series_name,date,value,units,source
INDIA_VIX,2008-03-31,26.15999984741211,close,YAHOO:^INDIAVIX
INDIA_VIX,2008-04-30,26.68000030517578,close,YAHOO:^INDIAVIX
INDIA_VIX,2008-05-31,30.959999084472656,close,YAHOO:^INDIAVIX
INDIA_VIX,2008-06-30,39.060001373291016,close,YAHOO:^INDIAVIX
INDIA_VIX,2008-07-31,31.670000076293945,close,YAHOO:^INDIAVIX
INDIA_VIX,2008-08-31,37.189998626708984,close,YAHOO:^INDIAVIX
INDIA_VIX,2008-09-30,68.3499984741211,close,YAHOO:^INDIAVIX
INDIA_VIX,2008-10-31,57.439998626708984,close,YAHOO:^INDIAVIX
INDIA_VIX,2008-11-30,43.09000015258789,close,YAHOO:^INDIAVIX
INDIA_VIX,2008-12-31,42.099998474121094,close,YAHOO:^INDIAVIX
INDIA_VIX,2009-01-31,40.61000061035156,close,YAHOO:^INDIAVIX
INDIA_VIX,2009-02-28,39.47999954223633,close,YAHOO:^INDIAVIX
INDIA_VIX,2009-03-31,46.630001068115234,close,YAHOO:^INDIAVIX
INDIA_VIX,2009-04-30,40.29999923706055,close,YAHOO:^INDIAVIX
INDIA_VIX,2009-05-31,42.540000915527344,close,YAHOO:^INDIAVIX
INDIA_VIX,2009-06-30,39.209999084472656,close,YAHOO:^INDIAVIX
INDIA_VIX,2009-07-31,34.5099983215332,close,YAHOO:^INDIAVIX
INDIA_VIX,2009-08-31,25.270000457763672,close,YAHOO:^INDIAVIX
INDIA_VIX,2009-09-30,25.389999389648438,close,YAHOO:^INDIAVIX
INDIA_VIX,2009-10-31,27.559999465942383,close,YAHOO:^INDIAVIX
INDIA_VIX,2009-11-30,23.34000015258789,close,YAHOO:^INDIAVIX
INDIA_VIX,2009-12-31,26.1299991607666,close,YAHOO:^INDIAVIX
INDIA_VIX,2010-01-31,24.020000457763672,close,YAHOO:^INDIAVIX
INDIA_VIX,2010-02-28,19.8700008392334,close,YAHOO:^INDIAVIX
INDIA_VIX,2010-03-31,20.350000381469727,close,YAHOO:^INDIAVIX
INDIA_VIX,2010-04-30,26.43000030517578,close,YAHOO:^INDIAVIX
INDIA_VIX,2010-05-31,20.06999969482422,close,YAHOO:^INDIAVIX
INDIA_VIX,2010-06-30,18.940000534057617,close,YAHOO:^INDIAVIX
INDIA_VIX,2010-07-31,18.469999313354492,close,YAHOO:^INDIAVIX
INDIA_VIX,2010-08-31,22.25,close,YAHOO:^INDIAVIX
INDIA_VIX,2010-09-30,20.760000228881836,close,YAHOO:^INDIAVIX
INDIA_VIX,2010-10-31,20.709999084472656,close,YAHOO:^INDIAVIX
INDIA_VIX,2010-11-30,16.559999465942383,close,YAHOO:^INDIAVIX
INDIA_VIX,2010-12-31,23.40999984741211,close,YAHOO:^INDIAVIX
INDIA_VIX,2011-01-31,24.399999618530273,close,YAHOO:^INDIAVIX
INDIA_VIX,2011-02-28,22.18000030517578,close,YAHOO:^INDIAVIX
INDIA_VIX,2011-03-31,19.579999923706055,close,YAHOO:^INDIAVIX
INDIA_VIX,2011-04-30,16.81999969482422,close,YAHOO:^INDIAVIX
INDIA_VIX,2011-05-31,18.40999984741211,close,YAHOO:^INDIAVIX
INDIA_VIX,2011-06-30,19.770000457763672,close,YAHOO:^INDIAVIX
INDIA_VIX,2011-07-31,24.8799991607666,close,YAHOO:^INDIAVIX
INDIA_VIX,2011-08-31,31.940000534057617,close,YAHOO:^INDIAVIX
INDIA_VIX,2011-09-30,22.65999984741211,close,YAHOO:^INDIAVIX
INDIA_VIX,2011-10-31,26.549999237060547,close,YAHOO:^INDIAVIX
INDIA_VIX,2011-11-30,27.110000610351562,close,YAHOO:^INDIAVIX
INDIA_VIX,2011-12-31,22.65999984741211,close,YAHOO:^INDIAVIX
INDIA_VIX,2012-01-31,26.93000030517578,close,YAHOO:^INDIAVIX
INDIA_VIX,2012-02-29,22.3799991607666,close,YAHOO:^INDIAVIX
INDIA_VIX,2012-03-31,17.81999969482422,close,YAHOO:^INDIAVIX
INDIA_VIX,2012-04-30,25.25,close,YAHOO:^INDIAVIX
INDIA_VIX,2012-05-31,19.079999923706055,close,YAHOO:^INDIAVIX
INDIA_VIX,2012-06-30,16.010000228881836,close,YAHOO:^INDIAVIX
INDIA_VIX,2012-07-31,17.299999237060547,close,YAHOO:^INDIAVIX
INDIA_VIX,2012-08-31,16.15999984741211,close,YAHOO:^INDIAVIX
INDIA_VIX,2012-09-30,14.399999618530273,close,YAHOO:^INDIAVIX
INDIA_VIX,2012-10-31,15.149999618530273,close,YAHOO:^INDIAVIX
INDIA_VIX,2012-11-30,14.949999809265137,close,YAHOO:^INDIAVIX
INDIA_VIX,2012-12-31,14.130000114440918,close,YAHOO:^INDIAVIX
INDIA_VIX,2013-01-31,14.859999656677246,close,YAHOO:^INDIAVIX
INDIA_VIX,2013-02-28,15.220000267028809,close,YAHOO:^INDIAVIX
INDIA_VIX,2013-03-31,15.100000381469727,close,YAHOO:^INDIAVIX
INDIA_VIX,2013-04-30,16.989999771118164,close,YAHOO:^INDIAVIX
INDIA_VIX,2013-05-31,17.950000762939453,close,YAHOO:^INDIAVIX
INDIA_VIX,2013-06-30,18.770000457763672,close,YAHOO:^INDIAVIX
INDIA_VIX,2013-07-31,27.809999465942383,close,YAHOO:^INDIAVIX
INDIA_VIX,2013-08-31,26.649999618530273,close,YAHOO:^INDIAVIX
INDIA_VIX,2013-09-30,18.389999389648438,close,YAHOO:^INDIAVIX
INDIA_VIX,2013-10-31,21.3799991607666,close,YAHOO:^INDIAVIX
INDIA_VIX,2013-11-30,15.119999885559082,close,YAHOO:^INDIAVIX
INDIA_VIX,2013-12-31,16.81999969482422,close,YAHOO:^INDIAVIX
INDIA_VIX,2014-01-31,14.180000305175781,close,YAHOO:^INDIAVIX
INDIA_VIX,2014-02-28,21.6200008392334,close,YAHOO:^INDIAVIX
INDIA_VIX,2014-03-31,30.59000015258789,close,YAHOO:^INDIAVIX
INDIA_VIX,2014-04-30,16.34000015258789,close,YAHOO:^INDIAVIX
INDIA_VIX,2014-05-31,17.8700008392334,close,YAHOO:^INDIAVIX
INDIA_VIX,2014-06-30,13.819999694824219,close,YAHOO:^INDIAVIX
INDIA_VIX,2014-07-31,13.069999694824219,close,YAHOO:^INDIAVIX
INDIA_VIX,2014-08-31,13.149999618530273,close,YAHOO:^INDIAVIX
INDIA_VIX,2014-09-30,13.300000190734863,close,YAHOO:^INDIAVIX
INDIA_VIX,2014-10-31,12.899999618530273,close,YAHOO:^INDIAVIX
INDIA_VIX,2014-11-30,15.119999885559082,close,YAHOO:^INDIAVIX
INDIA_VIX,2014-12-31,20.170000076293945,close,YAHOO:^INDIAVIX
INDIA_VIX,2015-01-31,19.56999969482422,close,YAHOO:^INDIAVIX
INDIA_VIX,2015-02-28,14.489999771118164,close,YAHOO:^INDIAVIX
INDIA_VIX,2015-03-31,17.229999542236328,close,YAHOO:^INDIAVIX
INDIA_VIX,2015-04-30,16.65999984741211,close,YAHOO:^INDIAVIX
INDIA_VIX,2015-05-31,16.93000030517578,close,YAHOO:^INDIAVIX
INDIA_VIX,2015-06-30,14.569999694824219,close,YAHOO:^INDIAVIX
INDIA_VIX,2015-07-31,24.600000381469727,close,YAHOO:^INDIAVIX
INDIA_VIX,2015-08-31,19.6299991607666,close,YAHOO:^INDIAVIX
INDIA_VIX,2015-09-30,17.8799991607666,close,YAHOO:^INDIAVIX
INDIA_VIX,2015-10-31,16.43000030517578,close,YAHOO:^INDIAVIX
INDIA_VIX,2015-11-30,13.869999885559082,close,YAHOO:^INDIAVIX
INDIA_VIX,2015-12-31,17.239999771118164,close,YAHOO:^INDIAVIX
INDIA_VIX,2016-01-31,20.15999984741211,close,YAHOO:^INDIAVIX
INDIA_VIX,2016-02-29,16.579999923706055,close,YAHOO:^INDIAVIX
INDIA_VIX,2016-03-31,16.540000915527344,close,YAHOO:^INDIAVIX
INDIA_VIX,2016-04-30,16.049999237060547,close,YAHOO:^INDIAVIX
INDIA_VIX,2016-05-31,16.290000915527344,close,YAHOO:^INDIAVIX
INDIA_VIX,2016-06-30,14.920000076293945,close,YAHOO:^INDIAVIX
INDIA_VIX,2016-07-31,13.239999771118164,close,YAHOO:^INDIAVIX
INDIA_VIX,2016-08-31,17.18000030517578,close,YAHOO:^INDIAVIX
INDIA_VIX,2016-09-30,14.649999618530273,close,YAHOO:^INDIAVIX
INDIA_VIX,2016-10-31,16.850000381469727,close,YAHOO:^INDIAVIX
INDIA_VIX,2016-11-30,15.470000267028809,close,YAHOO:^INDIAVIX
INDIA_VIX,2016-12-31,16.829999923706055,close,YAHOO:^INDIAVIX
INDIA_VIX,2017-01-31,13.789999961853027,close,YAHOO:^INDIAVIX
INDIA_VIX,2017-02-28,12.420000076293945,close,YAHOO:^INDIAVIX
INDIA_VIX,2017-03-31,10.859999656677246,close,YAHOO:^INDIAVIX
INDIA_VIX,2017-04-30,11.760000228881836,close,YAHOO:^INDIAVIX
INDIA_VIX,2017-05-31,11.729999542236328,close,YAHOO:^INDIAVIX
INDIA_VIX,2017-06-30,11.899999618530273,close,YAHOO:^INDIAVIX
INDIA_VIX,2017-07-31,11.949999809265137,close,YAHOO:^INDIAVIX
INDIA_VIX,2017-08-31,12.489999771118164,close,YAHOO:^INDIAVIX
INDIA_VIX,2017-09-30,12.4399995803833,close,YAHOO:^INDIAVIX
INDIA_VIX,2017-10-31,13.550000190734863,close,YAHOO:^INDIAVIX
INDIA_VIX,2017-11-30,12.670000076293945,close,YAHOO:^INDIAVIX
INDIA_VIX,2017-12-31,15.930000305175781,close,YAHOO:^INDIAVIX
INDIA_VIX,2018-01-31,13.8100004196167,close,YAHOO:^INDIAVIX
INDIA_VIX,2018-02-28,15.760000228881836,close,YAHOO:^INDIAVIX
INDIA_VIX,2018-03-31,12.359999656677246,close,YAHOO:^INDIAVIX
INDIA_VIX,2018-04-30,13.220000267028809,close,YAHOO:^INDIAVIX
INDIA_VIX,2018-05-31,12.9399995803833,close,YAHOO:^INDIAVIX
INDIA_VIX,2018-06-30,12.479999542236328,close,YAHOO:^INDIAVIX
INDIA_VIX,2018-07-31,12.600000381469727,close,YAHOO:^INDIAVIX
INDIA_VIX,2018-08-31,17.0,close,YAHOO:^INDIAVIX
INDIA_VIX,2018-09-30,19.799999237060547,close,YAHOO:^INDIAVIX
INDIA_VIX,2018-10-31,19.15999984741211,close,YAHOO:^INDIAVIX
INDIA_VIX,2018-11-30,16.0,close,YAHOO:^INDIAVIX
