series_name,date,value,units,source
SENSEX,1997-06-30,4305.759765625,close,YAHOO:^BSESN
SENSEX,1997-07-31,3876.080078125,close,YAHOO:^BSESN
SENSEX,1997-08-31,3902.030029296875,close,YAHOO:^BSESN
SENSEX,1997-09-30,3803.239990234375,close,YAHOO:^BSESN
SENSEX,1997-10-31,3560.2900390625,close,YAHOO:^BSESN
SENSEX,1997-11-30,3658.97998046875,close,YAHOO:^BSESN
SENSEX,1997-12-31,3224.360107421875,close,YAHOO:^BSESN
SENSEX,1998-01-31,3622.219970703125,close,YAHOO:^BSESN
SENSEX,1998-02-28,3892.75,close,YAHOO:^BSESN
SENSEX,1998-03-31,4006.81005859375,close,YAHOO:^BSESN
SENSEX,1998-04-30,3686.389892578125,close,YAHOO:^BSESN
SENSEX,1998-05-31,3250.68994140625,close,YAHOO:^BSESN
SENSEX,1998-06-30,3211.31005859375,close,YAHOO:^BSESN
SENSEX,1998-07-31,2933.85009765625,close,YAHOO:^BSESN
SENSEX,1998-08-31,3102.2900390625,close,YAHOO:^BSESN
SENSEX,1998-09-30,2812.489990234375,close,YAHOO:^BSESN
SENSEX,1998-10-31,2810.659912109375,close,YAHOO:^BSESN
SENSEX,1998-11-30,3055.409912109375,close,YAHOO:^BSESN
SENSEX,1998-12-31,3315.570068359375,close,YAHOO:^BSESN
SENSEX,1999-01-31,3233.860107421875,close,YAHOO:^BSESN
SENSEX,1999-02-28,3739.9599609375,close,YAHOO:^BSESN
SENSEX,1999-03-31,3325.68994140625,close,YAHOO:^BSESN
SENSEX,1999-04-30,3966.070068359375,close,YAHOO:^BSESN
SENSEX,1999-05-31,4140.72998046875,close,YAHOO:^BSESN
SENSEX,1999-06-30,4542.33984375,close,YAHOO:^BSESN
SENSEX,1999-07-31,4898.2099609375,close,YAHOO:^BSESN
SENSEX,1999-08-31,4764.419921875,close,YAHOO:^BSESN
SENSEX,1999-09-30,4444.56005859375,close,YAHOO:^BSESN
SENSEX,1999-10-31,4622.2099609375,close,YAHOO:^BSESN
SENSEX,1999-11-30,5005.81982421875,close,YAHOO:^BSESN
SENSEX,1999-12-31,5205.2900390625,close,YAHOO:^BSESN
SENSEX,2000-01-31,5447.47021484375,close,YAHOO:^BSESN
SENSEX,2000-02-29,5001.27978515625,close,YAHOO:^BSESN
SENSEX,2000-03-31,4657.5498046875,close,YAHOO:^BSESN
SENSEX,2000-04-30,4433.60986328125,close,YAHOO:^BSESN
SENSEX,2000-05-31,4748.77001953125,close,YAHOO:^BSESN
SENSEX,2000-06-30,4279.85986328125,close,YAHOO:^BSESN
SENSEX,2000-07-31,4477.31005859375,close,YAHOO:^BSESN
SENSEX,2000-08-31,4090.3798828125,close,YAHOO:^BSESN
SENSEX,2000-09-30,3711.02001953125,close,YAHOO:^BSESN
SENSEX,2000-10-31,3997.989990234375,close,YAHOO:^BSESN
SENSEX,2000-11-30,3972.1201171875,close,YAHOO:^BSESN
SENSEX,2000-12-31,4326.72021484375,close,YAHOO:^BSESN
SENSEX,2001-01-31,4247.0400390625,close,YAHOO:^BSESN
SENSEX,2001-02-28,3604.3798828125,close,YAHOO:^BSESN
SENSEX,2001-03-31,3519.159912109375,close,YAHOO:^BSESN
SENSEX,2001-04-30,3631.909912109375,close,YAHOO:^BSESN
SENSEX,2001-05-31,3456.780029296875,close,YAHOO:^BSESN
SENSEX,2001-06-30,3329.280029296875,close,YAHOO:^BSESN
SENSEX,2001-07-31,3244.949951171875,close,YAHOO:^BSESN
SENSEX,2001-08-31,2811.60009765625,close,YAHOO:^BSESN
SENSEX,2001-09-30,2989.35009765625,close,YAHOO:^BSESN
SENSEX,2001-10-31,3287.56005859375,close,YAHOO:^BSESN
SENSEX,2001-11-30,3262.330078125,close,YAHOO:^BSESN
SENSEX,2001-12-31,3311.030029296875,close,YAHOO:^BSESN
SENSEX,2002-01-31,3562.31005859375,close,YAHOO:^BSESN
SENSEX,2002-02-28,3469.35009765625,close,YAHOO:^BSESN
SENSEX,2002-03-31,3338.159912109375,close,YAHOO:^BSESN
SENSEX,2002-04-30,3125.72998046875,close,YAHOO:^BSESN
SENSEX,2002-05-31,3244.699951171875,close,YAHOO:^BSESN
SENSEX,2002-06-30,2987.64990234375,close,YAHOO:^BSESN
SENSEX,2002-07-31,3181.22998046875,close,YAHOO:^BSESN
SENSEX,2002-08-31,2991.360107421875,close,YAHOO:^BSESN
SENSEX,2002-09-30,2949.320068359375,close,YAHOO:^BSESN
SENSEX,2002-10-31,3228.820068359375,close,YAHOO:^BSESN
SENSEX,2002-11-30,3377.280029296875,close,YAHOO:^BSESN
SENSEX,2002-12-31,3250.3798828125,close,YAHOO:^BSESN
SENSEX,2003-01-31,3283.659912109375,close,YAHOO:^BSESN
SENSEX,2003-02-28,3048.719970703125,close,YAHOO:^BSESN
SENSEX,2003-03-31,2959.7900390625,close,YAHOO:^BSESN
SENSEX,2003-04-30,3180.75,close,YAHOO:^BSESN
SENSEX,2003-05-31,3607.1298828125,close,YAHOO:^BSESN
SENSEX,2003-06-30,3792.610107421875,close,YAHOO:^BSESN
SENSEX,2003-07-31,4244.72998046875,close,YAHOO:^BSESN
SENSEX,2003-08-31,4453.240234375,close,YAHOO:^BSESN
SENSEX,2003-09-30,4906.8701171875,close,YAHOO:^BSESN
SENSEX,2003-10-31,5044.81982421875,close,YAHOO:^BSESN
SENSEX,2003-11-30,5838.9599609375,close,YAHOO:^BSESN
SENSEX,2003-12-31,5695.669921875,close,YAHOO:^BSESN
SENSEX,2004-01-31,5667.509765625,close,YAHOO:^BSESN
SENSEX,2004-02-29,5590.60009765625,close,YAHOO:^BSESN
SENSEX,2004-03-31,5655.08984375,close,YAHOO:^BSESN
SENSEX,2004-04-30,4759.6201171875,close,YAHOO:^BSESN
SENSEX,2004-05-31,4795.4599609375,close,YAHOO:^BSESN
SENSEX,2004-06-30,5170.31982421875,close,YAHOO:^BSESN
SENSEX,2004-07-31,5192.080078125,close,YAHOO:^BSESN
SENSEX,2004-08-31,5583.60986328125,close,YAHOO:^BSESN
SENSEX,2004-09-30,5672.27001953125,close,YAHOO:^BSESN
SENSEX,2004-10-31,6234.2900390625,close,YAHOO:^BSESN
SENSEX,2004-11-30,6602.68994140625,close,YAHOO:^BSESN
SENSEX,2004-12-31,6555.93994140625,close,YAHOO:^BSESN
SENSEX,2005-01-31,6713.85986328125,close,YAHOO:^BSESN
SENSEX,2005-02-28,6492.81982421875,close,YAHOO:^BSESN
SENSEX,2005-03-31,6154.43994140625,close,YAHOO:^BSESN
SENSEX,2005-04-30,6715.10986328125,close,YAHOO:^BSESN
SENSEX,2005-05-31,7193.85009765625,close,YAHOO:^BSESN
SENSEX,2005-06-30,7635.419921875,close,YAHOO:^BSESN
SENSEX,2005-07-31,7805.43017578125,close,YAHOO:^BSESN
SENSEX,2005-08-31,8634.48046875,close,YAHOO:^BSESN
SENSEX,2005-09-30,7892.31982421875,close,YAHOO:^BSESN
SENSEX,2005-10-31,8788.8095703125,close,YAHOO:^BSESN
SENSEX,2005-11-30,9397.9296875,close,YAHOO:^BSESN
SENSEX,2005-12-31,9919.8896484375,close,YAHOO:^BSESN
SENSEX,2006-01-31,10370.240234375,close,YAHOO:^BSESN
SENSEX,2006-02-28,11279.9599609375,close,YAHOO:^BSESN
SENSEX,2006-03-31,11851.9296875,close,YAHOO:^BSESN
SENSEX,2006-04-30,10398.6103515625,close,YAHOO:^BSESN
SENSEX,2006-05-31,10609.25,close,YAHOO:^BSESN
SENSEX,2006-06-30,10743.8798828125,close,YAHOO:^BSESN
SENSEX,2006-07-31,11699.0498046875,close,YAHOO:^BSESN
SENSEX,2006-08-31,12454.419921875,close,YAHOO:^BSESN
SENSEX,2006-09-30,12961.900390625,close,YAHOO:^BSESN
SENSEX,2006-10-31,13696.3095703125,close,YAHOO:^BSESN
SENSEX,2006-11-30,13786.91015625,close,YAHOO:^BSESN
SENSEX,2006-12-31,14090.919921875,close,YAHOO:^BSESN
SENSEX,2007-01-31,12938.08984375,close,YAHOO:^BSESN
SENSEX,2007-02-28,13072.099609375,close,YAHOO:^BSESN
SENSEX,2007-03-31,13872.3701171875,close,YAHOO:^BSESN
SENSEX,2007-04-30,14544.4599609375,close,YAHOO:^BSESN
SENSEX,2007-05-31,14650.509765625,close,YAHOO:^BSESN
SENSEX,2007-06-30,15550.990234375,close,YAHOO:^BSESN
SENSEX,2007-07-31,15318.599609375,close,YAHOO:^BSESN
SENSEX,2007-08-31,17291.099609375,close,YAHOO:^BSESN
SENSEX,2007-09-30,19837.990234375,close,YAHOO:^BSESN
SENSEX,2007-10-31,19363.189453125,close,YAHOO:^BSESN
SENSEX,2007-11-30,20286.990234375,close,YAHOO:^BSESN
SENSEX,2007-12-31,17648.7109375,close,YAHOO:^BSESN
SENSEX,2008-01-31,17578.720703125,close,YAHOO:^BSESN
SENSEX,2008-02-29,15644.4404296875,close,YAHOO:^BSESN
SENSEX,2008-03-31,17287.310546875,close,YAHOO:^BSESN
SENSEX,2008-04-30,16415.5703125,close,YAHOO:^BSESN
SENSEX,2008-05-31,13461.599609375,close,YAHOO:^BSESN
SENSEX,2008-06-30,14355.75,close,YAHOO:^BSESN
SENSEX,2008-07-31,14564.5302734375,close,YAHOO:^BSESN
SENSEX,2008-08-31,12860.4296875,close,YAHOO:^BSESN
SENSEX,2008-09-30,9788.0595703125,close,YAHOO:^BSESN
SENSEX,2008-10-31,9092.7197265625,close,YAHOO:^BSESN
SENSEX,2008-11-30,9647.3095703125,close,YAHOO:^BSESN
SENSEX,2008-12-31,9424.240234375,close,YAHOO:^BSESN
SENSEX,2009-01-31,8891.6103515625,close,YAHOO:^BSESN
SENSEX,2009-02-28,9708.5,close,YAHOO:^BSESN
SENSEX,2009-03-31,11403.25,close,YAHOO:^BSESN
SENSEX,2009-04-30,14625.25,close,YAHOO:^BSESN
SENSEX,2009-05-31,14493.83984375,close,YAHOO:^BSESN
SENSEX,2009-06-30,15670.3095703125,close,YAHOO:^BSESN
SENSEX,2009-07-31,15666.6396484375,close,YAHOO:^BSESN
SENSEX,2009-08-31,17126.83984375,close,YAHOO:^BSESN
SENSEX,2009-09-30,15896.2802734375,close,YAHOO:^BSESN
SENSEX,2009-10-31,16926.220703125,close,YAHOO:^BSESN
SENSEX,2009-11-30,17464.810546875,close,YAHOO:^BSESN
SENSEX,2009-12-31,16357.9599609375,close,YAHOO:^BSESN
SENSEX,2010-01-31,16429.55078125,close,YAHOO:^BSESN
SENSEX,2010-02-28,17527.76953125,close,YAHOO:^BSESN
SENSEX,2010-03-31,17558.7109375,close,YAHOO:^BSESN
SENSEX,2010-04-30,16944.630859375,close,YAHOO:^BSESN
