symbol,company_name,sector,date,open,high,low,close,volume,turnover,change_percent,source,source_url
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-04-10,300.0,330.0,300.0,330.0,250.0,81310.0,10.0,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-04-13,330.0,363.0,330.0,363.0,410.0,147191.0,10.0,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-04-15,370.2,399.3,370.2,399.3,630.0,249971.0,10.0,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-04-16,407.2,439.2,407.2,439.2,420.0,183677.0,9.99,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-04-17,447.9,483.1,447.9,483.1,550.0,260263.0,10.0,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-04-20,507.2,555.5,507.2,555.5,900.0,498464.0,14.99,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-04-21,580.0,638.8,580.0,638.8,1000.0,637512.0,15.0,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-04-22,657.9,734.6,657.9,734.6,1740.0,1276342.0,15.0,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-04-23,756.6,844.7,756.6,844.7,4760.0,4018632.0,14.99,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-04-24,886.2,971.4,886.2,971.4,9180.0,8912259.0,15.0,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-04-27,1019.9,1117.1,1019.9,1117.1,79890.0,89204220.0,15.0,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-04-28,1172.9,1280.0,1025.0,1039.0,538665.0,583340716.6,-6.99,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-04-29,1039.0,1090.9,943.2,958.1,208142.0,202285218.1,-7.79,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-04-30,940.0,1030.0,885.1,948.0,108003.0,100071698.3,-1.05,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-05-04,948.0,960.0,880.1,888.0,111017.0,100830677.0,-6.33,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-05-05,888.0,916.7,850.0,897.0,87957.0,77374062.7,1.01,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-05-06,897.0,918.0,875.0,876.0,52889.0,47055834.8,-2.34,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
PCIL,Palpa Cements Industries Limited,Manufacturing,2026-05-07,860.1,890.0,860.0,869.9,40050.0,34779181.9,-0.7,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/PCIL
