symbol,company_name,sector,date,open,high,low,close,volume,turnover,change_percent,source,source_url
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-04-08,1020.0,1100.0,1020.0,1100.0,2326.0,2553070.0,7.84,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-04-09,1078.0,1101.0,1078.0,1090.0,2200.0,2407561.5,-0.91,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-04-10,1080.0,1095.0,1080.0,1091.0,835.0,909662.5,0.09,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-04-13,1084.0,1091.5,1084.0,1087.8,1176.0,1280593.7,-0.29,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-04-15,1087.0,1095.0,1087.0,1090.0,930.0,1014534.0,0.2,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-04-16,1089.0,1110.0,1080.5,1090.0,2301.0,2525447.3,0.0,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-04-17,1082.1,1099.9,1082.1,1090.0,775.0,845242.5,0.0,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-04-20,1083.0,1089.0,1083.0,1085.5,275.0,298575.0,-0.41,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-04-21,1076.6,1090.9,1076.6,1084.1,425.0,461295.8,-0.13,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-04-22,1085.0,1085.0,1073.1,1084.0,350.0,378577.5,-0.01,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-04-23,1081.2,1083.6,1081.2,1083.6,275.0,297667.5,-0.04,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-04-24,1100.0,1100.0,1082.0,1083.1,2425.0,2662457.5,-0.05,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-04-27,1083.1,1110.0,1085.1,1098.9,1200.0,1313601.0,1.46,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-04-28,1115.0,1115.0,1090.0,1090.0,1150.0,1264499.0,-0.81,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-04-29,1090.0,1100.0,1086.0,1096.0,365.0,399085.5,0.55,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-04-30,1098.0,1098.0,1085.0,1087.1,375.0,408623.0,-0.81,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-05-04,1086.6,1087.0,1085.0,1085.0,225.0,244520.0,-0.19,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-05-05,1090.0,1090.0,1085.0,1085.5,270.0,293130.0,0.05,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-05-06,1076.2,1087.0,1076.2,1085.1,342.0,370899.1,-0.04,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
ICFCD89,8% ICFC  Finance Limited Debenture 2089,Finance,2026-05-07,1084.1,1090.0,1083.1,1083.1,220.0,238707.0,-0.18,SHARESANSAR_PRICE_HISTORY,https://www.sharesansar.com/company/ICFCD89
