date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,64291.0,61237.0,0.013,-10648.0,0.0,0.229,0.1179,20.0,20.0,27744.0,-10648.0,-10648.0,-10648.0,0.013,1.0
2023-01-24,31138.0,28898.0,0.0155,-2705.0,0.0,0.1344,0.064,19.0,21.0,4078.0,-13353.0,-13353.0,-13353.0,0.014249999999999999,1.0
2023-01-25,109237.0,110252.0,-0.0033,-41126.0,0.0,0.105,0.0675,20.0,20.0,-70896.0,-54479.0,-54479.0,-54479.0,0.0084,1.0
2023-01-26,46132.0,46460.0,-0.0018,5137.0,1.0,0.1069,0.0492,20.0,20.0,9018.0,-49342.0,-49342.0,-49342.0,0.00585,1.0
2023-01-29,28199.0,28031.0,0.0016,634.0,1.0,0.0859,0.0441,20.0,20.0,523.0,-48708.0,-48708.0,-48708.0,0.004999999999999999,1.0
2023-01-30,170561.0,160613.0,0.0212,50914.0,1.0,0.4663,0.2395,10.0,30.0,112267.0,12854.0,2206.0,2206.0,0.007699999999999999,0.0
2023-01-31,50779.0,45293.0,0.0253,-11802.0,0.0,0.1295,0.0488,19.0,21.0,10573.0,3757.0,-9596.0,-9596.0,0.010214285714285714,0.0
2023-02-01,56851.0,55131.0,0.0091,3210.0,1.0,0.4146,0.1909,19.0,21.0,36048.0,48093.0,-6386.0,-6386.0,0.010075,0.0
2023-02-02,40555.0,41439.0,-0.0057,-14595.0,0.0,0.1344,0.0705,20.0,20.0,-20849.0,28361.0,-20981.0,-20981.0,0.008322222222222222,0.0
2023-02-05,32263.0,30693.0,0.0142,-436.0,0.0,0.1967,0.1137,18.0,21.0,12592.0,27291.0,-21417.0,-21417.0,0.00891,0.0
2023-02-06,32178.0,31363.0,0.0088,-4938.0,0.0,0.1794,0.1256,19.0,20.0,11574.0,-28561.0,-26355.0,-26355.0,0.0089,1.0
2023-02-07,41376.0,40256.0,0.006,8332.0,1.0,0.1635,0.0782,20.0,20.0,14507.0,-8427.0,-18023.0,-18023.0,0.008658333333333332,1.0
2023-02-08,33025.0,33493.0,-0.0046,-8409.0,0.0,0.091,0.0619,20.0,20.0,-11824.0,-20046.0,-26432.0,-26432.0,0.007638461538461538,1.0
