date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-01-16,38761.0,38361.0,0.0049,-12310.0,0.0,0.2501,0.1669,10.0,30.0,-3110.0,-12310.0,-12310.0,-12310.0,0.0049,1.0
2025-01-19,68951.0,68431.0,0.0031,-31161.0,0.0,0.2626,0.1864,16.0,23.0,-900.0,-43471.0,-43471.0,-43471.0,0.004,1.0
2025-01-20,17900.0,17900.0,0.0,-3000.0,0.0,0.4697,0.2462,9.0,26.0,-2250.0,-46471.0,-46471.0,-46471.0,0.0026666666666666666,1.0
2025-01-21,10000.0,10000.0,0.0,-6500.0,0.0,0.7488,0.3308,5.0,23.0,-300.0,-52971.0,-52971.0,-52971.0,0.002,1.0
2025-01-22,88700.0,88700.0,0.0,7900.0,1.0,0.22,0.1514,13.0,21.0,-1400.0,-45071.0,-45071.0,-45071.0,0.0016,1.0
2025-01-23,72385.0,72385.0,0.0,26332.0,1.0,0.187,0.1588,15.0,18.0,-300.0,-6429.0,-18739.0,-18739.0,0.0013333333333333333,1.0
2025-01-26,157100.0,156830.0,0.0008,15300.0,1.0,0.3097,0.2269,20.0,20.0,500.0,40032.0,-3439.0,-3439.0,0.0012571428571428573,0.0
2025-01-27,89670.0,89670.0,0.0,24475.0,1.0,0.1753,0.121,13.0,17.0,-300.0,67507.0,21036.0,21036.0,0.0011,0.0
2025-01-28,63100.0,63000.0,0.0006,22640.0,1.0,0.1594,0.1076,20.0,20.0,-4260.0,96647.0,43676.0,43676.0,0.0010444444444444444,0.0
2025-02-02,92600.0,92600.0,0.0,22283.0,1.0,0.1093,0.0778,22.0,16.0,-2800.0,111030.0,65959.0,65959.0,0.0009400000000000001,0.0
2025-02-03,49580.0,49580.0,0.0,17550.0,1.0,0.139,0.0931,13.0,20.0,6150.0,102248.0,83509.0,83509.0,0.0008545454545454546,0.0
2025-02-04,25970.0,25970.0,0.0,530.0,1.0,0.2393,0.1605,9.0,15.0,-2400.0,87478.0,84039.0,84039.0,0.0007833333333333334,0.0
2025-02-05,30650.0,30650.0,0.0,-2000.0,0.0,0.6525,0.3871,5.0,19.0,-500.0,61003.0,82039.0,82039.0,0.0007230769230769231,0.0
2025-02-06,10770.0,10770.0,0.0,-1600.0,0.0,0.4499,0.3227,8.0,18.0,-500.0,36763.0,80439.0,80439.0,0.0006714285714285714,0.0
