date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.5467,0.5467,0.0,-0.1944,0.0,0.1274,0.1474,18.0,22.0,0.0131,-0.1944,-0.1944,-0.1944,0.0,1.0
2023-01-24,0.7339,0.7316,0.0024,0.293,1.0,0.3161,0.3741,18.0,22.0,0.3741,0.0986,0.0986,0.0986,0.0012,0.0
2023-01-25,0.7662,0.7662,0.0,0.1299,1.0,0.2578,0.3031,13.0,27.0,0.3031,0.22849999999999998,0.22849999999999998,0.22849999999999998,0.0007999999999999999,0.0
2023-01-26,0.6173,0.6014,0.0159,-0.339,0.0,0.5301,0.4393,10.0,30.0,-0.0665,-0.11050000000000004,-0.11050000000000004,-0.11050000000000004,0.004575,1.0
2023-01-29,0.746,0.746,0.0,-0.3127,0.0,0.2093,0.3112,16.0,23.0,-0.0894,-0.4232,-0.4232,-0.4232,0.00366,1.0
2023-01-30,0.7526,0.7526,0.0,0.019,1.0,0.1106,0.142,19.0,20.0,0.0205,-0.20980000000000004,-0.4042,-0.4042,0.00305,1.0
2023-01-31,0.7971,0.7971,0.0,-0.1582,0.0,0.1987,0.277,14.0,24.0,0.1857,-0.661,-0.5624,-0.5624,0.0026142857142857144,1.0
2023-02-01,0.7426,0.7426,0.0,0.0647,1.0,0.2249,0.2721,12.0,25.0,0.0057,-0.7262000000000001,-0.49770000000000003,-0.49770000000000003,0.0022875,1.0
2023-02-02,0.6566,0.6566,0.0,-0.3439,0.0,0.311,0.337,14.0,24.0,-0.0286,-0.7311,-0.8416,-0.8416,0.002033333333333333,1.0
2023-02-05,0.884,0.884,0.0,-0.1948,0.0,0.4226,0.5505,8.0,31.0,0.0657,-0.6132,-1.0364,-1.0364,0.00183,1.0
2023-02-06,0.9156,0.9156,0.0,-0.4392,0.0,0.1379,0.2033,14.0,22.0,0.0892,-1.0714000000000001,-1.4756,-1.4756,0.0016636363636363637,1.0
2023-02-07,0.6236,0.6025,0.0211,0.2489,1.0,0.2211,0.2329,14.0,26.0,0.2329,-0.6643,-1.2267000000000001,-1.2267000000000001,0.003283333333333334,1.0
2023-02-08,0.7615,0.7792,-0.0177,-0.4508,0.0,0.0844,0.1153,22.0,17.0,-0.5709,-1.1798,-1.6775,-1.6775,0.0016692307692307692,1.0
2023-02-09,0.8311,0.8253,0.0059,0.1511,1.0,0.1119,0.1503,16.0,23.0,-0.108,-0.6848,-1.5264,-1.5264,0.0019714285714285715,1.0
2023-02-12,0.6617,0.664,-0.0023,-0.179,0.0,0.1032,0.1237,20.0,20.0,-0.192,-0.669,-1.7054,-1.7054,0.0016866666666666666,1.0
2023-02-14,0.8907,0.8907,0.0,0.4894,1.0,0.3795,0.534,21.0,12.0,0.534,0.25960000000000005,-1.216,-1.216,0.00158125,0.0
2023-02-15,0.766,0.766,0.0,0.2887,1.0,0.1742,0.2775,19.0,18.0,0.2775,0.29940000000000005,-0.9273,-0.9273,0.001488235294117647,0.0
2023-02-16,0.6056,0.6056,0.0,0.14,1.0,0.089,0.0994,16.0,12.0,0.0399,0.8902,-0.7872999999999999,-0.7872999999999999,0.0014055555555555555,0.0
2023-02-20,0.7927,0.7927,0.0,0.0158,1.0,0.3257,0.4123,14.0,23.0,0.1422,0.7549000000000001,-0.7715,-0.7715,0.001331578947368421,0.0
2023-02-22,0.8951,0.8951,0.0,0.4516,1.0,0.2346,0.3007,13.0,19.0,0.2855,1.3855,-0.31989999999999996,-0.31989999999999996,0.001265,0.0
2023-02-23,0.7231,0.7231,0.0,0.0749,1.0,0.1141,0.1327,18.0,18.0,0.0745,0.971,-0.05059999999999998,-0.24499999999999997,0.001265,0.0
2023-02-26,0.6678,0.6678,0.0,0.0507,1.0,0.1496,0.1679,18.0,21.0,0.0021,0.733,-0.29289999999999994,-0.19429999999999997,0.001145,0.0
