date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,86236.0,88219.0,-0.0065,12083.0,1.0,0.1063,0.0563,20.0,20.0,3800.0,12083.0,12083.0,12083.0,-0.0065,0.0
2023-01-24,59954.0,61344.0,-0.007,-23223.0,0.0,0.0821,0.0412,20.0,20.0,8169.0,-11140.0,-11140.0,-11140.0,-0.00675,1.0
2023-01-25,47458.0,46469.0,0.0054,-17406.0,0.0,0.1427,0.0719,19.0,21.0,-5802.0,-28546.0,-28546.0,-28546.0,-0.0026999999999999997,1.0
2023-01-26,94041.0,91960.0,0.0071,22507.0,1.0,0.5314,0.2325,20.0,20.0,-9562.0,-6039.0,-6039.0,-6039.0,-0.0002499999999999998,1.0
2023-01-29,41621.0,44005.0,-0.0154,-8445.0,0.0,0.0796,0.041,20.0,20.0,-5588.0,-14484.0,-14484.0,-14484.0,-0.0032799999999999995,1.0
2023-01-30,56667.0,56134.0,0.003,18306.0,1.0,0.2737,0.1568,20.0,20.0,1381.0,-8261.0,3822.0,3822.0,-0.0022333333333333333,1.0
2023-01-31,80607.0,81289.0,-0.0026,37277.0,1.0,0.1125,0.0633,20.0,20.0,-1744.0,52239.0,41099.0,41099.0,-0.002285714285714286,0.0
2023-02-01,34722.0,35626.0,-0.0086,-3740.0,0.0,0.1126,0.0879,20.0,20.0,3043.0,65905.0,37359.0,37359.0,-0.003075,0.0
2023-02-02,37900.0,39083.0,-0.0095,10956.0,1.0,0.1145,0.0804,20.0,19.0,10011.0,54354.0,48315.0,48315.0,-0.0037888888888888885,0.0
2023-02-05,31430.0,31183.0,0.0022,-2699.0,0.0,0.1826,0.1066,20.0,20.0,11936.0,60100.0,45616.0,45616.0,-0.0031899999999999997,0.0
2023-02-06,21754.0,21947.0,-0.0038,-4844.0,0.0,0.1259,0.1107,23.0,17.0,5673.0,36950.0,40772.0,40772.0,-0.0032454545454545457,0.0
2023-02-07,42358.0,44619.0,-0.0111,-24283.0,0.0,0.0818,0.035,20.0,20.0,-11888.0,-24610.0,16489.0,16489.0,-0.0039000000000000003,1.0
2023-02-08,69739.0,68471.0,0.0053,-21321.0,0.0,0.1549,0.0897,20.0,20.0,-11579.0,-42191.0,-4832.0,-4832.0,-0.0031923076923076926,1.0
2023-02-09,31382.0,30183.0,0.0117,12828.0,1.0,0.0827,0.0402,20.0,20.0,3260.0,-40319.0,7996.0,7996.0,-0.0021285714285714285,1.0
2023-02-12,51801.0,52981.0,-0.0067,-7578.0,0.0,0.0672,0.0345,20.0,20.0,6113.0,-45198.0,418.0,418.0,-0.0024333333333333334,1.0
2023-02-14,22197.0,22763.0,-0.0068,1337.0,1.0,0.0897,0.0475,20.0,20.0,-641.0,-39017.0,1755.0,1755.0,-0.00270625,1.0
2023-02-15,49392.0,48266.0,0.0077,12282.0,1.0,0.422,0.2133,17.0,22.0,31322.0,-2452.0,14037.0,14037.0,-0.0020941176470588236,1.0
2023-02-16,26242.0,25864.0,0.0045,10492.0,1.0,0.2095,0.1256,20.0,20.0,10456.0,29361.0,24529.0,24529.0,-0.0017277777777777777,0.0
2023-02-20,48829.0,47063.0,0.0131,18630.0,1.0,0.5504,0.2667,15.0,25.0,35955.0,35163.0,43159.0,43159.0,-0.0009473684210526315,0.0
2023-02-22,37880.0,37307.0,0.005,-3210.0,0.0,0.1935,0.1265,20.0,20.0,-4941.0,39531.0,39949.0,39949.0,-0.0006499999999999999,0.0
2023-02-23,74473.0,78855.0,-0.0147,-36429.0,0.0,0.0706,0.0334,25.0,15.0,-9791.0,1765.0,-8563.0,3520.0,-0.00106,0.0
2023-02-26,108974.0,113554.0,-0.0127,-21165.0,0.0,0.1042,0.0636,24.0,16.0,17582.0,-31682.0,-6505.0,-17645.0,-0.001345,1.0
2023-02-27,86797.0,89057.0,-0.0072,-10836.0,0.0,0.1513,0.085,22.0,18.0,26684.0,-53010.0,65.0,-28481.0,-0.001975,1.0
