date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,5259.0,5259.0,0.0,-1156.0,0.0,0.2357,0.1505,14.0,18.0,747.0,-1156.0,-1156.0,-1156.0,0.0,1.0
2023-01-24,9740.0,9740.0,0.0,-566.0,0.0,0.1725,0.1329,22.0,13.0,-6094.0,-1722.0,-1722.0,-1722.0,0.0,1.0
2023-01-25,4135.0,4135.0,0.0,-705.0,0.0,0.1143,0.076,15.0,12.0,430.0,-2427.0,-2427.0,-2427.0,0.0,1.0
2023-01-26,3457.0,3457.0,0.0,973.0,1.0,0.1718,0.1418,13.0,12.0,297.0,-1454.0,-1454.0,-1454.0,0.0,1.0
2023-01-29,4406.0,4406.0,0.0,-220.0,0.0,0.1943,0.1678,14.0,10.0,529.0,-1674.0,-1674.0,-1674.0,0.0,1.0
2023-01-30,4278.0,4278.0,0.0,-541.0,0.0,0.1058,0.0556,17.0,15.0,150.0,-1059.0,-2215.0,-2215.0,0.0,1.0
2023-01-31,6527.0,6527.0,0.0,565.0,1.0,0.1985,0.1167,13.0,16.0,-143.0,72.0,-1650.0,-1650.0,0.0,0.0
2023-02-01,2363.0,2363.0,0.0,191.0,1.0,0.234,0.1261,15.0,10.0,5.0,968.0,-1459.0,-1459.0,0.0,0.0
2023-02-02,5497.0,5497.0,0.0,910.0,1.0,0.1405,0.0791,15.0,12.0,-760.0,905.0,-549.0,-549.0,0.0,0.0
2023-02-05,2481.0,2481.0,0.0,636.0,1.0,0.1967,0.1213,9.0,14.0,-210.0,1761.0,87.0,87.0,0.0,0.0
2023-02-06,4387.0,4387.0,0.0,-381.0,0.0,0.1774,0.1608,18.0,10.0,-90.0,1921.0,-294.0,-294.0,0.0,0.0
2023-02-07,5560.0,5560.0,0.0,2153.0,1.0,0.2108,0.1125,13.0,17.0,194.0,3509.0,1859.0,1859.0,0.0,0.0
2023-02-08,24006.0,23906.0,0.0018,-7954.0,0.0,0.2108,0.1435,13.0,26.0,-2441.0,-4636.0,-6095.0,-6095.0,0.00013846153846153845,1.0
