date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,102726.0,115270.0,-0.037,-8176.0,0.0,0.0613,0.0401,28.0,12.0,-22750.0,-8176.0,-8176.0,-8176.0,-0.037,1.0
2023-01-24,81644.0,90440.0,-0.0337,-15499.0,0.0,0.0877,0.0511,25.0,15.0,-59353.0,-23675.0,-23675.0,-23675.0,-0.03535,1.0
2023-01-25,75921.0,83166.0,-0.0308,-41765.0,0.0,0.0711,0.0391,25.0,15.0,-69622.0,-65440.0,-65440.0,-65440.0,-0.03383333333333333,1.0
2023-01-26,36905.0,40111.0,-0.0264,21490.0,1.0,0.0772,0.0469,22.0,18.0,2633.0,-43950.0,-43950.0,-43950.0,-0.031975,1.0
2023-01-29,48935.0,50784.0,-0.0113,20701.0,1.0,0.0749,0.0385,20.0,20.0,-419.0,-23249.0,-23249.0,-23249.0,-0.027839999999999997,1.0
2023-01-30,50752.0,53060.0,-0.0144,19437.0,1.0,0.1658,0.1138,21.0,19.0,-1421.0,4364.0,-3812.0,-3812.0,-0.025599999999999998,0.0
2023-01-31,43590.0,47172.0,-0.0254,15933.0,1.0,0.1166,0.0724,25.0,15.0,-981.0,35796.0,12121.0,12121.0,-0.02557142857142857,0.0
2023-02-01,30529.0,33642.0,-0.0308,11474.0,1.0,0.0741,0.0492,28.0,12.0,980.0,89035.0,23595.0,23595.0,-0.026225,0.0
2023-02-02,34983.0,37868.0,-0.023,17711.0,1.0,0.0969,0.0682,21.0,19.0,998.0,85256.0,41306.0,41306.0,-0.025866666666666666,0.0
2023-02-05,35642.0,35671.0,-0.0002,3317.0,1.0,0.0869,0.04,20.0,20.0,-2765.0,67872.0,44623.0,44623.0,-0.0233,0.0
2023-02-06,26056.0,26534.0,-0.0059,11795.0,1.0,0.1819,0.1015,20.0,20.0,357.0,60230.0,56418.0,56418.0,-0.021718181818181817,0.0
2023-02-07,41461.0,42264.0,-0.0038,20108.0,1.0,0.0792,0.0358,20.0,20.0,7511.0,64405.0,76526.0,76526.0,-0.020225,0.0
2023-02-08,61613.0,63373.0,-0.0072,6525.0,1.0,0.0852,0.0446,20.0,20.0,-1304.0,59456.0,83051.0,83051.0,-0.019223076923076923,0.0
2023-02-09,26757.0,30114.0,-0.03,-5525.0,0.0,0.069,0.0412,20.0,20.0,857.0,36220.0,77526.0,77526.0,-0.019992857142857142,0.0
2023-02-12,45641.0,46504.0,-0.0045,-21751.0,0.0,0.0964,0.0566,20.0,20.0,-18593.0,11152.0,55775.0,55775.0,-0.018959999999999998,0.0
2023-02-14,22810.0,22210.0,0.0072,-1996.0,0.0,0.1149,0.0565,20.0,20.0,-1782.0,-2639.0,53779.0,53779.0,-0.017325,1.0
2023-02-15,17455.0,18402.0,-0.0179,6499.0,1.0,0.0693,0.046,20.0,20.0,1374.0,-16248.0,60278.0,60278.0,-0.017358823529411763,1.0
2023-02-16,27857.0,28504.0,-0.0064,1251.0,1.0,0.0872,0.0523,20.0,20.0,-441.0,-21522.0,61529.0,61529.0,-0.01675,1.0
2023-02-20,41169.0,42560.0,-0.0112,-7366.0,0.0,0.1285,0.0935,21.0,19.0,-23824.0,-23363.0,54163.0,54163.0,-0.016457894736842105,1.0
2023-02-22,27441.0,28569.0,-0.0123,-17025.0,0.0,0.0893,0.0588,24.0,16.0,-19703.0,-18637.0,37138.0,37138.0,-0.01625,1.0
2023-02-23,19997.0,21190.0,-0.0157,3768.0,1.0,0.0734,0.0363,20.0,20.0,1831.0,-12873.0,49082.0,40906.0,-0.015185,1.0
2023-02-26,31291.0,31789.0,-0.0042,6546.0,1.0,0.0953,0.0444,20.0,20.0,-2225.0,-12826.0,71127.0,47452.0,-0.01371,1.0
2023-02-27,33533.0,35899.0,-0.0183,20537.0,1.0,0.0858,0.0541,22.0,18.0,849.0,6460.0,133429.0,67989.0,-0.013085,0.0
2023-02-28,93474.0,111800.0,-0.0765,42004.0,1.0,0.0444,0.0381,38.0,2.0,2773.0,55830.0,153943.0,109993.0,-0.015590000000000001,0.0
2023-03-01,108561.0,123062.0,-0.045,68859.0,1.0,0.0679,0.0562,28.0,12.0,4722.0,141714.0,202101.0,178852.0,-0.017275,0.0
2023-03-02,72176.0,83653.0,-0.0485,24851.0,1.0,0.0671,0.0499,31.0,9.0,2865.0,162797.0,207515.0,203703.0,-0.01898,0.0
2023-03-05,66384.0,73106.0,-0.0294,23225.0,1.0,0.0661,0.0405,31.0,9.0,293.0,179476.0,214807.0,226928.0,-0.01918,0.0
2023-03-07,36349.0,39513.0,-0.0247,17118.0,1.0,0.0927,0.0589,30.0,10.0,532.0,176057.0,220451.0,244046.0,-0.018875,0.0
2023-03-09,123806.0,147074.0,-0.0739,58158.0,1.0,0.0636,0.074,37.0,3.0,23308.0,192211.0,260898.0,302204.0,-0.02142,0.0
2023-03-12,134992.0,145628.0,-0.0316,94384.0,1.0,0.2178,0.1765,30.0,10.0,3521.0,217736.0,351965.0,396588.0,-0.02299,0.0
2023-03-13,81910.0,90630.0,-0.0367,-6060.0,0.0,0.0742,0.064,31.0,9.0,-54665.0,186825.0,334110.0,390528.0,-0.024530000000000003,0.0
2023-03-14,45252.0,47232.0,-0.0145,9731.0,1.0,0.2177,0.1463,26.0,14.0,674.0,173331.0,323733.0,400259.0,-0.025064999999999997,0.0
2023-03-15,55753.0,65447.0,-0.0572,14134.0,1.0,0.0581,0.0434,29.0,11.0,4664.0,170347.0,331342.0,414393.0,-0.027565,0.0
2023-03-16,34687.0,37411.0,-0.027,7534.0,1.0,0.0707,0.0509,22.0,18.0,5143.0,119723.0,344401.0,421927.0,-0.027415000000000002,0.0
2023-03-19,58897.0,64672.0,-0.0328,-1948.0,0.0,0.0605,0.0422,25.0,15.0,-8353.0,23391.0,364204.0,419979.0,-0.02883,0.0
2023-03-20,63263.0,73644.0,-0.0582,26094.0,1.0,0.0673,0.0661,31.0,9.0,2717.0,55545.0,392294.0,446073.0,-0.032100000000000004,0.0
2023-03-22,47003.0,51277.0,-0.0274,11109.0,1.0,0.0784,0.0409,28.0,12.0,3044.0,56923.0,396904.0,457182.0,-0.032575,0.0
2023-03-23,41259.0,44784.0,-0.0212,-21023.0,0.0,0.0905,0.0411,23.0,16.0,-28580.0,21766.0,374630.0,436159.0,-0.033315,0.0
2023-03-26,31758.0,33206.0,-0.013,3113.0,1.0,0.104,0.0514,21.0,19.0,-6235.0,17345.0,385109.0,439272.0,-0.033405000000000004,0.0
2023-03-27,53306.0,56990.0,-0.0219,11775.0,1.0,0.0622,0.0388,20.0,20.0,-11129.0,31068.0,413909.0,451047.0,-0.033885,0.0
2023-03-28,56111.0,58189.0,-0.0102,5887.0,1.0,0.0695,0.0322,20.0,20.0,-1658.0,10861.0,416028.0,456934.0,-0.03361,0.0
2023-03-29,37592.0,46720.0,-0.0886,17455.0,1.0,0.0507,0.0371,32.0,8.0,1950.0,17207.0,426937.0,474389.0,-0.03783,0.0
2023-03-30,78838.0,89281.0,-0.0471,19954.0,1.0,0.0695,0.0518,32.0,8.0,-22172.0,58184.0,426354.0,494343.0,-0.03926999999999999,0.0
2023-04-02,69929.0,75160.0,-0.0272,-27834.0,0.0,0.1201,0.1002,25.0,14.0,-58956.0,27237.0,356516.0,466509.0,-0.036805,0.0
2023-04-03,37018.0,37884.0,-0.0091,15119.0,1.0,0.1309,0.0884,20.0,20.0,-182.0,30581.0,302776.0,481628.0,-0.03501,0.0
2023-04-04,50341.0,59692.0,-0.0675,29981.0,1.0,0.0533,0.037,37.0,3.0,1580.0,54675.0,307906.0,511609.0,-0.035960000000000006,0.0
2023-04-05,127571.0,142831.0,-0.0517,86668.0,1.0,0.1407,0.1497,38.0,2.0,7155.0,123888.0,371349.0,598277.0,-0.037075000000000004,0.0
2023-04-06,80866.0,92400.0,-0.0517,34913.0,1.0,0.0578,0.0499,32.0,8.0,3483.0,138847.0,389144.0,633190.0,-0.038425,0.0
2023-04-09,74287.0,88512.0,-0.0539,34358.0,1.0,0.0471,0.0259,32.0,8.0,4876.0,201039.0,365344.0,667548.0,-0.037425,0.0
2023-04-10,109875.0,123654.0,-0.0423,65904.0,1.0,0.0609,0.043,31.0,9.0,1764.0,251824.0,336864.0,733452.0,-0.03796000000000001,0.0
2023-04-11,132128.0,140251.0,-0.024,102385.0,1.0,0.2381,0.1759,29.0,10.0,2671.0,324228.0,445309.0,835837.0,-0.037325,0.0
2023-04-12,202841.0,224747.0,-0.0412,127588.0,1.0,0.0898,0.0881,32.0,8.0,9530.0,365148.0,563166.0,963425.0,-0.03866,0.0
2023-04-13,142909.0,156583.0,-0.0351,17004.0,1.0,0.1503,0.1296,28.0,12.0,5845.0,347239.0,566036.0,980429.0,-0.037555,0.0
2023-04-16,45661.0,48902.0,-0.0219,31520.0,1.0,0.0647,0.0328,23.0,17.0,2385.0,344401.0,590022.0,1011949.0,-0.0373,0.0
2023-04-17,51321.0,57936.0,-0.0341,-38618.0,0.0,0.0764,0.0472,29.0,11.0,-51248.0,239879.0,553352.0,973331.0,-0.037365,0.0
2023-04-18,72749.0,81280.0,-0.0447,-40150.0,0.0,0.0758,0.0637,34.0,6.0,-67999.0,97344.0,487108.0,933181.0,-0.03669,0.0
2023-04-19,51111.0,56602.0,-0.0383,2222.0,1.0,0.0714,0.0469,26.0,14.0,-25318.0,-28022.0,478221.0,935403.0,-0.037235000000000004,1.0
2023-04-20,44385.0,48216.0,-0.0295,-1218.0,0.0,0.0641,0.0489,26.0,14.0,0.0,-46244.0,498026.0,934185.0,-0.03765,1.0
2023-04-23,37780.0,38357.0,-0.0041,13133.0,1.0,0.1124,0.0525,20.0,20.0,-1528.0,-64631.0,508046.0,947318.0,-0.037205,1.0
2023-04-24,32386.0,31400.0,0.0072,13474.0,1.0,0.1116,0.0643,20.0,20.0,752.0,-12539.0,509745.0,960792.0,-0.03575,1.0
2023-04-25,78239.0,77280.0,0.0031,30154.0,1.0,0.2443,0.1188,20.0,20.0,2276.0,57765.0,534012.0,999122.0,-0.035085,0.0
2023-04-26,65299.0,71403.0,-0.0208,25672.0,1.0,0.0665,0.027,22.0,18.0,7943.0,81215.0,542229.0,1040293.0,-0.031695,0.0
2023-04-27,37253.0,34582.0,0.0208,1177.0,1.0,0.1007,0.0481,20.0,20.0,426.0,83610.0,523452.0,1083235.0,-0.0283,0.0
2023-04-30,62743.0,73826.0,-0.0586,23464.0,1.0,0.0519,0.0303,30.0,10.0,0.0,93941.0,574750.0,1085209.0,-0.02987,0.0
2023-05-02,33577.0,35257.0,-0.0164,17056.0,1.0,0.1073,0.0814,25.0,15.0,887.0,97523.0,576687.0,1081564.0,-0.030235,0.0
