date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,11279.0,11279.0,0.0,-2190.0,0.0,0.1282,0.0842,18.0,18.0,-1845.0,-2190.0,-2190.0,-2190.0,0.0,1.0
2023-01-24,9563.0,9563.0,0.0,2890.0,1.0,0.1051,0.0552,17.0,18.0,1068.0,700.0,700.0,700.0,0.0,0.0
2023-01-25,20332.0,20359.0,-0.0004,4919.0,1.0,0.1487,0.0899,20.0,20.0,6754.0,5619.0,5619.0,5619.0,-0.00013333333333333334,0.0
2023-01-26,10766.0,10766.0,0.0,3427.0,1.0,0.2297,0.1719,13.0,19.0,1706.0,9046.0,9046.0,9046.0,-0.0001,0.0
2023-01-29,8203.0,8203.0,0.0,-1509.0,0.0,0.3303,0.1768,18.0,16.0,-1363.0,7537.0,7537.0,7537.0,-8e-05,0.0
2023-01-30,19910.0,19910.0,0.0,6198.0,1.0,0.4485,0.179,14.0,21.0,-8379.0,15925.0,13735.0,13735.0,-6.666666666666667e-05,0.0
2023-01-31,12994.0,12994.0,0.0,1023.0,1.0,0.2144,0.1448,15.0,25.0,-580.0,14058.0,14758.0,14758.0,-5.714285714285715e-05,0.0
2023-02-01,3598.0,3598.0,0.0,-1143.0,0.0,0.1396,0.122,14.0,7.0,-670.0,7996.0,13615.0,13615.0,-5e-05,0.0
2023-02-02,14759.0,14908.0,-0.0015,-4322.0,0.0,0.1468,0.0487,24.0,16.0,369.0,247.0,9293.0,9293.0,-0.0002111111111111111,0.0
2023-02-05,5185.0,5185.0,0.0,1952.0,1.0,0.2395,0.1627,11.0,16.0,-249.0,3708.0,11245.0,11245.0,-0.00019,0.0
2023-02-06,5102.0,5102.0,0.0,188.0,1.0,0.2128,0.1342,10.0,14.0,-677.0,-2302.0,11433.0,11433.0,-0.00017272727272727272,1.0
2023-02-07,20971.0,20962.0,0.0001,-1752.0,0.0,0.1012,0.0611,19.0,20.0,4143.0,-5077.0,9681.0,9681.0,-0.00015,1.0
2023-02-08,8488.0,8488.0,0.0,351.0,1.0,0.0956,0.0656,22.0,13.0,362.0,-3583.0,10032.0,10032.0,-0.00013846153846153845,1.0
2023-02-09,8351.0,8351.0,0.0,3795.0,1.0,0.3166,0.2305,13.0,13.0,210.0,4534.0,13827.0,13827.0,-0.00012857142857142858,0.0
2023-02-12,8215.0,8215.0,0.0,-1760.0,0.0,0.1824,0.1195,15.0,17.0,-2688.0,822.0,12067.0,12067.0,-0.00012,0.0
2023-02-14,4720.0,4720.0,0.0,-772.0,0.0,0.2016,0.1559,13.0,6.0,59.0,-138.0,11295.0,11295.0,-0.0001125,1.0
2023-02-15,4507.0,4507.0,0.0,190.0,1.0,0.1902,0.1144,13.0,12.0,-33.0,1804.0,11485.0,11485.0,-0.00010588235294117646,0.0
2023-02-16,6420.0,6420.0,0.0,462.0,1.0,0.1622,0.093,16.0,13.0,1940.0,1915.0,11947.0,11947.0,-9.999999999999999e-05,0.0
2023-02-20,3304.0,3304.0,0.0,882.0,1.0,0.2014,0.0953,10.0,11.0,10.0,-998.0,12829.0,12829.0,-9.473684210526316e-05,1.0
