date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,39574.0,39774.0,-0.0016,3539.0,1.0,0.0994,0.074,24.0,16.0,9200.0,3539.0,3539.0,3539.0,-0.0016,0.0
2023-01-24,26970.0,26728.0,0.0029,-1239.0,0.0,0.2144,0.12,19.0,21.0,-677.0,2300.0,2300.0,2300.0,0.0006499999999999999,0.0
2023-01-25,29452.0,29302.0,0.0016,-2377.0,0.0,0.1962,0.0982,18.0,22.0,470.0,-77.0,-77.0,-77.0,0.0009666666666666666,1.0
2023-01-26,11131.0,11131.0,0.0,416.0,1.0,0.1197,0.0743,16.0,19.0,0.0,339.0,339.0,339.0,0.000725,0.0
2023-01-29,22800.0,22800.0,0.0,-10220.0,0.0,0.5578,0.282,13.0,25.0,-1669.0,-9881.0,-9881.0,-9881.0,0.00058,1.0
2023-01-30,23022.0,22674.0,0.0046,-11669.0,0.0,0.2078,0.1014,15.0,24.0,-300.0,-25089.0,-21550.0,-21550.0,0.00125,1.0
2023-01-31,17983.0,18033.0,-0.001,1937.0,1.0,0.139,0.1185,21.0,19.0,-20.0,-21913.0,-19613.0,-19613.0,0.0009285714285714286,1.0
2023-02-01,21514.0,21514.0,0.0,-4171.0,0.0,0.2789,0.2079,13.0,21.0,50.0,-23707.0,-23784.0,-23784.0,0.0008125,1.0
2023-02-02,10614.0,10614.0,0.0,-3179.0,0.0,0.1241,0.0676,18.0,18.0,-349.0,-27302.0,-26963.0,-26963.0,0.0007222222222222222,1.0
2023-02-05,14500.0,14500.0,0.0,-7981.0,0.0,0.3789,0.1687,9.0,25.0,-43.0,-25063.0,-34944.0,-34944.0,0.00065,1.0
2023-02-06,11338.0,11338.0,0.0,-2909.0,0.0,0.2254,0.2028,12.0,19.0,8.0,-16303.0,-37853.0,-37853.0,0.0005909090909090908,1.0
2023-02-07,53041.0,51278.0,0.013,13179.0,1.0,0.332,0.1781,10.0,29.0,-1977.0,-5061.0,-24674.0,-24674.0,0.001625,1.0
2023-02-08,42648.0,40950.0,0.0147,4818.0,1.0,0.2619,0.1598,18.0,22.0,0.0,3928.0,-19856.0,-19856.0,0.0026307692307692304,0.0
2023-02-09,34645.0,34645.0,0.0,-4093.0,0.0,0.3272,0.2023,13.0,27.0,80.0,3014.0,-23949.0,-23949.0,0.0024428571428571424,0.0
2023-02-12,31481.0,32021.0,-0.0051,5562.0,1.0,0.1193,0.0728,20.0,19.0,0.0,16557.0,-18387.0,-18387.0,0.0019399999999999999,0.0
2023-02-14,10290.0,10290.0,0.0,-2949.0,0.0,0.2273,0.1235,16.0,17.0,850.0,16517.0,-21336.0,-21336.0,0.0018187499999999998,0.0
2023-02-15,26674.0,26674.0,0.0,-15521.0,0.0,0.1916,0.1225,18.0,19.0,-1326.0,-12183.0,-36857.0,-36857.0,0.0017117647058823527,1.0
2023-02-16,22797.0,22797.0,0.0,-14545.0,0.0,0.1958,0.1069,17.0,21.0,870.0,-31546.0,-51402.0,-51402.0,0.0016166666666666664,1.0
2023-02-20,9143.0,9143.0,0.0,-6235.0,0.0,0.168,0.0905,17.0,15.0,-1851.0,-33688.0,-57637.0,-57637.0,0.001531578947368421,1.0
2023-02-22,8187.0,8187.0,0.0,1352.0,1.0,0.173,0.0901,10.0,20.0,-774.0,-37898.0,-56285.0,-56285.0,0.001455,1.0
2023-02-23,20587.0,20443.0,0.0027,-5422.0,0.0,0.145,0.1097,16.0,24.0,-912.0,-40371.0,-65246.0,-61707.0,0.00167,1.0
2023-02-26,19367.0,19367.0,0.0,-5603.0,0.0,0.2003,0.1292,17.0,19.0,-565.0,-30453.0,-69610.0,-67310.0,0.0015249999999999999,1.0
2023-02-27,28542.0,28542.0,0.0,-15298.0,0.0,0.2971,0.1912,14.0,22.0,-3926.0,-31206.0,-82531.0,-82608.0,0.0014449999999999999,1.0
2023-02-28,8938.0,8938.0,0.0,780.0,1.0,0.2875,0.2177,15.0,14.0,1599.0,-24191.0,-82167.0,-81828.0,0.0014449999999999999,1.0
