date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7907,0.7907,0.0,0.132,1.0,0.158,0.2012,24.0,15.0,-0.0293,0.132,0.132,0.132,0.0,0.0
2023-01-24,0.8451,0.8614,-0.0164,0.1904,1.0,0.1163,0.2066,20.0,16.0,0.0107,0.3224,0.3224,0.3224,-0.0082,0.0
2023-01-25,0.7569,0.716,0.0408,0.1037,1.0,0.3016,0.3389,8.0,32.0,0.0,0.42610000000000003,0.42610000000000003,0.42610000000000003,0.008133333333333334,0.0
2023-01-26,0.5296,0.5261,0.0035,-0.1609,0.0,0.2463,0.2369,13.0,25.0,-0.0008,0.26520000000000005,0.26520000000000005,0.26520000000000005,0.006975,0.0
2023-01-29,0.7918,0.7933,-0.0015,0.4212,1.0,0.2078,0.3012,20.0,20.0,-0.008,0.6864000000000001,0.6864000000000001,0.6864000000000001,0.00528,0.0
2023-01-30,0.554,0.5659,-0.0119,0.2303,1.0,0.1387,0.1796,22.0,17.0,0.0094,0.7847000000000001,0.9167000000000001,0.9167000000000001,0.002416666666666667,0.0
2023-01-31,0.7079,0.7079,0.0,-0.2966,0.0,0.1856,0.2584,15.0,19.0,-0.0202,0.2977000000000001,0.6201000000000001,0.6201000000000001,0.0020714285714285717,0.0
2023-02-01,0.636,0.636,0.0,0.0634,1.0,0.1734,0.166,12.0,20.0,-0.0248,0.2574000000000001,0.6835000000000001,0.6835000000000001,0.0018125,0.0
2023-02-02,0.8272,0.8376,-0.0103,0.28,1.0,0.159,0.2352,20.0,19.0,-0.0021,0.6983000000000001,0.9635000000000001,0.9635000000000001,0.0004666666666666667,0.0
2023-02-05,0.6457,0.6457,0.0,-0.043,0.0,0.1089,0.121,17.0,23.0,-0.0042,0.23410000000000009,0.9205000000000001,0.9205000000000001,0.00042000000000000007,0.0
2023-02-06,0.8544,0.8544,0.0,0.0384,1.0,0.3247,0.4581,10.0,26.0,-0.0071,0.042200000000000064,0.9589000000000001,0.9589000000000001,0.0003818181818181819,0.0
2023-02-07,0.5015,0.4883,0.0131,-0.0561,0.0,0.2413,0.2234,18.0,21.0,0.0003,0.28270000000000006,0.9028000000000002,0.9028000000000002,0.0014416666666666668,0.0
