date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.647,0.6296,0.0174,0.0112,1.0,0.1461,0.1889,19.0,21.0,0.1889,0.0112,0.0112,0.0112,0.0174,0.0
2023-01-24,0.8652,0.8644,0.0008,0.4103,1.0,0.2212,0.333,20.0,20.0,0.333,0.4215,0.4215,0.4215,0.009099999999999999,0.0
2023-01-25,0.8954,0.887,0.0085,0.5414,1.0,0.5979,0.6841,20.0,20.0,0.6841,0.9629,0.9629,0.9629,0.0089,0.0
2023-01-26,0.8268,0.8275,-0.0007,0.0725,1.0,0.3444,0.4748,20.0,20.0,-0.012,1.0353999999999999,1.0353999999999999,1.0353999999999999,0.0065,0.0
2023-01-29,0.796,0.8084,-0.0124,0.5368,1.0,0.0899,0.1534,23.0,17.0,-0.0117,1.5722,1.5722,1.5722,0.00272,0.0
2023-01-30,0.7852,0.7874,-0.0021,0.1967,1.0,0.2157,0.339,20.0,20.0,0.339,1.7577,1.7689000000000001,1.7689000000000001,0.001916666666666667,0.0
2023-01-31,0.503,0.5038,-0.0008,0.007,1.0,0.093,0.0838,20.0,20.0,0.031,1.3544,1.7759,1.7759,0.0015285714285714288,0.0
2023-02-01,0.6207,0.6341,-0.0135,0.0003,1.0,0.0852,0.1079,21.0,19.0,0.1079,0.8133,1.7762,1.7762,-0.00034999999999999983,0.0
2023-02-02,0.7905,0.7916,-0.0011,-0.1646,0.0,0.1058,0.1687,20.0,20.0,0.1687,0.5762,1.6116000000000001,1.6116000000000001,-0.0004333333333333332,0.0
2023-02-05,0.7016,0.6937,0.0079,0.1848,1.0,0.1757,0.2454,20.0,20.0,0.2454,0.2242,1.7964,1.7964,0.0004000000000000002,0.0
2023-02-06,0.7162,0.7094,0.0068,0.4271,1.0,0.1988,0.2323,14.0,26.0,0.2323,0.4546,2.2235,2.2235,0.0009818181818181818,0.0
2023-02-07,0.7462,0.7116,0.0346,0.3536,1.0,0.195,0.2777,18.0,22.0,0.0769,0.8011999999999999,2.5771,2.5771,0.003783333333333333,0.0
2023-02-08,0.6623,0.6669,-0.0046,0.1817,1.0,0.1523,0.2057,20.0,20.0,-0.0555,0.9826,2.7588,2.7588,0.0031384615384615388,0.0
2023-02-09,0.754,0.7552,-0.0012,0.1525,1.0,0.1714,0.2567,20.0,20.0,-0.0013,1.2997,2.9113,2.9113,0.002828571428571429,0.0
2023-02-12,0.6947,0.6959,-0.0012,0.1495,1.0,0.1653,0.1975,20.0,20.0,-0.0327,1.2644,3.0608,3.0608,0.00256,0.0
2023-02-14,0.7755,0.7892,-0.0137,-0.2911,0.0,0.1128,0.1788,23.0,17.0,-0.0334,0.5461999999999999,2.7697000000000003,2.7697000000000003,0.0015437500000000002,0.0
2023-02-15,0.662,0.6831,-0.0211,-0.1998,0.0,0.0758,0.0969,20.0,20.0,0.0969,-0.007200000000000123,2.5699,2.5699,0.00021176470588235309,1.0
2023-02-16,0.7781,0.8402,-0.062,-0.342,0.0,0.0726,0.1216,30.0,9.0,0.0148,-0.5309000000000001,2.2279,2.2279,-0.003244444444444444,1.0
2023-02-20,0.6576,0.7009,-0.0432,-0.2025,0.0,0.1168,0.148,25.0,15.0,0.148,-0.8859000000000001,2.0254,2.0254,-0.005347368421052631,1.0
2023-02-22,0.6372,0.5992,0.038,0.3979,1.0,0.3976,0.381,15.0,25.0,0.0421,-0.6375000000000002,2.4233,2.4233,-0.0031799999999999997,1.0
2023-02-23,0.8314,0.8695,-0.0381,0.5014,1.0,0.1045,0.1625,27.0,12.0,-0.0775,0.15499999999999986,2.9135,2.9246999999999996,-0.005955,0.0
2023-02-26,0.6752,0.6805,-0.0053,-0.2406,0.0,0.1277,0.1923,20.0,20.0,0.0144,0.11419999999999988,2.2626,2.6841,-0.00626,0.0
2023-02-27,0.3932,0.3938,-0.0006,0.0727,1.0,0.1387,0.098,20.0,20.0,0.0015,0.5288999999999998,1.7939,2.7567999999999997,-0.0067150000000000005,0.0
2023-02-28,0.7259,0.7715,-0.0456,0.1005,1.0,0.061,0.0712,26.0,14.0,-0.0027,0.8318999999999999,1.8219,2.8573,-0.00896,0.0
2023-03-01,0.7307,0.7346,-0.0039,0.1725,1.0,0.1184,0.1931,20.0,20.0,0.0419,0.6064999999999998,1.4575999999999998,3.0298,-0.008535,0.0
2023-03-02,0.778,0.8166,-0.0386,-0.3383,0.0,0.0855,0.1491,26.0,14.0,0.0588,-0.23320000000000007,0.9225999999999996,2.6915,-0.010360000000000001,1.0
2023-03-05,0.7298,0.741,-0.0112,-0.2513,0.0,0.0817,0.0948,24.0,16.0,0.0706,-0.2439000000000001,0.6642999999999998,2.4402,-0.010879999999999999,1.0
2023-03-07,0.839,0.8241,0.0148,0.1239,1.0,0.337,0.4676,19.0,21.0,0.4676,-0.1927000000000001,0.7878999999999998,2.5641,-0.009465,1.0
2023-03-09,0.8102,0.8065,0.0037,0.2627,1.0,0.3336,0.4517,20.0,20.0,0.4517,-0.030500000000000083,1.2151999999999998,2.8268,-0.009225,1.0
2023-03-12,0.7573,0.8089,-0.0515,0.2639,1.0,0.0593,0.081,33.0,7.0,0.0077,0.060899999999999954,1.2942999999999998,3.0907,-0.012195000000000001,0.0
2023-03-13,0.7312,0.7753,-0.0441,0.0176,1.0,0.0771,0.1265,24.0,16.0,0.0178,0.41679999999999995,0.8847999999999998,3.1083,-0.014739999999999998,0.0
2023-03-14,0.8058,0.8432,-0.0375,0.3422,1.0,0.1137,0.2097,26.0,14.0,0.0115,1.0103,0.8733999999999997,3.4505,-0.018345,0.0
2023-03-15,0.6721,0.7416,-0.0695,0.4115,1.0,0.0678,0.1062,30.0,10.0,0.0023,1.2979,1.1031999999999997,3.8619999999999997,-0.02159,0.0
2023-03-16,0.7731,0.7735,-0.0003,0.5504,1.0,0.1679,0.253,20.0,20.0,0.0086,1.5856000000000001,1.5010999999999997,4.4124,-0.021545,0.0
2023-03-19,0.8373,0.838,-0.0007,0.2701,1.0,0.2505,0.3677,20.0,20.0,-0.0011,1.5917999999999999,1.6216999999999997,4.6825,-0.02152,0.0
2023-03-20,0.8302,0.8217,0.0084,-0.0211,0.0,0.2859,0.3498,16.0,24.0,-0.2281,1.5531000000000001,1.8917,4.6613999999999995,-0.020415,0.0
