date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,1200.0,1200.0,0.0,0.0,0.0,1.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,800.0,800.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,4650.0,4650.0,0.0,-2000.0,0.0,0.2878,0.1774,4.0,4.0,-3500.0,-2000.0,-2000.0,-2000.0,0.0,1.0
2023-01-26,5900.0,5900.0,0.0,-4999.0,0.0,0.9336,0.483,3.0,6.0,101.0,-6999.0,-6999.0,-6999.0,0.0,1.0
2023-01-29,3900.0,3900.0,0.0,-700.0,0.0,1.0,0.5,1.0,5.0,0.0,-7699.0,-7699.0,-7699.0,0.0,1.0
2023-01-30,13800.0,13800.0,0.0,-300.0,0.0,0.3055,0.1825,4.0,4.0,0.0,-7999.0,-7999.0,-7999.0,0.0,1.0
2023-01-31,700.0,700.0,0.0,-485.0,0.0,0.3417,0.2036,3.0,2.0,-500.0,-8484.0,-8484.0,-8484.0,0.0,1.0
2023-02-01,2800.0,2800.0,0.0,-2700.0,0.0,0.5408,0.3214,2.0,4.0,0.0,-9184.0,-11184.0,-11184.0,0.0,1.0
2023-02-02,19980.0,19980.0,0.0,-6930.0,0.0,0.215,0.1251,5.0,4.0,0.0,-11115.0,-18114.0,-18114.0,0.0,1.0
2023-02-05,200.0,200.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-10415.0,-18114.0,-18114.0,0.0,1.0
2023-02-06,400.0,400.0,0.0,0.0,0.0,0.5,0.25,2.0,2.0,0.0,-10115.0,-18114.0,-18114.0,0.0,1.0
2023-02-07,950.0,950.0,0.0,-350.0,0.0,0.5014,0.2632,2.0,4.0,500.0,-9980.0,-18464.0,-18464.0,0.0,1.0
2023-02-08,40400.0,40400.0,0.0,400.0,1.0,0.961,0.4889,3.0,3.0,500.0,-6880.0,-18064.0,-18064.0,0.0,1.0
2023-02-09,1895.0,1895.0,0.0,-1095.0,0.0,0.4514,0.2375,3.0,5.0,0.0,-1045.0,-19159.0,-19159.0,0.0,1.0
2023-02-12,5500.0,5500.0,0.0,100.0,1.0,0.8321,0.4545,3.0,3.0,100.0,-945.0,-19059.0,-19059.0,0.0,1.0
2023-02-14,205.0,205.0,0.0,200.0,1.0,0.9524,0.4878,2.0,2.0,0.0,-745.0,-18859.0,-18859.0,0.0,1.0
2023-02-15,870.0,870.0,0.0,270.0,1.0,0.5719,0.3448,2.0,3.0,0.0,-125.0,-18589.0,-18589.0,0.0,1.0
2023-02-16,12430.0,12430.0,0.0,4800.0,1.0,0.3533,0.2011,4.0,4.0,0.0,4275.0,-13789.0,-13789.0,0.0,0.0
2023-02-20,200.0,200.0,0.0,0.0,0.0,0.5,0.25,2.0,2.0,0.0,5370.0,-13789.0,-13789.0,0.0,0.0
2023-02-22,100.0,100.0,0.0,-100.0,0.0,1.0,0.5,1.0,1.0,0.0,5170.0,-13889.0,-13889.0,0.0,0.0
2023-02-23,14880.0,14880.0,0.0,-5120.0,0.0,0.2792,0.1602,7.0,3.0,150.0,-150.0,-19009.0,-19009.0,0.0,1.0
2023-02-26,7416.0,7416.0,0.0,4016.0,1.0,0.4999,0.3371,4.0,2.0,0.0,3596.0,-14993.0,-14993.0,0.0,0.0
2023-02-27,200.0,200.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-1204.0,-12993.0,-14993.0,0.0,1.0
2023-02-28,300.0,300.0,0.0,100.0,1.0,0.5556,0.3333,2.0,2.0,100.0,-1104.0,-7894.0,-14893.0,0.0,1.0
2023-03-01,187390.0,187390.0,0.0,-63640.0,0.0,0.6986,0.3924,6.0,8.0,1250.0,-64644.0,-70834.0,-78533.0,0.0,1.0
2023-03-02,40900.0,40900.0,0.0,8800.0,1.0,0.3485,0.2549,5.0,1.0,1800.0,-50724.0,-61734.0,-69733.0,0.0,1.0
2023-03-05,32200.0,32200.0,0.0,-9100.0,0.0,0.3563,0.2202,5.0,4.0,-100.0,-63840.0,-70349.0,-78833.0,0.0,1.0
2023-03-07,17683.0,17683.0,0.0,-7683.0,0.0,0.4158,0.2828,4.0,2.0,-100.0,-71523.0,-75332.0,-86516.0,0.0,1.0
2023-03-09,13642.0,13642.0,0.0,0.0,0.0,0.9351,0.4832,2.0,4.0,0.0,-71623.0,-68402.0,-86516.0,0.0,1.0
2023-03-12,100.0,100.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-7983.0,-68402.0,-86516.0,0.0,1.0
2023-03-14,24100.0,24100.0,0.0,5300.0,1.0,0.6071,0.3659,4.0,2.0,5300.0,-11483.0,-63102.0,-81216.0,0.0,1.0
2023-03-15,77350.0,77350.0,0.0,1313.0,1.0,0.1645,0.1212,11.0,3.0,300.0,-1070.0,-61439.0,-79903.0,0.0,1.0
2023-03-16,5000.0,5000.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,6613.0,-61839.0,-79903.0,0.0,0.0
2023-03-19,100.0,100.0,0.0,-100.0,0.0,1.0,0.0833,1.0,1.0,0.0,6513.0,-60844.0,-80003.0,0.0,0.0
2023-03-20,3400.0,3400.0,0.0,900.0,1.0,0.4896,0.3,3.0,3.0,1100.0,7413.0,-60044.0,-79103.0,0.0,0.0
2023-03-22,19900.0,19900.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,2113.0,-60244.0,-79103.0,0.0,0.0
2023-03-23,600.0,600.0,0.0,-100.0,0.0,1.0,0.5,1.0,2.0,-100.0,700.0,-60614.0,-79203.0,0.0,0.0
2023-03-26,24400.0,24400.0,0.0,-11050.0,0.0,0.3459,0.2264,5.0,5.0,0.0,-10350.0,-76464.0,-90253.0,0.0,1.0
2023-03-27,2294.0,2294.0,0.0,-1794.0,0.0,0.6591,0.391,2.0,3.0,0.0,-12044.0,-78258.0,-92047.0,0.0,1.0
2023-03-29,9900.0,9900.0,0.0,9500.0,1.0,0.9225,0.4567,2.0,3.0,0.0,-3444.0,-68658.0,-82547.0,0.0,1.0
2023-03-30,1000.0,1000.0,0.0,-1000.0,0.0,1.0,0.25,1.0,1.0,-1000.0,-4444.0,-64538.0,-83547.0,0.0,1.0
2023-04-02,120.0,120.0,0.0,-80.0,0.0,0.7222,0.4167,2.0,2.0,-100.0,-4424.0,-68634.0,-83627.0,0.0,1.0
2023-04-03,1450.0,1450.0,0.0,-1150.0,0.0,0.5719,0.3448,2.0,3.0,0.0,5476.0,-69784.0,-84777.0,0.0,0.0
2023-04-04,18000.0,18000.0,0.0,3500.0,1.0,0.409,0.2762,3.0,1.0,3500.0,10770.0,-66384.0,-81277.0,0.0,0.0
2023-04-05,100.0,100.0,0.0,100.0,1.0,1.0,0.5,1.0,1.0,0.0,1370.0,-2644.0,-81177.0,0.0,0.0
2023-04-06,32000.0,32000.0,0.0,800.0,1.0,0.4551,0.2969,4.0,3.0,-200.0,3170.0,-10644.0,-80377.0,0.0,0.0
