date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,2728.0,2728.0,0.0,1305.0,1.0,0.3686,0.2166,10.0,13.0,10.0,1305.0,1305.0,1305.0,0.0,0.0
2023-01-24,129.0,129.0,0.0,31.0,1.0,0.1809,0.0278,7.0,6.0,35.0,1336.0,1336.0,1336.0,0.0,0.0
2023-01-25,336.0,336.0,0.0,106.0,1.0,0.3998,0.2976,6.0,6.0,0.0,1442.0,1442.0,1442.0,0.0,0.0
2023-01-26,2670.0,2670.0,0.0,1115.0,1.0,0.2201,0.1824,11.0,7.0,193.0,2557.0,2557.0,2557.0,0.0,0.0
2023-01-29,1020.0,1020.0,0.0,1000.0,1.0,0.9423,0.4806,4.0,9.0,0.0,3557.0,3557.0,3557.0,0.0,0.0
2023-01-30,1559.0,1559.0,0.0,-131.0,0.0,0.4372,0.2443,9.0,9.0,0.0,2121.0,3426.0,3426.0,0.0,0.0
2023-01-31,602.0,602.0,0.0,143.0,1.0,0.4592,0.2965,5.0,8.0,0.0,2233.0,3569.0,3569.0,0.0,0.0
2023-02-01,189.0,189.0,0.0,129.0,1.0,0.1776,0.119,7.0,6.0,26.0,2256.0,3698.0,3698.0,0.0,0.0
2023-02-02,642.0,642.0,0.0,-468.0,0.0,0.3261,0.271,9.0,4.0,-466.0,673.0,3230.0,3230.0,0.0,0.0
2023-02-05,925.0,925.0,0.0,20.0,1.0,0.2476,0.1631,9.0,5.0,0.0,-307.0,3250.0,3250.0,0.0,1.0
2023-02-06,546.0,546.0,0.0,212.0,1.0,0.2008,0.1322,9.0,4.0,120.0,36.0,3462.0,3462.0,0.0,0.0
2023-02-07,860.0,860.0,0.0,-16.0,0.0,0.465,0.3107,5.0,11.0,0.0,-123.0,3446.0,3446.0,0.0,1.0
2023-02-08,1438.0,1438.0,0.0,-360.0,0.0,0.1987,0.1673,11.0,8.0,100.0,-612.0,3086.0,3086.0,0.0,1.0
2023-02-09,707.0,707.0,0.0,-130.0,0.0,0.3749,0.2718,8.0,5.0,0.0,-274.0,2956.0,2956.0,0.0,1.0
2023-02-12,429.0,429.0,0.0,-121.0,0.0,0.692,0.3247,3.0,5.0,0.0,-415.0,2835.0,2835.0,0.0,1.0
2023-02-14,1162.0,1162.0,0.0,-409.0,0.0,0.1306,0.0754,13.0,6.0,20.0,-1036.0,2426.0,2426.0,0.0,1.0
2023-02-15,1347.0,1347.0,0.0,-782.0,0.0,0.1551,0.1363,14.0,8.0,0.0,-1802.0,1644.0,1644.0,0.0,1.0
2023-02-16,3044.0,3044.0,0.0,2334.0,1.0,0.5351,0.31,18.0,5.0,38.0,892.0,3978.0,3978.0,0.0,0.0
2023-02-20,920.0,920.0,0.0,-370.0,0.0,0.3346,0.266,10.0,8.0,0.0,652.0,3608.0,3608.0,0.0,0.0
2023-02-22,1629.0,1629.0,0.0,-888.0,0.0,0.3455,0.2573,12.0,7.0,30.0,-115.0,2720.0,2720.0,0.0,1.0
2023-02-23,4358.0,4358.0,0.0,-1212.0,0.0,0.2246,0.1524,18.0,16.0,65.0,-918.0,203.0,1508.0,0.0,1.0
2023-02-26,2308.0,2308.0,0.0,-445.0,0.0,0.213,0.1343,15.0,16.0,0.0,-581.0,-273.0,1063.0,0.0,1.0
2023-02-27,538.0,538.0,0.0,242.0,1.0,0.141,0.085,10.0,8.0,0.0,-2673.0,-137.0,1305.0,0.0,1.0
2023-02-28,5724.0,5724.0,0.0,-928.0,0.0,0.2744,0.18,23.0,12.0,93.0,-3231.0,-2180.0,377.0,0.0,1.0
2023-03-01,1491.0,1491.0,0.0,-806.0,0.0,0.219,0.1139,10.0,11.0,-984.0,-3149.0,-3986.0,-429.0,0.0,1.0
2023-03-02,690.0,690.0,0.0,-90.0,0.0,0.1976,0.1369,9.0,5.0,-470.0,-2027.0,-3945.0,-519.0,0.0,1.0
2023-03-05,607.0,607.0,0.0,18.0,1.0,0.2509,0.1741,8.0,7.0,0.0,-1564.0,-4070.0,-501.0,0.0,1.0
2023-03-07,245.0,245.0,0.0,185.0,1.0,0.242,0.1961,7.0,3.0,100.0,-1621.0,-4014.0,-316.0,0.0,1.0
2023-03-09,505.0,505.0,0.0,86.0,1.0,0.3606,0.2806,9.0,7.0,0.0,-607.0,-3460.0,-230.0,0.0,1.0
2023-03-12,1824.0,1824.0,0.0,-1624.0,0.0,0.3377,0.0786,12.0,3.0,20.0,-1425.0,-5104.0,-1854.0,0.0,1.0
2023-03-13,2253.0,2253.0,0.0,-982.0,0.0,0.2067,0.1678,16.0,3.0,0.0,-2317.0,-6298.0,-2836.0,0.0,1.0
2023-03-14,193.0,193.0,0.0,88.0,1.0,0.171,0.1202,7.0,4.0,0.0,-2247.0,-6194.0,-2748.0,0.0,1.0
2023-03-15,1460.0,1460.0,0.0,917.0,1.0,0.1757,0.1478,14.0,6.0,40.0,-1515.0,-4917.0,-1831.0,0.0,1.0
2023-03-16,800.0,800.0,0.0,-690.0,0.0,0.4459,0.3125,5.0,2.0,0.0,-2291.0,-5477.0,-2521.0,0.0,1.0
2023-03-19,738.0,738.0,0.0,-262.0,0.0,0.1221,0.0698,13.0,7.0,-218.0,-929.0,-5618.0,-2783.0,0.0,1.0
2023-03-20,333.0,333.0,0.0,-20.0,0.0,0.31,0.242,7.0,7.0,19.0,33.0,-5229.0,-2803.0,0.0,0.0
2023-03-22,561.0,561.0,0.0,138.0,1.0,0.1828,0.1408,10.0,8.0,0.0,83.0,-4309.0,-2665.0,0.0,0.0
2023-03-23,330.0,330.0,0.0,250.0,1.0,0.4637,0.303,4.0,6.0,0.0,-584.0,-6393.0,-2415.0,0.0,1.0
2023-03-26,368.0,368.0,0.0,108.0,1.0,0.2209,0.1415,6.0,6.0,50.0,214.0,-5915.0,-2307.0,0.0,0.0
2023-03-27,1068.0,1068.0,0.0,-223.0,0.0,0.1876,0.1295,13.0,7.0,-100.0,253.0,-5250.0,-2530.0,0.0,0.0
2023-03-28,1131.0,1131.0,0.0,-227.0,0.0,0.1319,0.1009,15.0,8.0,-191.0,46.0,-4265.0,-2757.0,0.0,0.0
2023-03-29,235.0,235.0,0.0,-22.0,0.0,0.3407,0.1588,3.0,4.0,0.0,-114.0,-3842.0,-2779.0,0.0,1.0
2023-03-30,241.0,241.0,0.0,10.0,1.0,0.3487,0.1992,5.0,4.0,0.0,-354.0,-4074.0,-2769.0,0.0,1.0
2023-04-02,72.0,72.0,0.0,42.0,1.0,0.4367,0.2917,3.0,2.0,0.0,-420.0,-3104.0,-2727.0,0.0,1.0
2023-04-03,1759.0,1759.0,0.0,75.0,1.0,0.0739,0.0545,22.0,7.0,0.0,-122.0,-2223.0,-2652.0,0.0,1.0
2023-04-04,420.0,420.0,0.0,-300.0,0.0,0.5692,0.2542,3.0,5.0,0.0,-195.0,-2433.0,-2952.0,0.0,1.0
2023-04-05,385.0,385.0,0.0,125.0,1.0,0.8536,0.4043,3.0,7.0,355.0,-48.0,-2326.0,-2827.0,0.0,1.0
2023-04-06,1018.0,1018.0,0.0,190.0,1.0,0.2951,0.2385,7.0,9.0,85.0,132.0,-2321.0,-2637.0,0.0,0.0
2023-04-09,345.0,345.0,0.0,250.0,1.0,0.5875,0.3662,5.0,3.0,0.0,340.0,-2157.0,-2387.0,0.0,0.0
2023-04-10,314.0,314.0,0.0,94.0,1.0,0.2507,0.1605,6.0,9.0,100.0,359.0,-439.0,-2293.0,0.0,0.0
2023-04-11,237.0,237.0,0.0,-145.0,0.0,0.2708,0.2197,7.0,6.0,0.0,514.0,398.0,-2438.0,0.0,0.0
2023-04-12,868.0,868.0,0.0,-270.0,0.0,0.1643,0.0858,10.0,9.0,-200.0,119.0,40.0,-2708.0,0.0,0.0
2023-04-13,919.0,919.0,0.0,-598.0,0.0,0.1663,0.0802,12.0,8.0,-40.0,-669.0,-1475.0,-3306.0,0.0,1.0
2023-04-16,40.0,40.0,0.0,-30.0,0.0,0.25,0.125,4.0,3.0,0.0,-949.0,-815.0,-3336.0,0.0,1.0
2023-04-17,202.0,202.0,0.0,120.0,1.0,0.4265,0.2381,5.0,2.0,0.0,-923.0,-433.0,-3216.0,0.0,1.0
2023-04-18,1221.0,1221.0,0.0,-160.0,0.0,0.3781,0.2884,11.0,4.0,0.0,-938.0,-573.0,-3376.0,0.0,1.0
2023-04-19,467.0,467.0,0.0,-150.0,0.0,0.3179,0.1627,5.0,3.0,55.0,-818.0,-861.0,-3526.0,0.0,1.0
2023-04-20,1247.0,1247.0,0.0,-513.0,0.0,0.4346,0.2586,6.0,6.0,650.0,-733.0,-1624.0,-4039.0,0.0,1.0
2023-04-23,537.0,537.0,0.0,69.0,1.0,0.2216,0.1557,9.0,7.0,0.0,-634.0,-1663.0,-3970.0,0.0,1.0
2023-04-24,196.0,196.0,0.0,186.0,1.0,0.1818,0.094,7.0,2.0,10.0,-568.0,-1254.0,-3784.0,0.0,1.0
2023-04-25,789.0,789.0,0.0,119.0,1.0,0.3286,0.1641,7.0,6.0,359.0,-289.0,-908.0,-4970.0,0.0,1.0
2023-04-26,30.0,30.0,0.0,0.0,0.0,0.5556,0.1111,2.0,3.0,0.0,-139.0,-886.0,-5001.0,0.0,1.0
2023-04-27,317.0,317.0,0.0,-110.0,0.0,0.3442,0.2339,5.0,3.0,-250.0,264.0,-1006.0,-5217.0,0.0,0.0
2023-04-30,456.0,456.0,0.0,411.0,1.0,0.3663,0.2741,6.0,5.0,21.0,606.0,-637.0,-5921.0,0.0,0.0
2023-05-02,238.0,238.0,0.0,40.0,1.0,0.2691,0.1736,5.0,2.0,50.0,460.0,-672.0,-6881.0,0.0,0.0
2023-05-03,1085.0,1085.0,0.0,-354.0,0.0,0.1481,0.1322,16.0,5.0,30.0,-13.0,-726.0,-7104.0,0.0,1.0
2023-05-04,1913.0,1913.0,0.0,-1539.0,0.0,0.2997,0.1875,8.0,13.0,-150.0,-1552.0,-2390.0,-8786.0,0.0,1.0
2023-05-07,210.0,210.0,0.0,0.0,0.0,0.3651,0.1923,3.0,3.0,0.0,-1442.0,-2580.0,-8915.0,0.0,1.0
2023-05-08,460.0,460.0,0.0,0.0,0.0,0.3601,0.266,5.0,3.0,-60.0,-1853.0,-2830.0,-8447.0,0.0,1.0
2023-05-09,310.0,310.0,0.0,-30.0,0.0,0.2367,0.1404,9.0,4.0,0.0,-1923.0,-2954.0,-8497.0,0.0,1.0
2023-05-10,346.0,346.0,0.0,0.0,0.0,0.8082,0.3605,3.0,3.0,310.0,-1569.0,-2809.0,-8709.0,0.0,1.0
2023-05-11,149.0,149.0,0.0,16.0,1.0,0.2786,0.1779,5.0,3.0,10.0,-14.0,-2523.0,-8677.0,0.0,1.0
2023-05-14,1530.0,1530.0,0.0,310.0,1.0,0.2506,0.2235,16.0,5.0,240.0,296.0,-1615.0,-8007.0,0.0,0.0
2023-05-15,538.0,538.0,0.0,78.0,1.0,0.2471,0.1859,8.0,6.0,30.0,374.0,-1507.0,-7799.0,0.0,0.0
2023-05-16,1544.0,1544.0,0.0,357.0,1.0,0.3842,0.2142,8.0,9.0,-50.0,761.0,-1270.0,-7321.0,0.0,0.0
2023-05-17,1249.0,1249.0,0.0,-219.0,0.0,0.7943,0.4233,5.0,10.0,-40.0,542.0,-1329.0,-7131.0,0.0,0.0
2023-05-18,1338.0,1338.0,0.0,-779.0,0.0,0.705,0.3635,3.0,15.0,-20.0,-253.0,-1958.0,-7128.0,0.0,1.0
2023-05-21,898.0,898.0,0.0,-300.0,0.0,0.5183,0.3211,9.0,8.0,20.0,-863.0,-1745.0,-9762.0,0.0,1.0
