date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.8686,0.8686,0.0,-0.0761,0.0,0.3163,0.4516,13.0,24.0,0.0701,-0.0761,-0.0761,-0.0761,0.0,1.0
2023-01-24,0.8735,0.8638,0.0097,0.6564,1.0,0.4439,0.565,14.0,25.0,0.565,0.5803,0.5803,0.5803,0.00485,0.0
2023-01-25,0.651,0.651,0.0,0.123,1.0,0.2021,0.1989,12.0,26.0,0.1989,0.7032999999999999,0.7032999999999999,0.7032999999999999,0.0032333333333333333,0.0
2023-01-26,0.8656,0.8656,0.0,0.5094,1.0,0.2592,0.4104,14.0,13.0,0.4104,1.2127,1.2127,1.2127,0.002425,0.0
2023-01-29,0.6534,0.6978,-0.0444,0.0698,1.0,0.0662,0.0833,20.0,20.0,-0.1357,1.2825,1.2825,1.2825,-0.00694,0.0
2023-01-30,0.6591,0.6798,-0.0207,-0.0252,0.0,0.0851,0.12,20.0,20.0,-0.1711,1.3334,1.2572999999999999,1.2572999999999999,-0.009233333333333335,0.0
2023-01-31,0.7502,0.7464,0.0038,-0.2309,0.0,0.1417,0.2368,20.0,20.0,0.021,0.44609999999999983,1.0264,1.0264,-0.007371428571428571,0.0
2023-02-01,0.6584,0.6584,0.0,-0.0616,0.0,0.1898,0.253,14.0,16.0,-0.1126,0.26149999999999984,0.9647999999999999,0.9647999999999999,-0.00645,0.0
2023-02-02,0.6715,0.6715,0.0,-0.3625,0.0,0.0536,0.0647,25.0,15.0,-0.0445,-0.6104,0.6022999999999998,0.6022999999999998,-0.005733333333333333,1.0
2023-02-05,0.6351,0.6351,0.0,-0.1739,0.0,0.0698,0.071,18.0,16.0,0.0319,-0.8541000000000001,0.4283999999999999,0.4283999999999999,-0.00516,1.0
2023-02-06,0.7126,0.7468,-0.0342,-0.2998,0.0,0.0968,0.1742,25.0,15.0,-0.4331,-1.1287,0.12859999999999988,0.12859999999999988,-0.0078000000000000005,1.0
2023-02-07,0.7131,0.7131,0.0,-0.3147,0.0,0.0919,0.1554,26.0,13.0,-0.1847,-1.2125000000000001,-0.1861000000000001,-0.1861000000000001,-0.00715,1.0
2023-02-08,0.5368,0.5557,-0.0189,-0.2915,0.0,0.0708,0.0959,27.0,12.0,-0.2906,-1.4424000000000001,-0.4776000000000001,-0.4776000000000001,-0.008053846153846154,1.0
2023-02-09,0.7678,0.7948,-0.0269,-0.3466,0.0,0.0583,0.0902,28.0,11.0,-0.1064,-1.4265,-0.8242,-0.8242,-0.0094,1.0
