date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,31726.0,31737.0,-0.0001,-6153.0,0.0,0.3484,0.1869,20.0,20.0,-2660.0,-6153.0,-6153.0,-6153.0,-0.0001,1.0
2023-01-24,57909.0,53838.0,0.0208,11012.0,1.0,0.1511,0.0751,18.0,22.0,7687.0,4859.0,4859.0,4859.0,0.01035,0.0
2023-01-25,42192.0,42889.0,-0.0046,1050.0,1.0,0.0807,0.0396,20.0,20.0,-6747.0,5909.0,5909.0,5909.0,0.005366666666666666,0.0
2023-01-26,20769.0,20789.0,-0.0003,2974.0,1.0,0.0833,0.0446,22.0,18.0,-334.0,8883.0,8883.0,8883.0,0.0039499999999999995,0.0
2023-01-29,38658.0,41173.0,-0.0218,-1413.0,0.0,0.0677,0.0415,25.0,14.0,2213.0,7470.0,7470.0,7470.0,-0.0012000000000000003,0.0
2023-01-30,33986.0,34348.0,-0.0036,-6148.0,0.0,0.0997,0.0722,20.0,20.0,-7691.0,7475.0,1322.0,1322.0,-0.0016,0.0
2023-01-31,27990.0,29358.0,-0.0134,-7487.0,0.0,0.0804,0.0494,20.0,20.0,0.0,-11024.0,-6165.0,-6165.0,-0.0032857142857142863,1.0
2023-02-01,11970.0,11970.0,0.0,-5752.0,0.0,0.1225,0.0731,18.0,19.0,-943.0,-17826.0,-11917.0,-11917.0,-0.0028750000000000004,1.0
2023-02-02,18665.0,18819.0,-0.0028,2446.0,1.0,0.1218,0.0932,21.0,19.0,1570.0,-18354.0,-9471.0,-9471.0,-0.002866666666666667,1.0
2023-02-05,19676.0,19718.0,-0.0006,-686.0,0.0,0.1034,0.0478,20.0,20.0,-2473.0,-17627.0,-10157.0,-10157.0,-0.0026400000000000004,1.0
2023-02-06,13505.0,13506.0,-0.0,-3067.0,0.0,0.1104,0.0566,20.0,20.0,-3707.0,-14546.0,-13224.0,-13224.0,-0.0024000000000000002,1.0
2023-02-07,29565.0,28432.0,0.0082,4867.0,1.0,0.1553,0.0703,20.0,20.0,-1871.0,-2192.0,-8357.0,-8357.0,-0.0015166666666666668,1.0
2023-02-08,27303.0,27976.0,-0.0061,-5855.0,0.0,0.0631,0.0292,20.0,20.0,-4593.0,-2295.0,-14212.0,-14212.0,-0.0018692307692307693,1.0
2023-02-09,27192.0,27247.0,-0.0006,-6279.0,0.0,0.119,0.0624,20.0,20.0,1427.0,-11020.0,-20491.0,-20491.0,-0.0017785714285714286,1.0
2023-02-12,35018.0,35114.0,-0.0009,-1599.0,0.0,0.0947,0.0691,20.0,20.0,1949.0,-11933.0,-22090.0,-22090.0,-0.0017200000000000002,1.0
2023-02-14,13967.0,14017.0,-0.001,-9747.0,0.0,0.132,0.081,22.0,18.0,-2664.0,-18613.0,-31837.0,-31837.0,-0.0016750000000000003,1.0
2023-02-15,15795.0,15906.0,-0.0022,-4016.0,0.0,0.1003,0.0706,23.0,16.0,1894.0,-27496.0,-35853.0,-35853.0,-0.0017058823529411769,1.0
2023-02-16,24687.0,24931.0,-0.0034,-6284.0,0.0,0.127,0.0966,23.0,17.0,553.0,-27925.0,-42137.0,-42137.0,-0.0018000000000000004,1.0
2023-02-20,17164.0,16849.0,0.0069,-7397.0,0.0,0.4581,0.252,18.0,22.0,68.0,-29043.0,-49534.0,-49534.0,-0.001342105263157895,1.0
2023-02-22,32836.0,33412.0,-0.0056,-3267.0,0.0,0.0968,0.0467,20.0,20.0,-2601.0,-30711.0,-52801.0,-52801.0,-0.0015550000000000002,1.0
2023-02-23,31656.0,31167.0,0.0063,-1812.0,0.0,0.1168,0.0722,20.0,20.0,-210.0,-22776.0,-48460.0,-54613.0,-0.0012350000000000002,1.0
2023-02-26,24355.0,24992.0,-0.0076,-1326.0,0.0,0.1253,0.0826,20.0,20.0,-1555.0,-20086.0,-60798.0,-55939.0,-0.0026550000000000002,1.0
2023-02-27,17146.0,17604.0,-0.0074,-1263.0,0.0,0.1141,0.0696,22.0,18.0,310.0,-15065.0,-63111.0,-57202.0,-0.0027949999999999997,1.0
2023-02-28,6821.0,6821.0,0.0,-757.0,0.0,0.1947,0.1029,15.0,16.0,-935.0,-8425.0,-66842.0,-57959.0,-0.0027800000000000004,1.0
2023-03-01,10646.0,10646.0,0.0,3881.0,1.0,0.0833,0.064,23.0,11.0,286.0,-1277.0,-61548.0,-54078.0,-0.0016899999999999999,1.0
2023-03-02,8171.0,8371.0,-0.0074,4273.0,1.0,0.0768,0.048,22.0,17.0,682.0,4808.0,-51127.0,-49805.0,-0.0018800000000000002,0.0
2023-03-05,9623.0,9623.0,0.0,2783.0,1.0,0.1134,0.0578,20.0,19.0,-1140.0,8917.0,-40857.0,-47022.0,-0.00121,0.0
2023-03-07,11529.0,11529.0,0.0,-2021.0,0.0,0.0836,0.0505,19.0,20.0,1013.0,8159.0,-37126.0,-49043.0,-0.00121,0.0
2023-03-09,12813.0,12833.0,-0.0005,-1371.0,0.0,0.1237,0.0798,24.0,16.0,-1689.0,7545.0,-40943.0,-50414.0,-0.001095,0.0
2023-03-12,8133.0,8133.0,0.0,-243.0,0.0,0.1157,0.0478,20.0,20.0,-861.0,3421.0,-40500.0,-50657.0,-0.001065,0.0
2023-03-13,9149.0,9149.0,0.0,-351.0,0.0,0.1053,0.0872,21.0,18.0,2132.0,-1203.0,-37784.0,-51008.0,-0.001065,1.0
2023-03-14,12327.0,12327.0,0.0,-470.0,0.0,0.1494,0.1017,17.0,16.0,-90.0,-4456.0,-43121.0,-51478.0,-0.001475,1.0
2023-03-15,7917.0,7917.0,0.0,-1720.0,0.0,0.2327,0.1594,16.0,15.0,-1137.0,-4155.0,-38986.0,-53198.0,-0.00117,1.0
2023-03-16,10912.0,10912.0,0.0,-900.0,0.0,0.0995,0.0752,21.0,16.0,1072.0,-3684.0,-33607.0,-54098.0,-0.00114,1.0
2023-03-19,10417.0,10417.0,0.0,-2657.0,0.0,0.1431,0.115,19.0,16.0,-1904.0,-6098.0,-34665.0,-56755.0,-0.001095,1.0
2023-03-20,10159.0,10159.0,0.0,-495.0,0.0,0.0948,0.0629,21.0,18.0,-10.0,-6242.0,-25413.0,-57250.0,-0.001045,1.0
2023-03-22,4900.0,4900.0,0.0,-65.0,0.0,0.1127,0.0794,16.0,12.0,450.0,-5837.0,-21462.0,-57315.0,-0.0009350000000000001,1.0
2023-03-23,7272.0,7272.0,0.0,1889.0,1.0,0.113,0.0717,24.0,9.0,-972.0,-2228.0,-13289.0,-55426.0,-0.0007650000000000001,1.0
2023-03-26,8378.0,8378.0,0.0,-3463.0,0.0,0.2589,0.1806,15.0,24.0,140.0,-4791.0,-9355.0,-58889.0,-0.00111,1.0
2023-03-27,8705.0,8715.0,-0.0005,-1565.0,0.0,0.1078,0.0709,20.0,20.0,-395.0,-3699.0,-7653.0,-60454.0,-0.0008550000000000001,1.0
2023-03-28,8717.0,8717.0,0.0,1230.0,1.0,0.0871,0.0591,23.0,15.0,-655.0,-1974.0,-4611.0,-59224.0,-0.00117,1.0
