date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,699.0,699.0,0.0,278.0,1.0,0.2993,0.2086,7.0,7.0,0.0,278.0,278.0,278.0,0.0,0.0
2023-01-24,107.0,107.0,0.0,50.0,1.0,0.2558,0.1852,5.0,3.0,0.0,328.0,328.0,328.0,0.0,0.0
2023-01-25,714.0,714.0,0.0,431.0,1.0,0.5197,0.3501,6.0,6.0,18.0,759.0,759.0,759.0,0.0,0.0
2023-01-26,1024.0,1024.0,0.0,85.0,1.0,0.1828,0.1527,11.0,8.0,50.0,844.0,844.0,844.0,0.0,0.0
2023-01-29,967.0,967.0,0.0,680.0,1.0,0.2378,0.1824,13.0,6.0,-15.0,1524.0,1524.0,1524.0,0.0,0.0
2023-01-30,1653.0,1653.0,0.0,-236.0,0.0,0.1675,0.1172,14.0,9.0,-310.0,1010.0,1288.0,1288.0,0.0,0.0
2023-01-31,1036.0,1036.0,0.0,-496.0,0.0,0.3043,0.2228,6.0,12.0,0.0,464.0,792.0,792.0,0.0,0.0
2023-02-01,232.0,232.0,0.0,-32.0,0.0,0.4612,0.2358,4.0,4.0,0.0,1.0,760.0,760.0,0.0,0.0
2023-02-02,939.0,939.0,0.0,-677.0,0.0,0.4275,0.2973,11.0,8.0,-457.0,-761.0,83.0,83.0,0.0,1.0
2023-02-05,1896.0,1896.0,0.0,244.0,1.0,0.1674,0.1129,16.0,14.0,87.0,-1197.0,327.0,327.0,0.0,1.0
2023-02-06,605.0,605.0,0.0,-195.0,0.0,0.3525,0.2576,10.0,12.0,-73.0,-1156.0,132.0,132.0,0.0,1.0
2023-02-07,562.0,562.0,0.0,118.0,1.0,0.2034,0.1253,10.0,7.0,24.0,-542.0,250.0,250.0,0.0,1.0
2023-02-08,1314.0,1314.0,0.0,561.0,1.0,0.5363,0.3085,4.0,13.0,-40.0,51.0,811.0,811.0,0.0,0.0
2023-02-09,368.0,368.0,0.0,124.0,1.0,0.1641,0.1196,9.0,3.0,18.0,852.0,935.0,935.0,0.0,0.0
2023-02-12,435.0,435.0,0.0,-304.0,0.0,0.2553,0.2132,10.0,5.0,0.0,304.0,631.0,631.0,0.0,0.0
2023-02-14,925.0,925.0,0.0,-565.0,0.0,0.3363,0.2604,7.0,6.0,95.0,-66.0,66.0,66.0,0.0,1.0
2023-02-15,260.0,260.0,0.0,57.0,1.0,0.2692,0.1466,5.0,5.0,0.0,-127.0,123.0,123.0,0.0,1.0
2023-02-16,440.0,440.0,0.0,-32.0,0.0,0.1518,0.058,8.0,5.0,98.0,-720.0,91.0,91.0,0.0,1.0
2023-02-20,629.0,629.0,0.0,260.0,1.0,0.1899,0.1541,10.0,8.0,-70.0,-584.0,351.0,351.0,0.0,1.0
2023-02-22,380.0,380.0,0.0,162.0,1.0,0.1674,0.0926,10.0,5.0,0.0,-118.0,513.0,513.0,0.0,1.0
2023-02-23,3183.0,3183.0,0.0,1012.0,1.0,0.1079,0.0756,18.0,18.0,-43.0,1459.0,1247.0,1525.0,0.0,0.0
2023-02-26,1650.0,1650.0,0.0,1234.0,1.0,0.1505,0.0917,16.0,14.0,-53.0,2636.0,2431.0,2759.0,0.0,0.0
2023-02-27,1475.0,1475.0,0.0,-657.0,0.0,0.2813,0.2226,9.0,11.0,-87.0,2011.0,1343.0,2102.0,0.0,0.0
2023-02-28,94.0,94.0,0.0,74.0,1.0,0.3345,0.2128,4.0,5.0,0.0,1825.0,1332.0,2176.0,0.0,0.0
2023-03-01,315.0,315.0,0.0,155.0,1.0,0.2331,0.1781,8.0,4.0,0.0,1818.0,807.0,2331.0,0.0,0.0
2023-03-02,567.0,567.0,0.0,63.0,1.0,0.5355,0.338,5.0,6.0,390.0,869.0,1106.0,2394.0,0.0,0.0
2023-03-05,73.0,73.0,0.0,-30.0,0.0,0.3687,0.274,4.0,3.0,0.0,-395.0,1572.0,2364.0,0.0,1.0
2023-03-07,629.0,629.0,0.0,-229.0,0.0,0.2103,0.159,11.0,4.0,10.0,33.0,1375.0,2135.0,0.0,0.0
2023-03-09,389.0,389.0,0.0,-253.0,0.0,0.2618,0.2057,7.0,6.0,-130.0,-294.0,1799.0,1882.0,0.0,1.0
2023-03-12,885.0,885.0,0.0,177.0,1.0,0.1947,0.1481,9.0,13.0,40.0,-272.0,1732.0,2059.0,0.0,1.0
2023-03-13,222.0,222.0,0.0,-147.0,0.0,0.469,0.2197,5.0,4.0,-34.0,-482.0,1780.0,1912.0,0.0,1.0
