date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-04-08,180.0,180.0,0.0,50.0,1.0,0.4877,0.2857,4.0,12.0,120.0,50.0,50.0,50.0,0.0,0.0
2025-04-09,150.0,150.0,0.0,60.0,1.0,0.8756,0.4118,2.0,11.0,-40.0,110.0,110.0,110.0,0.0,0.0
2025-04-10,227.0,227.0,0.0,-100.0,0.0,0.785,0.361,3.0,19.0,-20.0,10.0,10.0,10.0,0.0,0.0
2025-04-13,180.0,180.0,0.0,60.0,1.0,0.5741,0.3095,3.0,13.0,-20.0,70.0,70.0,70.0,0.0,0.0
2025-04-15,210.0,210.0,0.0,140.0,1.0,0.6689,0.3696,4.0,17.0,10.0,210.0,210.0,210.0,0.0,0.0
2025-04-16,310.0,310.0,0.0,-100.0,0.0,0.5442,0.3182,3.0,17.0,-80.0,60.0,110.0,110.0,0.0,0.0
2025-04-17,360.0,360.0,0.0,-200.0,0.0,0.7948,0.4324,4.0,23.0,-70.0,-200.0,-90.0,-90.0,0.0,1.0
2025-04-20,440.0,440.0,0.0,160.0,1.0,1.0,0.5,1.0,23.0,-120.0,60.0,70.0,70.0,0.0,0.0
2025-04-21,520.0,520.0,0.0,230.0,1.0,0.9623,0.4811,2.0,24.0,-50.0,230.0,300.0,300.0,0.0,0.0
2025-04-22,550.0,550.0,0.0,240.0,1.0,0.8631,0.4322,3.0,30.0,-70.0,330.0,540.0,540.0,0.0,0.0
2025-04-23,650.0,650.0,0.0,-250.0,0.0,0.6691,0.4,4.0,27.0,-90.0,180.0,290.0,290.0,0.0,0.0
2025-04-24,520.0,520.0,0.0,-250.0,0.0,0.3861,0.2736,6.0,24.0,-40.0,130.0,40.0,40.0,0.0,0.0
2025-04-27,910.0,910.0,0.0,-500.0,0.0,1.0,0.484,1.0,36.0,-130.0,-530.0,-460.0,-460.0,0.0,1.0
2025-04-28,680.0,680.0,0.0,290.0,1.0,1.0,0.4,1.0,33.0,680.0,-470.0,-170.0,-170.0,0.0,1.0
2025-04-29,770.0,770.0,0.0,360.0,1.0,0.9491,0.4464,3.0,34.0,-80.0,-350.0,190.0,190.0,0.0,1.0
2025-04-30,700.0,690.0,0.0062,380.0,1.0,0.891,0.4099,3.0,36.0,-70.0,280.0,570.0,570.0,0.0003875,0.0
2025-05-04,1370.0,1270.0,0.0368,-750.0,0.0,0.5643,0.3676,5.0,33.0,-210.0,-220.0,-180.0,-180.0,0.002529411764705882,1.0
2025-05-05,1460.0,1270.0,0.0681,-740.0,0.0,0.8458,0.4803,4.0,36.0,-180.0,-460.0,-920.0,-920.0,0.006172222222222221,1.0
2025-05-06,1280.0,1200.0,0.0267,670.0,1.0,0.5255,0.2667,3.0,35.0,-20.0,-80.0,-250.0,-250.0,0.007252631578947367,1.0
2025-05-07,4110.0,2970.0,0.1335,2320.0,1.0,0.8035,0.4286,5.0,33.0,3660.0,1880.0,2070.0,2070.0,0.013564999999999999,0.0
2025-05-08,13850.0,9570.0,0.1582,2630.0,1.0,0.5172,0.3078,3.0,37.0,8330.0,4130.0,4650.0,4700.0,0.021475,0.0
2025-05-11,13950.0,11980.0,0.0402,-2560.0,0.0,0.0996,0.0473,20.0,20.0,-2060.0,2320.0,2030.0,2140.0,0.023485,0.0
2025-05-13,43299.0,58372.0,-0.0464,-34799.0,0.0,0.0541,0.0109,20.0,20.0,-30898.0,-31739.0,-32669.0,-32659.0,0.021165,1.0
2025-05-14,35220.0,40160.0,-0.025,-25760.0,0.0,0.1459,0.0604,20.0,20.0,-18680.0,-58169.0,-58489.0,-58419.0,0.019915,1.0
2025-05-15,18018.0,19828.0,-0.0189,-8673.0,0.0,0.0719,0.0289,20.0,20.0,-6920.0,-69162.0,-67302.0,-67092.0,0.01897,1.0
2025-05-18,16915.0,17595.0,-0.0084,-1803.0,0.0,0.079,0.0389,20.0,20.0,-3100.0,-73595.0,-69005.0,-68895.0,0.01855,1.0
2025-05-19,22059.0,21091.0,0.01,-8412.0,0.0,0.1255,0.0666,20.0,20.0,-3811.0,-79447.0,-77217.0,-77307.0,0.01905,1.0
2025-05-20,17892.0,16774.0,0.0153,-9032.0,0.0,0.2044,0.1036,20.0,20.0,-3491.0,-53680.0,-86409.0,-86339.0,0.019815,1.0
2025-05-21,9881.0,9189.0,0.015,-614.0,0.0,0.0901,0.0376,20.0,20.0,-755.0,-28534.0,-87253.0,-86953.0,0.020565,1.0
2025-05-22,31844.0,26354.0,0.045,-16187.0,0.0,0.2008,0.1053,20.0,20.0,-3322.0,-36048.0,-103680.0,-103140.0,0.022815,1.0
2025-05-25,23869.0,20034.0,0.0613,-11046.0,0.0,0.3043,0.1899,17.0,22.0,-1680.0,-45291.0,-114476.0,-114186.0,0.025879999999999997,1.0
2025-05-26,9746.0,8189.0,0.0436,-3226.0,0.0,0.0825,0.0409,20.0,20.0,-1025.0,-40105.0,-117452.0,-117412.0,0.02806,1.0
2025-05-27,10264.0,8723.0,0.0419,-1897.0,0.0,0.1406,0.0737,20.0,20.0,-1654.0,-32970.0,-118849.0,-119309.0,0.030154999999999998,1.0
2025-05-28,12810.0,13522.0,-0.0129,-2689.0,0.0,0.0874,0.0504,20.0,20.0,-4695.0,-35045.0,-121828.0,-121998.0,0.029509999999999998,1.0
2025-06-02,41720.0,38520.0,0.0279,-3073.0,0.0,0.5065,0.2559,20.0,20.0,-3825.0,-21931.0,-125261.0,-125071.0,0.030905,1.0
2025-06-03,11834.0,12865.0,-0.0219,-5317.0,0.0,0.1225,0.0752,20.0,20.0,-985.0,-16202.0,-130958.0,-130388.0,0.0295,1.0
2025-06-04,14126.0,12864.0,0.0294,-1547.0,0.0,0.2622,0.1586,20.0,20.0,-1145.0,-14523.0,-131755.0,-131935.0,0.02913,1.0
2025-06-05,13189.0,12098.0,0.0243,-5668.0,0.0,0.0922,0.0491,20.0,20.0,-2069.0,-18294.0,-136683.0,-137603.0,0.026940000000000002,1.0
2025-06-08,25588.0,24961.0,0.0063,1517.0,1.0,0.1207,0.076,20.0,20.0,-2488.0,-14088.0,-135836.0,-136086.0,0.02592,1.0
2025-06-09,22849.0,20053.0,0.0392,-6496.0,0.0,0.3598,0.1866,20.0,20.0,-1860.0,-17511.0,-144652.0,-142582.0,0.021205,1.0
2025-06-10,16234.0,14782.0,0.0234,-4325.0,0.0,0.1001,0.0558,20.0,20.0,-951.0,-16519.0,-151607.0,-146907.0,0.014465,1.0
2025-06-11,26461.0,21270.0,0.0826,-7749.0,0.0,0.5396,0.3043,20.0,20.0,-1665.0,-22721.0,-156796.0,-154656.0,0.016585,1.0
2025-06-12,11653.0,11716.0,-0.0014,2201.0,1.0,0.0777,0.0463,20.0,20.0,0.0,-14852.0,-119796.0,-152455.0,0.018834999999999998,1.0
2025-06-15,18588.0,13410.0,0.0965,-6803.0,0.0,0.5262,0.2485,18.0,22.0,-1132.0,-23172.0,-100839.0,-159258.0,0.02491,1.0
2025-06-16,5992.0,6048.0,-0.0027,1179.0,1.0,0.0789,0.0456,20.0,20.0,0.0,-15497.0,-90987.0,-158079.0,0.02572,1.0
2025-06-17,6236.0,5626.0,0.0236,-611.0,0.0,0.1047,0.052,20.0,20.0,-310.0,-11783.0,-89795.0,-158690.0,0.027320000000000004,1.0
2025-06-18,8951.0,7662.0,0.0488,-2172.0,0.0,0.2727,0.1639,20.0,20.0,-1130.0,-6206.0,-83555.0,-160862.0,0.02926,1.0
2025-06-19,7658.0,8840.0,-0.0368,2091.0,1.0,0.0723,0.0396,20.0,20.0,173.0,-6316.0,-72432.0,-158771.0,0.026654999999999995,1.0
2025-06-22,24566.0,18525.0,0.1068,-6126.0,0.0,0.5664,0.3189,16.0,24.0,-1505.0,-5639.0,-77944.0,-164897.0,0.031245000000000002,1.0
2025-06-23,5262.0,4961.0,0.0116,-1511.0,0.0,0.1149,0.0423,20.0,20.0,0.0,-8329.0,-63268.0,-166408.0,0.029575,1.0
2025-06-24,7068.0,7579.0,-0.0219,1032.0,1.0,0.0843,0.0435,20.0,20.0,-513.0,-6686.0,-51190.0,-165376.0,0.025415,1.0
2025-06-25,14370.0,11572.0,0.0662,-3337.0,0.0,0.493,0.236,18.0,21.0,1075.0,-7851.0,-51301.0,-168713.0,0.026545000000000003,1.0
2025-06-26,8006.0,9306.0,-0.045,1868.0,1.0,0.0799,0.0481,20.0,20.0,188.0,-8074.0,-47536.0,-166845.0,0.022200000000000004,1.0
2025-06-29,6727.0,6838.0,-0.0051,-1270.0,0.0,0.1067,0.0767,20.0,20.0,-2237.0,-3218.0,-46117.0,-168115.0,0.02259,1.0
2025-06-30,20351.0,16401.0,0.0914,-6473.0,0.0,0.8419,0.4315,12.0,28.0,-640.0,-8180.0,-49517.0,-174588.0,0.025765,1.0
2025-07-01,5077.0,4586.0,0.0251,612.0,1.0,0.1095,0.0673,20.0,20.0,-244.0,-8600.0,-43588.0,-173976.0,0.028115,1.0
2025-07-02,7412.0,6924.0,0.0213,495.0,1.0,0.0964,0.0559,20.0,20.0,-478.0,-4768.0,-41546.0,-173481.0,0.027709999999999995,1.0
2025-07-03,10042.0,8853.0,0.0379,2689.0,1.0,0.238,0.137,20.0,20.0,-1000.0,-3947.0,-33189.0,-170792.0,0.02839,1.0
2025-07-06,8240.0,7973.0,0.0106,868.0,1.0,0.1146,0.0684,20.0,20.0,1041.0,-1809.0,-33838.0,-169924.0,0.028605,1.0
2025-07-07,9228.0,8678.0,0.0189,-290.0,0.0,0.1143,0.0735,20.0,20.0,-467.0,4374.0,-27632.0,-170214.0,0.027589999999999996,0.0
