date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2026-03-12,150.0,150.0,0.0,-110.0,0.0,0.5022,0.3333,3.0,10.0,-30.0,-110.0,-110.0,-110.0,0.0,1.0
2026-03-15,130.0,130.0,0.0,-80.0,0.0,0.3609,0.25,5.0,9.0,-30.0,-190.0,-190.0,-190.0,0.0,1.0
2026-03-16,140.0,140.0,0.0,-90.0,0.0,0.5612,0.3333,3.0,9.0,-30.0,-280.0,-280.0,-280.0,0.0,1.0
2026-03-17,90.0,90.0,0.0,-50.0,0.0,0.358,0.2778,5.0,7.0,-30.0,-330.0,-330.0,-330.0,0.0,1.0
2026-03-19,180.0,180.0,0.0,-70.0,0.0,0.5432,0.3421,5.0,11.0,-20.0,-400.0,-400.0,-400.0,0.0,1.0
2026-03-22,280.0,280.0,0.0,-160.0,0.0,0.6888,0.3833,4.0,17.0,-60.0,-450.0,-560.0,-560.0,0.0,1.0
2026-03-23,220.0,220.0,0.0,-150.0,0.0,0.9132,0.42,2.0,15.0,-50.0,-520.0,-710.0,-710.0,0.0,1.0
2026-03-24,190.0,190.0,0.0,-140.0,0.0,0.5623,0.35,5.0,11.0,-70.0,-570.0,-850.0,-850.0,0.0,1.0
2026-03-25,260.0,260.0,0.0,-130.0,0.0,0.6095,0.3704,5.0,18.0,-50.0,-650.0,-980.0,-980.0,0.0,1.0
2026-03-26,188.0,188.0,0.0,-109.0,0.0,0.4986,0.3125,6.0,14.0,-39.0,-689.0,-1089.0,-1089.0,0.0,1.0
2026-03-29,410.0,410.0,0.0,-250.0,0.0,0.6954,0.4146,6.0,21.0,-70.0,-779.0,-1339.0,-1339.0,0.0,1.0
2026-03-30,440.0,440.0,0.0,-250.0,0.0,0.7211,0.3936,4.0,25.0,-70.0,-879.0,-1589.0,-1589.0,0.0,1.0
2026-03-31,360.0,360.0,0.0,-200.0,0.0,0.8935,0.4595,3.0,22.0,-70.0,-939.0,-1789.0,-1789.0,0.0,1.0
2026-04-01,450.0,450.0,0.0,-260.0,0.0,0.8736,0.4667,3.0,22.0,-50.0,-1069.0,-2049.0,-2049.0,0.0,1.0
2026-04-02,590.0,590.0,0.0,-380.0,0.0,0.8391,0.4576,6.0,25.0,-120.0,-1340.0,-2429.0,-2429.0,0.0,1.0
2026-04-05,940.0,920.0,0.0105,-530.0,0.0,0.9584,0.4842,2.0,36.0,-140.0,-1620.0,-2959.0,-2959.0,0.00065625,1.0
2026-04-06,1290.0,1200.0,0.0356,-730.0,0.0,0.7207,0.4269,4.0,36.0,-280.0,-2100.0,-3689.0,-3689.0,0.002711764705882353,1.0
2026-04-07,1090.0,1090.0,0.0,-670.0,0.0,0.9461,0.4862,3.0,37.0,-160.0,-2570.0,-4359.0,-4359.0,0.0025611111111111112,1.0
2026-04-08,1210.0,1080.0,0.0563,-690.0,0.0,0.7053,0.4329,5.0,35.0,-240.0,-3000.0,-5049.0,-5049.0,0.0053894736842105264,1.0
2026-04-09,2320.0,2070.0,0.0552,-1450.0,0.0,0.9829,0.5077,3.0,36.0,-480.0,-4070.0,-6499.0,-6499.0,0.007880000000000002,1.0
2026-04-10,2120.0,1880.0,0.0594,-1230.0,0.0,0.4891,0.2896,4.0,36.0,-360.0,-4770.0,-7619.0,-7729.0,0.01085,1.0
2026-04-13,4130.0,3370.0,0.1005,-2380.0,0.0,0.5633,0.3704,2.0,37.0,-600.0,-6420.0,-9919.0,-10109.0,0.015875,1.0
2026-04-15,3720.0,2690.0,0.1592,-1890.0,0.0,0.9735,0.5672,2.0,38.0,-550.0,-7640.0,-11719.0,-11999.0,0.023835000000000002,1.0
2026-04-16,5170.0,4070.0,0.1173,-2940.0,0.0,1.0,0.5512,1.0,38.0,-710.0,-9890.0,-14609.0,-14939.0,0.029699999999999997,1.0
2026-04-17,11810.0,9010.0,0.1341,-7340.0,0.0,0.9344,0.5465,4.0,36.0,-1650.0,-15780.0,-21879.0,-22279.0,0.036405,1.0
2026-04-20,79626.0,81116.0,-0.0033,-29076.0,0.0,0.0723,0.024,20.0,20.0,-13863.0,-43626.0,-50795.0,-51355.0,0.03624,1.0
2026-04-21,50111.0,46886.0,0.0124,21402.0,1.0,0.1313,0.0556,20.0,20.0,-4301.0,-19844.0,-29243.0,-29953.0,0.036860000000000004,1.0
2026-04-22,59449.0,64926.0,-0.0165,-33420.0,0.0,0.0692,0.0261,20.0,20.0,-22600.0,-51374.0,-62523.0,-63373.0,0.036035,1.0
2026-04-23,70552.0,69115.0,0.005,-44747.0,0.0,0.0872,0.0396,20.0,20.0,-29077.0,-93181.0,-107140.0,-108120.0,0.036285,1.0
2026-04-24,45116.0,48704.0,-0.02,-17526.0,0.0,0.0837,0.0509,20.0,20.0,-14012.0,-103367.0,-124557.0,-125646.0,0.035285,1.0
2026-04-27,42894.0,45292.0,-0.0143,-17855.0,0.0,0.0942,0.0487,20.0,20.0,-6857.0,-92146.0,-142162.0,-143501.0,0.034570000000000004,1.0
2026-04-28,56764.0,62438.0,-0.0188,-22362.0,0.0,0.0742,0.0292,20.0,20.0,-18996.0,-135910.0,-164274.0,-165863.0,0.03363,1.0
2026-04-29,41663.0,43073.0,-0.0072,-15252.0,0.0,0.1095,0.0487,20.0,20.0,-12326.0,-117742.0,-179326.0,-181115.0,0.03327,1.0
2026-04-30,35397.0,37395.0,-0.0121,-8144.0,0.0,0.0738,0.0343,20.0,20.0,-1858.0,-81139.0,-187210.0,-189259.0,0.032665,1.0
2026-05-04,18612.0,18679.0,-0.0008,-7509.0,0.0,0.0891,0.0451,20.0,20.0,-3445.0,-71122.0,-194339.0,-196768.0,0.032625,1.0
2026-05-05,27645.0,26952.0,0.0066,-2183.0,0.0,0.1767,0.1006,20.0,20.0,-2960.0,-55450.0,-195992.0,-198951.0,0.03243,1.0
2026-05-06,17881.0,18623.0,-0.0092,-3476.0,0.0,0.0667,0.0246,20.0,20.0,-903.0,-36564.0,-198738.0,-202427.0,0.03019,1.0
2026-05-07,17416.0,15488.0,0.0296,-1597.0,0.0,0.1098,0.0495,20.0,20.0,603.0,-22909.0,-199665.0,-204024.0,0.03167,1.0
2026-05-08,51208.0,60999.0,-0.0462,28996.0,1.0,0.0752,0.035,20.0,20.0,4667.0,14231.0,-169979.0,-175028.0,0.026544999999999996,0.0
2026-05-11,36226.0,41142.0,-0.0353,5028.0,1.0,0.0681,0.0337,20.0,20.0,0.0,26768.0,-163501.0,-170000.0,0.02202,0.0
2026-05-12,53393.0,56927.0,-0.0196,-17919.0,0.0,0.0888,0.0463,20.0,20.0,-10642.0,11032.0,-180190.0,-187919.0,0.01807,0.0
2026-05-13,19698.0,18779.0,0.0123,-3215.0,0.0,0.0788,0.0373,20.0,20.0,-1614.0,11293.0,-181025.0,-191134.0,0.013660000000000002,0.0
2026-05-14,29591.0,34954.0,-0.0473,-2154.0,0.0,0.0643,0.0307,20.0,20.0,-549.0,10736.0,-181289.0,-193288.0,0.0033350000000000003,0.0
2026-05-15,17596.0,15259.0,0.0284,-950.0,0.0,0.2707,0.1038,20.0,20.0,-642.0,-19210.0,-179299.0,-194238.0,-0.0011099999999999992,1.0
2026-05-18,11350.0,11587.0,-0.0053,-1199.0,0.0,0.0737,0.035,20.0,20.0,-1749.0,-25437.0,-173158.0,-195437.0,-0.00808,1.0
2026-05-19,17268.0,17862.0,-0.0102,1384.0,1.0,0.0758,0.0416,20.0,20.0,-3992.0,-6134.0,-142698.0,-194053.0,-0.008424999999999998,1.0
2026-05-20,16747.0,16306.0,0.0063,8140.0,1.0,0.1167,0.0627,20.0,20.0,-426.0,5221.0,-155960.0,-185913.0,-0.008729999999999998,0.0
2026-05-21,23849.0,27609.0,-0.0456,10577.0,1.0,0.0642,0.032,20.0,20.0,909.0,17952.0,-111963.0,-175336.0,-0.010185,0.0
2026-05-22,41919.0,39761.0,0.0139,5049.0,1.0,0.105,0.06,20.0,20.0,-4109.0,23951.0,-62167.0,-170287.0,-0.009739999999999999,0.0
2026-05-25,25869.0,28276.0,-0.0195,-575.0,0.0,0.0785,0.0414,20.0,20.0,-2702.0,24575.0,-45216.0,-170862.0,-0.009715,0.0
2026-05-26,27561.0,28673.0,-0.0106,-5354.0,0.0,0.1033,0.0672,20.0,20.0,-2046.0,17837.0,-32715.0,-176216.0,-0.00953,0.0
2026-05-27,18556.0,17818.0,0.0109,-2220.0,0.0,0.1038,0.0527,20.0,20.0,-1137.0,7477.0,-12573.0,-178436.0,-0.008045,0.0
2026-06-01,21986.0,22146.0,-0.0019,-5385.0,0.0,0.076,0.0364,20.0,20.0,-1799.0,-8485.0,-2706.0,-183821.0,-0.00778,1.0
2026-06-02,12377.0,13342.0,-0.0195,-1117.0,0.0,0.0813,0.0496,20.0,20.0,-1447.0,-14651.0,4321.0,-184938.0,-0.00815,1.0
2026-06-03,11036.0,10336.0,0.0176,1776.0,1.0,0.1093,0.066,20.0,20.0,2624.0,-12300.0,13606.0,-183162.0,-0.00723,1.0
2026-06-04,27105.0,28334.0,-0.0112,2895.0,1.0,0.0692,0.0287,20.0,20.0,-318.0,-4051.0,18684.0,-180267.0,-0.008119999999999999,1.0
2026-06-05,38508.0,43186.0,-0.0304,145.0,1.0,0.0669,0.0308,20.0,20.0,-2649.0,-1686.0,22305.0,-180122.0,-0.00918,1.0
2026-06-08,22437.0,24063.0,-0.0167,-12463.0,0.0,0.0988,0.0506,20.0,20.0,-1610.0,-8764.0,11439.0,-192585.0,-0.011495,1.0
2026-06-09,18334.0,19800.0,-0.0202,6014.0,1.0,0.067,0.0295,20.0,20.0,-2179.0,-1633.0,-11543.0,-186571.0,-0.010195,1.0
2026-06-10,13486.0,13821.0,-0.0064,4637.0,1.0,0.099,0.0459,20.0,20.0,403.0,1228.0,-11934.0,-181934.0,-0.00875,0.0
2026-06-11,13308.0,13928.0,-0.0126,-291.0,0.0,0.0656,0.0317,20.0,20.0,-1468.0,-1958.0,5694.0,-182115.0,-0.0084,1.0
2026-06-12,17756.0,17424.0,0.0052,1991.0,1.0,0.0927,0.0439,20.0,20.0,204.0,-112.0,10900.0,-180044.0,-0.008755,1.0
