date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2026-03-25,70.0,70.0,0.0,-40.0,0.0,0.4286,0.2222,3.0,6.0,0.0,-40.0,-40.0,-40.0,0.0,1.0
2026-03-26,130.0,130.0,0.0,-80.0,0.0,0.3728,0.2308,4.0,10.0,-40.0,-120.0,-120.0,-120.0,0.0,1.0
2026-03-29,160.0,160.0,0.0,-90.0,0.0,0.5,0.3235,5.0,12.0,-30.0,-210.0,-210.0,-210.0,0.0,1.0
2026-03-30,190.0,190.0,0.0,-90.0,0.0,0.723,0.4211,3.0,11.0,-70.0,-300.0,-300.0,-300.0,0.0,1.0
2026-03-31,340.0,340.0,0.0,-150.0,0.0,0.7872,0.4167,3.0,26.0,-60.0,-450.0,-450.0,-450.0,0.0,1.0
2026-04-01,340.0,340.0,0.0,-220.0,0.0,0.7872,0.4412,3.0,16.0,-120.0,-630.0,-670.0,-670.0,0.0,1.0
2026-04-02,560.0,560.0,0.0,-330.0,0.0,0.4764,0.2719,3.0,33.0,-110.0,-880.0,-1000.0,-1000.0,0.0,1.0
2026-04-05,1310.0,1190.0,0.0476,-700.0,0.0,0.5039,0.3135,4.0,35.0,-220.0,-1490.0,-1700.0,-1700.0,0.00595,1.0
2026-04-06,2100.0,1670.0,0.1135,-1089.0,0.0,0.6515,0.4409,5.0,35.0,-299.0,-2489.0,-2789.0,-2789.0,0.017900000000000003,1.0
2026-04-07,2450.0,1980.0,0.0913,-1150.0,0.0,0.5506,0.3223,4.0,35.0,-360.0,-3489.0,-3939.0,-3939.0,0.025240000000000002,1.0
2026-04-08,6050.0,4510.0,0.1447,-3320.0,0.0,0.7153,0.4709,2.0,38.0,-630.0,-6589.0,-7259.0,-7259.0,0.0361,1.0
2026-04-09,7590.0,5890.0,0.1252,-4310.0,0.0,1.0,0.5589,1.0,39.0,-1190.0,-10569.0,-11569.0,-11569.0,0.043525,1.0
2026-04-10,4980.0,3780.0,0.077,-130.0,0.0,0.1364,0.0635,13.0,27.0,-350.0,-9999.0,-11699.0,-11699.0,0.0461,1.0
2026-04-13,26385.0,20489.0,0.069,7356.0,1.0,0.4272,0.1879,16.0,22.0,-4340.0,-1554.0,-4343.0,-4343.0,0.047735714285714284,1.0
2026-04-15,19320.0,17869.0,0.0239,8359.0,1.0,0.1253,0.0924,20.0,20.0,-2079.0,7955.0,4016.0,4016.0,0.04614666666666667,0.0
2026-04-16,31583.0,31105.0,0.0026,-7750.0,0.0,0.0808,0.0299,20.0,20.0,-5835.0,3525.0,-3734.0,-3734.0,0.043425,0.0
2026-04-17,38392.0,38425.0,-0.0002,-8873.0,0.0,0.1191,0.0525,20.0,20.0,-7502.0,-1038.0,-12607.0,-12607.0,0.04085882352941177,1.0
