date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2026-03-25,0.7778,0.7778,0.0,-0.4444,0.0,0.4286,0.4444,3.0,6.0,0.0,-0.4444,-0.4444,-0.4444,0.0,1.0
2026-03-26,1.0,1.0,0.0,-0.6154,0.0,0.3728,0.4615,4.0,10.0,-0.3077,-1.0598,-1.0598,-1.0598,0.0,1.0
2026-03-29,0.9412,0.9412,0.0,-0.5294,0.0,0.5,0.6471,5.0,12.0,-0.1765,-1.5892,-1.5892,-1.5892,0.0,1.0
2026-03-30,1.0,1.0,0.0,-0.4737,0.0,0.723,0.8421,3.0,11.0,-0.3684,-2.0629,-2.0629,-2.0629,0.0,1.0
2026-03-31,0.9444,0.9444,0.0,-0.4167,0.0,0.7872,0.8333,3.0,26.0,-0.1667,-2.4796,-2.4796,-2.4796,0.0,1.0
2026-04-01,1.0,1.0,0.0,-0.6471,0.0,0.7872,0.8824,3.0,16.0,-0.3529,-2.6823,-3.1267,-3.1267,0.0,1.0
2026-04-02,0.9825,0.9825,0.0,-0.5789,0.0,0.4764,0.5439,3.0,33.0,-0.193,-2.6458,-3.7056,-3.7056,0.0,1.0
2026-04-05,0.9924,0.9015,0.0909,-0.5303,0.0,0.5039,0.5985,4.0,35.0,-0.1667,-2.6467,-4.2359,-4.2359,0.0113625,1.0
2026-04-06,0.9957,0.7918,0.2039,-0.5164,0.0,0.6515,0.7918,5.0,35.0,-0.1418,-2.6894,-4.7523,-4.7523,0.03275555555555556,1.0
2026-04-07,0.8719,0.7046,0.1673,-0.4093,0.0,0.5506,0.5907,4.0,35.0,-0.1281,-2.682,-5.1616,-5.1616,0.046209999999999994,1.0
2026-04-08,0.9934,0.7406,0.2529,-0.5452,0.0,0.7153,0.8227,2.0,38.0,-0.1034,-2.5801,-5.7068,-5.7068,0.065,1.0
2026-04-09,0.9935,0.7709,0.2225,-0.5641,0.0,1.0,0.9935,1.0,39.0,-0.1558,-2.5653,-6.2709,-6.2709,0.078125,1.0
2026-04-10,0.5936,0.4505,0.143,-0.0155,0.0,0.1364,0.118,13.0,27.0,-0.0417,-2.0505,-6.2864,-6.2864,0.08311538461538462,1.0
2026-04-13,0.5778,0.4487,0.1291,0.1611,1.0,0.4272,0.3515,16.0,22.0,-0.095,-1.373,-6.1253,-6.1253,0.0864,1.0
2026-04-15,0.6226,0.5758,0.0468,0.2694,1.0,0.1253,0.1805,20.0,20.0,-0.067,-0.6943000000000001,-5.8559,-5.8559,0.08376,1.0
2026-04-16,0.3412,0.336,0.0052,-0.0837,0.0,0.0808,0.0596,20.0,20.0,-0.063,-0.23280000000000006,-5.9396,-5.9396,0.07885,1.0
2026-04-17,0.3712,0.3715,-0.0003,-0.0858,0.0,0.1191,0.105,20.0,20.0,-0.0725,0.2455,-6.0254,-6.0254,0.07419411764705881,0.0
2026-04-20,0.4923,0.483,0.0093,-0.213,0.0,0.1149,0.123,20.0,20.0,-0.1873,0.04799999999999999,-6.2384,-6.2384,0.07058888888888888,0.0
2026-04-21,0.4553,0.449,0.0063,-0.1488,0.0,0.1776,0.1733,20.0,20.0,-0.1101,-0.2619,-6.3872,-6.3872,0.06720526315789473,1.0
2026-04-22,0.4621,0.4723,-0.0102,-0.1166,0.0,0.0863,0.0707,20.0,20.0,-0.0302,-0.6479,-6.5038,-6.5038,0.063335,1.0
2026-04-23,0.506,0.5654,-0.0594,-0.1816,0.0,0.0731,0.0834,20.0,20.0,-0.197,-0.7458,-6.2410000000000005,-6.6854000000000005,0.060365,1.0
2026-04-24,0.5133,0.4583,0.055,-0.1408,0.0,0.1248,0.1269,20.0,20.0,-0.0745,-0.8008000000000001,-5.7664,-6.8262,0.063115,1.0
2026-04-27,0.4717,0.4707,0.001,-0.1674,0.0,0.0933,0.0762,20.0,20.0,-0.053,-0.7552000000000001,-5.4044,-6.9936,0.063165,1.0
2026-04-28,0.51,0.5115,-0.0015,-0.3302,0.0,0.0947,0.1101,20.0,20.0,-0.1148,-0.9366,-5.2609,-7.3238,0.06309000000000001,1.0
2026-04-29,0.539,0.5446,-0.0055,0.09,1.0,0.0671,0.0711,20.0,20.0,-0.1175,-0.73,-4.754200000000001,-7.2338000000000005,0.062815,1.0
2026-04-30,0.4372,0.4072,0.03,0.028,1.0,0.1412,0.1254,20.0,20.0,-0.0156,-0.5204,-4.0791,-7.2058,0.064315,1.0
2026-05-04,0.7005,0.6533,0.0472,-0.0741,0.0,0.2706,0.3415,20.0,20.0,-0.0773,-0.45369999999999994,-3.5743,-7.2799000000000005,0.066675,1.0
2026-05-05,0.6347,0.6593,-0.0246,-0.1746,0.0,0.0808,0.1099,20.0,20.0,-0.0278,-0.4609,-3.2186,-7.4545,0.060899999999999996,1.0
2026-05-06,0.4478,0.4256,0.0222,-0.0019,0.0,0.1202,0.1294,20.0,20.0,0.1294,-0.13259999999999997,-2.7041,-7.4564,0.051815,1.0
2026-05-07,0.6547,0.6242,0.0306,0.355,1.0,0.5925,0.5019,20.0,20.0,0.5019,0.13240000000000002,-1.9398000000000002,-7.1014,0.04498,0.0
2026-05-08,0.5606,0.5984,-0.0378,-0.0024,0.0,0.08,0.0909,20.0,20.0,-0.0195,0.10200000000000002,-1.397,-7.1038,0.030444999999999993,0.0
2026-05-11,0.5452,0.5758,-0.0305,-0.2362,0.0,0.0903,0.0978,20.0,20.0,-0.3794,-0.06009999999999996,-1.0691000000000002,-7.34,0.017795,1.0
2026-05-12,0.6591,0.7825,-0.1234,0.0787,1.0,0.0647,0.0706,20.0,20.0,-0.251,0.19320000000000004,-0.9749,-7.2613,0.004474999999999997,0.0
2026-05-13,0.7356,0.7905,-0.055,-0.3939,0.0,0.1238,0.2156,20.0,20.0,-0.3279,-0.19879999999999992,-1.5299,-7.6552,-0.004730000000000002,1.0
2026-05-14,0.7722,0.7935,-0.0212,0.3284,1.0,0.3015,0.401,20.0,20.0,0.401,-0.22539999999999982,-1.4708999999999999,-7.3268,-0.008130000000000002,1.0
2026-05-15,0.6562,0.6255,0.0307,-0.3199,0.0,0.1892,0.1948,19.0,20.0,-0.0995,-0.5428999999999999,-1.7071,-7.6467,-0.006855000000000003,1.0
