date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-06-22,1498.0,1498.0,0.0,458.0,1.0,0.9684,0.4351,3.0,33.0,-206.0,458.0,458.0,458.0,0.0,0.0
2023-06-25,5325.0,5103.0,0.0198,679.0,1.0,0.2398,0.1766,6.0,34.0,-319.0,1137.0,1137.0,1137.0,0.0099,0.0
2023-06-26,4134.0,3984.0,0.0175,-1089.0,0.0,0.5099,0.3219,6.0,33.0,-133.0,48.0,48.0,48.0,0.012433333333333333,0.0
2023-06-27,21300.0,21025.0,0.0057,11327.0,1.0,0.581,0.3273,4.0,36.0,-374.0,11375.0,11375.0,11375.0,0.010750000000000001,0.0
2023-06-28,672983.0,793849.0,-0.0451,-258858.0,0.0,0.054,0.0291,35.0,5.0,15351.0,-247483.0,-247483.0,-247483.0,-0.00041999999999999953,1.0
2023-07-02,294189.0,339568.0,-0.0333,-55844.0,0.0,0.0576,0.0226,28.0,12.0,-10421.0,-303785.0,-303327.0,-303327.0,-0.0059,1.0
2023-07-03,144575.0,159763.0,-0.0188,-53570.0,0.0,0.1038,0.0462,23.0,17.0,13883.0,-358034.0,-356897.0,-356897.0,-0.0077428571428571425,1.0
2023-07-04,98870.0,113925.0,-0.0411,-32308.0,0.0,0.0591,0.0306,26.0,14.0,7514.0,-389253.0,-389205.0,-389205.0,-0.0119125,1.0
2023-07-05,133605.0,153035.0,-0.0395,-32201.0,0.0,0.0748,0.0474,26.0,14.0,9825.0,-432781.0,-421406.0,-421406.0,-0.014977777777777777,1.0
2023-07-06,157866.0,173715.0,-0.0282,34699.0,1.0,0.0714,0.0397,27.0,13.0,-382.0,-139224.0,-386707.0,-386707.0,-0.016300000000000002,1.0
2023-07-09,208393.0,245777.0,-0.0566,87559.0,1.0,0.0531,0.0418,35.0,5.0,6013.0,4179.0,-299148.0,-299148.0,-0.019963636363636364,0.0
2023-07-10,315907.0,349988.0,-0.0368,215366.0,1.0,0.1584,0.1219,33.0,7.0,-1850.0,273115.0,-83782.0,-83782.0,-0.021366666666666662,0.0
2023-07-11,143101.0,160094.0,-0.0353,100592.0,1.0,0.0912,0.0677,30.0,10.0,2650.0,406015.0,16810.0,16810.0,-0.022438461538461536,0.0
2023-07-12,104848.0,115844.0,-0.0321,7142.0,1.0,0.0631,0.0316,20.0,20.0,2672.0,445358.0,23952.0,23952.0,-0.023128571428571425,0.0
2023-07-13,163005.0,166717.0,-0.0064,2819.0,1.0,0.1006,0.0514,20.0,20.0,-2754.0,413478.0,26771.0,26771.0,-0.022013333333333333,0.0
2023-07-16,139178.0,144608.0,-0.0097,48470.0,1.0,0.0892,0.0428,21.0,19.0,10243.0,374389.0,75241.0,75241.0,-0.02124375,0.0
