date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.9196,0.9196,0.0,0.5743,1.0,0.1668,0.2869,21.0,17.0,-0.0064,0.5743,0.5743,0.5743,0.0,0.0
2023-01-24,0.7992,0.7992,0.0,-0.1327,0.0,0.2431,0.3354,12.0,15.0,-0.0101,0.4416,0.4416,0.4416,0.0,0.0
2023-01-25,0.708,0.708,0.0,-0.2197,0.0,0.1241,0.1458,19.0,11.0,0.0168,0.22190000000000001,0.22190000000000001,0.22190000000000001,0.0,0.0
2023-01-26,0.8982,0.8982,0.0,-0.1471,0.0,0.1176,0.2054,16.0,10.0,0.0,0.0748,0.0748,0.0748,0.0,0.0
2023-01-29,0.8716,0.8716,0.0,0.5473,1.0,0.1687,0.2412,16.0,17.0,0.0234,0.6221,0.6221,0.6221,0.0,0.0
2023-01-30,0.8777,0.8777,0.0,0.4103,1.0,0.122,0.2068,24.0,16.0,0.0776,0.45809999999999995,1.0324,1.0324,0.0,0.0
2023-01-31,0.7325,0.7325,0.0,0.1935,1.0,0.3511,0.4154,11.0,19.0,0.4154,0.7843,1.2259,1.2259,0.0,0.0
2023-02-01,0.977,0.977,0.0,-0.2096,0.0,0.2242,0.2929,8.0,12.0,0.0,0.7944,1.0163,1.0163,0.0,0.0
2023-02-02,0.8207,0.8207,0.0,0.0922,1.0,0.1843,0.2937,16.0,13.0,0.0127,1.0337,1.1085,1.1085,0.0,0.0
2023-02-05,0.8994,0.8994,0.0,-0.1584,0.0,0.341,0.477,7.0,11.0,-0.2578,0.32799999999999996,0.9501,0.9501,0.0,0.0
2023-02-06,0.8328,0.8328,0.0,0.3344,1.0,0.2197,0.3123,7.0,6.0,0.0,0.2521,1.2845,1.2845,0.0,0.0
2023-02-07,0.7173,0.7173,0.0,0.0241,1.0,0.178,0.2009,14.0,15.0,0.1781,0.08269999999999998,1.3086,1.3086,0.0,0.0
2023-02-08,0.7346,0.7346,0.0,-0.168,0.0,0.1888,0.2091,11.0,22.0,0.006,0.1243,1.1406,1.1406,0.0,0.0
2023-02-09,0.9391,0.9391,0.0,-0.0032,0.0,0.1435,0.2022,11.0,12.0,-0.1031,0.028899999999999988,1.1374,1.1374,0.0,0.0
2023-02-12,0.8913,0.8913,0.0,0.3891,1.0,0.1593,0.2673,12.0,11.0,0.0663,0.5764,1.5265,1.5265,0.0,0.0
2023-02-14,0.8473,0.8473,0.0,0.0939,1.0,0.5566,0.619,7.0,12.0,-0.0106,0.33590000000000003,1.6204,1.6204,0.0,0.0
2023-02-15,0.9966,0.9966,0.0,0.0563,1.0,0.494,0.6748,7.0,8.0,0.0,0.36810000000000004,1.6766999999999999,1.6766999999999999,0.0,0.0
2023-02-16,0.765,0.765,0.0,0.1741,1.0,0.1904,0.2112,11.0,10.0,0.0108,0.7102,1.8508,1.8508,0.0,0.0
2023-02-20,0.9257,0.9257,0.0,-0.616,0.0,0.5437,0.6746,12.0,8.0,-0.0528,0.09740000000000004,1.2348,1.2348,0.0,0.0
2023-02-22,0.7674,0.7674,0.0,-0.2049,0.0,0.2698,0.3254,10.0,12.0,0.0,-0.49659999999999993,1.0299,1.0299,0.0,1.0
2023-02-23,0.7911,0.7911,0.0,0.085,1.0,0.2208,0.3134,14.0,9.0,0.0037,-0.5054999999999998,0.5406,1.1149,0.0,1.0
2023-02-26,0.896,0.896,0.0,-0.2293,0.0,0.0979,0.1333,19.0,11.0,0.0,-0.7910999999999999,0.444,0.8855999999999999,0.0,1.0
2023-02-27,0.8887,0.8887,0.0,0.1729,1.0,0.3685,0.5217,12.0,18.0,0.5217,-0.7923,0.8366,1.0585,0.0,1.0
2023-02-28,0.886,0.886,0.0,0.4325,1.0,0.5655,0.6558,8.0,18.0,-0.1504,0.25620000000000004,1.4162,1.491,0.0,0.0
2023-03-01,0.6423,0.6423,0.0,-0.2117,0.0,0.1628,0.1555,10.0,5.0,0.0084,0.24940000000000007,0.6572,1.2793,0.0,0.0
2023-03-02,0.8649,0.8649,0.0,0.2682,1.0,0.282,0.3805,7.0,6.0,0.0,0.43260000000000004,0.5150999999999999,1.5474999999999999,0.0,0.0
2023-03-05,0.985,0.985,0.0,0.7128,1.0,0.2696,0.3956,7.0,6.0,0.0396,1.3747,1.0344,2.2603,0.0,0.0
2023-03-07,0.9475,0.9475,0.0,-0.0924,0.0,0.3409,0.3834,6.0,9.0,0.3829,1.1094,1.1516,2.1679,0.0,0.0
