date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-09-25,0.4596,0.4812,-0.0216,-0.3199,0.0,0.1065,0.1097,20.0,20.0,-0.0759,-0.3199,-0.3199,-0.3199,-0.0216,1.0
2023-09-26,0.5507,0.5461,0.0047,-0.1814,0.0,0.0802,0.0868,20.0,20.0,-0.0829,-0.5013000000000001,-0.5013000000000001,-0.5013000000000001,-0.008450000000000001,1.0
2023-09-27,0.486,0.4276,0.0584,-0.2151,0.0,0.1052,0.0876,18.0,22.0,-0.0559,-0.7164,-0.7164,-0.7164,0.013833333333333331,1.0
2023-10-01,0.5267,0.5015,0.0252,0.0617,1.0,0.0872,0.0813,20.0,20.0,0.072,-0.6547000000000001,-0.6547000000000001,-0.6547000000000001,0.016675000000000002,1.0
2023-10-02,0.5926,0.536,0.0565,-0.2215,0.0,0.24,0.2653,20.0,20.0,-0.048,-0.8762000000000001,-0.8762000000000001,-0.8762000000000001,0.024640000000000002,1.0
2023-10-03,0.747,0.7132,0.0338,0.1157,1.0,0.1594,0.2325,20.0,20.0,-0.0609,-0.4406,-0.7605000000000001,-0.7605000000000001,0.026166666666666668,1.0
2023-10-04,0.7566,0.6847,0.0719,-0.0358,0.0,0.1823,0.2116,14.0,26.0,-0.1509,-0.29500000000000004,-0.7963,-0.7963,0.0327,1.0
2023-10-05,0.6823,0.5983,0.084,-0.3277,0.0,0.4298,0.4322,13.0,27.0,0.0332,-0.4076,-1.124,-1.124,0.0391125,1.0
2023-10-08,0.751,0.6772,0.0738,-0.2421,0.0,0.1374,0.1565,17.0,23.0,-0.0285,-0.7114,-1.3661,-1.3661,0.042966666666666674,1.0
2023-10-09,0.6541,0.5843,0.0697,-0.322,0.0,0.2246,0.2877,19.0,21.0,-0.1984,-0.8119000000000001,-1.6881,-1.6881,0.04564,1.0
2023-10-10,0.6687,0.6242,0.0445,-0.2025,0.0,0.2015,0.2789,20.0,20.0,-0.0738,-1.1301,-1.8906,-1.8906,0.04553636363636364,1.0
2023-10-11,0.5909,0.547,0.0439,-0.1358,0.0,0.0977,0.0954,20.0,20.0,-0.0233,-1.2301,-2.0264,-2.0264,0.0454,1.0
2023-10-12,0.5569,0.5261,0.0308,-0.2288,0.0,0.1402,0.1681,18.0,22.0,-0.093,-1.1312,-2.2552,-2.2552,0.044276923076923075,1.0
2023-10-16,0.7659,0.7176,0.0483,-0.1445,0.0,0.128,0.1928,20.0,20.0,-0.1757,-1.0336,-2.3997,-2.3997,0.044564285714285716,1.0
2023-10-17,0.5797,0.5468,0.0329,0.1581,1.0,0.1899,0.2062,14.0,26.0,-0.0487,-0.5535,-2.2416,-2.2416,0.04378666666666667,1.0
2023-10-18,0.8101,0.7748,0.0353,-0.2312,0.0,0.3661,0.466,16.0,24.0,-0.0633,-0.5821999999999999,-2.4728,-2.4728,0.04325625,1.0
2023-10-19,0.5843,0.573,0.0113,-0.0619,0.0,0.1433,0.1649,19.0,21.0,-0.003,-0.5082999999999999,-2.5347,-2.5347,0.04137647058823529,1.0
2023-10-29,0.8526,0.8027,0.0499,-0.3679,0.0,0.4445,0.5353,9.0,30.0,-0.0416,-0.6474,-2.9026,-2.9026,0.04185,1.0
2023-10-30,0.7948,0.7547,0.0402,-0.0866,0.0,0.0837,0.1091,19.0,21.0,-0.0848,-0.5894999999999999,-2.9892,-2.9892,0.04176315789473684,1.0
2023-10-31,0.6568,0.6197,0.0371,-0.2008,0.0,0.097,0.1362,19.0,20.0,-0.1376,-0.9483999999999999,-3.19,-3.19,0.04153,1.0
2023-11-01,0.7434,0.7247,0.0187,0.0816,1.0,0.1632,0.2294,17.0,22.0,-0.0093,-0.6355999999999999,-2.7885,-3.1084,0.043545,1.0
2023-11-02,0.7797,0.7559,0.0238,-0.2824,0.0,0.284,0.3876,16.0,23.0,-0.0567,-0.8560999999999999,-2.8895,-3.3908,0.0445,1.0
2023-11-05,0.517,0.4899,0.0271,-0.1693,0.0,0.1837,0.1846,17.0,22.0,-0.0225,-0.6575,-2.8437,-3.5601000000000003,0.042935,1.0
2023-11-06,0.7097,0.6739,0.0358,0.0327,1.0,0.0902,0.093,17.0,23.0,-0.0961,-0.5381999999999999,-2.8727,-3.5274,0.043465000000000004,1.0
2023-11-07,0.6303,0.6404,-0.0101,-0.3157,0.0,0.1835,0.2388,20.0,20.0,0.0089,-0.6530999999999999,-2.9669000000000003,-3.8431,0.040135000000000004,1.0
2023-11-08,0.6603,0.6518,0.0085,0.3158,1.0,0.109,0.1528,20.0,20.0,0.0822,-0.4188999999999999,-2.7668,-3.5273,0.03887,1.0
2023-11-09,0.8314,0.8194,0.012,0.2491,1.0,0.1531,0.2669,18.0,22.0,-0.0006,0.11260000000000009,-2.4819,-3.2782,0.035875000000000004,0.0
2023-11-20,0.64,0.614,0.026,-0.4403,0.0,0.17,0.2055,18.0,22.0,0.0014,-0.15839999999999993,-2.5945,-3.7185,0.032975,1.0
2023-11-21,0.7997,0.7846,0.0151,-0.009,0.0,0.1336,0.2276,17.0,22.0,-0.0215,-0.20009999999999994,-2.3614,-3.7275,0.03004,1.0
