date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7606,0.7605,0.0,-0.32,0.0,0.1477,0.225,20.0,20.0,0.0409,-0.32,-0.32,-0.32,0.0,1.0
2023-01-24,0.7408,0.7408,0.0,0.209,1.0,0.224,0.3102,14.0,23.0,0.0533,-0.11100000000000002,-0.11100000000000002,-0.11100000000000002,0.0,1.0
2023-01-25,0.7384,0.722,0.0165,0.4348,1.0,0.3081,0.3798,20.0,20.0,-0.1384,0.3238,0.3238,0.3238,0.0055000000000000005,0.0
2023-01-26,0.6614,0.6599,0.0016,0.0499,1.0,0.1064,0.1204,20.0,20.0,-0.027,0.37370000000000003,0.37370000000000003,0.37370000000000003,0.004525,0.0
2023-01-29,0.7304,0.733,-0.0026,-0.133,0.0,0.0818,0.1146,20.0,20.0,-0.1135,0.24070000000000003,0.24070000000000003,0.24070000000000003,0.0031,0.0
2023-01-30,0.7101,0.7215,-0.0114,-0.4126,0.0,0.0991,0.149,20.0,19.0,-0.063,0.14809999999999995,-0.1719,-0.1719,0.0006833333333333332,0.0
2023-01-31,0.7288,0.7387,-0.0099,-0.1537,0.0,0.1005,0.1239,20.0,19.0,0.1239,-0.21459999999999999,-0.3256,-0.3256,-0.0008285714285714287,1.0
2023-02-01,0.8834,0.8821,0.0012,-0.3604,0.0,0.1783,0.2294,17.0,23.0,-0.325,-1.0098,-0.6859999999999999,-0.6859999999999999,-0.0005750000000000002,1.0
2023-02-02,0.8202,0.8202,0.0,-0.2071,0.0,0.2338,0.3556,18.0,19.0,-0.3345,-1.2668,-0.8931,-0.8931,-0.0005111111111111113,1.0
2023-02-05,0.7627,0.7627,0.0,-0.2931,0.0,0.1634,0.2353,14.0,24.0,-0.0428,-1.4269,-1.1862,-1.1862,-0.0004600000000000002,1.0
2023-02-06,0.8142,0.8142,0.0,-0.408,0.0,0.2702,0.3568,11.0,23.0,-0.0437,-1.4223,-1.5942,-1.5942,-0.00041818181818181836,1.0
2023-02-07,0.7472,0.7267,0.0205,-0.0383,0.0,0.1338,0.1633,19.0,21.0,-0.096,-1.3069,-1.6325,-1.6325,0.0013249999999999998,1.0
2023-02-08,0.5881,0.5881,0.0,-0.2277,0.0,0.0872,0.0833,22.0,17.0,-0.2278,-1.1742,-1.8602,-1.8602,0.001223076923076923,1.0
2023-02-09,0.7204,0.7204,0.0,0.0537,1.0,0.1296,0.1509,22.0,14.0,-0.0066,-0.9134,-1.8065,-1.8065,0.0011357142857142857,1.0
2023-02-12,0.7668,0.7674,-0.0006,-0.3624,0.0,0.2101,0.2519,20.0,20.0,-0.0664,-0.9827,-2.1689,-2.1689,0.00102,1.0
2023-02-14,0.791,0.791,0.0,0.1258,1.0,0.2692,0.3691,17.0,21.0,0.0459,-0.44889999999999997,-2.0431,-2.0431,0.0009562500000000001,1.0
2023-02-15,0.8199,0.8199,0.0,-0.4242,0.0,0.1356,0.2341,24.0,12.0,0.0216,-0.8348,-2.4673,-2.4673,0.0009000000000000001,1.0
2023-02-16,0.7105,0.7105,0.0,0.2338,1.0,0.1188,0.1899,21.0,16.0,0.0724,-0.3733,-2.2335000000000003,-2.2335000000000003,0.0008500000000000001,1.0
2023-02-20,0.7709,0.7709,0.0,0.1047,1.0,0.1263,0.1709,15.0,17.0,0.1709,-0.32230000000000003,-2.1288,-2.1288,0.0008052631578947369,1.0
2023-02-22,0.8171,0.8171,0.0,0.1862,1.0,0.1741,0.2656,14.0,16.0,0.2656,0.2263,-1.9426,-1.9426,0.0007650000000000001,0.0
2023-02-23,0.7338,0.7338,0.0,-0.5449,0.0,0.3052,0.3744,17.0,16.0,0.0649,-0.4444,-2.1675,-2.4875,0.0007650000000000001,1.0
2023-02-26,0.7756,0.7881,-0.0124,-0.2071,0.0,0.2501,0.3691,20.0,20.0,0.0663,-0.2273,-2.5836,-2.6946,0.00014500000000000008,1.0
2023-02-27,0.7819,0.7819,0.0,-0.3208,0.0,0.2527,0.3708,17.0,15.0,0.0386,-0.7819,-3.3392,-3.0154,-0.0006799999999999999,1.0
2023-02-28,0.9223,0.9223,0.0,-0.3914,0.0,0.141,0.2247,14.0,17.0,-0.0274,-1.278,-3.7805,-3.4068,-0.00076,1.0
2023-03-01,0.6562,0.6562,0.0,-0.0237,0.0,0.1934,0.2328,15.0,16.0,-0.3088,-1.4879,-3.6712000000000002,-3.4305,-0.00063,1.0
2023-03-02,0.3278,0.3278,0.0,-0.0776,0.0,0.1284,0.0689,13.0,11.0,-0.001,-1.0206,-3.3362,-3.5081,-5.999999999999998e-05,1.0
2023-03-05,0.9336,0.9336,0.0,0.0079,1.0,0.4004,0.5608,16.0,20.0,-0.0176,-0.8056,-3.1746000000000003,-3.5002,0.00043500000000000006,1.0
2023-03-07,0.881,0.881,0.0,-0.437,0.0,0.2367,0.3669,13.0,19.0,0.1468,-0.9218,-3.2512,-3.9372,0.00037500000000000006,1.0
2023-03-09,0.7922,0.7922,0.0,-0.2607,0.0,0.239,0.3606,22.0,18.0,-0.0091,-0.7911,-3.3047999999999997,-4.1979,0.00037500000000000006,1.0
2023-03-12,0.591,0.5824,0.0086,-0.3006,0.0,0.1816,0.2093,14.0,26.0,0.0165,-1.068,-3.3123,-4.4985,0.0008050000000000002,1.0
2023-03-13,0.903,0.903,0.0,-0.485,0.0,0.1124,0.163,19.0,12.0,-0.0269,-1.4754,-3.3893,-4.9835,0.0008050000000000002,1.0
2023-03-14,0.9293,0.9293,0.0,-0.6385,0.0,0.1874,0.3351,20.0,10.0,-0.0041,-2.1218,-3.9894999999999996,-5.622,-0.00021999999999999998,1.0
2023-03-15,0.8741,0.8741,0.0,-0.1959,0.0,0.1957,0.2911,13.0,13.0,0.0099,-1.8806999999999998,-3.9577,-5.8179,-0.00021999999999999998,1.0
2023-03-16,0.5723,0.5723,0.0,-0.0081,0.0,0.2339,0.2312,16.0,21.0,-0.0171,-1.6280999999999999,-4.0195,-5.826,-0.00021999999999999998,1.0
2023-03-19,0.7243,0.7243,0.0,-0.2521,0.0,0.0966,0.1267,18.0,15.0,0.0223,-1.5796,-3.9092,-6.0781,-0.00018999999999999998,1.0
