date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.8333,0.8333,0.0,-0.3333,0.0,0.38,0.4167,3.0,4.0,0.0,-0.3333,-0.3333,-0.3333,0.0,1.0
2023-01-24,1.0,1.0,0.0,0.6071,1.0,0.3878,0.4286,3.0,10.0,-0.0714,0.2738,0.2738,0.2738,0.0,0.0
2023-01-25,0.8628,0.8628,0.0,-0.1537,0.0,0.2724,0.2795,6.0,11.0,-0.0572,0.12009999999999998,0.12009999999999998,0.12009999999999998,0.0,0.0
2023-01-26,0.9858,0.9858,0.0,-0.0993,0.0,0.3684,0.5532,5.0,9.0,0.0567,0.020799999999999985,0.020799999999999985,0.020799999999999985,0.0,0.0
2023-01-29,0.9167,0.9167,0.0,-0.25,0.0,0.1914,0.2167,6.0,10.0,-0.0333,-0.22920000000000001,-0.22920000000000001,-0.22920000000000001,0.0,1.0
2023-01-30,0.9676,0.9676,0.0,-0.3198,0.0,0.7039,0.8057,4.0,5.0,-0.1134,-0.2157,-0.5489999999999999,-0.5489999999999999,0.0,1.0
2023-01-31,0.9701,0.9701,0.0,-0.2388,0.0,0.2398,0.2985,5.0,10.0,-0.0896,-1.0615999999999999,-0.7878000000000001,-0.7878000000000001,0.0,1.0
2023-02-01,0.8837,0.8837,0.0,0.1822,1.0,0.2571,0.3876,8.0,8.0,0.0,-0.7257,-0.6056,-0.6056,0.0,1.0
2023-02-02,0.8462,0.8462,0.0,0.0769,1.0,0.4876,0.5385,3.0,5.0,-0.0769,-0.5495,-0.5287,-0.5287,0.0,1.0
2023-02-05,0.9545,0.9545,0.0,-0.3636,0.0,0.2392,0.3182,7.0,10.0,0.0455,-0.6631,-0.8923,-0.8923,0.0,1.0
2023-02-06,1.0,1.0,0.0,-0.3333,0.0,0.2222,0.3333,6.0,9.0,-0.0833,-0.6766,-1.2256,-1.2256,0.0,1.0
2023-02-07,0.9231,0.9231,0.0,-0.1538,0.0,0.2361,0.3077,5.0,7.0,-0.2308,-0.5915999999999999,-1.3794,-1.3794,0.0,1.0
2023-02-08,0.9,0.9,0.0,-0.1,0.0,0.4074,0.4,3.0,6.0,-0.3,-0.8738,-1.4794,-1.4794,0.0,1.0
2023-02-09,1.0,1.0,0.0,-0.75,0.0,0.375,0.5,3.0,4.0,-0.25,-1.7006999999999999,-2.2294,-2.2294,0.0,1.0
2023-02-12,0.7465,0.7465,0.0,0.6056,1.0,0.5073,0.507,4.0,8.0,0.0,-0.7315,-1.6238,-1.6238,0.0,1.0
2023-02-14,0.9685,0.9685,0.0,0.3858,1.0,0.243,0.3465,6.0,8.0,-0.0157,-0.012400000000000022,-1.238,-1.238,0.0,1.0
2023-02-15,1.0,1.0,0.0,-0.2121,0.0,0.247,0.3636,6.0,3.0,-0.8182,-0.07070000000000004,-1.4501,-1.4501,0.0,1.0
2023-02-16,1.0,1.0,0.0,0.0,0.0,0.5556,0.6667,2.0,2.0,-0.6667,0.029299999999999965,-1.4501,-1.4501,0.0,0.0
2023-02-20,0.6667,0.6667,0.0,-0.3077,0.0,0.3728,0.3077,4.0,5.0,-0.359,0.4716,-1.7578,-1.7578,0.0,0.0
2023-02-22,1.0,1.0,0.0,-0.2264,0.0,0.2197,0.3396,6.0,9.0,-0.0189,-0.3604,-1.9842,-1.9842,0.0,1.0
2023-02-23,0.62,0.62,0.0,-0.33,0.0,0.5047,0.4,3.0,5.0,-0.01,-1.0762,-1.9809,-2.3142,0.0,1.0
2023-02-26,0.84,0.84,0.0,-0.04,0.0,0.2472,0.28,5.0,5.0,-0.12,-0.9041,-2.628,-2.3542,0.0,1.0
2023-02-27,0.878,0.878,0.0,0.122,1.0,0.5494,0.6341,5.0,7.0,0.122,-0.7820999999999999,-2.3522999999999996,-2.2321999999999997,0.0,1.0
2023-02-28,0.796,0.796,0.0,0.5141,1.0,0.7161,0.6633,3.0,8.0,0.0,0.03970000000000001,-1.7389,-1.7181,0.0,0.0
2023-03-01,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,-0.25,0.2661,-1.4889000000000001,-1.7181,0.0,0.0
2023-03-02,1.0,1.0,0.0,0.125,1.0,0.8828,0.9375,2.0,5.0,-0.625,0.7211000000000001,-1.0441,-1.5931,0.0,0.0
2023-03-05,1.0,1.0,0.0,0.3636,1.0,0.5372,0.6364,2.0,5.0,-0.3636,1.1247,-0.44170000000000004,-1.2295,0.0,0.0
2023-03-07,0.9355,0.9355,0.0,-0.0323,0.0,0.7503,0.8065,4.0,4.0,-0.0645,0.9704,-0.6562,-1.2618,0.0,0.0
2023-03-09,0.9556,0.9556,0.0,0.7333,1.0,0.6431,0.7333,2.0,6.0,-0.0667,1.1896,0.00019999999999986695,-0.5285000000000001,0.0,0.0
2023-03-12,0.9057,0.9057,0.0,0.0,0.0,0.3045,0.3868,4.0,7.0,0.0943,1.1896,0.3637999999999999,-0.5285000000000001,0.0,0.0
2023-03-13,0.8901,0.8901,0.0,-0.011,0.0,0.4056,0.4396,3.0,7.0,0.4396,1.0535999999999999,0.6860999999999998,-0.5395000000000001,0.0,0.0
2023-03-14,1.0,1.0,0.0,0.3636,1.0,0.438,0.6364,5.0,8.0,-0.3636,1.0535999999999999,1.2034999999999998,-0.1759000000000001,0.0,0.0
2023-03-15,0.8667,0.8667,0.0,0.0,0.0,0.4083,0.4667,3.0,4.0,-0.4667,1.0858999999999999,1.3034999999999999,-0.1759000000000001,0.0,0.0
2023-03-16,0.6,0.6,0.0,0.4571,1.0,0.5918,0.4286,2.0,8.0,-0.0571,0.8097,2.5105999999999997,0.2811999999999999,0.0,0.0
2023-03-19,0.9615,0.9615,0.0,-0.4231,0.0,0.296,0.3846,5.0,10.0,-0.1154,0.3866,1.4818999999999998,-0.14190000000000008,0.0,0.0
