date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.9945,0.9945,0.0,-0.388,0.0,0.2194,0.3661,7.0,11.0,-0.0055,-0.388,-0.388,-0.388,0.0,1.0
2023-01-24,0.7511,0.7511,0.0,0.0683,1.0,0.3581,0.3965,6.0,15.0,-0.0308,-0.3197,-0.3197,-0.3197,0.0,1.0
2023-01-25,0.7455,0.7455,0.0,-0.0374,0.0,0.2894,0.2895,7.0,9.0,0.0024,-0.35710000000000003,-0.35710000000000003,-0.35710000000000003,0.0,1.0
2023-01-26,0.7508,0.7508,0.0,-0.0557,0.0,0.2299,0.2907,14.0,8.0,-0.0197,-0.4128,-0.4128,-0.4128,0.0,1.0
2023-01-29,0.9364,0.9364,0.0,-0.2268,0.0,0.3471,0.3936,7.0,9.0,0.3936,-0.6396,-0.6396,-0.6396,0.0,1.0
2023-01-30,0.795,0.795,0.0,0.3043,1.0,0.6117,0.6108,4.0,10.0,0.095,0.052700000000000025,-0.3353,-0.3353,0.0,0.0
2023-01-31,0.8835,0.8835,0.0,0.0319,1.0,0.3943,0.5072,6.0,11.0,-0.109,0.016300000000000023,-0.3034,-0.3034,0.0,0.0
2023-02-01,1.0,1.0,0.0,0.3297,1.0,0.5045,0.5474,2.0,12.0,0.0,0.3834,0.02629999999999999,0.02629999999999999,0.0,0.0
2023-02-02,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.4391,1.0263,1.0263,0.0,0.0
2023-02-05,1.0,1.0,0.0,-0.3846,0.0,0.3491,0.5128,6.0,8.0,0.2564,1.2812999999999999,0.6416999999999999,0.6416999999999999,0.0,0.0
2023-02-06,0.9706,0.9706,0.0,0.5294,1.0,0.9221,0.9312,2.0,9.0,-0.1471,1.5064000000000002,1.1711,1.1711,0.0,0.0
2023-02-07,0.8469,0.8469,0.0,0.2347,1.0,0.579,0.5918,2.0,5.0,0.0,1.7092,1.4058,1.4058,0.0,0.0
2023-02-08,0.9563,0.9563,0.0,0.0051,1.0,0.5037,0.5193,2.0,6.0,0.0,1.3846,1.4109,1.4109,0.0,0.0
2023-02-09,0.5484,0.5484,0.0,-0.0968,0.0,0.5156,0.3226,2.0,6.0,-0.1613,0.28780000000000017,1.3141,1.3141,0.0,0.0
2023-02-12,1.0,1.0,0.0,-0.9394,0.0,0.8567,0.9242,4.0,5.0,-0.9121,-0.2669999999999999,0.37470000000000003,0.37470000000000003,0.0,1.0
2023-02-14,1.0,1.0,0.0,-0.5932,0.0,0.4525,0.5508,4.0,6.0,-0.0508,-1.3895999999999997,-0.21849999999999992,-0.21849999999999992,0.0,1.0
2023-02-15,0.9675,0.9675,0.0,0.022,1.0,0.8535,0.8919,4.0,7.0,-0.0569,-1.6022999999999996,-0.19649999999999992,-0.19649999999999992,0.0,1.0
2023-02-16,0.9688,0.9688,0.0,0.3125,1.0,0.4693,0.625,4.0,5.0,0.0,-1.2948999999999997,0.11600000000000008,0.11600000000000008,0.0,1.0
2023-02-20,0.8452,0.8452,0.0,-0.1928,0.0,0.1853,0.2543,9.0,9.0,0.2543,-1.3908999999999998,-0.07679999999999992,-0.07679999999999992,0.0,1.0
2023-02-22,0.9811,0.9811,0.0,0.9057,1.0,0.926,0.9434,2.0,5.0,-0.0094,0.45420000000000027,0.8289,0.8289,0.0,0.0
2023-02-23,0.9937,0.9937,0.0,0.0314,1.0,0.8907,0.9371,4.0,5.0,0.0,1.0788000000000002,1.2483,0.8603,0.0,0.0
2023-02-26,0.7045,0.7045,0.0,-0.2658,0.0,0.4724,0.4545,5.0,11.0,-0.0114,0.7910000000000004,0.9142000000000001,0.5945,0.0,0.0
2023-02-27,0.877,0.877,0.0,0.5328,1.0,0.3615,0.4918,6.0,6.0,0.041,1.0113000000000003,1.4844,1.1273,0.0,0.0
2023-02-28,0.9566,0.9566,0.0,0.0646,1.0,0.3491,0.4464,4.0,6.0,-0.1692,1.2687000000000004,1.6047,1.1919,0.0,0.0
2023-03-01,0.9932,0.9932,0.0,-0.9865,0.0,0.6751,0.7905,2.0,6.0,-0.3378,-0.6234999999999998,0.8449999999999999,0.20539999999999992,0.0,1.0
2023-03-02,0.9103,0.9103,0.0,0.141,1.0,0.7342,0.7692,3.0,3.0,0.1282,-0.5138999999999998,0.6817,0.34639999999999993,0.0,1.0
2023-03-05,0.4737,0.4737,0.0,-0.1579,0.0,0.3828,0.2432,3.0,3.0,-0.1579,-0.40599999999999986,0.4918999999999999,0.1884999999999999,0.0,1.0
2023-03-07,0.8792,0.8792,0.0,0.3913,1.0,0.2248,0.2947,8.0,5.0,0.2947,-0.5474999999999999,0.5534999999999999,0.5797999999999999,0.0,1.0
2023-03-09,0.6098,0.6098,0.0,-0.3171,0.0,0.2425,0.2488,6.0,5.0,0.0488,-0.9292,-0.7636000000000001,0.2626999999999999,0.0,1.0
2023-03-12,0.9745,0.9745,0.0,-0.183,0.0,0.4625,0.5872,5.0,8.0,-0.2809,-0.12569999999999992,-0.562,0.07969999999999988,0.0,1.0
2023-03-13,1.0,1.0,0.0,-0.596,0.0,0.5585,0.7172,3.0,7.0,-0.6364,-0.8626999999999999,-1.6874000000000002,-0.5163000000000001,0.0,1.0
2023-03-14,0.9942,0.9942,0.0,0.0837,1.0,0.8786,0.9302,3.0,8.0,-0.0698,-0.6210999999999999,-1.8384,-0.4326000000000001,0.0,1.0
2023-03-15,1.0,1.0,0.0,0.6582,1.0,0.9026,0.9494,3.0,6.0,0.0,-0.35419999999999996,-1.1853,0.2255999999999999,0.0,1.0
2023-03-16,1.0,1.0,0.0,-0.4299,0.0,0.303,0.4777,5.0,5.0,-0.6417,-0.46699999999999986,-1.5184,-0.2043000000000001,0.0,1.0
2023-03-19,1.0,1.0,0.0,0.6723,1.0,0.4396,0.617,5.0,3.0,-0.2638,0.38830000000000015,0.09329999999999983,0.4679999999999999,0.0,0.0
2023-03-20,1.0,1.0,0.0,0.4017,1.0,0.6125,0.7607,3.0,8.0,-0.1709,1.3860000000000001,1.0881999999999998,0.8696999999999999,0.0,0.0
2023-03-22,0.8846,0.8846,0.0,0.0385,1.0,0.7656,0.7692,3.0,3.0,0.0385,1.3408,1.1046999999999998,0.9081999999999999,0.0,0.0
2023-03-23,1.0,1.0,0.0,0.8289,1.0,0.74,0.8553,4.0,6.0,-0.1316,1.5115,1.6210999999999998,1.7370999999999999,0.0,0.0
2023-03-26,0.8438,0.8438,0.0,0.625,1.0,1.0,0.8438,1.0,6.0,-0.0625,2.5664,2.4389,2.3621,0.0,0.0
2023-03-27,1.0,1.0,0.0,0.1717,1.0,0.8314,0.9076,3.0,5.0,-0.022,2.0658000000000003,1.7048999999999999,2.5338,0.0,0.0
2023-03-28,0.9844,0.9844,0.0,0.5312,1.0,0.9688,0.9688,2.0,7.0,-0.0312,2.1953,2.2047,3.065,0.0,0.0
2023-03-29,1.0,1.0,0.0,0.9181,1.0,0.8622,0.9255,2.0,4.0,-0.0037,3.0749000000000004,3.3886,3.9831,0.0,0.0
2023-03-30,0.8361,0.8361,0.0,0.3279,1.0,0.2772,0.3279,4.0,4.0,-0.4918,2.5739,3.1836999999999995,4.311,0.0,0.0
2023-04-02,0.9178,0.9178,0.0,0.8904,1.0,0.4119,0.411,3.0,4.0,0.411,2.8393,4.009499999999999,5.2014,0.0,0.0
2023-04-03,0.8349,0.8349,0.0,-0.0449,0.0,0.8982,0.79,2.0,3.0,-0.0416,2.6227,4.951099999999999,5.156499999999999,0.0,0.0
2023-04-04,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0915,4.810099999999999,5.156499999999999,0.0,0.0
2023-04-05,0.9221,0.9221,0.0,0.6883,1.0,0.2418,0.3117,6.0,5.0,0.2338,1.8617000000000001,5.6563,5.844799999999999,0.0,0.0
2023-04-06,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.5338,4.265000000000001,4.844799999999999,0.0,0.0
2023-04-09,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.3566,3.5821,3.8447999999999998,0.0,1.0
2023-04-10,0.7,0.7,0.0,0.65,1.0,0.7551,0.6,2.0,3.0,0.6,-0.6617000000000001,4.4151,4.4948,0.0,1.0
2023-04-11,0.8889,0.8889,0.0,-0.1111,0.0,0.3438,0.4444,4.0,5.0,-0.2222,-0.7727999999999999,4.8999999999999995,4.3837,0.0,1.0
2023-04-12,0.4423,0.4423,0.0,-0.4231,0.0,0.3119,0.2115,5.0,5.0,-0.2885,-1.8842,4.3932,3.9606,0.0,1.0
2023-04-13,0.9107,0.9107,0.0,-0.7589,0.0,0.5156,0.5357,2.0,4.0,-0.5804,-1.6431,2.9760999999999997,3.2016999999999998,0.0,1.0
2023-04-16,0.7619,0.7619,0.0,0.2857,1.0,0.5,0.5238,5.0,3.0,0.5238,-0.3574000000000001,3.6916999999999995,3.4873999999999996,0.0,1.0
2023-04-17,0.5319,0.5319,0.0,-0.2128,0.0,0.2544,0.2128,7.0,3.0,0.1277,-1.2202000000000002,2.8065999999999995,3.2746,0.0,1.0
2023-04-18,0.8854,0.8854,0.0,-0.0104,0.0,0.5283,0.625,4.0,5.0,0.0938,-1.1195000000000002,2.3944999999999994,3.2641999999999998,0.0,1.0
2023-04-19,1.0,1.0,0.0,-0.6625,0.0,0.3134,0.375,4.0,6.0,-0.175,-1.3589000000000002,1.6934999999999993,2.6016999999999997,0.0,1.0
2023-04-20,1.0,1.0,0.0,0.1667,1.0,1.0,1.0,1.0,2.0,-0.8333,-0.43330000000000013,1.0312999999999997,2.7683999999999997,0.0,1.0
2023-04-23,0.9761,0.9761,0.0,0.3708,1.0,0.2665,0.311,5.0,7.0,0.299,-0.34820000000000007,0.7770999999999996,3.1391999999999998,0.0,1.0
2023-04-24,0.9871,0.9871,0.0,0.729,1.0,0.6266,0.7677,5.0,9.0,-0.0129,0.5935999999999999,1.3343999999999996,3.8682,0.0,0.0
2023-04-25,1.0,1.0,0.0,0.9231,1.0,0.4964,0.641,3.0,5.0,0.0,1.5271,1.7262999999999997,5.1793,0.0,0.0
2023-04-26,1.0,1.0,0.0,0.5,1.0,0.625,0.75,2.0,2.0,0.0,2.6896,1.3081999999999996,5.611,0.0,0.0
2023-04-27,0.5565,0.5565,0.0,-0.1826,0.0,0.3481,0.2609,5.0,7.0,-0.0696,2.3402999999999996,0.7976999999999995,5.4658,0.0,0.0
2023-04-30,1.0,1.0,0.0,0.0,0.0,0.375,0.5,3.0,1.0,-1.0,1.9694999999999998,-0.09270000000000037,5.5215,0.0,0.0
2023-05-02,0.8824,0.8824,0.0,0.1765,1.0,0.4044,0.4706,4.0,4.0,-0.0588,1.4169999999999998,0.12869999999999962,5.924799999999999,0.0,0.0
2023-05-03,0.6667,0.6667,0.0,0.0303,1.0,0.4215,0.303,3.0,4.0,-0.0909,0.5241999999999998,0.1589999999999996,5.6508,0.0,0.0
2023-05-04,1.0,1.0,0.0,0.5,1.0,0.3359,0.375,3.0,6.0,0.3125,0.5241999999999998,-0.029300000000000437,6.1189,0.0,0.0
2023-05-07,1.0,1.0,0.0,0.5094,1.0,0.3407,0.4151,4.0,6.0,-0.0755,1.2161999999999997,1.4800999999999995,6.2985999999999995,0.0,0.0
2023-05-08,0.9476,0.9476,0.0,0.0524,1.0,0.7949,0.8377,2.0,5.0,0.0,1.2685999999999997,2.5324999999999993,5.351,0.0,0.0
2023-05-09,0.0327,0.0327,0.0,0.0091,1.0,0.4136,0.0182,3.0,3.0,0.0182,1.1012,1.8915999999999995,5.7447,0.0,0.0
2023-05-10,1.0,1.0,0.0,0.6242,1.0,0.6403,0.7909,4.0,6.0,-0.0909,1.6950999999999998,2.626899999999999,5.839499999999999,0.0,0.0
