date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,151668.0,131774.0,0.056,28568.0,1.0,0.4734,0.2569,7.0,33.0,-22382.0,28568.0,28568.0,28568.0,0.056,0.0
2023-01-24,90372.0,90770.0,-0.0013,-761.0,0.0,0.1032,0.054,20.0,20.0,-16048.0,27807.0,27807.0,27807.0,0.02735,0.0
2023-01-25,78268.0,75188.0,0.0122,9227.0,1.0,0.2425,0.1414,18.0,22.0,-15692.0,37034.0,37034.0,37034.0,0.0223,0.0
2023-01-26,171333.0,196978.0,-0.0498,-25400.0,0.0,0.0515,0.026,30.0,10.0,-1991.0,11634.0,11634.0,11634.0,0.004275000000000001,0.0
2023-01-29,45174.0,48174.0,-0.0172,-10753.0,0.0,0.0648,0.0338,22.0,18.0,3082.0,881.0,881.0,881.0,-1.9999999999999185e-05,0.0
2023-01-30,45445.0,46526.0,-0.0072,3797.0,1.0,0.0901,0.0656,20.0,20.0,3323.0,-23890.0,4678.0,4678.0,-0.001216666666666666,1.0
2023-01-31,28294.0,29160.0,-0.0081,9348.0,1.0,0.1164,0.0732,23.0,17.0,7809.0,-13781.0,14026.0,14026.0,-0.0021999999999999993,1.0
2023-02-01,20847.0,20857.0,-0.0002,1819.0,1.0,0.1088,0.083,20.0,20.0,1707.0,-21189.0,15845.0,15845.0,-0.0019499999999999995,1.0
2023-02-02,22685.0,23882.0,-0.0149,-1250.0,0.0,0.0666,0.0433,25.0,14.0,1001.0,2961.0,14595.0,14595.0,-0.0033888888888888883,0.0
2023-02-05,20064.0,19003.0,0.0147,2652.0,1.0,0.2555,0.1196,18.0,21.0,25.0,16366.0,17247.0,17247.0,-0.0015799999999999994,0.0
2023-02-06,9971.0,9971.0,0.0,930.0,1.0,0.0871,0.0423,19.0,15.0,356.0,13499.0,18177.0,18177.0,-0.0014363636363636358,0.0
2023-02-07,34489.0,33182.0,0.0102,17626.0,1.0,0.1206,0.0631,20.0,20.0,8058.0,21777.0,35803.0,35803.0,-0.0004666666666666663,0.0
2023-02-08,34519.0,34634.0,-0.0009,11698.0,1.0,0.1563,0.093,20.0,20.0,-7726.0,31656.0,47501.0,47501.0,-0.0004999999999999997,0.0
2023-02-09,15856.0,15930.0,-0.0015,4920.0,1.0,0.0875,0.0551,20.0,20.0,-348.0,37826.0,52421.0,52421.0,-0.000571428571428571,0.0
2023-02-12,25200.0,26569.0,-0.0161,5913.0,1.0,0.1018,0.0765,22.0,17.0,0.0,41087.0,58334.0,58334.0,-0.0016066666666666664,0.0
2023-02-14,22033.0,22351.0,-0.0053,-1946.0,0.0,0.2132,0.1587,22.0,18.0,-1279.0,38211.0,56388.0,56388.0,-0.0018374999999999995,0.0
2023-02-15,18339.0,18369.0,-0.0005,6999.0,1.0,0.095,0.0547,20.0,19.0,2335.0,27584.0,63387.0,63387.0,-0.0017588235294117643,0.0
2023-02-16,14758.0,15782.0,-0.0248,205.0,1.0,0.0676,0.0418,22.0,18.0,808.0,16091.0,63592.0,63592.0,-0.0030388888888888883,0.0
2023-02-20,23760.0,23945.0,-0.0026,7757.0,1.0,0.1523,0.1108,20.0,20.0,7816.0,18928.0,71349.0,71349.0,-0.00301578947368421,0.0
2023-02-22,12421.0,12426.0,-0.0001,-2560.0,0.0,0.1085,0.0748,20.0,20.0,2872.0,10455.0,68789.0,68789.0,-0.0028699999999999997,0.0
2023-02-23,17694.0,17929.0,-0.0038,-9951.0,0.0,0.0772,0.0441,25.0,15.0,-181.0,2450.0,30270.0,58838.0,-0.00586,0.0
2023-02-26,26296.0,25465.0,0.0079,17117.0,1.0,0.3188,0.1329,18.0,22.0,13903.0,12568.0,48148.0,75955.0,-0.005399999999999999,0.0
2023-02-27,13257.0,13257.0,0.0,3148.0,1.0,0.0859,0.0427,21.0,19.0,1510.0,15511.0,42069.0,79103.0,-0.00601,0.0
2023-02-28,12042.0,12042.0,0.0,-6667.0,0.0,0.1357,0.0959,17.0,19.0,-1162.0,1087.0,60802.0,72436.0,-0.0035199999999999997,0.0
2023-03-01,7099.0,7099.0,0.0,-2662.0,0.0,0.0958,0.043,22.0,15.0,-8.0,985.0,68893.0,69774.0,-0.00266,0.0
2023-03-02,7329.0,7329.0,0.0,2102.0,1.0,0.0952,0.074,25.0,14.0,-113.0,13038.0,67198.0,71876.0,-0.0023,0.0
2023-03-05,14015.0,14015.0,0.0,-4634.0,0.0,0.1181,0.0885,24.0,14.0,-738.0,-8713.0,53216.0,67242.0,-0.0018949999999999995,1.0
2023-03-07,8479.0,8479.0,0.0,-934.0,0.0,0.1136,0.0699,14.0,20.0,330.0,-12795.0,50463.0,66308.0,-0.001885,1.0
2023-03-09,15990.0,15990.0,0.0,-1841.0,0.0,0.0882,0.0449,19.0,19.0,-5523.0,-7969.0,49872.0,64467.0,-0.0011399999999999997,1.0
2023-03-12,11397.0,11397.0,0.0,-1409.0,0.0,0.1194,0.0803,18.0,18.0,168.0,-6716.0,45811.0,63058.0,-0.0018749999999999995,1.0
2023-03-13,9275.0,9275.0,0.0,-252.0,0.0,0.1266,0.091,19.0,14.0,-832.0,-9070.0,44629.0,62806.0,-0.0018749999999999995,1.0
2023-03-14,12191.0,12191.0,0.0,-3820.0,0.0,0.072,0.042,25.0,14.0,472.0,-8256.0,23183.0,58986.0,-0.0023849999999999995,1.0
2023-03-15,5895.0,5895.0,0.0,-1157.0,0.0,0.1843,0.1397,21.0,8.0,129.0,-8479.0,10328.0,57829.0,-0.0023399999999999996,1.0
2023-03-16,14553.0,14553.0,0.0,2311.0,1.0,0.1312,0.0874,18.0,20.0,215.0,-4327.0,7719.0,60140.0,-0.0022649999999999997,1.0
2023-03-19,11615.0,11615.0,0.0,3730.0,1.0,0.1494,0.1055,18.0,19.0,-1140.0,812.0,5536.0,63870.0,-0.0014599999999999997,0.0
2023-03-20,8422.0,8422.0,0.0,-863.0,0.0,0.1324,0.0836,12.0,18.0,-531.0,201.0,6619.0,63007.0,-0.0011949999999999997,0.0
2023-03-22,11536.0,11536.0,0.0,4302.0,1.0,0.1273,0.0815,19.0,14.0,2028.0,8323.0,3922.0,67309.0,-0.0011699999999999996,0.0
2023-03-23,5535.0,5535.0,0.0,2307.0,1.0,0.14,0.0863,13.0,15.0,323.0,11787.0,6024.0,69616.0,7.000000000000026e-05,0.0
2023-03-26,14647.0,14647.0,0.0,-4433.0,0.0,0.0782,0.0628,22.0,11.0,-1242.0,5043.0,-6166.0,65183.0,0.00020000000000000025,0.0
2023-03-27,9518.0,9518.0,0.0,-3959.0,0.0,0.0996,0.0668,20.0,19.0,-526.0,-2646.0,-7565.0,61224.0,0.00020500000000000027,1.0
2023-03-28,21411.0,21288.0,0.0024,10567.0,1.0,0.1905,0.1557,16.0,24.0,630.0,8784.0,12953.0,71791.0,0.0005150000000000002,0.0
2023-03-29,6416.0,6416.0,0.0,405.0,1.0,0.1303,0.0997,17.0,15.0,35.0,4887.0,-3759.0,72196.0,0.00012000000000000017,0.0
2023-03-30,5079.0,5079.0,0.0,357.0,1.0,0.329,0.2176,10.0,13.0,58.0,2937.0,-6550.0,72553.0,0.00012000000000000017,0.0
2023-04-02,9532.0,9532.0,0.0,-1125.0,0.0,0.2637,0.2011,15.0,13.0,-840.0,6245.0,-1008.0,71428.0,0.00012000000000000017,0.0
2023-04-03,10263.0,10263.0,0.0,6096.0,1.0,0.3367,0.2293,12.0,16.0,300.0,16300.0,7750.0,77524.0,0.00012000000000000017,0.0
2023-04-04,4378.0,4378.0,0.0,2468.0,1.0,0.1707,0.1398,13.0,12.0,535.0,8201.0,8116.0,79992.0,0.00012000000000000017,0.0
2023-04-05,3095.0,3095.0,0.0,445.0,1.0,0.2318,0.1379,9.0,13.0,-10.0,8241.0,13195.0,80437.0,0.00012000000000000017,0.0
2023-04-06,7442.0,7442.0,0.0,2439.0,1.0,0.1546,0.1158,15.0,16.0,-1070.0,10323.0,16568.0,82876.0,0.00012000000000000017,0.0
2023-04-09,12281.0,12281.0,0.0,-2435.0,0.0,0.0945,0.0592,22.0,15.0,-280.0,9013.0,15974.0,80441.0,0.00012000000000000017,0.0
2023-04-10,3403.0,3403.0,0.0,1380.0,1.0,0.0862,0.0666,23.0,13.0,160.0,4297.0,18763.0,81821.0,0.00012000000000000017,0.0
2023-04-11,7122.0,7122.0,0.0,-840.0,0.0,0.1383,0.0823,16.0,15.0,245.0,989.0,18175.0,80981.0,0.00012000000000000017,0.0
2023-04-12,18754.0,18649.0,0.0018,785.0,1.0,0.1011,0.06,20.0,20.0,1283.0,1329.0,22780.0,81766.0,0.00021000000000000017,0.0
2023-04-13,13258.0,13279.0,-0.0006,1915.0,1.0,0.0709,0.0493,20.0,20.0,865.0,805.0,25852.0,83681.0,0.00018000000000000017,0.0
2023-04-16,6088.0,6088.0,0.0,1080.0,1.0,0.1679,0.1003,18.0,17.0,-647.0,4320.0,24621.0,84761.0,0.00018000000000000017,0.0
2023-04-17,6423.0,6423.0,0.0,-3460.0,0.0,0.1126,0.0661,16.0,17.0,-1870.0,-520.0,17431.0,81301.0,0.00018000000000000017,1.0
2023-04-18,5031.0,5031.0,0.0,4201.0,1.0,0.2305,0.1395,11.0,15.0,0.0,4521.0,22495.0,85502.0,0.00018000000000000017,0.0
2023-04-19,3858.0,3858.0,0.0,-2178.0,0.0,0.1315,0.087,12.0,14.0,-509.0,1558.0,16015.0,83324.0,0.00018000000000000017,0.0
2023-04-20,3511.0,3511.0,0.0,208.0,1.0,0.1324,0.0937,17.0,12.0,-558.0,-149.0,13916.0,83532.0,0.00018000000000000017,1.0
2023-04-23,8089.0,8089.0,0.0,-1172.0,0.0,0.1304,0.0913,17.0,10.0,428.0,-2401.0,17177.0,82360.0,0.00018000000000000017,1.0
2023-04-24,2754.0,2754.0,0.0,629.0,1.0,0.3579,0.2271,9.0,15.0,148.0,1688.0,21765.0,82989.0,0.00018000000000000017,0.0
2023-04-25,3945.0,3945.0,0.0,1914.0,1.0,0.2001,0.1233,11.0,15.0,1290.0,-599.0,13112.0,56335.0,6.000000000000018e-05,1.0
2023-04-26,6162.0,6162.0,0.0,395.0,1.0,0.1252,0.0926,17.0,9.0,200.0,1974.0,13102.0,57491.0,6.000000000000018e-05,0.0
2023-04-27,5244.0,5244.0,0.0,-199.0,0.0,0.1448,0.092,12.0,9.0,-50.0,1567.0,12546.0,48065.0,6.000000000000018e-05,0.0
2023-04-30,5412.0,5412.0,0.0,870.0,1.0,0.235,0.1618,17.0,13.0,-750.0,3609.0,14541.0,74335.0,6.000000000000018e-05,0.0
2023-05-02,5976.0,5976.0,0.0,3051.0,1.0,0.1972,0.1585,11.0,10.0,163.0,6031.0,11496.0,88139.0,6.000000000000018e-05,0.0
2023-05-03,5117.0,5117.0,0.0,2235.0,1.0,0.2132,0.1775,14.0,10.0,259.0,6352.0,11263.0,86577.0,6.000000000000018e-05,0.0
2023-05-04,2247.0,2247.0,0.0,-648.0,0.0,0.1627,0.096,9.0,11.0,-10.0,5309.0,10170.0,76581.0,6.000000000000018e-05,0.0
2023-05-07,3923.0,3923.0,0.0,1083.0,1.0,0.192,0.1024,13.0,9.0,53.0,6591.0,8814.0,75845.0,6.000000000000018e-05,0.0
2023-05-08,5395.0,5395.0,0.0,-581.0,0.0,0.1494,0.0961,18.0,11.0,30.0,5140.0,10668.0,76514.0,6.000000000000018e-05,0.0
2023-05-09,2321.0,2321.0,0.0,1948.0,1.0,0.1721,0.0791,12.0,11.0,440.0,4037.0,11236.0,75810.0,6.000000000000018e-05,0.0
2023-05-10,1317.0,1317.0,0.0,986.0,1.0,0.2828,0.1841,8.0,7.0,107.0,2788.0,13062.0,75866.0,6.000000000000018e-05,0.0
2023-05-11,1252.0,1252.0,0.0,-29.0,0.0,0.2188,0.114,8.0,8.0,30.0,3407.0,12248.0,58211.0,-2.9999999999999825e-05,0.0
2023-05-14,1218.0,1218.0,0.0,-196.0,0.0,0.2345,0.1625,10.0,8.0,70.0,2128.0,10137.0,46317.0,0.0,0.0
2023-05-15,4441.0,4441.0,0.0,1260.0,1.0,0.2549,0.1816,13.0,12.0,10.0,3969.0,10317.0,42657.0,0.0,0.0
2023-05-16,2995.0,2995.0,0.0,-1363.0,0.0,0.2367,0.1364,8.0,16.0,-268.0,658.0,12414.0,35381.0,0.0,0.0
2023-05-17,3141.0,3141.0,0.0,-1113.0,0.0,0.1504,0.1064,15.0,11.0,0.0,-1441.0,7100.0,36214.0,0.0,1.0
2023-05-18,10331.0,10331.0,0.0,-1518.0,0.0,0.1391,0.1156,15.0,22.0,-348.0,-2930.0,7760.0,27697.0,0.0,1.0
2023-05-21,9902.0,9902.0,0.0,-2460.0,0.0,0.1126,0.0791,17.0,22.0,-890.0,-5194.0,5092.0,25032.0,0.0,1.0
2023-05-22,3358.0,3358.0,0.0,-2038.0,0.0,0.0882,0.0425,17.0,10.0,-978.0,-8492.0,4226.0,15237.0,0.0,1.0
2023-05-23,11860.0,11319.0,0.0146,2487.0,1.0,0.0935,0.0528,19.0,21.0,628.0,-4642.0,6084.0,20284.0,0.0007300000000000002,1.0
2023-05-24,4972.0,4972.0,0.0,1585.0,1.0,0.1354,0.0698,15.0,12.0,10.0,-1944.0,5755.0,31820.0,0.0007300000000000002,1.0
2023-05-28,11165.0,11165.0,0.0,-2986.0,0.0,0.1241,0.0671,14.0,22.0,-87.0,-3412.0,2374.0,11717.0,0.0007300000000000002,1.0
2023-05-30,11725.0,11925.0,-0.0061,-1865.0,0.0,0.077,0.0672,26.0,14.0,-1098.0,-2817.0,708.0,6704.0,0.0004250000000000002,1.0
2023-05-31,9909.0,9909.0,0.0,-951.0,0.0,0.2018,0.1342,15.0,20.0,-421.0,-1730.0,-1113.0,12420.0,0.0004250000000000002,1.0
2023-06-01,7132.0,7132.0,0.0,-501.0,0.0,0.0895,0.0631,22.0,14.0,-374.0,-4718.0,-4665.0,14581.0,0.0004250000000000002,1.0
2023-06-04,6300.0,6300.0,0.0,1641.0,1.0,0.1045,0.0619,17.0,18.0,-200.0,-4662.0,-5259.0,14120.0,0.0004250000000000002,1.0
2023-06-05,10981.0,10981.0,0.0,-2839.0,0.0,0.4604,0.2562,14.0,17.0,-1069.0,-4515.0,-7450.0,15915.0,0.0004250000000000002,1.0
2023-06-06,7381.0,7381.0,0.0,-2968.0,0.0,0.1574,0.0852,12.0,16.0,161.0,-5618.0,-11501.0,13881.0,0.0004250000000000002,1.0
2023-06-07,11465.0,11465.0,0.0,15.0,1.0,0.3661,0.2189,13.0,20.0,6619.0,-4652.0,-10905.0,15737.0,0.0004250000000000002,1.0
2023-06-08,9620.0,9620.0,0.0,-1680.0,0.0,0.1822,0.1107,14.0,16.0,600.0,-5831.0,-14533.0,15466.0,0.0004250000000000002,1.0
2023-06-11,29514.0,27901.0,0.012,11017.0,1.0,0.0852,0.0353,20.0,20.0,1820.0,3545.0,-4502.0,26735.0,0.0010250000000000003,0.0
2023-06-12,20381.0,20811.0,-0.0085,-2759.0,0.0,0.0995,0.0948,24.0,16.0,-9224.0,3625.0,-7232.0,27796.0,0.0006000000000000002,0.0
2023-06-13,17477.0,16804.0,0.0131,11049.0,1.0,0.1907,0.1189,14.0,26.0,-848.0,17642.0,4013.0,40002.0,0.0012550000000000003,0.0
2023-06-14,24752.0,24512.0,0.0029,5204.0,1.0,0.1494,0.0986,20.0,20.0,-3447.0,22831.0,7957.0,42895.0,0.0014000000000000002,0.0
2023-06-15,17534.0,17534.0,0.0,-7025.0,0.0,0.0619,0.0496,25.0,13.0,-1967.0,17486.0,2295.0,32140.0,0.0014000000000000002,0.0
2023-06-18,12886.0,12940.0,-0.0014,4861.0,1.0,0.1815,0.1324,20.0,19.0,-648.0,11330.0,8269.0,37864.0,0.0013300000000000002,0.0
2023-06-19,39038.0,37338.0,0.0089,-3863.0,0.0,0.0978,0.0373,20.0,20.0,1160.0,10226.0,5924.0,29699.0,0.001775,0.0
2023-06-20,17571.0,17553.0,0.0003,-3306.0,0.0,0.076,0.0309,20.0,20.0,0.0,-4129.0,5078.0,24086.0,0.0017900000000000004,1.0
2023-06-21,14442.0,14359.0,0.0018,-3598.0,0.0,0.1387,0.0894,20.0,20.0,-2317.0,-12931.0,3518.0,24921.0,0.0018800000000000002,1.0
2023-06-22,25954.0,26034.0,-0.0011,-308.0,0.0,0.1358,0.1012,20.0,20.0,-469.0,-6214.0,723.0,28572.0,0.001095,1.0
2023-06-25,38437.0,39132.0,-0.0059,-5819.0,0.0,0.0844,0.0566,20.0,20.0,-1808.0,-16894.0,-6681.0,12186.0,0.0008,1.0
2023-06-26,43359.0,42090.0,0.0088,-21390.0,0.0,0.1631,0.0946,20.0,20.0,-2327.0,-34421.0,-25085.0,-9609.0,0.0012400000000000002,1.0
2023-06-27,29664.0,28496.0,0.0116,-9204.0,0.0,0.1823,0.102,17.0,21.0,-1003.0,-40319.0,-32424.0,-19170.0,0.002125,1.0
2023-06-28,20037.0,20449.0,-0.0058,-3416.0,0.0,0.0852,0.0399,20.0,20.0,-2247.0,-40137.0,-34889.0,-21461.0,0.0018350000000000003,1.0
2023-07-02,27544.0,27114.0,0.0042,1654.0,1.0,0.1752,0.0957,20.0,20.0,746.0,-38175.0,-32734.0,-25903.0,0.0020450000000000004,1.0
2023-07-03,24631.0,23371.0,0.0145,5144.0,1.0,0.2713,0.1349,17.0,23.0,11701.0,-27212.0,-29231.0,-23227.0,0.0027700000000000003,1.0
2023-07-04,11994.0,11874.0,0.0037,-331.0,0.0,0.1094,0.0883,17.0,22.0,-2235.0,-6153.0,-26723.0,-24003.0,0.002955,1.0
2023-07-05,50756.0,48207.0,0.0157,11311.0,1.0,0.143,0.0844,20.0,20.0,13725.0,14362.0,-12444.0,-15131.0,0.0037400000000000003,0.0
2023-07-06,14293.0,14293.0,0.0,-535.0,0.0,0.2338,0.1677,19.0,20.0,174.0,17243.0,-12994.0,-13231.0,0.0037400000000000003,0.0
2023-07-09,21518.0,21346.0,0.0027,3738.0,1.0,0.1609,0.1097,18.0,22.0,6911.0,19327.0,-7576.0,-10873.0,0.003875,0.0
2023-07-10,50083.0,47021.0,0.0172,7042.0,1.0,0.1753,0.1025,20.0,20.0,18193.0,21225.0,-11551.0,-2991.0,0.004135000000000001,0.0
2023-07-11,86386.0,83374.0,0.0106,28887.0,1.0,0.1766,0.1127,20.0,20.0,1534.0,50443.0,20095.0,25111.0,0.00509,0.0
2023-07-12,29810.0,29617.0,0.0018,68.0,1.0,0.099,0.0496,20.0,20.0,5444.0,39200.0,9114.0,23264.0,0.0045249999999999995,0.0
2023-07-13,35040.0,34886.0,0.0015,-1942.0,0.0,0.0778,0.0537,20.0,20.0,-7552.0,37793.0,1968.0,20242.0,0.004455,0.0
2023-07-16,11912.0,12072.0,-0.0041,2509.0,1.0,0.092,0.0447,20.0,20.0,-959.0,36564.0,11502.0,26211.0,0.00425,0.0
2023-07-17,20610.0,20125.0,0.0072,-1398.0,0.0,0.1696,0.1088,20.0,20.0,-1593.0,28124.0,5243.0,20612.0,0.00468,0.0
2023-07-18,23580.0,25690.0,-0.0234,-5815.0,0.0,0.0652,0.0312,22.0,18.0,-5153.0,-6578.0,3291.0,16975.0,0.0030650000000000004,1.0
2023-07-19,10022.0,10022.0,0.0,3288.0,1.0,0.0959,0.0469,23.0,16.0,1108.0,-3358.0,9885.0,20055.0,0.00305,1.0
2023-07-20,22215.0,22894.0,-0.0124,-2029.0,0.0,0.0843,0.0749,23.0,16.0,1222.0,-3445.0,11454.0,19198.0,0.00234,1.0
2023-07-23,21154.0,20523.0,0.0099,-5675.0,0.0,0.3155,0.1793,18.0,22.0,23.0,-11629.0,6087.0,12894.0,0.00289,1.0
2023-07-24,17706.0,18056.0,-0.0056,-2853.0,0.0,0.0908,0.0452,20.0,20.0,-706.0,-13084.0,9053.0,8127.0,0.0029050000000000005,1.0
