date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,44371.0,45034.0,-0.0049,-8093.0,0.0,0.1084,0.0703,20.0,20.0,891.0,-8093.0,-8093.0,-8093.0,-0.0049,1.0
2023-01-24,31731.0,31157.0,0.006,2372.0,1.0,0.118,0.0791,20.0,20.0,-828.0,-5721.0,-5721.0,-5721.0,0.0005500000000000001,1.0
2023-01-25,78789.0,75627.0,0.0103,-26388.0,0.0,0.0919,0.0412,20.0,20.0,-4157.0,-32109.0,-32109.0,-32109.0,0.0038,1.0
2023-01-26,43713.0,41712.0,0.0107,2394.0,1.0,0.138,0.0603,20.0,20.0,9803.0,-29715.0,-29715.0,-29715.0,0.005525,1.0
2023-01-29,51385.0,51280.0,0.0005,8389.0,1.0,0.0992,0.0443,20.0,20.0,7579.0,-21326.0,-21326.0,-21326.0,0.00452,1.0
2023-01-30,45339.0,46556.0,-0.0071,3862.0,1.0,0.0596,0.0244,20.0,20.0,-1731.0,-9371.0,-17464.0,-17464.0,0.0025833333333333333,1.0
2023-01-31,31043.0,31444.0,-0.0035,12392.0,1.0,0.0735,0.0422,20.0,20.0,966.0,649.0,-5072.0,-5072.0,0.0017142857142857144,0.0
2023-02-01,23863.0,25138.0,-0.0157,-1821.0,0.0,0.0668,0.0371,23.0,17.0,-387.0,25216.0,-6893.0,-6893.0,-0.0004624999999999998,0.0
2023-02-02,33696.0,35235.0,-0.015,-11340.0,0.0,0.1535,0.101,21.0,19.0,-2753.0,11482.0,-18233.0,-18233.0,-0.0020777777777777773,0.0
2023-02-05,29196.0,29366.0,-0.0018,594.0,1.0,0.1269,0.0706,20.0,20.0,150.0,3687.0,-17639.0,-17639.0,-0.0020499999999999997,0.0
2023-02-06,21037.0,21037.0,0.0,8430.0,1.0,0.1236,0.0861,21.0,17.0,-2156.0,8255.0,-9209.0,-9209.0,-0.0018636363636363633,0.0
2023-02-07,50178.0,48097.0,0.0124,3699.0,1.0,0.0917,0.0474,20.0,20.0,20.0,-438.0,-5510.0,-5510.0,-0.0006749999999999998,1.0
2023-02-08,27732.0,29018.0,-0.011,2671.0,1.0,0.0604,0.0208,20.0,20.0,-718.0,4054.0,-2839.0,-2839.0,-0.0014692307692307691,0.0
2023-02-09,34652.0,35152.0,-0.0043,13452.0,1.0,0.1246,0.0618,20.0,19.0,5652.0,28846.0,10613.0,10613.0,-0.0016714285714285713,0.0
2023-02-12,48284.0,49634.0,-0.0083,9151.0,1.0,0.1197,0.0825,20.0,20.0,-9519.0,37403.0,19764.0,19764.0,-0.0021133333333333334,0.0
2023-02-14,20000.0,20385.0,-0.0056,6530.0,1.0,0.1201,0.0729,20.0,19.0,-549.0,35503.0,26294.0,26294.0,-0.00233125,0.0
2023-02-15,30917.0,31118.0,-0.0027,-4410.0,0.0,0.125,0.126,22.0,18.0,9215.0,27394.0,21884.0,21884.0,-0.002352941176470588,0.0
2023-02-16,20421.0,21211.0,-0.0118,-1512.0,0.0,0.0907,0.0582,23.0,17.0,1942.0,23211.0,20372.0,20372.0,-0.0028777777777777777,0.0
2023-02-20,21921.0,21811.0,0.0021,991.0,1.0,0.1671,0.1438,19.0,21.0,7455.0,10750.0,21363.0,21363.0,-0.0026157894736842102,0.0
2023-02-22,15604.0,15494.0,0.002,-4272.0,0.0,0.1083,0.0541,19.0,21.0,2414.0,-2673.0,17091.0,17091.0,-0.002385,1.0
2023-02-23,40695.0,40701.0,-0.0001,-14637.0,0.0,0.0868,0.06,20.0,20.0,2447.0,-23840.0,10547.0,2454.0,-0.0021449999999999998,1.0
2023-02-26,30190.0,29990.0,0.0019,-6521.0,0.0,0.0777,0.0406,19.0,20.0,-6393.0,-25951.0,1654.0,-4067.0,-0.00235,1.0
2023-02-27,23002.0,23077.0,-0.0009,-8412.0,0.0,0.1505,0.0927,21.0,19.0,2664.0,-32851.0,19630.0,-12479.0,-0.00291,1.0
2023-02-28,18841.0,18841.0,0.0,4176.0,1.0,0.099,0.0785,23.0,16.0,-3922.0,-29666.0,21412.0,-8303.0,-0.0034449999999999993,1.0
2023-03-01,9605.0,9605.0,0.0,2721.0,1.0,0.1067,0.062,20.0,14.0,483.0,-22673.0,15744.0,-5582.0,-0.0034699999999999996,1.0
2023-03-02,17472.0,18393.0,-0.0152,-909.0,0.0,0.0708,0.0447,22.0,18.0,2707.0,-8945.0,10973.0,-6491.0,-0.003875,1.0
2023-03-05,14917.0,14917.0,0.0,5044.0,1.0,0.1241,0.0662,18.0,22.0,-100.0,2620.0,3625.0,-1447.0,-0.0036999999999999997,0.0
2023-03-07,10303.0,10303.0,0.0,-1323.0,0.0,0.1186,0.0825,19.0,18.0,-1140.0,9709.0,4123.0,-2770.0,-0.002915,0.0
2023-03-09,38935.0,39313.0,-0.0032,-10686.0,0.0,0.1007,0.0622,20.0,20.0,-2528.0,-5153.0,4777.0,-13456.0,-0.0023250000000000002,1.0
2023-03-12,38340.0,37990.0,0.0025,-3368.0,0.0,0.3128,0.1364,16.0,23.0,18998.0,-11242.0,815.0,-16824.0,-0.00211,1.0
2023-03-13,14954.0,14954.0,0.0,-2467.0,0.0,0.158,0.0842,17.0,21.0,-2012.0,-12800.0,-10082.0,-19291.0,-0.00211,1.0
2023-03-14,16951.0,16951.0,0.0,-4921.0,0.0,0.2258,0.1346,16.0,24.0,2100.0,-22765.0,-18702.0,-24212.0,-0.0027300000000000002,1.0
2023-03-15,12842.0,12842.0,0.0,-200.0,0.0,0.1112,0.0775,19.0,18.0,2370.0,-21642.0,-21573.0,-24412.0,-0.00218,1.0
2023-03-16,14519.0,14519.0,0.0,1286.0,1.0,0.1135,0.0684,15.0,22.0,347.0,-9670.0,-33739.0,-23126.0,-0.001965,1.0
2023-03-19,11653.0,11653.0,0.0,-2015.0,0.0,0.1221,0.0714,16.0,22.0,-1233.0,-8317.0,-44905.0,-25141.0,-0.00155,1.0
2023-03-20,45561.0,44915.0,0.0059,-8962.0,0.0,0.1526,0.1085,20.0,20.0,-19649.0,-14812.0,-60397.0,-34103.0,-0.0009750000000000002,1.0
2023-03-22,23205.0,23205.0,0.0,6790.0,1.0,0.0826,0.0624,19.0,18.0,1977.0,-3101.0,-49197.0,-27313.0,-0.0008400000000000001,1.0
2023-03-23,14485.0,14485.0,0.0,6278.0,1.0,0.1328,0.1125,21.0,17.0,4047.0,3377.0,-41407.0,-21035.0,-0.00025000000000000006,0.0
