date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6555,0.6475,0.008,0.0605,1.0,0.0958,0.1117,19.0,21.0,-0.0886,0.0605,0.0605,0.0605,0.008,0.0
2023-01-24,0.5689,0.5537,0.0152,-0.0909,0.0,0.1331,0.1237,17.0,22.0,-0.0222,-0.030399999999999996,-0.030399999999999996,-0.030399999999999996,0.0116,1.0
2023-01-25,0.6181,0.6107,0.0073,0.1702,1.0,0.2462,0.2693,17.0,23.0,-0.0486,0.13979999999999998,0.13979999999999998,0.13979999999999998,0.010166666666666666,0.0
2023-01-26,0.5885,0.6068,-0.0183,0.0291,1.0,0.0875,0.0976,24.0,16.0,0.0358,0.1689,0.1689,0.1689,0.0030499999999999998,0.0
2023-01-29,0.771,0.7682,0.0028,-0.0871,0.0,0.1533,0.1951,19.0,20.0,0.1438,0.08180000000000001,0.08180000000000001,0.08180000000000001,0.003,0.0
2023-01-30,0.7495,0.7448,0.0047,-0.0293,0.0,0.1057,0.1406,20.0,20.0,0.0338,-0.007999999999999986,0.05250000000000001,0.05250000000000001,0.003283333333333333,1.0
2023-01-31,0.748,0.7572,-0.0092,0.189,1.0,0.1072,0.1504,23.0,17.0,0.1504,0.27190000000000003,0.24150000000000002,0.24150000000000002,0.0014999999999999998,0.0
2023-02-01,0.6721,0.6721,0.0,-0.1961,0.0,0.1296,0.1569,16.0,22.0,-0.0068,-0.09439999999999996,0.045400000000000024,0.045400000000000024,0.0013124999999999999,1.0
2023-02-02,0.7084,0.7429,-0.0346,0.0606,1.0,0.093,0.1275,24.0,16.0,-0.0207,-0.06289999999999996,0.10600000000000002,0.10600000000000002,-0.0026777777777777776,1.0
2023-02-05,0.7129,0.7116,0.0013,-0.3554,0.0,0.0966,0.1372,19.0,21.0,-0.0025,-0.33119999999999994,-0.24939999999999996,-0.24939999999999996,-0.00228,1.0
2023-02-06,0.6326,0.6326,0.0,0.157,1.0,0.11,0.1152,19.0,18.0,-0.0151,-0.14489999999999995,-0.09239999999999995,-0.09239999999999995,-0.002072727272727273,1.0
2023-02-07,0.549,0.5558,-0.0067,0.2116,1.0,0.1003,0.1139,20.0,20.0,-0.025,-0.12229999999999996,0.11920000000000006,0.11920000000000006,-0.002458333333333333,1.0
2023-02-08,0.6295,0.615,0.0145,0.2235,1.0,0.1364,0.1373,20.0,20.0,-0.0135,0.29730000000000006,0.34270000000000006,0.34270000000000006,-0.0011538461538461537,0.0
2023-02-09,0.683,0.683,0.0,-0.3672,0.0,0.2375,0.3135,23.0,15.0,0.0268,-0.13049999999999995,-0.024499999999999966,-0.024499999999999966,-0.0010714285714285715,1.0
2023-02-12,0.6682,0.6868,-0.0185,-0.183,0.0,0.0743,0.079,20.0,20.0,0.0155,0.04190000000000005,-0.20749999999999996,-0.20749999999999996,-0.0022333333333333333,0.0
2023-02-14,0.7291,0.7291,0.0,0.1068,1.0,0.1675,0.2195,22.0,16.0,-0.0205,-0.008299999999999946,-0.10069999999999996,-0.10069999999999996,-0.00209375,1.0
2023-02-15,0.7548,0.7722,-0.0174,-0.0671,0.0,0.1055,0.1258,23.0,17.0,0.1124,-0.287,-0.16779999999999995,-0.16779999999999995,-0.0029941176470588238,1.0
2023-02-16,0.6595,0.6595,0.0,0.0061,1.0,0.1368,0.1665,25.0,12.0,-0.0219,-0.5044,-0.16169999999999995,-0.16169999999999995,-0.002827777777777778,1.0
2023-02-20,0.748,0.7506,-0.0026,-0.2116,0.0,0.1919,0.283,20.0,20.0,-0.0397,-0.3488,-0.37329999999999997,-0.37329999999999997,-0.0028157894736842103,1.0
2023-02-22,0.6349,0.6315,0.0034,0.1196,1.0,0.1915,0.223,19.0,21.0,0.0369,-0.04619999999999998,-0.2537,-0.2537,-0.002505,1.0
2023-02-23,0.813,0.8427,-0.0296,-0.259,0.0,0.092,0.1611,29.0,10.0,0.0004,-0.412,-0.5731999999999999,-0.5126999999999999,-0.004385,1.0
2023-02-26,0.6523,0.6667,-0.0144,-0.0278,0.0,0.1963,0.2706,24.0,15.0,0.0347,-0.3727,-0.5101,-0.5405,-0.005865,1.0
2023-02-27,0.7321,0.7367,-0.0046,-0.3887,0.0,0.1164,0.1518,20.0,20.0,0.0434,-0.7675,-1.069,-0.9292,-0.0064600000000000005,1.0
2023-02-28,0.7254,0.7254,0.0,-0.1589,0.0,0.1005,0.1441,21.0,17.0,0.1441,-0.7148,-1.2570000000000001,-1.0881,-0.005545,1.0
2023-03-01,0.7716,0.7716,0.0,-0.3596,0.0,0.3732,0.4355,14.0,16.0,0.1637,-1.194,-1.5295,-1.4477,-0.005685,1.0
2023-03-02,0.8993,0.8993,0.0,0.324,1.0,0.3464,0.5072,18.0,19.0,0.0795,-0.6109999999999998,-1.1762,-1.1237,-0.00592,1.0
2023-03-05,0.6867,0.7083,-0.0215,-0.166,0.0,0.1658,0.202,26.0,14.0,0.0,-0.7491999999999999,-1.5312000000000001,-1.2897,-0.006535000000000001,1.0
2023-03-07,0.7391,0.7391,0.0,0.0437,1.0,0.3317,0.4049,14.0,23.0,0.4049,-0.3167999999999999,-1.2914,-1.246,-0.006535000000000001,1.0
2023-03-09,0.6682,0.6652,0.003,0.1674,1.0,0.1356,0.1554,17.0,23.0,0.1554,0.009500000000000092,-1.1846,-1.0786,-0.004654999999999999,0.0
2023-03-12,0.7736,0.7736,0.0,-0.0225,0.0,0.2128,0.3333,20.0,19.0,-0.0916,0.3466000000000001,-0.8516999999999999,-1.1011,-0.004719999999999999,0.0
2023-03-13,0.7547,0.7547,0.0,0.0076,1.0,0.1388,0.2017,18.0,11.0,0.0141,0.03020000000000003,-1.0010999999999999,-1.0935,-0.004719999999999999,0.0
2023-03-14,0.5902,0.5912,-0.001,0.1854,1.0,0.1367,0.1241,21.0,19.0,0.1221,0.38160000000000005,-1.0272999999999999,-0.9081,-0.004435,0.0
2023-03-15,0.8224,0.8224,0.0,-0.0776,0.0,0.0834,0.108,20.0,15.0,0.0899,0.26030000000000003,-1.3284,-0.9857,-0.00516,0.0
2023-03-16,0.6477,0.6477,0.0,0.061,1.0,0.0884,0.0976,20.0,13.0,0.0152,0.15390000000000004,-0.9002,-0.9247,-0.00516,0.0
2023-03-19,0.6988,0.6988,0.0,-0.0028,0.0,0.1261,0.1566,21.0,18.0,0.0326,0.17360000000000003,-0.72,-0.9275,-0.004235,0.0
2023-03-20,0.8451,0.8451,0.0,0.3808,1.0,0.271,0.3492,11.0,21.0,0.0648,0.5468000000000001,-0.44599999999999995,-0.5467,-0.004235,0.0
2023-03-22,0.8009,0.8009,0.0,-0.2092,0.0,0.1833,0.2299,17.0,13.0,-0.0386,0.15220000000000006,-0.5881,-0.7559,-0.003365,0.0
2023-03-23,0.7146,0.7146,0.0,-0.2048,0.0,0.0793,0.1058,22.0,11.0,0.082,0.02500000000000005,-0.7989999999999999,-0.9607,-0.003365,0.0
2023-03-26,0.6429,0.6429,0.0,-0.1703,0.0,0.1958,0.1779,10.0,15.0,-0.0176,-0.20629999999999996,-0.7576999999999999,-1.131,-0.0032349999999999996,1.0
2023-03-27,0.5617,0.5617,0.0,-0.1187,0.0,0.1399,0.1569,19.0,18.0,-0.0032,-0.32219999999999993,-0.996,-1.2497,-0.0034049999999999996,1.0
2023-03-28,0.6334,0.6552,-0.0219,-0.3426,0.0,0.0798,0.1118,28.0,12.0,0.0632,-1.0455999999999999,-1.0796,-1.5923,-0.0030199999999999997,1.0
2023-03-29,0.7988,0.7988,0.0,0.0022,1.0,0.0724,0.1381,27.0,8.0,0.011,-0.8341999999999999,-1.0495999999999999,-1.5901,-0.0022999999999999995,1.0
2023-03-30,0.8008,0.8161,-0.0152,-0.2384,0.0,0.0647,0.1109,33.0,7.0,0.0288,-0.8677999999999999,-0.8993,-1.8285,-0.0028299999999999996,1.0
2023-04-02,0.7544,0.7544,0.0,-0.1642,0.0,0.1387,0.1882,27.0,11.0,0.007,-0.8616999999999999,-0.9046,-1.9927,-0.0028299999999999996,1.0
2023-04-03,0.6782,0.6782,0.0,-0.2396,0.0,0.5595,0.4968,11.0,14.0,-0.0827,-0.9825999999999999,-0.7846,-2.2323,-0.0028299999999999996,1.0
2023-04-04,0.8463,0.8463,0.0,0.0813,1.0,0.1391,0.2134,21.0,18.0,0.0015,-0.5586999999999999,-1.0273,-2.151,-0.0028299999999999996,1.0
2023-04-05,0.8313,0.8313,0.0,0.0684,1.0,0.1313,0.2187,19.0,16.0,0.0168,-0.4925,-0.7928999999999999,-2.0826000000000002,-0.0017549999999999996,1.0
2023-04-06,0.7312,0.7312,0.0,-0.2116,0.0,0.1656,0.2255,16.0,16.0,0.0011,-0.4657,-1.0482,-2.2942,-0.0017549999999999996,1.0
2023-04-09,0.7832,0.7832,0.0,0.165,1.0,0.1188,0.1796,25.0,14.0,-0.0071,-0.13649999999999998,-1.0506,-2.1292,-0.0019049999999999998,1.0
2023-04-10,0.7831,0.7831,0.0,0.5466,1.0,0.1329,0.1729,18.0,17.0,-0.0018,0.6497,-0.48150000000000004,-1.5826,-0.0019049999999999998,0.0
2023-04-11,0.7617,0.7617,0.0,0.2561,1.0,0.1928,0.2431,18.0,19.0,0.0153,0.8245,-0.23299999999999998,-1.3265,-0.0019049999999999998,0.0
2023-04-12,0.7269,0.727,-0.0001,0.1995,1.0,0.181,0.2667,20.0,20.0,0.0536,0.9556,-0.21889999999999998,-1.127,-0.0018599999999999999,0.0
2023-04-13,0.6282,0.6349,-0.0067,-0.0206,0.0,0.281,0.3118,24.0,16.0,0.0991,1.1466,-0.16190000000000002,-1.1476,-0.002195,0.0
2023-04-16,0.8378,0.8433,-0.0055,0.365,1.0,0.4975,0.5868,27.0,13.0,0.0115,1.3466,0.14209999999999998,-0.7826,-0.00247,0.0
2023-04-17,0.8651,0.8651,0.0,0.2939,1.0,0.1616,0.2626,17.0,17.0,-0.1012,1.0939,0.43879999999999997,-0.4887,-0.00247,0.0
2023-04-18,0.7342,0.7342,0.0,-0.3491,0.0,0.0732,0.1014,22.0,14.0,0.0047,0.4887000000000001,-0.2911000000000001,-0.8378000000000001,-0.00247,0.0
