date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,37637.0,40168.0,-0.0219,-10880.0,0.0,0.1494,0.0976,23.0,17.0,-17965.0,-10880.0,-10880.0,-10880.0,-0.0219,1.0
2023-01-24,130141.0,128991.0,0.0039,8629.0,1.0,0.8716,0.408,17.0,23.0,-110458.0,-2251.0,-2251.0,-2251.0,-0.009,1.0
2023-01-25,40799.0,45058.0,-0.041,-12192.0,0.0,0.1345,0.1269,28.0,11.0,-29465.0,-14443.0,-14443.0,-14443.0,-0.019666666666666666,1.0
2023-01-26,17382.0,18812.0,-0.0264,-9282.0,0.0,0.0831,0.0616,24.0,16.0,-8774.0,-23725.0,-23725.0,-23725.0,-0.02135,1.0
2023-01-29,23433.0,24334.0,-0.0116,-7331.0,0.0,0.2104,0.1256,24.0,16.0,-3997.0,-31056.0,-31056.0,-31056.0,-0.0194,1.0
2023-01-30,37114.0,39851.0,-0.0241,-5608.0,0.0,0.1181,0.0862,27.0,13.0,-17977.0,-25784.0,-36664.0,-36664.0,-0.020183333333333334,1.0
2023-01-31,17243.0,18690.0,-0.0237,-8381.0,0.0,0.0793,0.0434,25.0,15.0,0.0,-42794.0,-45045.0,-45045.0,-0.020685714285714286,1.0
2023-02-01,32356.0,34241.0,-0.0211,-15660.0,0.0,0.1139,0.0935,24.0,16.0,-21032.0,-46262.0,-60705.0,-60705.0,-0.0207375,1.0
2023-02-02,11361.0,11800.0,-0.0123,-949.0,0.0,0.1481,0.0905,24.0,16.0,0.0,-37929.0,-61654.0,-61654.0,-0.019799999999999998,1.0
2023-02-05,24998.0,26658.0,-0.0241,-10524.0,0.0,0.2171,0.1587,24.0,16.0,954.0,-41122.0,-72178.0,-72178.0,-0.02023,1.0
2023-02-06,21519.0,22334.0,-0.0149,-3094.0,0.0,0.1556,0.1367,27.0,13.0,365.0,-38608.0,-75272.0,-75272.0,-0.019745454545454545,1.0
2023-02-07,16883.0,17962.0,-0.0182,4804.0,1.0,0.0722,0.0376,24.0,16.0,342.0,-25423.0,-70468.0,-70468.0,-0.019616666666666668,1.0
2023-02-08,21999.0,24067.0,-0.0258,2285.0,1.0,0.1143,0.0717,27.0,13.0,-6065.0,-7478.0,-68183.0,-68183.0,-0.02009230769230769,1.0
2023-02-09,13356.0,13456.0,-0.0025,-3318.0,0.0,0.0936,0.0526,20.0,20.0,-361.0,-9847.0,-71501.0,-71501.0,-0.018835714285714285,1.0
2023-02-12,17871.0,20911.0,-0.0411,2330.0,1.0,0.0633,0.0355,27.0,13.0,930.0,3007.0,-69171.0,-69171.0,-0.02032,0.0
2023-02-14,6828.0,7320.0,-0.0171,-105.0,0.0,0.0757,0.0417,20.0,20.0,517.0,5996.0,-69276.0,-69276.0,-0.02011875,0.0
2023-02-15,12529.0,13530.0,-0.0242,-1274.0,0.0,0.077,0.0488,22.0,17.0,-5804.0,-82.0,-70550.0,-70550.0,-0.020358823529411766,1.0
2023-02-16,9043.0,9064.0,-0.0007,-35.0,0.0,0.1046,0.0651,20.0,20.0,1291.0,-2402.0,-70585.0,-70585.0,-0.019266666666666668,1.0
2023-02-20,12447.0,12106.0,0.0077,-2700.0,0.0,0.126,0.0632,20.0,20.0,-85.0,-1784.0,-73285.0,-73285.0,-0.017847368421052633,1.0
2023-02-22,17457.0,17921.0,-0.0101,-8499.0,0.0,0.1105,0.082,20.0,20.0,-121.0,-12613.0,-81784.0,-81784.0,-0.01746,1.0
2023-02-23,18217.0,19228.0,-0.018,-9081.0,0.0,0.0917,0.0676,28.0,12.0,401.0,-21589.0,-79985.0,-90865.0,-0.017265000000000003,1.0
2023-02-26,13392.0,13740.0,-0.0078,2753.0,1.0,0.1719,0.1111,20.0,20.0,4940.0,-17562.0,-85861.0,-88112.0,-0.017849999999999998,1.0
2023-02-27,9965.0,10262.0,-0.0096,4179.0,1.0,0.1294,0.0939,20.0,20.0,1283.0,-13348.0,-69490.0,-83933.0,-0.01628,1.0
2023-02-28,11790.0,11810.0,-0.0006,-3407.0,0.0,0.2048,0.1424,20.0,20.0,-1497.0,-14055.0,-63615.0,-87340.0,-0.01499,1.0
2023-03-01,9188.0,9624.0,-0.0163,-4640.0,0.0,0.1092,0.084,26.0,13.0,-44.0,-10196.0,-60924.0,-91980.0,-0.015224999999999999,1.0
2023-03-02,9387.0,9304.0,0.0026,3808.0,1.0,0.1322,0.0822,20.0,20.0,792.0,2693.0,-51508.0,-88172.0,-0.01389,0.0
2023-03-05,7755.0,7675.0,0.0029,-389.0,0.0,0.0913,0.0414,20.0,20.0,389.0,-449.0,-43516.0,-88561.0,-0.012560000000000002,1.0
2023-03-07,4564.0,4638.0,-0.0054,-829.0,0.0,0.1044,0.0675,20.0,20.0,-1170.0,-5457.0,-28685.0,-89390.0,-0.011775,1.0
2023-03-09,8819.0,9004.0,-0.0069,-650.0,0.0,0.1057,0.0798,20.0,20.0,-12.0,-2700.0,-28386.0,-90040.0,-0.011505,1.0
2023-03-12,8235.0,8380.0,-0.0046,2327.0,1.0,0.0912,0.0501,20.0,20.0,437.0,4267.0,-15535.0,-87713.0,-0.01053,0.0
2023-03-13,7508.0,7691.0,-0.0075,-729.0,0.0,0.1391,0.0997,26.0,14.0,50.0,-270.0,-13170.0,-88442.0,-0.010159999999999999,1.0
2023-03-14,7543.0,7593.0,-0.0023,2970.0,1.0,0.215,0.1445,20.0,20.0,281.0,3089.0,-15004.0,-85472.0,-0.009365,0.0
2023-03-15,7361.0,7325.0,0.0016,3159.0,1.0,0.1576,0.0939,19.0,21.0,2110.0,7077.0,-14130.0,-82313.0,-0.007994999999999999,0.0
2023-03-16,4260.0,4210.0,0.0028,-235.0,0.0,0.1318,0.0587,20.0,20.0,-569.0,7492.0,-11047.0,-82548.0,-0.007730000000000001,0.0
2023-03-19,4963.0,5025.0,-0.0037,-301.0,0.0,0.0836,0.0411,22.0,18.0,597.0,4864.0,-13678.0,-82849.0,-0.00586,0.0
2023-03-20,3847.0,3868.0,-0.0019,-328.0,0.0,0.1247,0.0898,22.0,18.0,582.0,5265.0,-13901.0,-83177.0,-0.0050999999999999995,0.0
2023-03-22,7642.0,7652.0,-0.0005,1632.0,1.0,0.1149,0.0849,20.0,20.0,1862.0,3927.0,-10995.0,-81545.0,-0.003915,0.0
2023-03-23,5738.0,6211.0,-0.0226,-3635.0,0.0,0.0824,0.0541,27.0,13.0,435.0,-2867.0,-14595.0,-85180.0,-0.00501,1.0
2023-03-26,7336.0,7249.0,0.0033,1826.0,1.0,0.2212,0.1185,20.0,20.0,3119.0,-806.0,-10069.0,-83354.0,-0.00523,1.0
