date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,27360.0,27360.0,0.0,23110.0,1.0,0.4337,0.3028,7.0,15.0,-1250.0,23110.0,23110.0,23110.0,0.0,0.0
2023-01-24,19275.0,19275.0,0.0,8925.0,1.0,0.8041,0.4091,4.0,12.0,-600.0,32035.0,32035.0,32035.0,0.0,0.0
2023-01-25,20130.0,20130.0,0.0,-6530.0,0.0,0.4089,0.2856,7.0,18.0,-800.0,25505.0,25505.0,25505.0,0.0,0.0
2023-01-26,9600.0,9600.0,0.0,-5000.0,0.0,0.2791,0.1837,5.0,15.0,0.0,20505.0,20505.0,20505.0,0.0,0.0
2023-01-29,12200.0,12200.0,0.0,-3400.0,0.0,0.3179,0.14,4.0,15.0,-200.0,17105.0,17105.0,17105.0,0.0,0.0
2023-01-30,44810.0,44810.0,0.0,27150.0,1.0,0.1781,0.1064,8.0,8.0,7150.0,21145.0,44255.0,44255.0,0.0,0.0
2023-01-31,8630.0,8630.0,0.0,-1130.0,0.0,0.3077,0.1948,7.0,11.0,-450.0,11090.0,43125.0,43125.0,0.0,0.0
2023-02-01,9750.0,9750.0,0.0,2850.0,1.0,0.4044,0.2662,5.0,8.0,-1900.0,20470.0,45975.0,45975.0,0.0,0.0
2023-02-02,6200.0,6200.0,0.0,1600.0,1.0,0.2836,0.1694,4.0,17.0,-500.0,27070.0,47575.0,47575.0,0.0,0.0
2023-02-05,11700.0,11700.0,0.0,-3500.0,0.0,0.3098,0.1938,6.0,12.0,-2800.0,26970.0,44075.0,44075.0,0.0,0.0
2023-02-06,6250.0,6250.0,0.0,-1750.0,0.0,0.2006,0.1241,6.0,10.0,-1400.0,-1930.0,42325.0,42325.0,0.0,1.0
2023-02-07,6300.0,6300.0,0.0,1800.0,1.0,0.8216,0.4385,4.0,12.0,-1500.0,1000.0,44125.0,44125.0,0.0,0.0
2023-02-08,6950.0,6950.0,0.0,1550.0,1.0,0.2949,0.1611,6.0,10.0,-2100.0,-300.0,45675.0,45675.0,0.0,1.0
2023-02-09,37480.0,37480.0,0.0,-28180.0,0.0,0.3935,0.2721,7.0,7.0,-600.0,-30080.0,17495.0,17495.0,0.0,1.0
2023-02-12,15660.0,15660.0,0.0,860.0,1.0,0.2459,0.1895,8.0,10.0,0.0,-25720.0,18355.0,18355.0,0.0,1.0
2023-02-14,7600.0,7600.0,0.0,200.0,1.0,0.4224,0.275,4.0,11.0,-200.0,-23770.0,18555.0,18555.0,0.0,1.0
2023-02-15,4200.0,4200.0,0.0,600.0,1.0,0.2619,0.1818,5.0,8.0,400.0,-24970.0,19155.0,19155.0,0.0,1.0
2023-02-16,14700.0,14700.0,0.0,-3000.0,0.0,0.5,0.3279,6.0,10.0,-2100.0,-29520.0,16155.0,16155.0,0.0,1.0
2023-02-20,4450.0,4450.0,0.0,150.0,1.0,0.2516,0.1456,6.0,11.0,-550.0,-1190.0,16305.0,16305.0,0.0,1.0
2023-02-22,8200.0,8200.0,0.0,-1500.0,0.0,0.3531,0.2,5.0,12.0,100.0,-3550.0,14805.0,14805.0,0.0,1.0
2023-02-23,7510.0,7510.0,0.0,610.0,1.0,0.4609,0.2671,5.0,7.0,-5800.0,-3140.0,-7695.0,15415.0,0.0,1.0
2023-02-26,5300.0,5300.0,0.0,200.0,1.0,0.3008,0.1887,5.0,12.0,200.0,-3540.0,-16420.0,15615.0,0.0,1.0
2023-02-27,11050.0,11050.0,0.0,-6900.0,0.0,0.3736,0.2758,7.0,6.0,-800.0,-7440.0,-16790.0,8715.0,0.0,1.0
2023-02-28,20475.0,20475.0,0.0,7825.0,1.0,0.8316,0.4451,3.0,14.0,-200.0,235.0,-3965.0,16540.0,0.0,0.0
2023-03-01,6810.0,6810.0,0.0,-1200.0,0.0,0.3566,0.1697,5.0,10.0,-1610.0,535.0,-1765.0,15340.0,0.0,0.0
2023-03-02,11540.0,11540.0,0.0,-3240.0,0.0,0.2685,0.2052,8.0,10.0,-8590.0,-3315.0,-32155.0,12100.0,0.0,1.0
2023-03-05,7400.0,7400.0,0.0,-5600.0,0.0,0.2768,0.1899,5.0,9.0,-100.0,-9115.0,-36625.0,6500.0,0.0,1.0
2023-03-07,4300.0,4300.0,0.0,2400.0,1.0,0.2861,0.1744,5.0,11.0,200.0,185.0,-37075.0,8900.0,0.0,0.0
2023-03-09,10200.0,10200.0,0.0,4950.0,1.0,0.4598,0.29,7.0,12.0,950.0,-2690.0,-33725.0,13850.0,0.0,1.0
2023-03-12,2400.0,2400.0,0.0,300.0,1.0,0.6076,0.375,3.0,10.0,-1000.0,-1190.0,-29925.0,14150.0,0.0,1.0
2023-03-13,1600.0,1600.0,0.0,1400.0,1.0,0.6953,0.4062,2.0,6.0,0.0,3450.0,-26775.0,15550.0,0.0,0.0
2023-03-14,2300.0,2300.0,0.0,-2000.0,0.0,0.3989,0.2391,3.0,10.0,-300.0,7050.0,-30575.0,13550.0,0.0,0.0
2023-03-15,1500.0,1500.0,0.0,-400.0,0.0,0.2622,0.1667,5.0,7.0,-300.0,4250.0,-32525.0,13150.0,0.0,0.0
2023-03-16,4400.0,4400.0,0.0,3300.0,1.0,0.7262,0.4205,3.0,7.0,-100.0,2600.0,-1045.0,16450.0,0.0,0.0
2023-03-19,4120.0,4120.0,0.0,400.0,1.0,0.3317,0.188,6.0,9.0,-400.0,2700.0,-1505.0,16850.0,0.0,0.0
2023-03-20,1670.0,1670.0,0.0,910.0,1.0,0.2196,0.1497,6.0,6.0,-100.0,2210.0,-795.0,17760.0,0.0,0.0
2023-03-22,6200.0,6200.0,0.0,1000.0,1.0,0.6774,0.4032,3.0,3.0,200.0,5210.0,-395.0,18760.0,0.0,0.0
