date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-04-04,0.8395,0.8344,0.0051,-0.1717,0.0,0.215,0.2703,20.0,20.0,-0.0309,-0.1717,-0.1717,-0.1717,0.0051,1.0
2023-04-05,0.8287,0.829,-0.0002,0.4483,1.0,0.1309,0.218,20.0,20.0,0.0,0.27659999999999996,0.27659999999999996,0.27659999999999996,0.0024500000000000004,0.0
2023-04-06,0.761,0.761,0.0,0.3358,1.0,0.4062,0.4745,20.0,19.0,0.0104,0.6124,0.6124,0.6124,0.0016333333333333336,0.0
2023-04-09,0.4264,0.4284,-0.002,-0.0915,0.0,0.1797,0.1422,20.0,20.0,0.0222,0.5209,0.5209,0.5209,0.0007250000000000001,0.0
2023-04-10,0.6647,0.6647,0.0,-0.5103,0.0,0.1129,0.1339,24.0,12.0,-0.0167,0.010600000000000054,0.010600000000000054,0.010600000000000054,0.00058,0.0
2023-04-11,0.9166,0.9224,-0.0058,-0.4044,0.0,0.1157,0.2038,26.0,13.0,0.1277,-0.22209999999999994,-0.39379999999999993,-0.39379999999999993,-0.00048333333333333323,1.0
2023-04-12,0.5861,0.5953,-0.0092,-0.1859,0.0,0.1257,0.1277,23.0,17.0,0.0969,-0.8562999999999998,-0.5796999999999999,-0.5796999999999999,-0.0017285714285714285,1.0
2023-04-13,0.7707,0.7692,0.0016,-0.2727,0.0,0.146,0.1997,19.0,21.0,-0.0339,-1.4647999999999999,-0.8523999999999999,-0.8523999999999999,-0.0013124999999999999,1.0
2023-04-16,0.7606,0.7606,0.0,-0.4919,0.0,0.2858,0.3799,21.0,17.0,0.0508,-1.8651999999999997,-1.3443,-1.3443,-0.0011666666666666665,1.0
2023-04-17,0.9441,0.9441,0.0,-0.076,0.0,0.3268,0.5107,15.0,23.0,0.5107,-1.4308999999999998,-1.4203,-1.4203,-0.00105,1.0
2023-04-18,0.7773,0.7773,0.0,-0.1158,0.0,0.2902,0.3287,15.0,24.0,-0.0076,-1.1423,-1.5361,-1.5361,-0.0009545454545454544,1.0
2023-04-19,0.7742,0.7742,0.0,0.3419,1.0,0.1433,0.2075,17.0,22.0,-0.0025,-0.6145,-1.1942,-1.1942,-0.0008749999999999999,1.0
2023-04-20,0.8723,0.8633,0.0091,0.2433,1.0,0.1771,0.253,15.0,24.0,-0.041,-0.0985,-0.9509,-0.9509,-0.00010769230769230757,1.0
2023-04-23,0.9639,0.9639,0.0,0.4068,1.0,0.1909,0.2835,13.0,23.0,-0.1273,0.8002,-0.5440999999999999,-0.5440999999999999,-9.99999999999999e-05,0.0
2023-04-24,0.8307,0.8307,0.0,0.3574,1.0,0.3051,0.4052,11.0,26.0,-0.0836,1.2336,-0.18669999999999992,-0.18669999999999992,-9.333333333333323e-05,0.0
2023-04-25,0.747,0.739,0.008,0.6185,1.0,0.1897,0.2,14.0,25.0,0.0135,1.9679000000000002,0.43180000000000013,0.43180000000000013,0.0004125000000000001,0.0
2023-04-26,0.8488,0.8488,0.0,0.6358,1.0,0.2671,0.3016,18.0,22.0,0.0241,2.2618,1.0676,1.0676,0.00038823529411764713,0.0
2023-04-27,0.7721,0.7721,0.0,-0.079,0.0,0.1241,0.1973,19.0,16.0,-0.3128,1.9395,0.9886000000000003,0.9886000000000003,0.0003666666666666668,0.0
2023-04-30,0.538,0.5474,-0.0094,-0.0567,0.0,0.0918,0.1129,24.0,16.0,-0.1411,1.4760000000000002,0.9319000000000002,0.9319000000000002,-0.0001473684210526315,0.0
2023-05-02,0.864,0.864,0.0,0.0227,1.0,0.1886,0.2786,13.0,8.0,-0.3579,1.1413,0.9546000000000002,0.9546000000000002,-0.00013999999999999993,0.0
2023-05-03,0.7282,0.7282,0.0,0.1155,1.0,0.395,0.4488,22.0,18.0,0.0144,0.6382999999999999,1.2418000000000002,1.0701000000000003,-0.00039499999999999995,0.0
2023-05-04,0.7326,0.7326,0.0,-0.0222,0.0,0.169,0.2256,16.0,17.0,0.1153,-0.01970000000000011,0.7713000000000002,1.0479000000000003,-0.000385,1.0
2023-05-07,0.8001,0.8001,0.0,0.4368,1.0,0.4524,0.5007,15.0,11.0,0.0237,0.49609999999999993,0.8723000000000003,1.4847000000000001,-0.000385,0.0
2023-05-08,0.9483,0.9483,0.0,0.5718,1.0,0.4254,0.5889,15.0,18.0,0.0365,1.1246,1.5356000000000003,2.0565,-0.00028499999999999993,0.0
2023-05-09,0.5714,0.5714,0.0,0.1936,1.0,0.291,0.2795,10.0,17.0,0.0015,1.2955,2.2395000000000005,2.2501,-0.00028499999999999993,0.0
2023-05-10,0.4485,0.4485,0.0,-0.0148,0.0,0.2859,0.2146,12.0,22.0,-0.1454,1.1651999999999998,2.6291,2.2353,5.000000000000056e-06,0.0
2023-05-11,0.8299,0.8299,0.0,-0.1994,0.0,0.2281,0.2833,17.0,12.0,-0.0087,0.9879999999999998,2.6156,2.0359000000000003,0.000465,0.0
2023-05-14,0.9145,0.9145,0.0,-0.0055,0.0,0.1719,0.287,16.0,19.0,-0.174,0.5456999999999999,2.8828,2.0304,0.00038500000000000003,0.0
2023-05-15,0.4588,0.4588,0.0,0.1007,1.0,0.3826,0.2746,19.0,18.0,0.0478,0.07459999999999987,3.4754,2.1311,0.00038500000000000003,0.0
2023-05-16,0.7836,0.7836,0.0,-0.0341,0.0,0.2491,0.3554,17.0,16.0,-0.0118,-0.15310000000000012,3.5173000000000005,2.0970000000000004,0.00038500000000000003,1.0
2023-05-17,0.5479,0.5438,0.0041,0.2599,1.0,0.1968,0.1613,15.0,24.0,-0.0855,0.1215999999999999,3.8930000000000007,2.3569000000000004,0.00059,0.0
2023-05-18,0.7068,0.6933,0.0134,0.0916,1.0,0.1618,0.1916,17.0,23.0,-0.0695,0.4125999999999999,3.6427,2.4485,0.00126,0.0
2023-05-21,0.6541,0.6505,0.0036,0.1223,1.0,0.1954,0.2443,20.0,20.0,0.2443,0.5403999999999999,3.5217,2.5708,0.0009850000000000002,0.0
2023-05-22,0.7347,0.733,0.0018,0.3861,1.0,0.1018,0.123,20.0,20.0,0.0533,0.8257999999999999,3.5010000000000003,2.9569,0.001075,0.0
2023-05-23,0.7466,0.7413,0.0053,0.0143,1.0,0.168,0.2185,16.0,22.0,-0.0508,0.8741999999999999,3.1579,2.9712,0.00134,0.0
2023-05-24,0.8368,0.8165,0.0203,0.0133,1.0,0.1428,0.1924,15.0,25.0,-0.2204,0.6275999999999998,2.5527,2.9845,0.0019549999999999997,0.0
2023-05-28,0.7372,0.7185,0.0186,-0.1526,0.0,0.2216,0.2398,13.0,27.0,0.0,0.38339999999999985,1.7643,2.8319,0.002885,0.0
