date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,300.0,300.0,0.0,65.0,1.0,0.2194,0.1875,9.0,8.0,-20.0,65.0,65.0,65.0,0.0,0.0
2023-01-24,155.0,155.0,0.0,-15.0,0.0,0.1634,0.0976,8.0,5.0,-30.0,50.0,50.0,50.0,0.0,0.0
2023-01-25,368.0,368.0,0.0,30.0,1.0,0.3263,0.1896,6.0,3.0,0.0,80.0,80.0,80.0,0.0,0.0
2023-01-26,194.0,194.0,0.0,-94.0,0.0,0.5579,0.3351,2.0,3.0,0.0,-14.0,-14.0,-14.0,0.0,1.0
2023-01-29,155.0,155.0,0.0,40.0,1.0,0.1717,0.1163,9.0,7.0,-10.0,26.0,26.0,26.0,0.0,0.0
2023-01-30,505.0,505.0,0.0,-210.0,0.0,0.1017,0.087,14.0,6.0,50.0,-249.0,-184.0,-184.0,0.0,1.0
2023-01-31,406.0,406.0,0.0,-90.0,0.0,0.2646,0.2332,11.0,3.0,22.0,-324.0,-274.0,-274.0,0.0,1.0
2023-02-01,225.0,225.0,0.0,85.0,1.0,0.1753,0.1111,7.0,7.0,10.0,-269.0,-189.0,-189.0,0.0,1.0
2023-02-02,471.0,471.0,0.0,-55.0,0.0,0.1747,0.1361,12.0,7.0,-20.0,-230.0,-244.0,-244.0,0.0,1.0
2023-02-05,40.0,40.0,0.0,20.0,1.0,0.375,0.25,3.0,3.0,0.0,-250.0,-224.0,-224.0,0.0,1.0
2023-02-06,20.0,20.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-40.0,-224.0,-224.0,0.0,1.0
2023-02-07,115.0,115.0,0.0,25.0,1.0,0.3195,0.1351,4.0,8.0,0.0,75.0,-199.0,-199.0,0.0,0.0
2023-02-08,149.0,149.0,0.0,30.0,1.0,0.3658,0.2852,6.0,8.0,0.0,20.0,-169.0,-169.0,0.0,0.0
2023-02-09,120.0,120.0,0.0,59.0,1.0,0.7083,0.4167,3.0,5.0,-24.0,134.0,-110.0,-110.0,0.0,0.0
2023-02-12,90.0,90.0,0.0,30.0,1.0,0.2346,0.1364,5.0,3.0,0.0,144.0,-80.0,-80.0,0.0,0.0
2023-02-14,202.0,202.0,0.0,48.0,1.0,0.1964,0.1136,7.0,4.0,0.0,192.0,-32.0,-32.0,0.0,0.0
2023-02-15,80.0,80.0,0.0,30.0,1.0,0.125,0.0625,8.0,5.0,10.0,197.0,-2.0,-2.0,0.0,0.0
2023-02-16,261.0,261.0,0.0,1.0,1.0,0.1882,0.1476,9.0,6.0,10.0,168.0,-1.0,-1.0,0.0,0.0
2023-02-20,350.0,350.0,0.0,15.0,1.0,0.3016,0.2215,7.0,3.0,0.0,124.0,14.0,14.0,0.0,0.0
2023-02-22,167.0,167.0,0.0,-65.0,0.0,0.1746,0.1203,8.0,4.0,40.0,29.0,-51.0,-51.0,0.0,0.0
2023-02-23,263.0,263.0,0.0,16.0,1.0,0.1242,0.0927,12.0,7.0,45.0,-3.0,-100.0,-35.0,0.0,1.0
2023-02-26,231.0,231.0,0.0,65.0,1.0,0.129,0.0797,9.0,6.0,30.0,32.0,-20.0,30.0,0.0,0.0
2023-02-27,160.0,160.0,0.0,-10.0,0.0,0.4609,0.2941,4.0,4.0,0.0,21.0,-60.0,20.0,0.0,0.0
2023-02-28,243.0,243.0,0.0,-130.0,0.0,0.2877,0.2013,8.0,5.0,30.0,-124.0,-96.0,-110.0,0.0,1.0
2023-03-01,438.0,438.0,0.0,-138.0,0.0,0.2337,0.189,11.0,2.0,30.0,-197.0,-274.0,-248.0,0.0,1.0
2023-03-02,121.0,121.0,0.0,69.0,1.0,0.2746,0.2066,5.0,6.0,-11.0,-144.0,5.0,-179.0,0.0,1.0
2023-03-05,631.0,631.0,0.0,-250.0,0.0,0.4187,0.3072,12.0,5.0,0.0,-459.0,-155.0,-429.0,0.0,1.0
2023-03-07,90.0,90.0,0.0,-50.0,0.0,0.5062,0.3333,3.0,3.0,10.0,-499.0,-290.0,-479.0,0.0,1.0
2023-03-09,41.0,41.0,0.0,20.0,1.0,0.2504,0.0775,4.0,3.0,0.0,-349.0,-215.0,-459.0,0.0,1.0
2023-03-12,190.0,190.0,0.0,-96.0,0.0,0.3652,0.2763,5.0,4.0,10.0,-307.0,-331.0,-555.0,0.0,1.0
2023-03-13,45.0,45.0,0.0,0.0,0.0,0.5556,0.3333,2.0,2.0,0.0,-376.0,-331.0,-555.0,0.0,1.0
2023-03-14,265.0,265.0,0.0,-55.0,0.0,0.4845,0.3208,3.0,6.0,170.0,-181.0,-411.0,-610.0,0.0,1.0
2023-03-15,239.0,239.0,0.0,130.0,1.0,0.5144,0.25,4.0,5.0,160.0,-1.0,-311.0,-480.0,0.0,1.0
2023-03-16,141.0,141.0,0.0,10.0,1.0,0.5083,0.344,4.0,3.0,0.0,-11.0,-360.0,-470.0,0.0,1.0
2023-03-19,90.0,90.0,0.0,90.0,1.0,0.3827,0.25,4.0,3.0,0.0,175.0,-300.0,-380.0,0.0,0.0
2023-03-20,255.0,255.0,0.0,80.0,1.0,0.1957,0.1159,7.0,6.0,-10.0,255.0,-268.0,-300.0,0.0,0.0
2023-03-22,45.0,45.0,0.0,-10.0,0.0,0.6543,0.3889,2.0,3.0,-10.0,300.0,-308.0,-310.0,0.0,0.0
2023-03-23,139.0,139.0,0.0,65.0,1.0,0.6408,0.3658,3.0,8.0,0.0,235.0,-244.0,-245.0,0.0,0.0
2023-03-26,30.0,30.0,0.0,10.0,1.0,0.5556,0.3333,2.0,3.0,-10.0,235.0,-249.0,-235.0,0.0,0.0
2023-03-27,181.0,181.0,0.0,-5.0,0.0,0.2275,0.1728,6.0,5.0,-31.0,140.0,-189.0,-240.0,0.0,0.0
2023-03-28,370.0,370.0,0.0,330.0,1.0,0.2199,0.1757,10.0,2.0,10.0,390.0,125.0,90.0,0.0,0.0
2023-03-29,70.0,70.0,0.0,40.0,1.0,0.4286,0.2857,3.0,3.0,-10.0,440.0,100.0,130.0,0.0,0.0
2023-03-30,360.0,360.0,0.0,17.0,1.0,0.1381,0.1226,13.0,3.0,0.0,392.0,127.0,147.0,0.0,0.0
