date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.7564,0.7659,-0.0094,-0.112,0.0,0.0988,0.1472,20.0,20.0,-0.0151,-0.112,-0.112,-0.112,-0.0094,1.0
2023-01-24,0.6469,0.6443,0.0026,-0.1204,0.0,0.1312,0.1638,20.0,20.0,-0.0566,-0.2324,-0.2324,-0.2324,-0.0034000000000000002,1.0
2023-01-25,0.6887,0.6375,0.0512,-0.1754,0.0,0.2928,0.2862,12.0,28.0,0.0079,-0.4078,-0.4078,-0.4078,0.0148,1.0
2023-01-26,0.6782,0.6505,0.0278,-0.0307,0.0,0.1523,0.1747,17.0,23.0,0.0026,-0.4385,-0.4385,-0.4385,0.01805,1.0
2023-01-29,0.6261,0.6076,0.0184,-0.2521,0.0,0.1929,0.2423,18.0,22.0,-0.0063,-0.6906,-0.6906,-0.6906,0.01812,1.0
2023-01-30,0.6836,0.6686,0.0149,-0.2961,0.0,0.1299,0.1506,18.0,21.0,-0.0141,-0.8747,-0.9866999999999999,-0.9866999999999999,0.017583333333333333,1.0
2023-01-31,0.6833,0.6751,0.0082,-0.2282,0.0,0.1644,0.2292,20.0,20.0,0.0147,-0.9824999999999999,-1.2148999999999999,-1.2148999999999999,0.016242857142857142,1.0
2023-02-01,0.6643,0.6277,0.0366,-0.1703,0.0,0.143,0.1367,13.0,27.0,-0.0402,-0.9773999999999999,-1.3852,-1.3852,0.0187875,1.0
2023-02-02,0.81,0.774,0.0361,-0.2919,0.0,0.1711,0.2274,12.0,27.0,-0.0527,-1.2386,-1.6770999999999998,-1.6770999999999998,0.02071111111111111,1.0
2023-02-05,0.6711,0.6418,0.0293,-0.2316,0.0,0.0948,0.1145,17.0,23.0,-0.099,-1.2181,-1.9086999999999998,-1.9086999999999998,0.02157,1.0
2023-02-06,0.6897,0.6717,0.018,-0.1958,0.0,0.1955,0.2415,14.0,26.0,-0.0997,-1.1178,-2.1045,-2.1045,0.021245454545454543,1.0
2023-02-07,0.6888,0.6787,0.0102,0.0376,1.0,0.1049,0.1232,20.0,20.0,0.0769,-0.852,-2.0669,-2.0669,0.020325,1.0
2023-02-08,0.6474,0.6288,0.0187,-0.0278,0.0,0.1221,0.1216,14.0,26.0,-0.192,-0.7094999999999999,-2.0947,-2.0947,0.0202,1.0
2023-02-09,0.838,0.8207,0.0173,0.3612,1.0,0.2629,0.3897,15.0,25.0,-0.032,-0.056400000000000006,-1.7334999999999998,-1.7334999999999998,0.019992857142857142,1.0
2023-02-12,0.6727,0.6655,0.0072,-0.1339,0.0,0.1612,0.1965,17.0,23.0,-0.0811,0.0413,-1.8674,-1.8674,0.01914,0.0
2023-02-14,0.768,0.7493,0.0187,0.1614,1.0,0.1596,0.1727,13.0,27.0,-0.0862,0.39849999999999997,-1.706,-1.706,0.0191125,0.0
2023-02-15,0.7304,0.7304,0.0,0.1029,1.0,0.1163,0.1569,20.0,20.0,-0.0113,0.4638,-1.6031,-1.6031,0.01798823529411765,0.0
2023-02-16,0.6804,0.6722,0.0083,0.1994,1.0,0.1187,0.1281,15.0,24.0,-0.031,0.6910000000000001,-1.4037,-1.4037,0.01745,0.0
2023-02-20,0.7654,0.755,0.0104,0.3307,1.0,0.1751,0.2651,17.0,23.0,0.082,0.6604999999999999,-1.073,-1.073,0.017078947368421055,0.0
2023-02-22,0.7904,0.7949,-0.0045,0.2517,1.0,0.0914,0.1536,20.0,20.0,0.0758,1.0461,-0.8212999999999999,-0.8212999999999999,0.016,0.0
2023-02-23,0.8079,0.8085,-0.0006,-0.3885,0.0,0.2217,0.3482,20.0,20.0,-0.0463,0.4961999999999999,-1.0977999999999999,-1.2098,0.016440000000000003,0.0
2023-02-26,0.6064,0.591,0.0154,-0.06,0.0,0.1368,0.1541,15.0,25.0,-0.0794,0.3332999999999999,-1.0373999999999999,-1.2698,0.01708,0.0
2023-02-27,0.7933,0.7841,0.0092,0.4615,1.0,0.3761,0.4605,13.0,26.0,-0.0671,0.5953999999999999,-0.4004999999999999,-0.8083,0.014980000000000002,0.0
2023-02-28,0.7377,0.7301,0.0077,0.155,1.0,0.1875,0.2476,11.0,28.0,0.1166,0.41969999999999996,-0.21479999999999996,-0.6533,0.013975000000000001,0.0
2023-03-01,0.6469,0.6389,0.0079,-0.0937,0.0,0.1043,0.1413,20.0,20.0,-0.0187,0.07429999999999995,-0.05639999999999998,-0.747,0.01345,0.0
2023-03-02,0.7345,0.7247,0.0098,-0.0773,0.0,0.5688,0.546,9.0,30.0,-0.0441,0.3855,0.1624,-0.8242999999999999,0.013195000000000002,0.0
2023-03-05,0.7964,0.7877,0.0087,0.0043,1.0,0.2099,0.2383,14.0,25.0,-0.0366,0.4497999999999999,0.3949,-0.82,0.013219999999999999,0.0
2023-03-07,0.7707,0.7504,0.0202,-0.3153,0.0,0.2492,0.3339,11.0,27.0,-0.1686,-0.3270000000000001,0.2499,-1.1353,0.0124,1.0
2023-03-09,0.7844,0.7707,0.0137,-0.0164,0.0,0.1302,0.1791,16.0,24.0,-0.1571,-0.4984000000000001,0.5254,-1.1517,0.01128,1.0
2023-03-12,0.8319,0.8236,0.0084,-0.0286,0.0,0.1418,0.2461,18.0,22.0,0.1298,-0.43330000000000013,0.7283999999999999,-1.1803,0.010235,1.0
2023-03-13,0.8269,0.8152,0.0117,-0.0103,0.0,0.1659,0.1914,11.0,29.0,-0.0177,-0.3663000000000001,0.9138999999999999,-1.1905999999999999,0.009920000000000002,1.0
2023-03-14,0.8013,0.7663,0.035,-0.3241,0.0,0.3198,0.4316,10.0,29.0,-0.0919,-0.6947000000000001,0.5522,-1.5147,0.01116,1.0
2023-03-15,0.6667,0.6667,0.0,0.0833,1.0,0.1695,0.1615,9.0,29.0,-0.1198,-0.29610000000000014,0.6632999999999999,-1.4314,0.010225000000000001,1.0
2023-03-16,0.7569,0.7485,0.0084,0.0174,1.0,0.2125,0.2549,13.0,27.0,-0.2465,-0.2623000000000001,0.31949999999999995,-1.414,0.00978,1.0
2023-03-19,0.5307,0.5093,0.0214,0.045,1.0,0.2045,0.1641,12.0,27.0,-0.0337,-0.18870000000000012,0.4983999999999999,-1.369,0.010490000000000001,1.0
2023-03-20,0.7681,0.7536,0.0145,0.0136,1.0,0.1198,0.1552,13.0,27.0,-0.0639,-0.1648000000000001,0.35059999999999997,-1.3554,0.01028,1.0
2023-03-22,0.7132,0.7099,0.0033,0.3589,1.0,0.1404,0.1714,14.0,26.0,0.1308,0.5181999999999999,0.6065999999999999,-0.9964999999999999,0.010445,0.0
2023-03-23,0.7202,0.7215,-0.0014,0.2653,1.0,0.2066,0.2214,20.0,20.0,-0.012,0.7001999999999999,0.6724999999999999,-0.7312000000000001,0.00996,0.0
2023-03-26,0.6087,0.6046,0.0041,0.2353,1.0,0.1635,0.1899,19.0,20.0,-0.0441,0.9180999999999999,0.5771,-0.4959,0.009644999999999999,0.0
2023-03-27,0.7375,0.7309,0.0065,0.3736,1.0,0.1887,0.2353,12.0,28.0,-0.1035,1.2467,0.699,-0.12230000000000002,0.010195,0.0
2023-03-28,0.7472,0.7323,0.0149,0.0314,1.0,0.1826,0.2644,13.0,26.0,-0.0225,1.2644999999999997,1.1189,-0.09090000000000002,0.01097,0.0
2023-03-29,0.6698,0.6672,0.0026,-0.0013,0.0,0.1559,0.1904,15.0,23.0,-0.0272,0.9042999999999998,1.1776,-0.09220000000000002,0.010329999999999999,0.0
2023-03-30,0.5905,0.5854,0.0051,-0.3263,0.0,0.094,0.1024,20.0,20.0,0.0748,0.31269999999999987,0.3898,-0.4185,0.010125,0.0
2023-04-02,0.6341,0.6159,0.0182,-0.005,0.0,0.1152,0.1326,18.0,22.0,-0.0514,0.07239999999999991,0.22979999999999998,-0.4235,0.01065,0.0
2023-04-03,0.788,0.7846,0.0035,0.0894,1.0,0.1735,0.2895,19.0,21.0,-0.0111,-0.2118000000000001,0.4129,-0.3341,0.01043,1.0
2023-04-04,0.9065,0.8973,0.0091,0.4648,1.0,0.2055,0.3129,12.0,28.0,-0.0546,0.2215999999999999,0.955,0.13069999999999998,0.010395,0.0
2023-04-05,0.6858,0.6839,0.0019,0.1122,1.0,0.1666,0.1852,13.0,25.0,-0.1294,0.3350999999999999,1.0629,0.24289999999999998,0.010055,0.0
2023-04-06,0.6263,0.6147,0.0116,0.0823,1.0,0.2093,0.2414,15.0,25.0,-0.022,0.7436999999999999,1.4605,0.3252,0.009625,0.0
