date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-07-15,0.0005,0.0005,0.0,0.0003,1.0,0.7555,0.0004,3.0,6.0,-0.0001,0.0003,0.0003,0.0003,0.0,0.0
2025-07-16,0.5714,0.5714,0.0,0.0714,1.0,0.625,0.4286,2.0,3.0,-0.3571,0.0717,0.0717,0.0717,0.0,0.0
2025-07-17,1.0,1.0,0.0,0.6,1.0,0.28,0.4,4.0,2.0,0.4,0.6717,0.6717,0.6717,0.0,0.0
2025-07-20,0.9306,0.9306,0.0,-0.2917,0.0,0.3397,0.4722,4.0,6.0,0.0,0.37999999999999995,0.37999999999999995,0.37999999999999995,0.0,0.0
2025-07-21,1.0,1.0,0.0,0.25,1.0,1.0,1.0,1.0,3.0,-0.5,0.6299999999999999,0.6299999999999999,0.6299999999999999,0.0,0.0
2025-07-22,0.9419,0.9419,0.0,0.8372,1.0,1.0,0.9419,1.0,5.0,-0.1047,1.4669,1.4672,1.4672,0.0,0.0
2025-07-23,1.0,1.0,0.0,0.4,1.0,0.36,0.4,3.0,2.0,0.0,1.7955,1.8672,1.8672,0.0,0.0
2025-07-24,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.1955,2.8672,2.8672,0.0,0.0
2025-07-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4872,2.8672,2.8672,0.0,0.0
2025-07-28,0.875,0.875,0.0,0.625,1.0,1.0,0.875,1.0,4.0,-0.125,2.8622,3.4922,3.4922,0.0,0.0
2025-07-29,1.0,1.0,0.0,0.6667,1.0,1.0,1.0,1.0,4.0,0.0,2.6917,4.1589,4.1589,0.0,0.0
2025-07-30,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,5.0,0.0,2.7917,4.6589,4.6589,0.0,0.0
2025-07-31,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,-0.3333,1.7917,4.6589,4.6589,0.0,0.0
2025-08-03,0.2427,0.2427,0.0,0.2427,1.0,1.0,0.2427,1.0,1.0,0.0,2.0344,4.9016,4.9016,0.0,0.0
2025-08-04,0.6,0.6,0.0,-0.2,0.0,0.5556,0.4,2.0,3.0,0.0,1.2094,4.7016,4.7016,0.0,0.0
2025-08-07,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.5427,5.7016,5.7016,0.0,0.0
2025-08-11,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,-0.5,1.0427,5.7016,5.7016,0.0,0.0
2025-08-12,1.0,1.0,0.0,0.0,0.0,0.52,0.6,2.0,1.0,0.0,1.0427,5.7016,5.7016,0.0,0.0
2025-08-13,0.8571,0.8571,0.0,-0.2,0.0,0.6156,0.6571,3.0,3.0,-0.1429,0.6000000000000001,5.5016,5.5016,0.0,0.0
2025-08-14,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.8,5.5016,5.5016,0.0,0.0
2025-08-17,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-0.1999999999999999,5.5013,5.5016,0.0,1.0
2025-08-18,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,3.0,-0.5,-1.2,4.4299,4.5016,0.0,1.0
2025-08-19,0.8214,0.8214,0.0,0.5,1.0,1.0,0.8214,1.0,5.0,-0.1786,-0.7,4.3299,5.0016,0.0,1.0
2025-08-20,0.9959,0.9959,0.0,-0.9917,0.0,0.2787,0.4108,6.0,4.0,-0.4149,-1.4917,3.6298999999999992,4.0099,0.0,1.0
2025-08-21,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.4917,3.3799,4.0099,0.0,1.0
2025-08-24,1.0,1.0,0.0,0.0,0.0,0.5312,0.625,2.0,5.0,-0.25,-1.4917,2.5427,4.0099,0.0,1.0
2025-08-25,1.0,1.0,0.0,-0.7937,0.0,1.0,1.0,1.0,2.0,0.0,-1.2854,1.3489999999999998,3.2161999999999997,0.0,1.0
2025-08-26,1.0,1.0,0.0,-0.9545,0.0,0.9132,0.9545,2.0,3.0,0.0,-2.7399,-0.6055000000000001,2.2617,0.0,1.0
2025-08-27,1.0,1.0,0.0,-0.6,0.0,0.82,0.9,2.0,5.0,-0.4,-2.3482,-1.2055000000000002,1.6616999999999997,0.0,1.0
2025-08-28,1.0,1.0,0.0,-0.1708,0.0,1.0,1.0,1.0,5.0,-0.1139,-2.519,-2.0013,1.4909,0.0,1.0
