date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-11-10,150.0,150.0,0.0,-70.0,0.0,0.6622,0.3158,3.0,11.0,-20.0,-70.0,-70.0,-70.0,0.0,1.0
2025-11-11,290.0,290.0,0.0,-150.0,0.0,0.7551,0.431,3.0,19.0,-80.0,-220.0,-220.0,-220.0,0.0,1.0
2025-11-12,520.0,520.0,0.0,-300.0,0.0,0.8898,0.4712,3.0,30.0,-20.0,-520.0,-520.0,-520.0,0.0,1.0
2025-11-13,4050.0,3520.0,0.0583,-1620.0,0.0,0.2975,0.22,10.0,29.0,-790.0,-2140.0,-2140.0,-2140.0,0.014575,1.0
2025-11-16,9220.0,7730.0,0.071,920.0,1.0,0.1598,0.1105,16.0,22.0,-2080.0,-1220.0,-1220.0,-1220.0,0.02586,1.0
2025-11-17,69681.0,59701.0,0.0524,-40984.0,0.0,0.2582,0.1706,20.0,20.0,-17165.0,-42134.0,-42204.0,-42204.0,0.03028333333333333,1.0
2025-11-18,17590.0,14680.0,0.0437,-8100.0,0.0,0.1095,0.0542,20.0,20.0,-2920.0,-50084.0,-50304.0,-50304.0,0.0322,1.0
2025-11-19,19180.0,16810.0,0.0371,-3405.0,0.0,0.1102,0.0647,20.0,20.0,-2040.0,-53189.0,-53709.0,-53709.0,0.0328125,1.0
2025-11-20,62784.0,75198.0,-0.051,22407.0,1.0,0.0673,0.0382,20.0,20.0,-4144.0,-29162.0,-31302.0,-31302.0,0.0235,1.0
2025-11-23,36561.0,33126.0,0.0244,-10482.0,0.0,0.0729,0.0362,20.0,20.0,-11327.0,-40564.0,-41784.0,-41784.0,0.02359,1.0
2025-11-24,19177.0,17618.0,0.0196,-2902.0,0.0,0.0723,0.0406,20.0,20.0,-2061.0,-2482.0,-44686.0,-44686.0,0.02322727272727273,1.0
2025-11-25,23747.0,20646.0,0.0366,-9265.0,0.0,0.0992,0.0539,20.0,20.0,-6871.0,-3647.0,-53951.0,-53951.0,0.024341666666666668,1.0
2025-11-26,18357.0,18342.0,0.0003,331.0,1.0,0.0921,0.0655,20.0,20.0,-3585.0,89.0,-53620.0,-53620.0,0.022492307692307693,0.0
