date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-08-13,118687.0,116012.0,0.0035,-22651.0,0.0,0.0982,0.0252,20.0,20.0,-25213.0,-22651.0,-22651.0,-22651.0,0.0035,1.0
2023-08-14,49878.0,53553.0,-0.013,-1542.0,0.0,0.0629,0.0168,20.0,20.0,-7226.0,-24193.0,-24193.0,-24193.0,-0.00475,1.0
2023-08-15,29607.0,27769.0,0.0155,-10194.0,0.0,0.1107,0.0492,20.0,20.0,-8270.0,-34387.0,-34387.0,-34387.0,0.002,1.0
2023-08-16,36888.0,36952.0,-0.0004,-12815.0,0.0,0.1315,0.0479,20.0,20.0,-902.0,-47202.0,-47202.0,-47202.0,0.0014,1.0
2023-08-17,43482.0,43101.0,0.0023,-13815.0,0.0,0.1259,0.0715,20.0,20.0,-11077.0,-61017.0,-61017.0,-61017.0,0.0015800000000000002,1.0
2023-08-20,30480.0,29709.0,0.0057,-15935.0,0.0,0.0935,0.046,20.0,20.0,-7945.0,-54301.0,-76952.0,-76952.0,0.002266666666666667,1.0
2023-08-21,41173.0,42826.0,-0.0088,-7367.0,0.0,0.0945,0.0356,20.0,20.0,-6128.0,-60126.0,-84319.0,-84319.0,0.0006857142857142855,1.0
2023-08-22,37752.0,37097.0,0.0048,-24465.0,0.0,0.2315,0.1261,20.0,20.0,-2157.0,-74397.0,-108784.0,-108784.0,0.0011999999999999997,1.0
2023-08-23,66811.0,65036.0,0.0063,-28884.0,0.0,0.0881,0.043,20.0,20.0,-7315.0,-90466.0,-137668.0,-137668.0,0.0017666666666666664,1.0
2023-08-24,70965.0,70340.0,0.0025,-32328.0,0.0,0.161,0.0859,20.0,20.0,2210.0,-108979.0,-169996.0,-169996.0,0.00184,1.0
2023-08-27,52047.0,61026.0,-0.0503,-2282.0,0.0,0.066,0.0361,24.0,16.0,-794.0,-95326.0,-172278.0,-172278.0,-0.0029,1.0
2023-08-28,29795.0,30285.0,-0.0049,-4705.0,0.0,0.0835,0.0529,20.0,20.0,-4184.0,-92664.0,-176983.0,-176983.0,-0.0030666666666666668,1.0
2023-08-29,28480.0,27961.0,0.006,-5636.0,0.0,0.1123,0.0656,20.0,20.0,-2175.0,-73835.0,-182619.0,-182619.0,-0.002369230769230769,1.0
2023-08-30,22483.0,22477.0,0.0001,-1388.0,0.0,0.0701,0.0339,20.0,20.0,-2080.0,-46339.0,-184007.0,-184007.0,-0.0021928571428571427,1.0
2023-09-03,22215.0,20901.0,0.0124,-23.0,0.0,0.129,0.0643,20.0,20.0,-2869.0,-14034.0,-184030.0,-184030.0,-0.0012199999999999997,1.0
2023-09-04,21032.0,18780.0,0.0312,-2358.0,0.0,0.154,0.0885,16.0,24.0,-2771.0,-14110.0,-186388.0,-186388.0,0.0008062500000000001,1.0
2023-09-05,41162.0,38862.0,0.0207,-18272.0,0.0,0.4796,0.2474,14.0,26.0,-663.0,-27677.0,-204660.0,-204660.0,0.0019764705882352944,1.0
