date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.5029,0.5492,-0.0463,-0.1042,0.0,0.0749,0.065,20.0,20.0,-0.21,-0.1042,-0.1042,-0.1042,-0.0463,1.0
2023-01-24,0.4953,0.5144,-0.0191,0.104,1.0,0.0773,0.0739,20.0,20.0,-0.1543,-0.00020000000000000573,-0.00020000000000000573,-0.00020000000000000573,-0.0327,1.0
2023-01-25,0.4837,0.4987,-0.015,0.1333,1.0,0.0684,0.0676,20.0,20.0,-0.0924,0.1331,0.1331,0.1331,-0.0268,0.0
2023-01-26,0.6627,0.7478,-0.0851,0.3061,1.0,0.0587,0.0675,30.0,10.0,0.0131,0.4392,0.4392,0.4392,-0.041374999999999995,0.0
2023-01-29,0.4965,0.5555,-0.059,-0.0171,0.0,0.0616,0.0507,24.0,16.0,0.0277,0.4221,0.4221,0.4221,-0.044899999999999995,0.0
2023-01-30,0.4048,0.468,-0.0632,0.1116,1.0,0.0597,0.0541,21.0,19.0,-0.0278,0.6379,0.5337,0.5337,-0.04795,0.0
2023-01-31,0.4424,0.492,-0.0496,-0.0555,0.0,0.0585,0.0426,25.0,15.0,-0.1029,0.4784,0.47819999999999996,0.47819999999999996,-0.04818571428571428,0.0
2023-02-01,0.4507,0.4677,-0.017,-0.0653,0.0,0.0865,0.079,20.0,20.0,-0.0077,0.2798,0.4129,0.4129,-0.0442875,0.0
2023-02-02,0.4241,0.4547,-0.0306,0.0647,1.0,0.067,0.0467,20.0,20.0,-0.0363,0.038400000000000004,0.47759999999999997,0.47759999999999997,-0.04276666666666667,0.0
2023-02-05,0.4127,0.4427,-0.03,-0.1184,0.0,0.0655,0.0484,20.0,20.0,-0.0048,-0.0629,0.35919999999999996,0.35919999999999996,-0.04149,1.0
2023-02-06,0.5814,0.625,-0.0436,0.0456,1.0,0.0799,0.0858,21.0,19.0,0.0227,-0.1289,0.4048,0.4048,-0.04168181818181818,1.0
2023-02-07,0.4641,0.4881,-0.024,0.2383,1.0,0.0782,0.0645,20.0,20.0,-0.0041,0.16490000000000002,0.6431,0.6431,-0.04020833333333333,0.0
2023-02-08,0.4064,0.3894,0.017,0.0358,1.0,0.0775,0.0675,20.0,20.0,-0.0492,0.266,0.6789000000000001,0.6789000000000001,-0.035807692307692304,0.0
2023-02-09,0.5748,0.5757,-0.0009,-0.0244,0.0,0.219,0.2532,20.0,20.0,-0.0719,0.17690000000000003,0.6545,0.6545,-0.03331428571428571,0.0
2023-02-12,0.4211,0.4751,-0.054,-0.1206,0.0,0.0674,0.0629,23.0,17.0,-0.037,0.17470000000000002,0.5339,0.5339,-0.03469333333333333,0.0
2023-02-14,0.6375,0.6758,-0.0383,0.1016,1.0,0.0708,0.0749,23.0,17.0,0.0394,0.23070000000000002,0.6355,0.6355,-0.03491875,0.0
2023-02-15,0.5591,0.5592,-0.0001,0.2866,1.0,0.1208,0.1314,20.0,20.0,0.0919,0.279,0.9221,0.9221,-0.03287058823529412,0.0
2023-02-16,0.5514,0.5433,0.0082,-0.0927,0.0,0.1314,0.1488,20.0,20.0,-0.0592,0.15050000000000002,0.8294,0.8294,-0.030588888888888888,0.0
2023-02-20,0.6475,0.6526,-0.0052,-0.0847,0.0,0.1759,0.2454,20.0,20.0,-0.0272,0.09020000000000003,0.7447,0.7447,-0.029252631578947367,0.0
2023-02-22,0.4859,0.5064,-0.0205,0.1273,1.0,0.1075,0.1009,20.0,20.0,-0.0079,0.33810000000000007,0.872,0.872,-0.028815,0.0
2023-02-23,0.4748,0.445,0.0298,-0.0718,0.0,0.1237,0.1154,19.0,20.0,0.0374,0.1647,0.9044,0.8002,-0.025009999999999998,0.0
2023-02-26,0.4843,0.4717,0.0125,0.0015,1.0,0.2372,0.2108,20.0,20.0,-0.0069,-0.12040000000000001,0.8019,0.8017,-0.02343,1.0
2023-02-27,0.5756,0.5758,-0.0002,-0.0962,0.0,0.1226,0.1682,20.0,20.0,0.0166,-0.1239,0.5724,0.7055,-0.022690000000000002,1.0
2023-02-28,0.7197,0.7286,-0.0089,-0.0358,0.0,0.0822,0.1105,24.0,16.0,0.1105,-0.075,0.23050000000000004,0.6697000000000001,-0.01888,1.0
2023-03-01,0.5832,0.5845,-0.0013,-0.0993,0.0,0.1144,0.1147,20.0,20.0,0.0031,-0.3016,0.14830000000000004,0.5704,-0.015995000000000002,1.0
2023-03-02,0.5594,0.5596,-0.0002,0.2198,1.0,0.1933,0.2065,20.0,20.0,-0.0159,-0.010000000000000009,0.25650000000000006,0.7902,-0.012844999999999999,1.0
2023-03-05,0.6679,0.7056,-0.0377,0.0882,1.0,0.0725,0.0827,21.0,19.0,0.0471,0.07669999999999999,0.4002,0.8784000000000001,-0.01225,0.0
2023-03-07,0.6787,0.6816,-0.0029,0.1616,1.0,0.1306,0.1702,20.0,20.0,0.0296,0.3345,0.6271,1.04,-0.011545,0.0
2023-03-09,0.6039,0.6152,-0.0113,-0.0388,0.0,0.0796,0.1013,20.0,20.0,-0.0277,0.3315,0.5236000000000001,1.0012,-0.010579999999999999,0.0
2023-03-12,0.6601,0.7186,-0.0585,-0.3142,0.0,0.0753,0.1091,25.0,15.0,0.0,0.11659999999999998,0.32780000000000004,0.687,-0.012004999999999998,0.0
2023-03-13,0.6764,0.67,0.0064,0.0471,1.0,0.1265,0.1819,20.0,20.0,0.0139,-0.05610000000000001,0.32930000000000004,0.7341000000000001,-0.009505,1.0
2023-03-14,0.6236,0.622,0.0015,0.2547,1.0,0.0834,0.0893,20.0,20.0,0.0584,0.11039999999999997,0.34570000000000006,0.9888,-0.00823,0.0
2023-03-15,0.7317,0.7311,0.0007,0.2791,1.0,0.1961,0.2763,20.0,20.0,0.0,0.2279,0.5890000000000001,1.2679,-0.009045,0.0
2023-03-16,0.641,0.6414,-0.0004,0.0674,1.0,0.1201,0.1557,20.0,20.0,0.0232,0.3341,0.6808000000000001,1.3353,-0.00902,0.0
2023-03-19,0.7296,0.7318,-0.0022,-0.0688,0.0,0.1099,0.1382,20.0,20.0,-0.0376,0.5795,0.7326000000000001,1.2665,-0.006430000000000001,0.0
2023-03-20,0.7369,0.7248,0.0121,0.2486,1.0,0.1768,0.2563,18.0,22.0,0.0176,0.7809999999999999,0.8796,1.5151,-0.003909999999999999,0.0
2023-03-22,0.769,0.7855,-0.0165,-0.1756,0.0,0.0901,0.1353,23.0,17.0,0.0276,0.3507,0.4174,1.3395,-0.00473,0.0
2023-03-23,0.6272,0.6276,-0.0004,-0.1536,0.0,0.0681,0.077,20.0,20.0,0.0206,-0.08200000000000002,0.3565,1.1859,-0.00516,1.0
2023-03-26,0.6991,0.7352,-0.0361,-0.0656,0.0,0.0832,0.0979,22.0,18.0,0.0292,-0.21500000000000002,0.37560000000000004,1.1203,-0.006705,1.0
2023-03-27,0.6596,0.6924,-0.0328,0.193,1.0,0.0789,0.0973,20.0,19.0,0.081,0.04680000000000001,0.4413,1.3133,-0.00732,0.0
2023-03-28,0.5225,0.5175,0.005,-0.1262,0.0,0.153,0.167,20.0,20.0,0.0042,-0.32799999999999996,0.3869,1.1871,-0.00856,1.0
