date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,141.0,141.0,0.0,-45.0,0.0,0.5342,0.3448,4.0,8.0,-14.0,-45.0,-45.0,-45.0,0.0,1.0
2023-01-24,271.0,271.0,0.0,2.0,1.0,0.3323,0.2122,5.0,6.0,0.0,-43.0,-43.0,-43.0,0.0,1.0
2023-01-25,197.0,197.0,0.0,-103.0,0.0,0.4336,0.3046,4.0,6.0,-10.0,-146.0,-146.0,-146.0,0.0,1.0
2023-01-26,203.0,203.0,0.0,173.0,1.0,0.2206,0.2044,9.0,3.0,0.0,27.0,27.0,27.0,0.0,0.0
2023-01-29,56.0,56.0,0.0,22.0,1.0,0.3444,0.1964,3.0,1.0,0.0,49.0,49.0,49.0,0.0,0.0
2023-01-30,309.0,309.0,0.0,125.0,1.0,0.3054,0.2249,7.0,6.0,0.0,219.0,174.0,174.0,0.0,0.0
2023-01-31,151.0,151.0,0.0,11.0,1.0,0.4737,0.3311,5.0,4.0,-3.0,228.0,185.0,185.0,0.0,0.0
2023-02-01,190.0,190.0,0.0,110.0,1.0,0.2175,0.125,6.0,6.0,-10.0,441.0,295.0,295.0,0.0,0.0
2023-02-02,203.0,203.0,0.0,-45.0,0.0,0.1781,0.1232,7.0,5.0,14.0,223.0,250.0,250.0,0.0,0.0
2023-02-05,666.0,666.0,0.0,11.0,1.0,0.2455,0.1923,10.0,14.0,10.0,212.0,261.0,261.0,0.0,0.0
2023-02-06,658.0,658.0,0.0,82.0,1.0,0.625,0.3875,7.0,8.0,0.0,169.0,343.0,343.0,0.0,0.0
2023-02-07,437.0,437.0,0.0,223.0,1.0,0.2544,0.1075,7.0,11.0,16.0,381.0,566.0,566.0,0.0,0.0
2023-02-08,90.0,90.0,0.0,80.0,1.0,0.3827,0.1838,4.0,3.0,0.0,351.0,646.0,646.0,0.0,0.0
2023-02-09,621.0,621.0,0.0,-185.0,0.0,0.4503,0.2285,4.0,10.0,0.0,211.0,461.0,461.0,0.0,0.0
2023-02-12,360.0,360.0,0.0,54.0,1.0,1.0,0.4615,1.0,7.0,0.0,254.0,515.0,515.0,0.0,0.0
2023-02-14,123.0,123.0,0.0,14.0,1.0,0.5682,0.1996,3.0,3.0,0.0,186.0,529.0,529.0,0.0,0.0
2023-02-15,64.0,64.0,0.0,36.0,1.0,0.4629,0.2703,3.0,4.0,0.0,-1.0,565.0,565.0,0.0,1.0
2023-02-16,1374.0,1374.0,0.0,-521.0,0.0,0.1978,0.1801,13.0,3.0,15.0,-602.0,44.0,44.0,0.0,1.0
2023-02-20,115.0,115.0,0.0,65.0,1.0,0.3875,0.2826,4.0,5.0,0.0,-352.0,109.0,109.0,0.0,1.0
2023-02-22,331.0,331.0,0.0,-152.0,0.0,0.1723,0.1327,9.0,8.0,-16.0,-558.0,-43.0,-43.0,0.0,1.0
2023-02-23,1626.0,1626.0,0.0,-283.0,0.0,0.1452,0.0872,17.0,18.0,0.0,-855.0,-281.0,-326.0,0.0,1.0
2023-02-26,363.0,363.0,0.0,95.0,1.0,0.1639,0.0864,10.0,9.0,0.0,-796.0,-188.0,-231.0,0.0,1.0
2023-02-27,84.0,84.0,0.0,20.0,1.0,0.4274,0.2273,4.0,5.0,50.0,-255.0,-65.0,-211.0,0.0,1.0
2023-02-28,34.0,34.0,0.0,-24.0,0.0,0.5156,0.1562,2.0,4.0,-10.0,-344.0,-262.0,-235.0,0.0,1.0
2023-03-01,10.0,10.0,0.0,-10.0,0.0,1.0,0.5,1.0,1.0,0.0,-202.0,-294.0,-245.0,0.0,1.0
2023-03-02,306.0,306.0,0.0,-108.0,0.0,0.1853,0.1404,10.0,10.0,0.0,-27.0,-527.0,-353.0,0.0,1.0
2023-03-05,313.0,313.0,0.0,-167.0,0.0,0.2916,0.1453,7.0,8.0,0.0,-289.0,-705.0,-520.0,0.0,1.0
2023-03-07,80.0,80.0,0.0,-10.0,0.0,0.2238,0.0893,6.0,5.0,0.0,-319.0,-825.0,-530.0,0.0,1.0
2023-03-09,80.0,80.0,0.0,-80.0,0.0,0.625,0.3333,2.0,1.0,0.0,-375.0,-860.0,-610.0,0.0,1.0
2023-03-12,40.0,40.0,0.0,-40.0,0.0,0.375,0.25,3.0,3.0,0.0,-405.0,-911.0,-650.0,0.0,1.0
2023-03-13,34.0,34.0,0.0,-20.0,0.0,0.3426,0.2059,3.0,2.0,0.0,-317.0,-1013.0,-670.0,0.0,1.0
2023-03-14,76.0,76.0,0.0,-64.0,0.0,0.2424,0.1974,6.0,3.0,0.0,-214.0,-1300.0,-734.0,0.0,1.0
2023-03-15,90.0,90.0,0.0,-90.0,0.0,0.8025,0.4444,2.0,1.0,0.0,-294.0,-1470.0,-824.0,0.0,1.0
2023-03-16,170.0,170.0,0.0,-18.0,0.0,0.3357,0.135,3.0,8.0,0.0,-232.0,-1303.0,-842.0,0.0,1.0
2023-03-19,160.0,160.0,0.0,44.0,1.0,0.4297,0.3125,5.0,4.0,0.0,-148.0,-1313.0,-798.0,0.0,1.0
2023-03-20,109.0,109.0,0.0,-82.0,0.0,0.1576,0.0853,7.0,4.0,-10.0,-210.0,-1409.0,-880.0,0.0,1.0
2023-03-22,1.0,1.0,0.0,0.0,0.0,1.0,0.0161,1.0,1.0,0.0,-146.0,-1445.0,-880.0,0.0,1.0
2023-03-23,20.0,20.0,0.0,20.0,1.0,1.0,0.2703,1.0,2.0,0.0,-36.0,-904.0,-860.0,0.0,1.0
2023-03-27,219.0,219.0,0.0,-117.0,0.0,0.2418,0.1331,8.0,5.0,-100.0,-135.0,-1086.0,-977.0,0.0,1.0
2023-03-28,371.0,371.0,0.0,-208.0,0.0,0.6205,0.3607,7.0,3.0,0.0,-387.0,-1142.0,-1185.0,0.0,1.0
2023-03-29,84.0,84.0,0.0,-40.0,0.0,0.1837,0.1064,6.0,4.0,0.0,-345.0,-899.0,-1225.0,0.0,1.0
2023-03-30,60.0,60.0,0.0,-60.0,0.0,0.2778,0.125,4.0,1.0,0.0,-405.0,-1054.0,-1285.0,0.0,1.0
2023-04-02,134.0,134.0,0.0,-44.0,0.0,0.3384,0.2612,5.0,3.0,0.0,-469.0,-1118.0,-1329.0,0.0,1.0
2023-04-03,97.0,97.0,0.0,-15.0,0.0,0.5126,0.1959,5.0,3.0,-15.0,-367.0,-1109.0,-1344.0,0.0,1.0
2023-04-04,36.0,36.0,0.0,-22.0,0.0,0.5988,0.3611,2.0,2.0,0.0,-181.0,-1121.0,-1366.0,0.0,1.0
2023-04-05,232.0,232.0,0.0,33.0,1.0,0.8866,0.4431,2.0,4.0,0.0,-108.0,-980.0,-1333.0,0.0,1.0
2023-04-06,108.0,108.0,0.0,10.0,1.0,0.3519,0.2222,4.0,3.0,0.0,-38.0,-803.0,-1323.0,0.0,1.0
2023-04-10,20.0,20.0,0.0,-10.0,0.0,0.5,0.25,2.0,2.0,0.0,-4.0,-803.0,-1333.0,0.0,1.0
