date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,3127.0,3127.0,0.0,-433.0,0.0,0.1343,0.0897,11.0,23.0,-120.0,-433.0,-433.0,-433.0,0.0,1.0
2023-01-24,3145.0,3145.0,0.0,95.0,1.0,0.1179,0.0979,16.0,19.0,-300.0,-338.0,-338.0,-338.0,0.0,1.0
2023-01-25,3285.0,3285.0,0.0,-283.0,0.0,0.1719,0.0828,8.0,23.0,-533.0,-621.0,-621.0,-621.0,0.0,1.0
2023-01-26,3720.0,3720.0,0.0,10.0,1.0,0.1413,0.0905,13.0,20.0,-42.0,-611.0,-611.0,-611.0,0.0,1.0
2023-01-29,6604.0,6604.0,0.0,4280.0,1.0,0.1433,0.0688,11.0,27.0,1505.0,3669.0,3669.0,3669.0,0.0,0.0
2023-01-30,7584.0,7584.0,0.0,1730.0,1.0,0.1411,0.1247,18.0,16.0,570.0,5832.0,5399.0,5399.0,0.0,0.0
2023-01-31,6102.0,6102.0,0.0,2915.0,1.0,0.2855,0.1783,9.0,29.0,1641.0,8652.0,8314.0,8314.0,0.0,0.0
2023-02-01,4810.0,4810.0,0.0,110.0,1.0,0.2688,0.1912,10.0,22.0,-1535.0,9045.0,8424.0,8424.0,0.0,0.0
2023-02-02,3910.0,3910.0,0.0,-2070.0,0.0,0.1381,0.1087,17.0,18.0,-570.0,6965.0,6354.0,6354.0,0.0,0.0
2023-02-05,7888.0,7888.0,0.0,1755.0,1.0,0.081,0.0575,26.0,13.0,1045.0,4440.0,8109.0,8109.0,0.0,0.0
2023-02-06,3408.0,3408.0,0.0,102.0,1.0,0.1451,0.0949,13.0,17.0,-980.0,2812.0,8211.0,8211.0,0.0,0.0
2023-02-07,4180.0,4180.0,0.0,-1126.0,0.0,0.1934,0.1587,12.0,21.0,-25.0,-1229.0,7085.0,7085.0,0.0,1.0
2023-02-08,16662.0,16508.0,0.0031,-4786.0,0.0,0.168,0.1064,12.0,28.0,-1238.0,-6125.0,2299.0,2299.0,0.00023846153846153847,1.0
2023-02-09,4508.0,4508.0,0.0,-877.0,0.0,0.2042,0.1194,10.0,23.0,22.0,-4932.0,1422.0,1422.0,0.00022142857142857142,1.0
2023-02-12,7456.0,7456.0,0.0,-4360.0,0.0,0.1158,0.1026,19.0,19.0,-1252.0,-11047.0,-2938.0,-2938.0,0.00020666666666666666,1.0
2023-02-14,6835.0,6835.0,0.0,5240.0,1.0,0.1554,0.1037,15.0,15.0,1430.0,-5909.0,2302.0,2302.0,0.00019375,1.0
2023-02-15,12197.0,12197.0,0.0,905.0,1.0,0.2465,0.1681,9.0,30.0,1110.0,-3878.0,3207.0,3207.0,0.00018235294117647057,1.0
2023-02-16,9445.0,9445.0,0.0,-1654.0,0.0,0.1909,0.1032,10.0,21.0,-790.0,-746.0,1553.0,1553.0,0.0001722222222222222,1.0
2023-02-20,1325.0,1325.0,0.0,-270.0,0.0,0.224,0.1581,7.0,17.0,-100.0,-139.0,1283.0,1283.0,0.0001631578947368421,1.0
2023-02-22,4610.0,4610.0,0.0,1260.0,1.0,0.3169,0.2231,10.0,30.0,-344.0,5481.0,2543.0,2543.0,0.000155,0.0
2023-02-23,4797.0,4797.0,0.0,-3422.0,0.0,0.1755,0.1247,11.0,19.0,115.0,-3181.0,-446.0,-879.0,0.000155,1.0
2023-02-26,9675.0,9675.0,0.0,-580.0,0.0,0.2908,0.1642,8.0,25.0,-3045.0,-4666.0,-1121.0,-1459.0,0.000155,1.0
2023-02-27,8542.0,8542.0,0.0,1195.0,1.0,0.2833,0.1986,11.0,22.0,4160.0,-1817.0,357.0,-264.0,0.000155,1.0
2023-02-28,11318.0,11318.0,0.0,-4357.0,0.0,0.2129,0.1608,15.0,24.0,2440.0,-5904.0,-4010.0,-4621.0,0.000155,1.0
2023-03-01,3702.0,3702.0,0.0,-1102.0,0.0,0.2534,0.1913,15.0,15.0,-10.0,-8266.0,-9392.0,-5723.0,0.000155,1.0
