date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2025-11-06,440.0,440.0,0.0,-250.0,0.0,0.8729,0.4457,2.0,26.0,-50.0,-250.0,-250.0,-250.0,0.0,1.0
2025-11-09,910.0,910.0,0.0,-480.0,0.0,0.9362,0.4536,2.0,35.0,-150.0,-730.0,-730.0,-730.0,0.0,1.0
2025-11-10,3200.0,2830.0,0.0598,-1840.0,0.0,0.7642,0.4491,4.0,36.0,-230.0,-2570.0,-2570.0,-2570.0,0.019933333333333334,1.0
2025-11-11,38840.0,38470.0,0.0015,-7995.0,0.0,0.065,0.0187,20.0,20.0,-6400.0,-10565.0,-10565.0,-10565.0,0.015325,1.0
2025-11-12,36880.0,37220.0,-0.0016,-20110.0,0.0,0.0607,0.0209,20.0,20.0,-14870.0,-30675.0,-30675.0,-30675.0,0.01194,1.0
2025-11-13,20450.0,18030.0,0.0269,-4492.0,0.0,0.1019,0.053,20.0,20.0,-2662.0,-34917.0,-35167.0,-35167.0,0.014433333333333333,1.0
2025-11-16,19553.0,19228.0,0.0039,-187.0,0.0,0.0811,0.0395,20.0,20.0,0.0,-34624.0,-35354.0,-35354.0,0.012928571428571428,1.0
2025-11-17,28194.0,26280.0,0.0191,-7044.0,0.0,0.1279,0.0773,20.0,20.0,-3212.0,-39828.0,-42398.0,-42398.0,0.0137,1.0
2025-11-18,21770.0,16965.0,0.064,2901.0,1.0,0.094,0.0556,20.0,20.0,-878.0,-28932.0,-39497.0,-39497.0,0.01928888888888889,1.0
2025-11-19,35098.0,32542.0,0.0147,-11129.0,0.0,0.0642,0.021,20.0,20.0,-11221.0,-19951.0,-50626.0,-50626.0,0.01883,1.0
2025-11-20,33506.0,32890.0,0.0039,-4014.0,0.0,0.0741,0.0339,20.0,20.0,-1177.0,-19473.0,-54640.0,-54640.0,0.017472727272727275,1.0
