date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-12-21,0.9039,0.8604,0.0435,0.3039,1.0,0.6949,0.7391,4.0,35.0,-0.1498,0.3039,0.3039,0.3039,0.0435,0.0
2023-12-24,0.9288,0.8317,0.0971,0.3528,1.0,0.9931,0.9256,2.0,38.0,-0.1877,0.6567000000000001,0.6567000000000001,0.6567000000000001,0.0703,0.0
2023-12-27,0.8907,0.7514,0.1393,0.4426,1.0,0.9939,0.888,2.0,38.0,-0.123,1.0993,1.0993,1.0993,0.09330000000000001,0.0
2023-12-28,0.9271,0.7569,0.1701,0.0191,1.0,0.4989,0.4809,3.0,37.0,-0.1094,1.1184,1.1184,1.1184,0.1125,0.0
2024-01-01,0.9247,0.7866,0.1381,0.2322,1.0,0.6183,0.6967,3.0,37.0,-0.1339,1.3506,1.3506,1.3506,0.11762000000000002,0.0
2024-01-02,0.9833,0.8322,0.1512,-0.5772,0.0,1.0,0.9833,1.0,39.0,-0.1153,0.4694999999999999,0.7734,0.7734,0.12321666666666668,0.0
2024-01-03,0.5127,0.4642,0.0485,-0.065,0.0,0.0973,0.0862,20.0,20.0,-0.0796,0.05169999999999997,0.7083999999999999,0.7083999999999999,0.11254285714285715,0.0
2024-01-04,0.5021,0.4881,0.014,-0.218,0.0,0.1109,0.1164,20.0,20.0,-0.0661,-0.6089,0.49039999999999995,0.49039999999999995,0.10022500000000001,1.0
2024-01-07,0.5564,0.5755,-0.0191,0.2395,1.0,0.1315,0.1771,20.0,20.0,-0.0254,-0.38850000000000007,0.7299,0.7299,0.08696666666666668,1.0
2024-01-08,0.6062,0.5767,0.0295,-0.0104,0.0,0.1212,0.129,20.0,20.0,-0.1431,-0.6311,0.7194999999999999,0.7194999999999999,0.08122,1.0
2024-01-09,0.6292,0.6716,-0.0424,0.2716,1.0,0.0761,0.0745,20.0,20.0,-0.0946,0.21770000000000006,0.9911,0.9911,0.06998181818181819,0.0
2024-01-10,0.6984,0.6699,0.0284,-0.3075,0.0,0.1235,0.1572,18.0,21.0,-0.1408,-0.024799999999999933,0.6836,0.6836,0.06651666666666667,1.0
2024-01-11,0.7445,0.6808,0.0637,-0.1973,0.0,0.1443,0.18,19.0,21.0,0.0181,-0.004099999999999937,0.48629999999999995,0.48629999999999995,0.0663,1.0
2024-01-14,0.6497,0.6046,0.0451,0.0289,1.0,0.1973,0.2505,20.0,20.0,-0.0346,-0.21469999999999992,0.5152,0.5152,0.0647857142857143,1.0
2024-01-16,0.6057,0.6103,-0.0046,-0.0415,0.0,0.0985,0.1133,20.0,20.0,-0.0041,-0.24579999999999994,0.4737,0.4737,0.06016,1.0
2024-01-17,0.5603,0.5406,0.0198,0.059,1.0,0.0646,0.0718,20.0,20.0,-0.0479,-0.4584,0.5327,0.5327,0.0576375,1.0
2024-01-18,0.418,0.4399,-0.0218,-0.1746,0.0,0.0714,0.0547,20.0,20.0,-0.1047,-0.3254999999999999,0.3581,0.3581,0.05296470588235294,1.0
2024-01-21,0.6321,0.6874,-0.0553,-0.4092,0.0,0.0735,0.0903,20.0,20.0,-0.0277,-0.5373999999999999,-0.051100000000000034,-0.051100000000000034,0.046950000000000006,1.0
2024-01-22,0.6251,0.581,0.0441,-0.1582,0.0,0.0991,0.1258,20.0,20.0,-0.0179,-0.7244999999999999,-0.20930000000000004,-0.20930000000000004,0.0468,1.0
2024-01-23,0.6823,0.5996,0.0827,-0.334,0.0,0.1677,0.2002,14.0,25.0,-0.0664,-1.017,-0.5433000000000001,-0.5433000000000001,0.048595,1.0
2024-01-24,0.5769,0.5391,0.0378,-0.034,0.0,0.117,0.1069,19.0,20.0,0.0043,-1.11,-0.8812000000000001,-0.5773,0.048310000000000006,1.0
2024-01-25,0.7105,0.7446,-0.0341,0.1879,1.0,0.0742,0.0862,20.0,20.0,-0.0093,-0.7474999999999999,-1.0461,-0.3894000000000001,0.041749999999999995,1.0
2024-01-28,0.6356,0.5752,0.0604,0.1428,1.0,0.1245,0.1547,17.0,23.0,-0.0392,-0.1954999999999999,-1.3459,-0.24660000000000004,0.037805,1.0
2024-01-29,0.7753,0.7573,0.018,-0.129,0.0,0.1157,0.1585,20.0,20.0,0.0,-0.1662999999999999,-1.494,-0.37560000000000004,0.030200000000000005,1.0
