date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,23100.0,23100.0,0.0,-2900.0,0.0,0.7587,0.4292,5.0,4.0,0.0,-2900.0,-2900.0,-2900.0,0.0,1.0
2023-01-24,100.0,100.0,0.0,100.0,1.0,1.0,0.5,1.0,1.0,0.0,-2800.0,-2800.0,-2800.0,0.0,1.0
2023-01-25,12800.0,12800.0,0.0,11700.0,1.0,0.954,0.4883,3.0,9.0,0.0,8900.0,8900.0,8900.0,0.0,0.0
2023-01-26,100.0,100.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,-100.0,8900.0,8900.0,8900.0,0.0,0.0
2023-01-29,3700.0,3700.0,0.0,-1000.0,0.0,0.531,0.3378,4.0,3.0,0.0,7900.0,7900.0,7900.0,0.0,0.0
2023-01-30,3400.0,3400.0,0.0,-1400.0,0.0,1.0,0.5,1.0,2.0,0.0,9400.0,6500.0,6500.0,0.0,0.0
2023-01-31,1000.0,1000.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,-1000.0,9300.0,6500.0,6500.0,0.0,0.0
2023-02-01,4095.0,4095.0,0.0,900.0,1.0,0.6309,0.3779,2.0,2.0,0.0,-1500.0,7400.0,7400.0,0.0,1.0
2023-02-06,1000.0,1000.0,0.0,-1000.0,0.0,1.0,0.5,1.0,1.0,-1000.0,-2500.0,6400.0,6400.0,0.0,1.0
2023-02-07,150.0,150.0,0.0,0.0,0.0,0.5556,0.2,2.0,1.0,0.0,-1500.0,6400.0,6400.0,0.0,1.0
2023-02-08,35000.0,35000.0,0.0,-35000.0,0.0,0.7551,0.4286,2.0,1.0,0.0,-35100.0,-28600.0,-28600.0,0.0,1.0
2023-02-12,500.0,500.0,0.0,0.0,0.0,1.0,0.5,1.0,2.0,0.0,-35100.0,-28600.0,-28600.0,0.0,1.0
2023-02-14,14400.0,14400.0,0.0,-2730.0,0.0,0.5134,0.3378,3.0,3.0,0.0,-38730.0,-31330.0,-31330.0,0.0,1.0
2023-02-15,600.0,600.0,0.0,-500.0,0.0,0.7222,0.4167,2.0,2.0,0.0,-38230.0,-31830.0,-31830.0,0.0,1.0
2023-02-16,250.0,250.0,0.0,-150.0,0.0,0.52,0.3,2.0,1.0,0.0,-38380.0,-31980.0,-31980.0,0.0,1.0
2023-02-20,900.0,900.0,0.0,-900.0,0.0,1.0,0.5,1.0,1.0,0.0,-4280.0,-32880.0,-32880.0,0.0,1.0
2023-02-23,214.0,214.0,0.0,0.0,0.0,0.5021,0.2664,2.0,2.0,0.0,-4280.0,-32880.0,-32880.0,0.0,1.0
