date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,5363.0,5423.0,-0.0037,-2331.0,0.0,0.1003,0.0648,22.0,18.0,316.0,-2331.0,-2331.0,-2331.0,-0.0037,1.0
2023-01-24,4997.0,5193.0,-0.0109,-2682.0,0.0,0.1083,0.0665,24.0,16.0,10.0,-5013.0,-5013.0,-5013.0,-0.0073,1.0
2023-01-25,4552.0,4512.0,0.0017,-1486.0,0.0,0.4759,0.1294,18.0,22.0,59.0,-6499.0,-6499.0,-6499.0,-0.0043,1.0
2023-01-26,6774.0,6761.0,0.0008,2407.0,1.0,0.3232,0.2121,20.0,20.0,-1047.0,-4092.0,-4092.0,-4092.0,-0.003025,1.0
2023-01-29,3692.0,3692.0,0.0,146.0,1.0,0.0832,0.0514,20.0,16.0,497.0,-3946.0,-3946.0,-3946.0,-0.00242,1.0
2023-01-30,10185.0,10175.0,0.0003,-166.0,0.0,0.4361,0.2153,19.0,21.0,108.0,-1781.0,-4112.0,-4112.0,-0.0019666666666666665,1.0
2023-01-31,5383.0,5383.0,0.0,-1155.0,0.0,0.2925,0.1894,18.0,21.0,173.0,-254.0,-5267.0,-5267.0,-0.0016857142857142856,1.0
2023-02-01,5187.0,5207.0,-0.0016,2331.0,1.0,0.1119,0.1015,21.0,19.0,-472.0,3563.0,-2936.0,-2936.0,-0.001675,0.0
2023-02-02,3966.0,3991.0,-0.0021,-1136.0,0.0,0.0952,0.0676,22.0,17.0,-1585.0,20.0,-4072.0,-4072.0,-0.0017222222222222222,0.0
2023-02-05,4656.0,4656.0,0.0,366.0,1.0,0.0936,0.0625,22.0,16.0,78.0,240.0,-3706.0,-3706.0,-0.00155,0.0
2023-02-06,4906.0,4906.0,0.0,-1521.0,0.0,0.1062,0.0981,28.0,11.0,120.0,-1115.0,-5227.0,-5227.0,-0.001409090909090909,1.0
2023-02-07,5452.0,5496.0,-0.0031,2042.0,1.0,0.0678,0.0486,25.0,15.0,688.0,2082.0,-3185.0,-3185.0,-0.00155,0.0
2023-02-08,8239.0,8354.0,-0.006,-3866.0,0.0,0.0844,0.0824,32.0,8.0,454.0,-4115.0,-7051.0,-7051.0,-0.0018923076923076923,1.0
2023-02-09,3695.0,3695.0,0.0,1099.0,1.0,0.1638,0.142,24.0,10.0,195.0,-1880.0,-5952.0,-5952.0,-0.001757142857142857,1.0
2023-02-12,5783.0,5813.0,-0.002,747.0,1.0,0.2754,0.1934,20.0,20.0,-202.0,-1499.0,-5205.0,-5205.0,-0.0017733333333333331,1.0
2023-02-14,3513.0,3513.0,0.0,1319.0,1.0,0.1188,0.0883,25.0,14.0,-69.0,1341.0,-3886.0,-3886.0,-0.0016625,0.0
2023-02-15,2197.0,2197.0,0.0,-974.0,0.0,0.0647,0.0409,28.0,8.0,20.0,-1675.0,-4860.0,-4860.0,-0.0015647058823529411,1.0
