date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,8374.0,8378.0,-0.0002,1620.0,1.0,0.2587,0.1773,20.0,20.0,83.0,1620.0,1620.0,1620.0,-0.0002,0.0
2023-01-24,11297.0,11041.0,0.0074,1715.0,1.0,0.2825,0.1656,20.0,20.0,0.0,3335.0,3335.0,3335.0,0.0036000000000000003,0.0
2023-01-25,2432.0,2476.0,-0.0056,-154.0,0.0,0.0968,0.0703,20.0,20.0,0.0,3181.0,3181.0,3181.0,0.0005333333333333336,0.0
2023-01-26,4918.0,4742.0,0.0131,-769.0,0.0,0.2391,0.16,17.0,22.0,720.0,2412.0,2412.0,2412.0,0.0036750000000000003,0.0
2023-01-29,5762.0,5807.0,-0.0031,-463.0,0.0,0.203,0.1306,20.0,20.0,-219.0,1949.0,1949.0,1949.0,0.00232,0.0
2023-01-30,4698.0,4833.0,-0.0079,-632.0,0.0,0.095,0.0623,20.0,20.0,0.0,-303.0,1317.0,1317.0,0.0006166666666666667,1.0
2023-01-31,7622.0,8941.0,-0.0507,-5406.0,0.0,0.056,0.033,29.0,11.0,310.0,-7424.0,-4089.0,-4089.0,-0.006714285714285714,1.0
2023-02-01,3647.0,3874.0,-0.0208,-603.0,0.0,0.0957,0.0671,22.0,18.0,162.0,-7873.0,-4692.0,-4692.0,-0.008475,1.0
2023-02-02,3909.0,4176.0,-0.0164,422.0,1.0,0.071,0.0375,22.0,18.0,116.0,-6682.0,-4270.0,-4270.0,-0.009355555555555554,1.0
2023-02-05,5744.0,5929.0,-0.0109,576.0,1.0,0.0949,0.0597,21.0,19.0,56.0,-5643.0,-3694.0,-3694.0,-0.009510000000000001,1.0
2023-02-06,4028.0,3945.0,0.007,951.0,1.0,0.1387,0.1058,20.0,20.0,-193.0,-4060.0,-2743.0,-2743.0,-0.008009090909090908,1.0
2023-02-07,5832.0,5587.0,0.0118,590.0,1.0,0.1087,0.0555,20.0,20.0,-304.0,1936.0,-2153.0,-2153.0,-0.006358333333333334,0.0
2023-02-08,6763.0,6471.0,0.0117,639.0,1.0,0.152,0.0852,20.0,20.0,598.0,3178.0,-1514.0,-1514.0,-0.004969230769230769,0.0
2023-02-09,5542.0,5478.0,0.0041,472.0,1.0,0.0887,0.0539,20.0,20.0,204.0,3228.0,-1042.0,-1042.0,-0.0043214285714285715,0.0
2023-02-12,5560.0,5758.0,-0.0078,698.0,1.0,0.0752,0.0308,21.0,19.0,-979.0,3350.0,-344.0,-344.0,-0.004553333333333334,0.0
2023-02-14,3617.0,3731.0,-0.0096,-332.0,0.0,0.128,0.0873,20.0,20.0,-164.0,2067.0,-676.0,-676.0,-0.00486875,0.0
2023-02-15,4400.0,4591.0,-0.0151,-568.0,0.0,0.0988,0.0879,21.0,19.0,412.0,909.0,-1244.0,-1244.0,-0.005470588235294118,0.0
2023-02-16,3700.0,3667.0,0.0031,-1506.0,0.0,0.1125,0.0717,20.0,20.0,-145.0,-1236.0,-2750.0,-2750.0,-0.004994444444444444,1.0
2023-02-20,5701.0,5783.0,-0.0049,680.0,1.0,0.1155,0.0771,20.0,20.0,1287.0,-1028.0,-2070.0,-2070.0,-0.004989473684210526,1.0
2023-02-22,5886.0,5919.0,-0.0021,87.0,1.0,0.161,0.1266,20.0,19.0,848.0,-1639.0,-1983.0,-1983.0,-0.004845,1.0
2023-02-23,7426.0,7412.0,0.0007,3629.0,1.0,0.1368,0.0846,20.0,20.0,872.0,2322.0,26.0,1646.0,-0.0048,0.0
2023-02-26,4026.0,4001.0,0.0013,-839.0,0.0,0.1051,0.0421,20.0,20.0,522.0,2051.0,-2528.0,807.0,-0.005105,0.0
2023-02-27,5335.0,5377.0,-0.0027,-118.0,0.0,0.0796,0.0545,20.0,20.0,58.0,3439.0,-2492.0,689.0,-0.00496,0.0
2023-02-28,3881.0,3881.0,0.0,1145.0,1.0,0.1864,0.1156,16.0,21.0,-187.0,3904.0,-578.0,1834.0,-0.005615,0.0
2023-03-01,4930.0,4879.0,0.0033,-1340.0,0.0,0.1533,0.0864,20.0,20.0,-252.0,2477.0,-1455.0,494.0,-0.005294999999999999,0.0
2023-03-02,5050.0,5294.0,-0.016,639.0,1.0,0.1362,0.0864,20.0,19.0,1316.0,-513.0,-184.0,1133.0,-0.005699999999999999,1.0
2023-03-05,6005.0,6058.0,-0.0029,-2846.0,0.0,0.1415,0.1046,20.0,20.0,196.0,-2520.0,2376.0,-1713.0,-0.0033099999999999996,1.0
2023-03-07,5942.0,5851.0,0.006,2180.0,1.0,0.2012,0.1281,19.0,20.0,1951.0,-222.0,5159.0,467.0,-0.00197,1.0
2023-03-09,6795.0,6737.0,0.0028,739.0,1.0,0.1031,0.0555,20.0,20.0,140.0,-628.0,5476.0,1206.0,-0.00101,1.0
2023-03-12,5736.0,5888.0,-0.0086,2651.0,1.0,0.1011,0.0797,23.0,16.0,250.0,3363.0,7551.0,3857.0,-0.000895,0.0
2023-03-13,4100.0,4270.0,-0.0147,-1150.0,0.0,0.2536,0.1714,20.0,20.0,-25.0,1574.0,5450.0,2707.0,-0.00198,0.0
2023-03-14,3242.0,3242.0,0.0,1679.0,1.0,0.1756,0.1005,15.0,22.0,496.0,6099.0,6539.0,4386.0,-0.0025700000000000002,0.0
2023-03-15,4903.0,5085.0,-0.0141,-1644.0,0.0,0.0733,0.0412,27.0,13.0,534.0,2275.0,4256.0,2742.0,-0.00386,0.0
2023-03-16,5749.0,5752.0,-0.0002,106.0,1.0,0.256,0.1835,20.0,20.0,22.0,1642.0,3890.0,2848.0,-0.004075,0.0
2023-03-19,2838.0,2871.0,-0.0036,430.0,1.0,0.0708,0.0377,20.0,20.0,345.0,-579.0,3622.0,3278.0,-0.0038649999999999995,1.0
2023-03-20,4570.0,4471.0,0.005,-828.0,0.0,0.112,0.0479,20.0,20.0,-137.0,-257.0,3126.0,2450.0,-0.0031349999999999998,1.0
2023-03-22,4790.0,4889.0,-0.0055,-1357.0,0.0,0.0751,0.0403,20.0,20.0,413.0,-3293.0,2337.0,1093.0,-0.0026550000000000002,1.0
2023-03-23,5134.0,5247.0,-0.0078,-253.0,0.0,0.1225,0.0881,20.0,20.0,63.0,-1902.0,3590.0,840.0,-0.0032,1.0
2023-03-26,4744.0,4703.0,0.0026,-880.0,0.0,0.1171,0.0609,20.0,20.0,215.0,-2888.0,2030.0,-40.0,-0.002825,1.0
2023-03-27,5815.0,6089.0,-0.014,-475.0,0.0,0.1322,0.0852,20.0,20.0,1664.0,-3793.0,1468.0,-515.0,-0.0034200000000000003,1.0
2023-03-28,5552.0,5295.0,0.0153,689.0,1.0,0.2391,0.1518,20.0,20.0,2547.0,-2276.0,-1472.0,174.0,-0.0026900000000000006,1.0
2023-03-29,4330.0,4270.0,0.0051,1283.0,1.0,0.4656,0.2466,13.0,26.0,2903.0,364.0,650.0,1457.0,-0.0025,0.0
2023-03-30,3029.0,3227.0,-0.0224,-999.0,0.0,0.0545,0.0326,26.0,14.0,80.0,-382.0,-231.0,458.0,-0.003485,1.0
2023-04-02,3193.0,3366.0,-0.0176,-401.0,0.0,0.0615,0.0349,23.0,17.0,0.0,97.0,-1777.0,57.0,-0.004365,0.0
2023-04-03,3065.0,3239.0,-0.016,-40.0,0.0,0.1,0.0561,20.0,20.0,157.0,532.0,-477.0,17.0,-0.00533,0.0
2023-04-04,4125.0,4205.0,-0.0074,-750.0,0.0,0.0832,0.0745,26.0,14.0,193.0,-907.0,-1866.0,-733.0,-0.0049,1.0
2023-04-05,2133.0,2133.0,0.0,-512.0,0.0,0.1175,0.1072,22.0,15.0,168.0,-2702.0,468.0,-1245.0,-0.0047550000000000005,1.0
2023-04-06,3733.0,3768.0,-0.0034,-278.0,0.0,0.1563,0.115,21.0,18.0,-419.0,-1981.0,-1990.0,-1523.0,-0.0052250000000000005,1.0
2023-04-09,5296.0,5504.0,-0.0126,-1495.0,0.0,0.0775,0.0503,21.0,17.0,830.0,-3075.0,-4224.0,-3018.0,-0.005995,1.0
2023-04-10,3120.0,3035.0,0.0083,182.0,1.0,0.1197,0.0723,20.0,20.0,742.0,-2853.0,-6693.0,-2836.0,-0.00515,1.0
2023-04-11,3202.0,3259.0,-0.006,380.0,1.0,0.0923,0.0556,22.0,18.0,-310.0,-1723.0,-5163.0,-2456.0,-0.004715,1.0
2023-04-12,5791.0,5599.0,0.0102,950.0,1.0,0.1469,0.0976,20.0,20.0,1828.0,-261.0,-5892.0,-1506.0,-0.004205,1.0
2023-04-13,4564.0,4446.0,0.0065,672.0,1.0,0.2217,0.1102,18.0,22.0,-413.0,689.0,-3576.0,-834.0,-0.003175,0.0
2023-04-16,2601.0,2596.0,0.0007,-759.0,0.0,0.1594,0.1027,20.0,20.0,8.0,1425.0,-4441.0,-1593.0,-0.00313,0.0
2023-04-17,1766.0,1766.0,0.0,140.0,1.0,0.1789,0.1351,19.0,16.0,611.0,1383.0,-4731.0,-1453.0,-0.0029500000000000004,0.0
