date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2026-02-16,0.8333,0.8333,0.0,-0.5556,0.0,0.68,0.6667,2.0,11.0,-0.1111,-0.5556,-0.5556,-0.5556,0.0,1.0
2026-02-17,1.0,1.0,0.0,-0.75,0.0,0.3472,0.5,4.0,8.0,-0.25,-1.3056,-1.3056,-1.3056,0.0,1.0
2026-02-22,0.8876,0.8876,0.0,-0.5385,0.0,0.52,0.5917,3.0,13.0,-0.0059,-1.8441,-1.8441,-1.8441,0.0,1.0
2026-02-23,1.0,1.0,0.0,-0.68,0.0,0.2928,0.4,5.0,15.0,-0.32,-2.5241,-2.5241,-2.5241,0.0,1.0
2026-02-24,0.95,0.95,0.0,-0.6,0.0,0.3961,0.55,5.0,11.0,-0.25,-3.1241,-3.1241,-3.1241,0.0,1.0
2026-02-25,0.973,0.973,0.0,-0.5676,0.0,0.75,0.8378,4.0,23.0,-0.0811,-3.1361,-3.6917,-3.6917,0.0,1.0
2026-02-26,0.9362,0.9362,0.0,-0.4894,0.0,0.8295,0.8511,4.0,26.0,-0.1915,-2.8754999999999997,-4.1811,-4.1811,0.0,1.0
2026-03-01,0.9565,0.9565,0.0,-0.6232,0.0,0.3508,0.5072,5.0,28.0,-0.1449,-2.9602,-4.8043,-4.8043,0.0,1.0
2026-03-03,0.9868,0.9868,0.0,-0.5526,0.0,0.8972,0.9342,4.0,26.0,-0.1316,-2.8327999999999998,-5.3568999999999996,-5.3568999999999996,0.0,1.0
2026-03-09,1.0,1.0,0.0,-1.0,0.0,0.5,0.5,2.0,2.0,0.0,-3.2328,-6.3568999999999996,-6.3568999999999996,0.0,1.0
2026-03-10,0.959,0.7846,0.1744,-0.5333,0.0,1.0,0.959,1.0,38.0,-0.1538,-3.1985,-6.8902,-6.8902,0.015854545454545454,1.0
2026-03-11,0.9867,0.92,0.0667,-0.6333,0.0,0.947,0.96,3.0,37.0,-0.1667,-3.3424,-7.5235,-7.5235,0.020091666666666664,1.0
2026-03-12,0.9649,0.8289,0.136,-0.4211,0.0,0.3166,0.443,4.0,36.0,-0.1009,-3.1403,-7.9446,-7.9446,0.029007692307692307,1.0
2026-03-15,0.9816,0.7669,0.2147,-0.4499,0.0,0.451,0.6074,4.0,36.0,-0.1186,-3.0376,-8.3945,-8.3945,0.04227142857142857,1.0
2026-03-16,0.978,0.7507,0.2273,-0.5411,0.0,0.9705,0.9633,2.0,38.0,-0.1364,-2.5787,-8.9356,-8.9356,0.054606666666666664,1.0
2026-03-17,0.7526,0.5193,0.2333,0.4737,1.0,0.6637,0.607,5.0,35.0,0.607,-1.5716999999999999,-8.4619,-8.4619,0.065775,1.0
2026-03-19,0.8923,0.7015,0.1908,0.6223,1.0,0.9982,0.8915,2.0,38.0,0.8915,-0.31610000000000005,-7.8396,-7.8396,0.07312941176470589,1.0
2026-03-22,0.5134,0.5263,-0.0129,0.1467,1.0,0.1252,0.1127,20.0,20.0,-0.1591,0.2516999999999999,-7.6929,-7.6929,0.06835,0.0
2026-03-23,0.328,0.2975,0.0305,-0.1286,0.0,0.0856,0.0558,20.0,20.0,-0.0729,0.573,-7.8215,-7.8215,0.0663578947368421,0.0
2026-03-24,0.3654,0.3158,0.0496,0.0221,1.0,0.0946,0.0679,20.0,20.0,0.0523,1.1361999999999999,-7.7994,-7.7994,0.06552,0.0
2026-03-25,0.2586,0.2444,0.0141,-0.1037,0.0,0.0788,0.0387,20.0,20.0,-0.0355,0.5588,-7.3475,-7.9031,0.066225,0.0
2026-03-26,0.4581,0.4583,-0.0002,-0.2382,0.0,0.0723,0.0582,20.0,20.0,-0.1693,-0.3017000000000001,-6.8357,-8.1413,0.066215,1.0
2026-03-29,0.3906,0.3767,0.0138,-0.1244,0.0,0.0785,0.0629,20.0,20.0,-0.1188,-0.5728000000000001,-6.4216,-8.2657,0.066905,1.0
2026-03-30,0.395,0.3948,0.0002,-0.1566,0.0,0.0804,0.0652,20.0,20.0,-0.1528,-0.6008,-5.8982,-8.4223,0.066915,1.0
2026-03-31,0.3804,0.3784,0.002,-0.1188,0.0,0.0987,0.0674,20.0,20.0,-0.1015,-0.7417,-5.417,-8.5411,0.067015,1.0
2026-04-01,0.3645,0.4041,-0.0395,-0.0184,0.0,0.0679,0.0439,20.0,20.0,0.0439,-0.6564000000000001,-4.8678,-8.5595,0.06504,1.0
2026-04-02,0.5008,0.5013,-0.0005,-0.0142,0.0,0.0682,0.0739,20.0,20.0,-0.1037,-0.43240000000000006,-4.3926,-8.5737,0.065015,1.0
2026-04-05,0.5365,0.5473,-0.0108,-0.0687,0.0,0.0956,0.0939,20.0,20.0,-0.0801,-0.3767000000000001,-3.8381,-8.6424,0.064475,1.0
2026-04-06,0.4916,0.5166,-0.025,-0.0431,0.0,0.0946,0.1114,20.0,20.0,-0.053,-0.26320000000000005,-3.3286000000000002,-8.6855,0.063225,1.0
2026-04-07,0.5287,0.5195,0.0092,-0.0927,0.0,0.0691,0.0559,20.0,20.0,-0.046,-0.23710000000000003,-2.4213,-8.7782,0.063685,1.0
2026-04-08,0.5675,0.5387,0.0288,0.0455,1.0,0.0852,0.1004,20.0,20.0,-0.0733,-0.17320000000000008,-1.8424999999999998,-8.7327,0.056405,1.0
2026-04-09,0.6552,0.6612,-0.006,0.0807,1.0,0.0721,0.0977,20.0,20.0,0.0,-0.07830000000000006,-1.1285000000000003,-8.652,0.05277,1.0
2026-04-10,0.4915,0.4095,0.082,-0.0508,0.0,0.1011,0.0832,20.0,20.0,-0.0573,-0.060400000000000065,-0.7582000000000001,-8.7028,0.05007,1.0
2026-04-13,0.6157,0.5028,0.1128,-0.2165,0.0,0.1598,0.2123,20.0,20.0,0.0291,-0.23380000000000006,-0.5248,-8.9193,0.044975,1.0
2026-04-15,0.4903,0.4664,0.0239,-0.1339,0.0,0.1105,0.1302,20.0,20.0,0.0491,-0.275,-0.11760000000000001,-9.0532,0.034804999999999996,1.0
2026-04-16,0.5177,0.5554,-0.0377,-0.1218,0.0,0.0653,0.064,20.0,20.0,-0.0518,-0.4423,-0.7131000000000001,-9.175,0.021255,1.0
2026-04-17,0.5128,0.5187,-0.0059,-0.061,0.0,0.1082,0.1222,20.0,20.0,0.0,-0.5840000000000001,-1.3963999999999999,-9.236,0.01142,1.0
2026-04-20,0.642,0.668,-0.0261,0.0304,1.0,0.0834,0.1048,20.0,20.0,-0.0315,-0.5028,-1.5127,-9.2056,0.01076,1.0
2026-04-21,0.629,0.6672,-0.0382,-0.3076,0.0,0.0777,0.1057,20.0,20.0,-0.1218,-0.5939000000000001,-1.6917,-9.5132,0.007325,1.0
2026-04-22,0.5354,0.5005,0.0349,-0.1121,0.0,0.071,0.0848,20.0,20.0,-0.0499,-0.5721,-1.8258999999999999,-9.6253,0.00659,1.0
