date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-08-21,0.9274,0.9274,0.0,-0.3811,0.0,0.7359,0.7822,2.0,34.0,-0.1361,-0.3811,-0.3811,-0.3811,0.0,1.0
2023-08-22,0.9588,0.9588,0.0,-0.4536,0.0,1.0,0.9588,1.0,36.0,-0.134,-0.8347,-0.8347,-0.8347,0.0,1.0
2023-08-23,0.9062,0.9062,0.0,0.1719,1.0,0.6813,0.7344,4.0,27.0,-0.1719,-0.6628000000000001,-0.6628000000000001,-0.6628000000000001,0.0,1.0
2023-08-24,0.9418,0.872,0.0698,0.1652,1.0,0.3303,0.3615,5.0,35.0,0.3615,-0.4976,-0.4976,-0.4976,0.01745,1.0
2023-08-27,0.98,0.972,0.008,-0.7635,0.0,0.9545,0.9572,2.0,38.0,-0.088,-1.2610999999999999,-1.2610999999999999,-1.2610999999999999,0.015560000000000001,1.0
2023-08-28,0.9699,0.8845,0.0854,-0.4319,0.0,0.7025,0.7936,2.0,37.0,-0.1155,-1.3119,-1.693,-1.693,0.027200000000000002,1.0
2023-08-29,0.685,0.6564,0.0286,0.0456,1.0,0.1585,0.1916,20.0,20.0,-0.1244,-0.8127,-1.6474,-1.6474,0.027400000000000004,1.0
2023-08-30,0.6525,0.605,0.0475,0.2062,1.0,0.1233,0.1352,16.0,24.0,-0.1075,-0.7784,-1.4412,-1.4412,0.0299125,1.0
2023-09-03,0.71,0.6747,0.0353,0.0367,1.0,0.1215,0.1474,19.0,20.0,0.0,-0.9068999999999999,-1.4045,-1.4045,0.030511111111111114,1.0
2023-09-04,0.6953,0.6744,0.0209,-0.2279,0.0,0.0876,0.1209,20.0,20.0,-0.0744,-0.3713000000000001,-1.6324,-1.6324,0.02955,1.0
2023-09-05,0.811,0.811,0.0,0.157,1.0,0.1562,0.234,13.0,20.0,0.1483,0.2175999999999999,-1.4754,-1.4754,0.026863636363636364,0.0
2023-09-07,0.8549,0.8549,0.0,-0.2805,0.0,0.4769,0.5744,11.0,24.0,-0.0212,-0.10850000000000012,-1.7559,-1.7559,0.024624999999999998,1.0
2023-09-10,0.8214,0.8268,-0.0054,-0.4264,0.0,0.1503,0.2733,20.0,19.0,-0.0595,-0.7411000000000001,-2.1823,-2.1823,0.02231538461538462,1.0
2023-09-11,0.8914,0.8914,0.0,0.1657,1.0,0.5113,0.6229,7.0,27.0,-0.0171,-0.6121000000000002,-2.0166,-2.0166,0.020721428571428575,1.0
2023-09-12,0.9631,0.9631,0.0,-0.8674,0.0,0.3307,0.4312,12.0,11.0,-0.0067,-1.2516000000000003,-2.884,-2.884,0.019340000000000003,1.0
2023-09-13,0.9143,0.9143,0.0,-0.5455,0.0,0.1365,0.2597,16.0,18.0,-0.0519,-1.9541000000000002,-3.4295,-3.4295,0.01813125,1.0
2023-09-17,0.8358,0.8358,0.0,-0.097,0.0,0.232,0.3731,15.0,16.0,0.041,-1.7706,-3.5265,-3.5265,0.017064705882352944,1.0
2023-09-18,0.9186,0.9186,0.0,0.087,1.0,0.1353,0.2137,18.0,9.0,0.0131,-1.2572,-3.4395,-3.4395,0.016116666666666668,1.0
2023-09-19,0.8559,0.8559,0.0,-0.7055,0.0,0.1966,0.3133,17.0,18.0,0.0376,-2.1284,-4.145,-4.145,0.01526842105263158,1.0
2023-09-21,0.6019,0.5998,0.0021,-0.1307,0.0,0.1616,0.1828,16.0,22.0,-0.0126,-1.3917000000000002,-4.2757,-4.2757,0.014610000000000001,1.0
2023-09-24,0.8525,0.8525,0.0,0.2696,1.0,0.383,0.5185,19.0,17.0,-0.0107,-0.5766000000000001,-3.625,-4.0061,0.014610000000000001,1.0
2023-09-25,0.9091,0.9091,0.0,-0.3256,0.0,0.3286,0.4917,12.0,20.0,-0.0537,-0.8052000000000001,-3.4970000000000003,-4.3317,0.014610000000000001,1.0
2023-09-26,0.7219,0.7219,0.0,-0.0798,0.0,0.1068,0.1657,17.0,19.0,-0.0212,-0.9720000000000001,-3.7487000000000004,-4.4115,0.014610000000000001,1.0
2023-09-27,0.849,0.849,0.0,0.3474,1.0,0.2008,0.2826,11.0,10.0,0.0431,0.08089999999999992,-3.5665,-4.0641,0.011120000000000001,0.0
2023-10-01,0.941,0.941,0.0,0.0236,1.0,0.1152,0.1535,11.0,15.0,-0.0826,0.23519999999999994,-2.7794000000000003,-4.0405,0.01072,0.0
2023-10-02,0.8339,0.8339,0.0,-0.3913,0.0,0.1952,0.3018,15.0,14.0,-0.0289,-0.4257000000000001,-2.7388,-4.4318,0.00645,1.0
2023-10-03,0.9087,0.9087,0.0,-0.3973,0.0,0.1661,0.2797,11.0,12.0,0.0913,-0.49740000000000006,-3.1817,-4.8291,0.00502,1.0
2023-10-04,0.8423,0.8423,0.0,-0.3584,0.0,0.2615,0.3513,10.0,9.0,-0.0753,-0.776,-3.7463,-5.1875,0.0026449999999999998,1.0
2023-10-05,0.8723,0.8723,0.0,-0.4955,0.0,0.1562,0.1916,11.0,13.0,0.0128,-1.6189,-4.2785,-5.683,0.0008799999999999999,1.0
2023-10-08,0.8571,0.8571,0.0,-0.2202,0.0,0.1048,0.1607,16.0,10.0,0.0119,-1.8627,-4.2707999999999995,-5.9032,-0.00016500000000000003,1.0
2023-10-09,0.8704,0.8704,0.0,0.3749,1.0,0.1615,0.2393,12.0,14.0,0.1655,-1.0965,-4.0529,-5.5283,-0.00016500000000000003,1.0
2023-10-10,0.8641,0.8641,0.0,0.0284,1.0,0.1884,0.2662,18.0,7.0,0.0525,-0.6708000000000001,-3.7439999999999998,-5.4999,-0.00016500000000000003,1.0
2023-10-11,0.8305,0.8305,0.0,-0.0169,0.0,0.2961,0.339,8.0,12.0,0.2542,-0.3293000000000001,-3.3345,-5.5168,0.00010499999999999999,1.0
2023-10-12,0.9221,0.9221,0.0,0.0649,1.0,0.1026,0.1558,18.0,7.0,0.026,0.2310999999999999,-3.4353,-5.4519,0.00010499999999999999,0.0
2023-10-16,0.7896,0.7896,0.0,-0.2977,0.0,0.1301,0.1861,14.0,12.0,-0.3706,0.1535999999999999,-2.8656,-5.7496,0.00010499999999999999,0.0
2023-10-17,0.6923,0.6923,0.0,0.2308,1.0,0.1173,0.1154,12.0,8.0,-0.0769,0.009499999999999897,-2.0892999999999997,-5.5188,0.00010499999999999999,0.0
2023-10-18,0.871,0.871,0.0,-0.7742,0.0,0.5995,0.6452,3.0,8.0,-0.3548,-0.7931000000000001,-2.7664999999999997,-6.293,0.00010499999999999999,1.0
2023-10-19,1.0,1.0,0.0,0.2449,1.0,0.3536,0.5306,5.0,5.0,0.0204,-0.5313000000000001,-2.6086,-6.0481,0.00010499999999999999,1.0
2023-10-29,0.9875,0.9875,0.0,-0.2875,0.0,1.0,0.9875,1.0,13.0,-0.0125,-0.8837000000000002,-2.1906,-6.3355999999999995,0.00010499999999999999,1.0
2023-10-30,0.9848,0.9848,0.0,-0.1591,0.0,0.5682,0.6742,2.0,15.0,-0.0379,-0.7451000000000001,-2.219,-6.4947,0.0,1.0
2023-10-31,0.8696,0.8696,0.0,-0.132,0.0,0.4757,0.5721,7.0,7.0,0.0,-1.1079,-2.6206,-6.6267,0.0,1.0
