date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,45514.0,48478.0,-0.025,31934.0,1.0,0.0868,0.0589,23.0,17.0,6969.0,31934.0,31934.0,31934.0,-0.025,0.0
2023-01-24,15278.0,16163.0,-0.0192,7435.0,1.0,0.0744,0.0471,21.0,19.0,1135.0,39369.0,39369.0,39369.0,-0.0221,0.0
2023-01-25,23907.0,24625.0,-0.0121,13206.0,1.0,0.1034,0.1011,20.0,20.0,1961.0,52575.0,52575.0,52575.0,-0.018766666666666668,0.0
2023-01-26,23505.0,23277.0,0.0035,12200.0,1.0,0.1639,0.0959,19.0,21.0,-3485.0,64775.0,64775.0,64775.0,-0.0132,0.0
2023-01-29,27170.0,26670.0,0.0068,-1411.0,0.0,0.173,0.1204,14.0,25.0,-3316.0,63364.0,63364.0,63364.0,-0.0092,0.0
2023-01-30,24165.0,24775.0,-0.009,1335.0,1.0,0.1254,0.1064,20.0,20.0,-4572.0,32765.0,64699.0,64699.0,-0.009166666666666667,0.0
2023-01-31,9672.0,9472.0,0.006,-775.0,0.0,0.0907,0.0441,19.0,21.0,1369.0,24555.0,63924.0,63924.0,-0.007,0.0
2023-02-01,10495.0,10475.0,0.0007,2519.0,1.0,0.1996,0.0996,16.0,22.0,73.0,13868.0,66443.0,66443.0,-0.0060374999999999995,0.0
2023-02-02,11357.0,11287.0,0.0023,2177.0,1.0,0.1516,0.118,19.0,20.0,-365.0,3845.0,68620.0,68620.0,-0.005111111111111111,0.0
2023-02-05,10047.0,9977.0,0.0026,4060.0,1.0,0.1973,0.131,19.0,21.0,-825.0,9316.0,72680.0,72680.0,-0.00434,0.0
2023-02-06,6990.0,6930.0,0.0036,-1675.0,0.0,0.1632,0.1035,17.0,22.0,-20.0,6306.0,71005.0,71005.0,-0.0036181818181818186,0.0
2023-02-07,12359.0,11844.0,0.0144,-1170.0,0.0,0.1542,0.1028,18.0,21.0,3680.0,5911.0,69835.0,69835.0,-0.0021166666666666664,0.0
2023-02-08,16678.0,17068.0,-0.0081,-3543.0,0.0,0.093,0.0635,20.0,20.0,2100.0,-151.0,66292.0,66292.0,-0.002576923076923077,1.0
2023-02-09,7305.0,7220.0,0.0047,-180.0,0.0,0.1057,0.0779,15.0,24.0,-340.0,-2508.0,66112.0,66112.0,-0.002057142857142857,1.0
2023-02-12,24740.0,24671.0,0.0012,-18554.0,0.0,0.2424,0.1856,16.0,23.0,-952.0,-25122.0,47558.0,47558.0,-0.00184,1.0
2023-02-14,12729.0,12579.0,0.004,-3589.0,0.0,0.2698,0.1631,13.0,26.0,-1774.0,-27036.0,43969.0,43969.0,-0.001475,1.0
2023-02-15,14583.0,14483.0,0.0029,9456.0,1.0,0.1337,0.1153,16.0,23.0,2112.0,-16410.0,53425.0,53425.0,-0.0012176470588235295,1.0
2023-02-16,8171.0,8091.0,0.0032,-2161.0,0.0,0.2891,0.1651,17.0,23.0,-2086.0,-15028.0,51264.0,51264.0,-0.0009722222222222221,1.0
2023-02-20,7014.0,6974.0,0.0016,3969.0,1.0,0.2945,0.1356,10.0,28.0,-650.0,-10879.0,55233.0,55233.0,-0.0008368421052631578,1.0
