date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2026-04-10,110.0,110.0,0.0,-80.0,0.0,0.6033,0.2857,2.0,8.0,-20.0,-80.0,-80.0,-80.0,0.0,1.0
2026-04-13,220.0,220.0,0.0,-130.0,0.0,0.5041,0.3261,5.0,13.0,-40.0,-210.0,-210.0,-210.0,0.0,1.0
2026-04-15,270.0,270.0,0.0,-160.0,0.0,0.6763,0.3929,4.0,18.0,-40.0,-370.0,-370.0,-370.0,0.0,1.0
2026-04-16,190.0,190.0,0.0,-130.0,0.0,0.5623,0.35,5.0,11.0,-70.0,-500.0,-500.0,-500.0,0.0,1.0
2026-04-17,210.0,210.0,0.0,10.0,1.0,0.3696,0.25,5.0,12.0,-30.0,-490.0,-490.0,-490.0,0.0,1.0
2026-04-20,370.0,370.0,0.0,-200.0,0.0,0.9474,0.4737,2.0,23.0,-40.0,-610.0,-690.0,-690.0,0.0,1.0
2026-04-21,570.0,570.0,0.0,-270.0,0.0,0.8036,0.4397,5.0,31.0,-50.0,-750.0,-960.0,-960.0,0.0,1.0
2026-04-22,780.0,780.0,0.0,-490.0,0.0,0.9011,0.4744,4.0,30.0,-150.0,-1080.0,-1450.0,-1450.0,0.0,1.0
2026-04-23,1630.0,1550.0,0.025,-950.0,0.0,0.4848,0.2687,3.0,36.0,-340.0,-1900.0,-2400.0,-2400.0,0.002777777777777778,1.0
2026-04-24,1790.0,1580.0,0.0619,-980.0,0.0,0.4833,0.295,5.0,35.0,-300.0,-2890.0,-3380.0,-3380.0,0.00869,1.0
2026-04-27,4380.0,3280.0,0.1436,-2170.0,0.0,0.9729,0.564,4.0,36.0,-480.0,-4860.0,-5550.0,-5550.0,0.020954545454545455,1.0
2026-04-28,48767.0,41916.0,0.0325,-20110.0,0.0,0.1208,0.0614,20.0,20.0,-10036.0,-24700.0,-25660.0,-25660.0,0.021916666666666668,1.0
2026-04-29,38220.0,42790.0,-0.0228,-20395.0,0.0,0.063,0.0223,20.0,20.0,-16325.0,-44605.0,-46055.0,-46055.0,0.01847692307692308,1.0
2026-04-30,28612.0,25472.0,0.0307,-9672.0,0.0,0.2023,0.1173,20.0,20.0,-5142.0,-53327.0,-55727.0,-55727.0,0.019350000000000003,1.0
2026-05-04,15461.0,13542.0,0.0303,-6287.0,0.0,0.118,0.0471,20.0,20.0,-2366.0,-58634.0,-62014.0,-62014.0,0.02008,1.0
2026-05-05,17299.0,14841.0,0.0329,2423.0,1.0,0.1451,0.0618,20.0,20.0,-3232.0,-54041.0,-59591.0,-59591.0,0.02088125,1.0
2026-05-06,10274.0,9384.0,0.0208,-624.0,0.0,0.0971,0.0527,20.0,20.0,-1792.0,-34555.0,-60215.0,-60215.0,0.020876470588235295,1.0
2026-05-07,9201.0,8829.0,0.0112,1856.0,1.0,0.1193,0.0777,20.0,20.0,-1125.0,-12304.0,-58359.0,-58359.0,0.02033888888888889,1.0
2026-05-08,12053.0,12341.0,-0.006,-644.0,0.0,0.0769,0.0328,20.0,20.0,-1987.0,-3276.0,-59003.0,-59003.0,0.01895263157894737,1.0
2026-05-11,14548.0,13096.0,0.0273,-4230.0,0.0,0.106,0.055,20.0,20.0,-1571.0,-1219.0,-63233.0,-63233.0,0.019370000000000002,1.0
2026-05-12,14496.0,14572.0,-0.0014,-3280.0,0.0,0.0843,0.0489,20.0,20.0,-3092.0,-6922.0,-66433.0,-66513.0,0.0193,1.0
2026-05-13,8453.0,8391.0,0.0016,1016.0,1.0,0.0778,0.0306,20.0,20.0,-673.0,-5282.0,-65287.0,-65497.0,0.01938,1.0
2026-05-14,11328.0,11610.0,-0.0078,253.0,1.0,0.0881,0.06,20.0,20.0,-2396.0,-6885.0,-64874.0,-65244.0,0.01899,1.0
2026-05-15,8248.0,7641.0,0.0183,260.0,1.0,0.0877,0.0396,20.0,20.0,-669.0,-5981.0,-64484.0,-64984.0,0.019905,1.0
2026-05-18,8409.0,7176.0,0.047,1367.0,1.0,0.1646,0.1106,19.0,21.0,-714.0,-384.0,-63127.0,-63617.0,0.022255,1.0
2026-05-19,10725.0,11513.0,-0.0216,-1722.0,0.0,0.0759,0.0469,20.0,20.0,-1280.0,1174.0,-64649.0,-65339.0,0.021175,0.0
2026-05-20,9923.0,8749.0,0.0324,-2235.0,0.0,0.1243,0.0632,20.0,20.0,-2297.0,-2077.0,-66614.0,-67574.0,0.022795000000000003,1.0
2026-05-21,9277.0,8231.0,0.0369,-299.0,0.0,0.114,0.0793,20.0,20.0,-1727.0,-2629.0,-66423.0,-67873.0,0.024640000000000002,1.0
2026-05-22,13104.0,12958.0,0.0031,-2026.0,0.0,0.0715,0.0412,20.0,20.0,-2153.0,-4915.0,-67499.0,-69899.0,0.023545,1.0
2026-05-25,18877.0,16794.0,0.0312,2777.0,1.0,0.0835,0.0481,20.0,20.0,-1674.0,-3505.0,-63742.0,-67122.0,0.022010000000000002,1.0
2026-05-26,7207.0,7266.0,-0.0023,-3437.0,0.0,0.0768,0.0411,20.0,20.0,-333.0,-5220.0,-65009.0,-70559.0,0.014714999999999997,1.0
2026-05-27,18112.0,16473.0,0.0387,-3191.0,0.0,0.206,0.1658,19.0,21.0,-1584.0,-6176.0,-48090.0,-73750.0,0.015025,1.0
2026-06-01,16708.0,16475.0,0.0047,-1363.0,0.0,0.1509,0.117,20.0,20.0,-1023.0,-7240.0,-29058.0,-75113.0,0.016399999999999998,1.0
2026-06-02,11865.0,10886.0,0.0295,200.0,1.0,0.1225,0.0969,20.0,20.0,893.0,-5014.0,-19186.0,-74913.0,0.01634,1.0
2026-06-03,10686.0,10276.0,0.0124,2724.0,1.0,0.0953,0.0555,20.0,20.0,-965.0,-5067.0,-10175.0,-72189.0,0.015444999999999997,1.0
2026-06-04,8325.0,7635.0,0.0264,-3145.0,0.0,0.1533,0.0877,17.0,22.0,-153.0,-4775.0,-15743.0,-75334.0,0.01512,1.0
2026-06-05,9277.0,8771.0,0.0196,-2689.0,0.0,0.2064,0.1488,20.0,20.0,-1055.0,-4273.0,-17808.0,-78023.0,0.01506,1.0
