date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2026-04-10,0.7857,0.7857,0.0,-0.5714,0.0,0.6033,0.5714,2.0,8.0,-0.1429,-0.5714,-0.5714,-0.5714,0.0,1.0
2026-04-13,0.9565,0.9565,0.0,-0.5652,0.0,0.5041,0.6522,5.0,13.0,-0.1739,-1.1366,-1.1366,-1.1366,0.0,1.0
2026-04-15,0.9643,0.9643,0.0,-0.5714,0.0,0.6763,0.7857,4.0,18.0,-0.1429,-1.7080000000000002,-1.7080000000000002,-1.7080000000000002,0.0,1.0
2026-04-16,0.95,0.95,0.0,-0.65,0.0,0.5623,0.7,5.0,11.0,-0.35,-2.358,-2.358,-2.358,0.0,1.0
2026-04-17,0.9545,0.9545,0.0,0.0455,1.0,0.3696,0.5,5.0,12.0,-0.1364,-2.3125,-2.3125,-2.3125,0.0,1.0
2026-04-20,0.9737,0.9737,0.0,-0.5263,0.0,0.9474,0.9474,2.0,23.0,-0.1053,-2.2674,-2.8388,-2.8388,0.0,1.0
2026-04-21,0.9828,0.9828,0.0,-0.4655,0.0,0.8036,0.8793,5.0,31.0,-0.0862,-2.1677,-3.3043,-3.3043,0.0,1.0
2026-04-22,1.0,1.0,0.0,-0.6282,0.0,0.9011,0.9487,4.0,30.0,-0.1923,-2.2245,-3.9325,-3.9325,0.0,1.0
2026-04-23,0.9939,0.9451,0.0488,-0.5793,0.0,0.4848,0.5244,3.0,36.0,-0.2073,-2.1538,-4.5118,-4.5118,0.005422222222222222,1.0
2026-04-24,0.9944,0.8778,0.1167,-0.5444,0.0,0.4833,0.5556,5.0,35.0,-0.1667,-2.7437,-5.0562000000000005,-5.0562000000000005,0.016550000000000002,1.0
2026-04-27,1.0,0.7489,0.2511,-0.4954,0.0,0.9729,0.9863,4.0,36.0,-0.1096,-2.7128,-5.5516000000000005,-5.5516000000000005,0.03787272727272727,1.0
2026-04-28,0.4482,0.3852,0.063,-0.1848,0.0,0.1208,0.119,20.0,20.0,-0.0922,-2.4321,-5.7364,-5.7364,0.039966666666666664,1.0
2026-04-29,0.3898,0.4364,-0.0466,-0.208,0.0,0.063,0.0457,20.0,20.0,-0.1665,-2.0119,-5.9444,-5.9444,0.0333076923076923,1.0
2026-04-30,0.5423,0.4828,0.0595,-0.1833,0.0,0.2023,0.2276,20.0,20.0,-0.0975,-1.6159000000000001,-6.1277,-6.1277,0.03517857142857143,1.0
2026-05-04,0.4731,0.4144,0.0587,-0.1924,0.0,0.118,0.0915,20.0,20.0,-0.0724,-1.2638999999999998,-6.3201,-6.3201,0.036746666666666664,1.0
2026-05-05,0.4481,0.3845,0.0637,0.0628,1.0,0.1451,0.1197,20.0,20.0,-0.0837,-0.7057,-6.2573,-6.2573,0.03843125,1.0
2026-05-06,0.4696,0.4289,0.0407,-0.0285,0.0,0.0971,0.1033,20.0,20.0,-0.0819,-0.5494,-6.2858,-6.2858,0.03856470588235294,1.0
2026-05-07,0.5483,0.5261,0.0222,0.1106,1.0,0.1193,0.1537,20.0,20.0,-0.067,-0.23079999999999998,-6.1752,-6.1752,0.03765555555555555,1.0
2026-05-08,0.5081,0.5203,-0.0121,-0.0271,0.0,0.0769,0.066,20.0,20.0,-0.0838,-0.07459999999999999,-6.2023,-6.2023,0.03503684210526316,1.0
2026-05-11,0.533,0.4798,0.0532,-0.155,0.0,0.106,0.107,20.0,20.0,-0.0576,-0.0372,-6.3573,-6.3573,0.035945,1.0
2026-05-12,0.5522,0.5551,-0.0029,-0.1249,0.0,0.0843,0.0979,20.0,20.0,-0.1178,-0.2249,-5.9108,-6.4822,0.0358,1.0
2026-05-13,0.4271,0.424,0.0031,0.0513,1.0,0.0778,0.0611,20.0,20.0,-0.034,-0.1451,-5.2943,-6.4309,0.035955,1.0
2026-05-14,0.634,0.6498,-0.0158,0.0142,1.0,0.0881,0.1209,20.0,20.0,-0.1341,-0.24150000000000002,-4.7087,-6.4167000000000005,0.035164999999999995,1.0
2026-05-15,0.4882,0.4523,0.0359,0.0154,1.0,0.0877,0.0778,20.0,20.0,-0.0396,-0.19899999999999998,-4.0432999999999995,-6.4013,0.03696,1.0
2026-05-18,0.6122,0.5225,0.0898,0.0995,1.0,0.1646,0.2112,19.0,21.0,-0.052,0.055499999999999994,-3.9893,-6.3018,0.04145,0.0
2026-05-19,0.6023,0.6466,-0.0443,-0.0967,0.0,0.0759,0.0959,20.0,20.0,-0.0719,0.08370000000000001,-3.5597000000000003,-6.3985,0.039235,0.0
2026-05-20,0.5308,0.468,0.0628,-0.1195,0.0,0.1243,0.1225,20.0,20.0,-0.1229,-0.0871,-3.2137000000000002,-6.518,0.042374999999999996,1.0
2026-05-21,0.6305,0.5594,0.0711,-0.0203,0.0,0.114,0.153,20.0,20.0,-0.1174,-0.1216,-2.6058,-6.5383000000000004,0.04593,1.0
2026-05-22,0.5547,0.5486,0.0062,-0.0858,0.0,0.0715,0.0821,20.0,20.0,-0.0911,-0.2228,-2.1123000000000003,-6.6241,0.0438,1.0
2026-05-25,0.5481,0.4876,0.0605,0.0806,1.0,0.0835,0.0933,20.0,20.0,-0.0486,-0.24169999999999997,-1.4873,-6.5435,0.04099,1.0
2026-05-26,0.5724,0.5771,-0.0047,-0.273,0.0,0.0768,0.0824,20.0,20.0,-0.0264,-0.41800000000000004,-1.2649,-6.8165000000000004,0.028199999999999996,1.0
2026-05-27,0.8226,0.7482,0.0744,-0.1449,0.0,0.206,0.3192,19.0,21.0,-0.0719,-0.4434,-1.2249999999999999,-6.9614,0.028769999999999997,1.0
2026-06-01,0.6716,0.6622,0.0094,-0.0548,0.0,0.1509,0.2329,20.0,20.0,-0.0411,-0.47790000000000005,-1.0718,-7.0162,0.03157,1.0
2026-06-02,0.6939,0.6366,0.0573,0.0117,1.0,0.1225,0.1883,20.0,20.0,0.0522,-0.3804,-0.8768,-7.0045,0.03146,1.0
2026-06-03,0.6404,0.6158,0.0246,0.1633,1.0,0.0953,0.1097,20.0,20.0,-0.0578,-0.2977000000000001,-0.5211000000000001,-6.8412,0.029755000000000004,1.0
2026-06-04,0.6215,0.57,0.0515,-0.2348,0.0,0.1533,0.171,17.0,22.0,-0.0114,-0.25950000000000006,-0.8187,-7.0760000000000005,0.029144999999999997,1.0
2026-06-05,0.7051,0.6666,0.0385,-0.2044,0.0,0.2064,0.2918,20.0,20.0,-0.0802,-0.31900000000000006,-0.9945999999999999,-7.2804,0.029035,1.0
2026-06-08,0.7027,0.6682,0.0345,-0.1736,0.0,0.1196,0.181,20.0,20.0,-0.0974,-0.4378000000000001,-1.2788,-7.454,0.02965,1.0
2026-06-09,0.6278,0.5716,0.0563,-0.2909,0.0,0.1466,0.1795,20.0,20.0,-0.0973,-0.7404,-1.5426000000000002,-7.7449,0.03307,1.0
2026-06-10,0.6299,0.5805,0.0493,0.0722,1.0,0.0658,0.0775,20.0,20.0,-0.0134,-0.8315,-1.3154000000000001,-7.6727,0.032875,1.0
2026-06-11,0.6972,0.6322,0.065,-0.1277,0.0,0.1038,0.1437,20.0,20.0,-0.1344,-0.7243999999999999,-1.3182,-7.8004,0.036270000000000004,1.0
2026-06-12,0.7466,0.7045,0.0421,0.0936,1.0,0.0727,0.0992,20.0,20.0,-0.1184,-0.42640000000000006,-1.2759,-7.7068,0.03822,1.0
