date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-04-10,0.3943,0.4055,-0.0113,-0.0192,0.0,0.1789,0.1343,20.0,20.0,-0.0428,-0.0192,-0.0192,-0.0192,-0.0113,1.0
2023-04-11,0.4524,0.4648,-0.0124,-0.1636,0.0,0.0916,0.0992,20.0,20.0,-0.0817,-0.1828,-0.1828,-0.1828,-0.01185,1.0
2023-04-12,0.5229,0.5024,0.0205,-0.1385,0.0,0.1295,0.1322,19.0,21.0,-0.0001,-0.32130000000000003,-0.32130000000000003,-0.32130000000000003,-0.001066666666666666,1.0
2023-04-13,0.5479,0.5376,0.0102,-0.2025,0.0,0.1037,0.1419,20.0,20.0,-0.099,-0.5238,-0.5238,-0.5238,0.0017500000000000007,1.0
2023-04-16,0.6217,0.6281,-0.0064,-0.1289,0.0,0.1022,0.1418,20.0,20.0,-0.0774,-0.6527000000000001,-0.6527000000000001,-0.6527000000000001,0.00012000000000000049,1.0
2023-04-17,0.6243,0.5879,0.0364,-0.1816,0.0,0.1351,0.1379,18.0,22.0,-0.057,-0.8151,-0.8343,-0.8343,0.0061666666666666675,1.0
2023-04-18,0.5546,0.5115,0.0432,0.1561,1.0,0.1745,0.1668,17.0,23.0,0.1287,-0.49540000000000006,-0.6782,-0.6782,0.011457142857142858,1.0
2023-04-19,0.6269,0.5802,0.0467,0.1659,1.0,0.2212,0.266,16.0,24.0,0.0583,-0.191,-0.5123,-0.5123,0.0158625,1.0
2023-04-20,0.5955,0.5953,0.0002,-0.0508,0.0,0.0956,0.1062,20.0,20.0,0.1062,-0.039300000000000015,-0.5631,-0.5631,0.014122222222222224,1.0
2023-04-23,0.6895,0.658,0.0314,-0.4594,0.0,0.123,0.1547,18.0,21.0,-0.0568,-0.3698,-1.0225,-1.0225,0.01585,1.0
2023-04-24,0.6664,0.6767,-0.0103,-0.4085,0.0,0.0867,0.1382,20.0,20.0,0.0078,-0.5967,-1.431,-1.431,0.013472727272727273,1.0
