date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.8108,0.7921,0.0187,-0.5595,0.0,0.2211,0.3422,16.0,23.0,-0.0241,-0.5595,-0.5595,-0.5595,0.0187,1.0
2023-01-24,0.9051,0.9006,0.0045,-0.21,0.0,0.4026,0.5419,11.0,28.0,-0.0389,-0.7695,-0.7695,-0.7695,0.011600000000000001,1.0
2023-01-25,0.8882,0.8843,0.0038,0.5088,1.0,0.1926,0.3114,18.0,22.0,-0.0461,-0.26069999999999993,-0.26069999999999993,-0.26069999999999993,0.009,1.0
2023-01-26,0.7793,0.7748,0.0045,0.0236,1.0,0.4969,0.5351,12.0,27.0,0.0988,-0.23709999999999992,-0.23709999999999992,-0.23709999999999992,0.007875,1.0
2023-01-29,0.7481,0.7398,0.0083,-0.2249,0.0,0.1416,0.2201,20.0,20.0,0.0124,-0.4619999999999999,-0.4619999999999999,-0.4619999999999999,0.00796,1.0
2023-01-30,0.7104,0.6869,0.0236,-0.1684,0.0,0.1175,0.165,13.0,27.0,-0.0471,-0.07089999999999991,-0.6303999999999998,-0.6303999999999998,0.010566666666666667,1.0
2023-01-31,0.8181,0.8057,0.0124,0.3439,1.0,0.1922,0.3115,13.0,27.0,0.0372,0.4830000000000001,-0.2864999999999999,-0.2864999999999999,0.010828571428571427,0.0
2023-02-01,0.6139,0.6085,0.0055,-0.3571,0.0,0.1661,0.1967,13.0,24.0,-0.1495,-0.3828999999999999,-0.6436,-0.6436,0.0101625,1.0
2023-02-02,0.8062,0.8062,0.0,0.1423,1.0,0.4458,0.5247,10.0,26.0,0.5247,-0.2641999999999999,-0.5012999999999999,-0.5012999999999999,0.009033333333333332,1.0
2023-02-05,0.7827,0.775,0.0076,0.1926,1.0,0.3794,0.3908,11.0,29.0,0.3908,0.15330000000000008,-0.30869999999999986,-0.30869999999999986,0.008889999999999999,0.0
2023-02-06,0.7285,0.7239,0.0046,-0.0173,0.0,0.3383,0.3997,10.0,30.0,0.3997,0.3044000000000001,-0.3259999999999999,-0.3259999999999999,0.0085,0.0
2023-02-07,0.6585,0.6522,0.0063,-0.0381,0.0,0.1203,0.1788,19.0,21.0,-0.0201,-0.07759999999999989,-0.36409999999999987,-0.36409999999999987,0.008316666666666667,1.0
2023-02-08,0.8051,0.8043,0.0008,0.0744,1.0,0.2953,0.3134,13.0,27.0,-0.0544,0.3539000000000001,-0.2896999999999999,-0.2896999999999999,0.007738461538461538,0.0
2023-02-09,0.9322,0.9322,0.0,-0.3765,0.0,0.2226,0.3067,11.0,25.0,-0.1484,-0.16489999999999996,-0.6661999999999999,-0.6661999999999999,0.007185714285714286,1.0
2023-02-12,0.7883,0.7838,0.0045,-0.2427,0.0,0.1691,0.2307,15.0,24.0,-0.2907,-0.6002,-0.9088999999999999,-0.9088999999999999,0.007006666666666666,1.0
