date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,24372.0,24372.0,0.0,4032.0,1.0,0.264,0.1744,8.0,18.0,-300.0,4032.0,4032.0,4032.0,0.0,0.0
2023-01-24,10075.0,10075.0,0.0,-3650.0,0.0,0.392,0.1748,6.0,13.0,-1250.0,382.0,382.0,382.0,0.0,0.0
2023-01-25,4825.0,4825.0,0.0,300.0,1.0,0.2899,0.1923,4.0,14.0,0.0,682.0,682.0,682.0,0.0,0.0
2023-01-26,5200.0,5200.0,0.0,-800.0,0.0,0.5525,0.3426,3.0,12.0,-300.0,-118.0,-118.0,-118.0,0.0,1.0
2023-01-29,36889.0,36889.0,0.0,-36489.0,0.0,0.199,0.1348,9.0,10.0,-100.0,-36607.0,-36607.0,-36607.0,0.0,1.0
2023-01-30,12750.0,12750.0,0.0,-500.0,0.0,0.2072,0.127,7.0,11.0,-100.0,-41139.0,-37107.0,-37107.0,0.0,1.0
2023-01-31,26261.0,26261.0,0.0,-22211.0,0.0,0.4182,0.2845,3.0,14.0,-1100.0,-59700.0,-59318.0,-59318.0,0.0,1.0
2023-02-01,16600.0,16600.0,0.0,-9875.0,0.0,0.2557,0.1742,8.0,12.0,25.0,-69875.0,-69193.0,-69193.0,0.0,1.0
2023-02-02,15925.0,15925.0,0.0,11125.0,1.0,0.4662,0.3215,7.0,6.0,0.0,-57950.0,-58068.0,-58068.0,0.0,1.0
2023-02-05,12700.0,12700.0,0.0,1100.0,1.0,0.7055,0.363,5.0,10.0,-800.0,-20361.0,-56968.0,-56968.0,0.0,1.0
2023-02-06,4700.0,4700.0,0.0,2000.0,1.0,0.225,0.1596,6.0,10.0,-1600.0,-17861.0,-54968.0,-54968.0,0.0,1.0
2023-02-07,37680.0,37680.0,0.0,-27752.0,0.0,0.6378,0.3916,5.0,13.0,850.0,-23402.0,-82720.0,-82720.0,0.0,1.0
2023-02-08,4150.0,4150.0,0.0,-2900.0,0.0,0.3468,0.2,5.0,6.0,50.0,-16427.0,-85620.0,-85620.0,0.0,1.0
2023-02-09,9600.0,9600.0,0.0,-6350.0,0.0,0.3141,0.2041,4.0,10.0,-100.0,-33902.0,-91970.0,-91970.0,0.0,1.0
2023-02-12,9142.0,9142.0,0.0,2502.0,1.0,0.5042,0.3077,5.0,12.0,-1050.0,-32500.0,-89468.0,-89468.0,0.0,1.0
2023-02-14,1250.0,1250.0,0.0,400.0,1.0,0.3536,0.1719,3.0,7.0,-450.0,-34100.0,-89068.0,-89068.0,0.0,1.0
2023-02-15,2350.0,2350.0,0.0,-1050.0,0.0,0.2866,0.1471,4.0,8.0,-350.0,-7398.0,-90118.0,-90118.0,0.0,1.0
2023-02-16,33100.0,33100.0,0.0,1972.0,1.0,0.2512,0.2139,10.0,6.0,-200.0,-2526.0,-88146.0,-88146.0,0.0,1.0
2023-02-20,10450.0,10450.0,0.0,-3650.0,0.0,0.2255,0.1806,8.0,9.0,-800.0,174.0,-91796.0,-91796.0,0.0,0.0
2023-02-22,16450.0,16450.0,0.0,12300.0,1.0,0.3538,0.1923,6.0,9.0,-400.0,9972.0,-79496.0,-79496.0,0.0,0.0
2023-02-23,10847.0,10847.0,0.0,6645.0,1.0,0.4511,0.2379,5.0,11.0,150.0,16217.0,-76883.0,-72851.0,0.0,0.0
2023-02-26,9000.0,9000.0,0.0,6375.0,1.0,0.2517,0.1478,7.0,8.0,0.0,23642.0,-66858.0,-66476.0,0.0,0.0
