date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,30819.0,28888.0,0.0281,-17455.0,0.0,0.2473,0.1761,14.0,26.0,-828.0,-17455.0,-17455.0,-17455.0,0.0281,1.0
2023-01-24,9404.0,9317.0,0.0036,-2627.0,0.0,0.1957,0.122,16.0,24.0,-362.0,-20082.0,-20082.0,-20082.0,0.01585,1.0
2023-01-25,32171.0,31030.0,0.0132,7064.0,1.0,0.1808,0.1062,17.0,23.0,6050.0,-13018.0,-13018.0,-13018.0,0.014966666666666665,1.0
2023-01-26,12348.0,12278.0,0.0023,6716.0,1.0,0.1393,0.1083,18.0,22.0,261.0,-6302.0,-6302.0,-6302.0,0.0118,1.0
2023-01-29,18841.0,18881.0,-0.0009,9336.0,1.0,0.1034,0.0707,21.0,17.0,-2170.0,3034.0,3034.0,3034.0,0.009260000000000001,0.0
2023-01-30,12393.0,12353.0,0.0011,7001.0,1.0,0.1635,0.0874,18.0,21.0,20.0,27490.0,10035.0,10035.0,0.007899999999999999,0.0
2023-01-31,7102.0,7002.0,0.0056,2755.0,1.0,0.1888,0.111,11.0,28.0,1005.0,32872.0,12790.0,12790.0,0.007571428571428571,0.0
2023-02-01,5803.0,5803.0,0.0,-420.0,0.0,0.1875,0.1383,12.0,25.0,-220.0,25388.0,12370.0,12370.0,0.006625,0.0
2023-02-02,7553.0,7543.0,0.0005,1623.0,1.0,0.2573,0.1575,14.0,25.0,-415.0,20295.0,13993.0,13993.0,0.005944444444444444,0.0
2023-02-05,6033.0,6033.0,0.0,2936.0,1.0,0.446,0.2053,11.0,28.0,915.0,13895.0,16929.0,16929.0,0.00535,0.0
2023-02-06,10155.0,10155.0,0.0,7295.0,1.0,0.4199,0.2271,8.0,27.0,-94.0,14189.0,24224.0,24224.0,0.004863636363636363,0.0
2023-02-07,9347.0,9247.0,0.0038,2035.0,1.0,0.2824,0.1757,18.0,21.0,-1609.0,13469.0,26259.0,26259.0,0.004775,0.0
2023-02-08,21237.0,21027.0,0.0031,-2795.0,0.0,0.3221,0.1606,12.0,28.0,-4041.0,11094.0,23464.0,23464.0,0.004646153846153846,0.0
2023-02-09,10512.0,10512.0,0.0,-1347.0,0.0,0.1074,0.0664,20.0,14.0,-310.0,8124.0,22117.0,22117.0,0.004314285714285714,0.0
2023-02-12,8527.0,8507.0,0.0009,2518.0,1.0,0.1723,0.1148,18.0,20.0,-92.0,7706.0,24635.0,24635.0,0.004086666666666666,0.0
2023-02-14,13316.0,13316.0,0.0,8825.0,1.0,0.1071,0.0776,24.0,13.0,645.0,9236.0,33460.0,33460.0,0.00383125,0.0
2023-02-15,3518.0,3518.0,0.0,1049.0,1.0,0.1127,0.0812,19.0,20.0,-190.0,8250.0,34509.0,34509.0,0.0036058823529411766,0.0
2023-02-16,4990.0,4930.0,0.0051,1513.0,1.0,0.2743,0.1644,10.0,30.0,1940.0,12558.0,36022.0,36022.0,0.003688888888888889,0.0
2023-02-20,6417.0,6417.0,0.0,-1728.0,0.0,0.2292,0.1274,11.0,28.0,-160.0,12177.0,34294.0,34294.0,0.003494736842105263,0.0
2023-02-22,9990.0,9990.0,0.0,-100.0,0.0,0.7848,0.4185,8.0,30.0,-70.0,9559.0,34194.0,34194.0,0.00332,0.0
2023-02-23,4721.0,4711.0,0.0008,3580.0,1.0,0.1334,0.0977,19.0,21.0,195.0,4314.0,55229.0,37774.0,0.0019549999999999997,0.0
2023-02-26,16382.0,17112.0,-0.0176,8449.0,1.0,0.128,0.1187,24.0,16.0,650.0,11714.0,66305.0,46223.0,0.000895,0.0
2023-02-27,3617.0,3617.0,0.0,682.0,1.0,0.1002,0.0657,15.0,19.0,211.0,10883.0,59923.0,46905.0,0.00023499999999999997,0.0
2023-02-28,4382.0,4382.0,0.0,1835.0,1.0,0.1501,0.1038,13.0,20.0,413.0,14446.0,55042.0,48740.0,0.00011999999999999996,0.0
2023-03-01,3595.0,3595.0,0.0,1690.0,1.0,0.1988,0.1098,10.0,23.0,0.0,16236.0,47396.0,50430.0,0.00016499999999999994,0.0
2023-03-02,2712.0,2712.0,0.0,1348.0,1.0,0.224,0.2014,16.0,20.0,-120.0,14004.0,41743.0,51778.0,0.00010999999999999996,0.0
2023-03-05,3860.0,3860.0,0.0,160.0,1.0,0.1341,0.0815,11.0,27.0,-30.0,5715.0,39148.0,51938.0,-0.00017000000000000004,0.0
2023-03-07,1081.0,1081.0,0.0,185.0,1.0,0.2656,0.1935,9.0,16.0,-16.0,5218.0,39753.0,52123.0,-0.00017000000000000004,0.0
2023-03-09,3332.0,3332.0,0.0,-275.0,0.0,0.1782,0.1083,13.0,24.0,-20.0,3108.0,37855.0,51848.0,-0.00019500000000000002,0.0
2023-03-12,3590.0,3590.0,0.0,660.0,1.0,0.1421,0.0837,15.0,22.0,40.0,2078.0,35579.0,52508.0,-0.00019500000000000002,0.0
2023-03-13,830.0,830.0,0.0,-430.0,0.0,0.1218,0.0702,13.0,16.0,-290.0,300.0,27854.0,52078.0,-0.00019500000000000002,0.0
2023-03-14,2375.0,2375.0,0.0,-720.0,0.0,0.1462,0.0639,13.0,17.0,-45.0,-580.0,25099.0,51358.0,-0.00038500000000000003,1.0
2023-03-15,2673.0,2673.0,0.0,852.0,1.0,0.1401,0.1005,14.0,21.0,10.0,87.0,28746.0,52210.0,-0.00054,0.0
2023-03-16,1117.0,1117.0,0.0,534.0,1.0,0.1988,0.1181,12.0,15.0,40.0,896.0,30627.0,52744.0,-0.00054,0.0
2023-03-19,1630.0,1630.0,0.0,1090.0,1.0,0.5091,0.3104,9.0,23.0,1130.0,1326.0,29199.0,53834.0,-0.000585,0.0
2023-03-20,1991.0,1991.0,0.0,1197.0,1.0,0.3153,0.1905,10.0,26.0,-124.0,2953.0,21571.0,55031.0,-0.000585,0.0
2023-03-22,3880.0,3880.0,0.0,329.0,1.0,0.8812,0.409,8.0,20.0,-170.0,4002.0,20851.0,55360.0,-0.000585,0.0
2023-03-23,4713.0,4713.0,0.0,3093.0,1.0,0.3187,0.2444,16.0,15.0,-10.0,6243.0,22431.0,58453.0,-0.0008400000000000001,0.0
2023-03-26,4069.0,4069.0,0.0,64.0,1.0,0.309,0.2187,9.0,27.0,-90.0,5773.0,24223.0,58517.0,-0.0008400000000000001,0.0
2023-03-27,1835.0,1835.0,0.0,10.0,1.0,0.168,0.1153,13.0,22.0,-20.0,4693.0,24333.0,58527.0,-0.0008400000000000001,0.0
2023-03-28,3302.0,3302.0,0.0,1135.0,1.0,0.3601,0.2355,9.0,28.0,-670.0,4631.0,21888.0,59662.0,-0.00088,0.0
2023-03-29,710.0,710.0,0.0,90.0,1.0,0.2335,0.133,7.0,16.0,-70.0,4392.0,13529.0,59752.0,0.0,0.0
2023-03-30,2680.0,2680.0,0.0,1523.0,1.0,0.2122,0.1531,12.0,19.0,120.0,2822.0,14370.0,61275.0,0.0,0.0
2023-04-02,3032.0,3022.0,0.001,1447.0,1.0,0.1219,0.0632,14.0,26.0,-71.0,4205.0,13982.0,62722.0,5e-05,0.0
