date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.6376,0.642,-0.0044,-0.3188,0.0,0.1559,0.2196,20.0,20.0,0.0,-0.3188,-0.3188,-0.3188,-0.0044,1.0
2023-01-24,0.6787,0.6785,0.0002,-0.0224,0.0,0.1525,0.1947,20.0,20.0,-0.0268,-0.34119999999999995,-0.34119999999999995,-0.34119999999999995,-0.0021000000000000003,1.0
2023-01-25,0.618,0.6004,0.0177,0.1191,1.0,0.208,0.2582,18.0,22.0,0.0526,-0.22209999999999996,-0.22209999999999996,-0.22209999999999996,0.0045,1.0
2023-01-26,0.8019,0.7904,0.0116,0.4448,1.0,0.2209,0.2908,14.0,26.0,-0.0451,0.2227,0.2227,0.2227,0.006274999999999999,0.0
2023-01-29,0.6343,0.6298,0.0045,0.073,1.0,0.1553,0.209,18.0,22.0,0.209,0.2957,0.2957,0.2957,0.00592,0.0
2023-01-30,0.5644,0.5537,0.0107,-0.0299,0.0,0.0735,0.0688,20.0,20.0,-0.0397,0.5846,0.2658,0.2658,0.006716666666666667,0.0
2023-01-31,0.6687,0.6541,0.0146,0.158,1.0,0.2074,0.2847,19.0,21.0,-0.026,0.765,0.4238,0.4238,0.007842857142857143,0.0
2023-02-01,0.5157,0.5176,-0.0019,0.1083,1.0,0.0785,0.0665,20.0,20.0,0.002,0.7542,0.5321,0.5321,0.006625,0.0
2023-02-02,0.7464,0.7476,-0.0011,0.2463,1.0,0.1421,0.2157,20.0,20.0,0.0151,0.5557,0.7784,0.7784,0.0057666666666666665,0.0
2023-02-05,0.6081,0.6081,0.0,-0.0028,0.0,0.139,0.1957,22.0,18.0,-0.0579,0.47989999999999994,0.7756,0.7756,0.00519,0.0
