date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-09-21,0.4626,0.4753,-0.0127,-0.227,0.0,0.2352,0.2135,20.0,20.0,-0.1299,-0.227,-0.227,-0.227,-0.0127,1.0
2023-09-24,0.4924,0.4879,0.0044,-0.2962,0.0,0.2492,0.2349,20.0,20.0,-0.1176,-0.5232,-0.5232,-0.5232,-0.004149999999999999,1.0
2023-09-25,0.5399,0.517,0.0229,-0.3243,0.0,0.1273,0.1256,20.0,20.0,-0.1395,-0.8474999999999999,-0.8474999999999999,-0.8474999999999999,0.004866666666666668,1.0
2023-09-26,0.5721,0.5238,0.0483,-0.2344,0.0,0.132,0.1447,20.0,20.0,-0.1109,-1.0819,-1.0819,-1.0819,0.015725000000000003,1.0
2023-09-27,0.7228,0.6376,0.0852,-0.3952,0.0,0.1771,0.2208,20.0,20.0,-0.0942,-1.4771,-1.4771,-1.4771,0.02962,1.0
2023-10-01,0.6135,0.5657,0.0479,-0.2758,0.0,0.1703,0.2119,20.0,20.0,-0.0837,-1.5258999999999998,-1.7529,-1.7529,0.03266666666666667,1.0
2023-10-02,0.6117,0.5714,0.0403,-0.4094,0.0,0.0981,0.1347,20.0,20.0,-0.1388,-1.6390999999999998,-2.1623,-2.1623,0.03375714285714286,1.0
2023-10-03,0.6804,0.5855,0.0948,-0.3894,0.0,0.1369,0.1609,19.0,21.0,-0.1348,-1.7042000000000002,-2.5517,-2.5517,0.0413875,1.0
2023-10-04,0.5633,0.5021,0.0612,-0.2758,0.0,0.1111,0.1291,20.0,20.0,-0.0901,-1.7456,-2.8275,-2.8275,0.043588888888888885,1.0
2023-10-05,0.624,0.5723,0.0517,-0.2028,0.0,0.0869,0.0984,20.0,20.0,-0.1824,-1.5532000000000001,-3.0303,-3.0303,0.0444,1.0
2023-10-08,0.6582,0.6004,0.0578,-0.1932,0.0,0.1596,0.207,20.0,20.0,-0.0603,-1.4706000000000001,-3.2235,-3.2235,0.04561818181818182,1.0
2023-10-09,0.5858,0.561,0.0248,-0.2529,0.0,0.1068,0.1393,20.0,20.0,-0.1417,-1.3141,-3.4764,-3.4764,0.04388333333333333,1.0
2023-10-10,0.5906,0.5581,0.0325,-0.3842,0.0,0.11,0.1275,20.0,20.0,-0.0874,-1.3089,-3.8606,-3.8606,0.04300769230769231,1.0
2023-10-11,0.6139,0.5168,0.0971,-0.2403,0.0,0.2,0.2388,15.0,24.0,-0.1013,-1.2734,-4.1009,-4.1009,0.04687142857142857,1.0
2023-10-12,0.6016,0.5137,0.0879,-0.0777,0.0,0.0937,0.1199,20.0,20.0,-0.114,-1.1483,-4.1786,-4.1786,0.04960666666666667,1.0
2023-10-16,0.5624,0.554,0.0084,-0.2625,0.0,0.0801,0.1006,20.0,20.0,-0.1379,-1.2176,-4.4411,-4.4411,0.047031250000000004,1.0
2023-10-17,0.5299,0.5149,0.0151,-0.2431,0.0,0.0671,0.051,20.0,20.0,-0.1719,-1.2078,-4.6842,-4.6842,0.04515294117647059,1.0
2023-10-18,0.7438,0.6997,0.0442,-0.3257,0.0,0.1619,0.255,20.0,20.0,-0.1222,-1.1493000000000002,-5.0099,-5.0099,0.0451,1.0
2023-10-19,0.6055,0.6293,-0.0238,-0.0529,0.0,0.0753,0.088,20.0,20.0,-0.0771,-0.9619,-5.0628,-5.0628,0.041473684210526315,1.0
2023-10-29,0.5609,0.5285,0.0324,-0.1116,0.0,0.1019,0.1084,20.0,20.0,-0.1494,-0.9958,-5.1744,-5.1744,0.04102,1.0
2023-10-30,0.6735,0.6629,0.0106,-0.2853,0.0,0.0889,0.1081,20.0,20.0,-0.1218,-1.0186000000000002,-5.2326999999999995,-5.4597,0.042185,1.0
2023-10-31,0.7379,0.675,0.0629,-0.2715,0.0,0.1171,0.156,20.0,20.0,-0.1254,-1.047,-5.208,-5.7312,0.04511,1.0
2023-11-01,0.6513,0.6091,0.0422,-0.2441,0.0,0.0906,0.1175,20.0,20.0,-0.1195,-0.9654,-5.1278,-5.9753,0.046075,1.0
2023-11-02,0.6779,0.616,0.0619,-0.3221,0.0,0.0954,0.1075,20.0,20.0,-0.1553,-1.2346,-5.2155,-6.2974,0.046755000000000005,1.0
2023-11-05,0.6052,0.542,0.0632,-0.1624,0.0,0.1281,0.121,20.0,20.0,-0.1268,-1.2853999999999999,-4.9826999999999995,-6.4597999999999995,0.045655,1.0
2023-11-06,0.5622,0.4771,0.0851,-0.2984,0.0,0.1448,0.1689,19.0,21.0,-0.0896,-1.2985,-5.0053,-6.7582,0.047514999999999995,1.0
2023-11-07,0.6967,0.6203,0.0763,0.0324,1.0,0.1071,0.1413,20.0,20.0,-0.0893,-0.9945999999999999,-4.5634999999999994,-6.7258,0.049315,1.0
2023-11-08,0.6384,0.6525,-0.0141,0.106,1.0,0.0699,0.0981,20.0,20.0,-0.049,-0.6445,-4.068099999999999,-6.6198,0.04387,1.0
2023-11-09,0.6923,0.6413,0.051,0.1389,1.0,0.0825,0.1037,20.0,20.0,0.0612,-0.1835,-3.6534,-6.4809,0.04336,1.0
2023-11-20,0.6988,0.6078,0.0911,0.0325,1.0,0.0751,0.1243,20.0,20.0,0.1243,0.011399999999999993,-3.4181,-6.4484,0.04533,0.0
2023-11-21,0.7312,0.6409,0.0903,-0.2459,0.0,0.1045,0.1501,20.0,20.0,-0.0364,0.06389999999999996,-3.4708,-6.6943,0.046955000000000004,0.0
2023-11-22,0.7047,0.6163,0.0884,-0.4295,0.0,0.1137,0.1518,20.0,20.0,0.0,-0.398,-3.6474,-7.1238,0.050135000000000006,1.0
2023-11-23,0.6501,0.5831,0.067,-0.0897,0.0,0.0805,0.0926,20.0,20.0,-0.1049,-0.5937,-3.3529,-7.2135,0.051859999999999996,1.0
2023-11-26,0.5914,0.5376,0.0538,0.0224,1.0,0.35,0.3436,20.0,20.0,0.0278,-0.7102,-3.0902,-7.1911,0.049695,1.0
2023-11-27,0.5353,0.5935,-0.0582,-0.0954,0.0,0.073,0.0717,20.0,20.0,-0.0626,-0.8381,-3.1079000000000003,-7.2865,0.042390000000000004,1.0
2023-11-28,0.6862,0.6869,-0.0007,-0.0901,0.0,0.0924,0.1204,20.0,20.0,-0.1146,-0.6823,-2.9354999999999998,-7.3766,0.041935,1.0
2023-11-29,0.7452,0.7077,0.0376,-0.1191,0.0,0.0984,0.1724,20.0,20.0,-0.105,-0.3719,-2.8114999999999997,-7.4957,0.04306,1.0
2023-11-30,0.7091,0.6336,0.0754,0.0762,1.0,0.123,0.1605,20.0,20.0,-0.032,-0.206,-2.4096,-7.4195,0.04462000000000001,1.0
2023-12-03,0.6754,0.6353,0.0401,0.1132,1.0,0.1772,0.2233,20.0,20.0,-0.2158,-0.1152,-2.2435,-7.3063,0.047815,1.0
2023-12-04,0.6764,0.5516,0.1248,0.2275,1.0,0.1387,0.1422,19.0,21.0,0.1422,0.2077,-1.9044,-7.0788,0.052434999999999996,0.0
2023-12-05,0.6083,0.6502,-0.0419,0.1041,1.0,0.0756,0.084,20.0,20.0,0.0161,0.40190000000000003,-1.5150000000000001,-6.9747,0.04981000000000001,0.0
2023-12-06,0.6989,0.5697,0.1292,-0.0384,0.0,0.1432,0.194,20.0,20.0,0.1254,0.48260000000000003,-1.2819,-7.0131,0.053125,0.0
2023-12-07,0.6455,0.6969,-0.0514,-0.0451,0.0,0.0961,0.1107,20.0,20.0,-0.1417,0.3613,-1.0829,-7.0582,0.048445,0.0
2023-12-10,0.8109,0.8916,-0.0807,0.4642,1.0,0.0673,0.0819,23.0,15.0,0.0,0.7122999999999999,-0.29660000000000003,-6.594,0.041315000000000004,0.0
2023-12-11,0.5586,0.5997,-0.041,0.1188,1.0,0.0906,0.0892,20.0,20.0,-0.0719,0.6036,-0.015400000000000039,-6.4752,0.036105,0.0
2023-12-12,0.6082,0.5928,0.0154,0.2974,1.0,0.1054,0.1329,20.0,20.0,0.0072,0.7969,0.5804,-6.1778,0.03262,0.0
2023-12-13,0.587,0.5501,0.037,0.2055,1.0,0.083,0.0921,20.0,20.0,-0.0356,1.0408,0.7535,-5.9723,0.030654999999999998,0.0
2023-12-14,0.5684,0.5326,0.0358,-0.1043,0.0,0.1347,0.1711,20.0,20.0,0.0,0.9815999999999999,0.5432,-6.0766,0.03315,0.0
2023-12-17,0.5641,0.5488,0.0153,-0.0426,0.0,0.1154,0.1476,20.0,20.0,-0.0643,0.4748,0.36169999999999997,-6.1192,0.031365,0.0
2023-12-18,0.5224,0.494,0.0283,0.0573,1.0,0.082,0.0829,20.0,20.0,-0.0231,0.4133,0.38649999999999995,-6.0619,0.028225,0.0
2023-12-19,0.6741,0.5962,0.0778,-0.0537,0.0,0.276,0.3376,20.0,20.0,-0.0108,0.062199999999999984,0.5787,-6.1156,0.027600000000000003,0.0
2023-12-20,0.6115,0.686,-0.0744,-0.1913,0.0,0.1256,0.1867,20.0,20.0,0.0205,-0.3346,0.8169,-6.3069,0.019459999999999998,1.0
2023-12-21,0.6162,0.6044,0.0117,-0.0883,0.0,0.221,0.2702,20.0,20.0,-0.0362,-0.3186,0.8182999999999999,-6.3952,0.016694999999999998,1.0
2023-12-24,0.4591,0.4067,0.0524,-0.0023,0.0,0.1413,0.1484,20.0,20.0,0.006,-0.27830000000000005,0.7936,-6.3975,0.016625,1.0
2023-12-27,0.5297,0.5442,-0.0144,0.0018,1.0,0.0863,0.1091,20.0,20.0,0.0278,-0.3338,0.8907999999999999,-6.3957,0.018815,1.0
2023-12-28,0.5494,0.4551,0.0944,0.1726,1.0,0.3848,0.333,18.0,21.0,0.333,-0.10750000000000001,1.1535,-6.2231,0.02357,1.0
2024-01-01,0.6064,0.5647,0.0417,-0.048,0.0,0.1548,0.1987,20.0,20.0,-0.007,0.03580000000000001,1.2246,-6.2711,0.023775,0.0
2024-01-02,0.632,0.5935,0.0385,-0.2375,0.0,0.3658,0.3708,20.0,20.0,0.0756,-0.11339999999999997,0.9108999999999999,-6.5086,0.021929999999999998,1.0
2024-01-03,0.6842,0.7077,-0.0235,-0.4854,0.0,0.1847,0.2278,20.0,20.0,-0.3695,-0.5965,0.31229999999999997,-6.994,0.01875,1.0
2024-01-04,0.7707,0.7075,0.0632,0.3005,1.0,0.5028,0.5419,20.0,20.0,-0.0529,-0.2978,0.3853,-6.6935,0.01567,1.0
2024-01-07,0.682,0.6092,0.0728,-0.0946,0.0,0.2275,0.302,20.0,20.0,-0.0705,-0.565,0.1866,-6.5611,0.021405,1.0
2024-01-08,0.48,0.4476,0.0325,-0.0909,0.0,0.1003,0.1132,20.0,20.0,-0.0524,-0.6078999999999999,0.13409999999999997,-6.3558,0.01657,1.0
2024-01-09,0.6676,0.5659,0.1017,0.1434,1.0,0.1763,0.2127,18.0,20.0,-0.014,-0.227,0.3226,-5.8881,0.024225000000000003,1.0
2024-01-10,0.5465,0.5042,0.0423,0.1684,1.0,0.0896,0.0898,20.0,20.0,-0.0846,0.42679999999999996,0.026799999999999963,-5.4853,0.030375000000000003,0.0
2024-01-11,0.5785,0.527,0.0515,0.0674,1.0,0.0878,0.115,20.0,20.0,0.0134,0.19370000000000004,-0.02460000000000004,-5.0226999999999995,0.035,0.0
2024-01-14,0.6208,0.5556,0.0652,0.0241,1.0,0.1331,0.1749,20.0,20.0,-0.0516,0.31240000000000007,-0.29790000000000005,-4.722799999999999,0.037489999999999996,0.0
2024-01-16,0.5529,0.5187,0.0342,-0.0584,0.0,0.0735,0.0824,20.0,20.0,0.0,0.34490000000000004,-0.5618000000000001,-4.3717999999999995,0.03735,0.0
2024-01-17,0.7338,0.618,0.1158,-0.3321,0.0,0.2768,0.303,15.0,25.0,-0.0677,-0.13059999999999997,-0.7896000000000001,-4.3145,0.04135,1.0
2024-01-18,0.6727,0.5889,0.0837,-0.1961,0.0,0.3283,0.3625,20.0,20.0,-0.0753,-0.49509999999999993,-0.9431,-4.2348,0.04477,1.0
2024-01-21,0.8172,0.648,0.1692,0.3499,1.0,0.3866,0.4322,12.0,28.0,-0.0575,-0.2126,-0.6505,-3.6821,0.051815,1.0
2024-01-22,0.5918,0.548,0.0438,0.2547,1.0,0.1288,0.1376,20.0,20.0,0.0627,0.018000000000000016,-0.3421000000000001,-3.2342,0.050115,0.0
2024-01-23,0.5747,0.5936,-0.0189,0.0826,1.0,0.0907,0.1233,20.0,20.0,-0.0679,0.15900000000000003,-0.06820000000000007,-2.8987000000000003,0.052890000000000006,0.0
