date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,52196.0,50466.0,0.0126,-13165.0,0.0,0.2066,0.1323,20.0,20.0,1343.0,-13165.0,-13165.0,-13165.0,0.0126,1.0
2023-01-24,36126.0,34319.0,0.0182,4646.0,1.0,0.2281,0.1404,15.0,25.0,-2537.0,-8519.0,-8519.0,-8519.0,0.0154,1.0
2023-01-25,41351.0,42195.0,-0.0081,18098.0,1.0,0.0934,0.0656,20.0,20.0,-2594.0,9579.0,9579.0,9579.0,0.007566666666666667,0.0
2023-01-26,28782.0,28882.0,-0.0012,12089.0,1.0,0.1818,0.127,20.0,20.0,463.0,21668.0,21668.0,21668.0,0.0053750000000000004,0.0
2023-01-29,37058.0,36387.0,0.0064,4098.0,1.0,0.3668,0.2111,20.0,20.0,1613.0,25766.0,25766.0,25766.0,0.00558,0.0
2023-01-30,34788.0,35688.0,-0.0094,1630.0,1.0,0.1877,0.1424,21.0,19.0,915.0,40561.0,27396.0,27396.0,0.0030833333333333338,0.0
2023-01-31,42621.0,42054.0,0.0045,5275.0,1.0,0.2375,0.1267,20.0,20.0,43.0,41190.0,32671.0,32671.0,0.0032857142857142863,0.0
2023-02-01,21079.0,21228.0,-0.0024,1724.0,1.0,0.1233,0.0829,20.0,20.0,615.0,24816.0,34395.0,34395.0,0.0025750000000000005,0.0
2023-02-02,38197.0,39338.0,-0.009,14892.0,1.0,0.1031,0.0594,23.0,17.0,-2244.0,27619.0,49287.0,49287.0,0.0012888888888888891,0.0
2023-02-05,30409.0,32349.0,-0.022,10364.0,1.0,0.095,0.0698,21.0,19.0,1092.0,33885.0,59651.0,59651.0,-0.0010399999999999997,0.0
2023-02-06,21528.0,21544.0,-0.0002,-1135.0,0.0,0.1279,0.0816,20.0,20.0,0.0,31120.0,58516.0,58516.0,-0.0009636363636363633,0.0
2023-02-07,25810.0,25302.0,0.0066,1632.0,1.0,0.1301,0.0914,20.0,20.0,-2811.0,27477.0,60148.0,60148.0,-0.000333333333333333,0.0
2023-02-08,97806.0,103180.0,-0.0198,-3143.0,0.0,0.0692,0.0455,28.0,12.0,-4303.0,22610.0,57005.0,57005.0,-0.0018307692307692307,0.0
2023-02-09,62530.0,66897.0,-0.0264,-3779.0,0.0,0.0846,0.0751,27.0,13.0,946.0,3939.0,53226.0,53226.0,-0.0035857142857142854,0.0
2023-02-12,45845.0,48169.0,-0.0148,-6599.0,0.0,0.149,0.0958,24.0,16.0,-6171.0,-13024.0,46627.0,46627.0,-0.004333333333333333,1.0
2023-02-14,40199.0,40892.0,-0.0064,15037.0,1.0,0.2922,0.1938,24.0,16.0,-2105.0,3148.0,61664.0,61664.0,-0.0044625,0.0
2023-02-15,68121.0,70111.0,-0.0108,26849.0,1.0,0.2326,0.1565,23.0,17.0,595.0,28365.0,88513.0,88513.0,-0.004835294117647058,0.0
2023-02-16,26787.0,27050.0,-0.0033,13175.0,1.0,0.129,0.0864,20.0,20.0,2137.0,44683.0,101688.0,101688.0,-0.00475,0.0
2023-02-20,49850.0,53218.0,-0.0214,14218.0,1.0,0.1164,0.0842,23.0,17.0,-3020.0,62680.0,115906.0,115906.0,-0.005626315789473684,0.0
2023-02-22,33180.0,32244.0,0.0104,12411.0,1.0,0.2364,0.1576,20.0,20.0,196.0,81690.0,128317.0,128317.0,-0.004825,0.0
2023-02-23,100131.0,104893.0,-0.0207,-34054.0,0.0,0.2679,0.216,25.0,14.0,0.0,32599.0,107428.0,94263.0,-0.00649,0.0
2023-02-26,23276.0,23484.0,-0.0025,17.0,1.0,0.0919,0.0491,20.0,20.0,-2137.0,5767.0,102799.0,94280.0,-0.007525,0.0
2023-02-27,20067.0,20994.0,-0.016,-1668.0,0.0,0.0721,0.0452,20.0,20.0,-246.0,-9076.0,83033.0,92612.0,-0.00792,1.0
2023-02-28,13605.0,13820.0,-0.0049,-5647.0,0.0,0.1757,0.1186,23.0,17.0,-733.0,-28941.0,65297.0,86965.0,-0.008105,1.0
2023-03-01,59468.0,60207.0,-0.0053,-19706.0,0.0,0.229,0.1901,22.0,17.0,-52351.0,-61058.0,41493.0,67259.0,-0.00869,1.0
2023-03-02,25300.0,25734.0,-0.0062,-3530.0,0.0,0.0868,0.0514,20.0,20.0,361.0,-30534.0,36333.0,63729.0,-0.00853,1.0
2023-03-05,32600.0,32308.0,0.0029,12884.0,1.0,0.1728,0.1024,18.0,22.0,4868.0,-17667.0,43942.0,76613.0,-0.00861,1.0
2023-03-07,20221.0,20221.0,0.0,13395.0,1.0,0.2549,0.1788,26.0,14.0,9794.0,-2604.0,55613.0,90008.0,-0.008490000000000001,1.0
2023-03-09,26198.0,26958.0,-0.0105,2529.0,1.0,0.087,0.0737,20.0,20.0,793.0,5572.0,43250.0,92537.0,-0.008565,0.0
2023-03-12,29516.0,29601.0,-0.0011,12772.0,1.0,0.1086,0.0739,20.0,20.0,2210.0,38050.0,45658.0,105309.0,-0.007520000000000001,0.0
2023-03-13,27933.0,29784.0,-0.0233,-1553.0,0.0,0.0794,0.0468,23.0,17.0,504.0,40027.0,45240.0,103756.0,-0.008674999999999999,0.0
2023-03-14,24835.0,24820.0,0.0003,9678.0,1.0,0.2622,0.2003,20.0,20.0,11643.0,36821.0,53286.0,113434.0,-0.00899,0.0
2023-03-15,33451.0,33924.0,-0.0051,-4900.0,0.0,0.3084,0.1926,21.0,19.0,17990.0,18526.0,51529.0,108534.0,-0.008255000000000002,0.0
2023-03-16,49392.0,49168.0,0.0019,-30599.0,0.0,0.3992,0.2535,20.0,20.0,-3013.0,-14602.0,24709.0,77935.0,-0.006840000000000001,1.0
2023-03-19,23025.0,23678.0,-0.0094,2287.0,1.0,0.0857,0.0569,20.0,20.0,738.0,-25087.0,33595.0,80222.0,-0.0065699999999999995,1.0
2023-03-20,10494.0,10621.0,-0.004,3320.0,1.0,0.1423,0.0852,21.0,19.0,506.0,-20214.0,21878.0,83542.0,-0.00645,1.0
2023-03-22,58555.0,63210.0,-0.0339,-42176.0,0.0,0.1002,0.1059,30.0,10.0,7071.0,-72068.0,-47147.0,41366.0,-0.007605000000000001,1.0
2023-03-23,32933.0,33388.0,-0.0051,-4233.0,0.0,0.0729,0.0447,20.0,20.0,-737.0,-71401.0,-64555.0,37133.0,-0.0076950000000000005,1.0
2023-03-26,34634.0,36361.0,-0.0172,-9170.0,0.0,0.0779,0.0583,23.0,17.0,-1700.0,-49972.0,-87943.0,27963.0,-0.007485,1.0
2023-03-27,22567.0,22693.0,-0.0018,-5522.0,0.0,0.2441,0.1414,20.0,20.0,-91.0,-57781.0,-105876.0,22441.0,-0.008095,1.0
2023-03-28,22985.0,23518.0,-0.0079,-8469.0,0.0,0.2366,0.155,23.0,17.0,-1760.0,-69570.0,-80291.0,13972.0,-0.007455000000000001,1.0
2023-03-29,21696.0,22700.0,-0.018,-9517.0,0.0,0.0583,0.0381,30.0,10.0,-15518.0,-36911.0,-89825.0,4455.0,-0.00823,1.0
2023-03-30,18031.0,18705.0,-0.0135,1900.0,1.0,0.1105,0.0684,23.0,17.0,374.0,-30778.0,-86257.0,6355.0,-0.008105000000000001,1.0
2023-04-02,19283.0,20307.0,-0.0193,5100.0,1.0,0.0712,0.0455,23.0,17.0,393.0,-16508.0,-75510.0,11455.0,-0.008825,1.0
