date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,76216.0,79026.0,-0.008,16404.0,1.0,0.0797,0.0368,20.0,20.0,9497.0,16404.0,16404.0,16404.0,-0.008,0.0
2023-01-24,87691.0,84891.0,0.0086,-33760.0,0.0,0.1747,0.076,20.0,20.0,-2247.0,-17356.0,-17356.0,-17356.0,0.0002999999999999999,1.0
2023-01-25,186408.0,180728.0,0.0079,72576.0,1.0,0.2659,0.1172,20.0,20.0,83796.0,55220.0,55220.0,55220.0,0.0028333333333333335,0.0
2023-01-26,102770.0,99719.0,0.0072,20729.0,1.0,0.0931,0.0518,20.0,20.0,-10028.0,75949.0,75949.0,75949.0,0.003925,0.0
2023-01-29,115890.0,116163.0,-0.0006,-1293.0,0.0,0.3975,0.1487,20.0,20.0,-30020.0,74656.0,74656.0,74656.0,0.00302,0.0
2023-01-30,80401.0,87931.0,-0.0233,-22756.0,0.0,0.067,0.0342,20.0,20.0,-11981.0,35496.0,51900.0,51900.0,-0.0013666666666666669,0.0
2023-01-31,58788.0,58177.0,0.0023,-8630.0,0.0,0.1,0.0468,20.0,20.0,-9799.0,60626.0,43270.0,43270.0,-0.0008428571428571429,0.0
2023-02-01,37265.0,36585.0,0.0052,-4514.0,0.0,0.0852,0.0381,20.0,20.0,141.0,-16464.0,38756.0,38756.0,-8.750000000000012e-05,1.0
2023-02-02,59529.0,60988.0,-0.0068,8835.0,1.0,0.0704,0.0311,20.0,20.0,4248.0,-28358.0,47591.0,47591.0,-0.0008333333333333334,1.0
2023-02-05,56680.0,56858.0,-0.001,-10430.0,0.0,0.0876,0.0455,20.0,20.0,5405.0,-37495.0,37161.0,37161.0,-0.0008500000000000001,1.0
2023-02-06,24512.0,24674.0,-0.0016,13821.0,1.0,0.0804,0.0327,20.0,20.0,993.0,-918.0,50982.0,50982.0,-0.0009181818181818183,1.0
