date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,535.0,535.0,0.0,-140.0,0.0,0.2038,0.1369,7.0,8.0,0.0,-140.0,-140.0,-140.0,0.0,1.0
2023-01-24,111.0,111.0,0.0,50.0,1.0,0.3085,0.2297,5.0,4.0,0.0,-90.0,-90.0,-90.0,0.0,1.0
2023-01-25,206.0,206.0,0.0,133.0,1.0,0.4552,0.2639,5.0,7.0,0.0,43.0,43.0,43.0,0.0,0.0
2023-01-26,546.0,546.0,0.0,-188.0,0.0,0.6622,0.303,5.0,10.0,0.0,-145.0,-145.0,-145.0,0.0,1.0
2023-01-29,134.0,134.0,0.0,21.0,1.0,0.5051,0.347,5.0,6.0,0.0,-124.0,-124.0,-124.0,0.0,1.0
2023-01-30,420.0,420.0,0.0,88.0,1.0,0.3537,0.2306,7.0,7.0,-227.0,104.0,-36.0,-36.0,0.0,0.0
2023-01-31,564.0,564.0,0.0,45.0,1.0,0.2681,0.1259,6.0,8.0,-148.0,99.0,9.0,9.0,0.0,0.0
2023-02-01,77.0,77.0,0.0,34.0,1.0,0.1459,0.0909,7.0,4.0,10.0,0.0,43.0,43.0,0.0,0.0
2023-02-02,483.0,483.0,0.0,207.0,1.0,0.1499,0.106,10.0,6.0,70.0,395.0,250.0,250.0,0.0,0.0
2023-02-05,231.0,231.0,0.0,60.0,1.0,0.4933,0.3036,4.0,5.0,0.0,434.0,310.0,310.0,0.0,0.0
2023-02-06,82.0,82.0,0.0,-3.0,0.0,0.7858,0.4235,2.0,4.0,0.0,343.0,307.0,307.0,0.0,0.0
2023-02-07,303.0,303.0,0.0,158.0,1.0,0.3128,0.1572,7.0,10.0,-10.0,456.0,465.0,465.0,0.0,0.0
2023-02-08,153.0,153.0,0.0,7.0,1.0,0.249,0.1634,6.0,3.0,-50.0,429.0,472.0,472.0,0.0,0.0
2023-02-09,68.0,68.0,0.0,-6.0,0.0,0.266,0.1618,4.0,4.0,0.0,216.0,466.0,466.0,0.0,0.0
2023-02-12,133.0,133.0,0.0,87.0,1.0,0.6663,0.4023,3.0,4.0,-33.0,243.0,553.0,553.0,0.0,0.0
2023-02-14,619.0,619.0,0.0,47.0,1.0,0.1478,0.0934,14.0,6.0,120.0,293.0,600.0,600.0,0.0,0.0
2023-02-15,224.0,224.0,0.0,130.0,1.0,0.2669,0.2299,7.0,7.0,0.0,265.0,730.0,730.0,0.0,0.0
2023-02-16,294.0,294.0,0.0,-58.0,0.0,0.1625,0.0955,7.0,7.0,0.0,200.0,672.0,672.0,0.0,0.0
2023-02-20,182.0,182.0,0.0,57.0,1.0,0.3457,0.2439,6.0,6.0,0.0,263.0,729.0,729.0,0.0,0.0
2023-02-22,700.0,700.0,0.0,-68.0,0.0,0.1105,0.0612,13.0,13.0,-367.0,108.0,661.0,661.0,0.0,0.0
2023-02-23,1345.0,1345.0,0.0,-644.0,0.0,0.1016,0.0582,15.0,17.0,-155.0,-583.0,157.0,17.0,0.0,1.0
2023-02-26,377.0,377.0,0.0,-146.0,0.0,0.1474,0.0783,9.0,10.0,7.0,-859.0,-39.0,-129.0,0.0,1.0
2023-02-27,459.0,459.0,0.0,-67.0,0.0,0.299,0.1771,6.0,9.0,0.0,-868.0,-239.0,-196.0,0.0,1.0
2023-02-28,156.0,156.0,0.0,37.0,1.0,0.1495,0.1282,8.0,5.0,0.0,-888.0,-14.0,-159.0,0.0,1.0
2023-03-01,894.0,894.0,0.0,-629.0,0.0,0.1857,0.1368,11.0,7.0,-662.0,-1449.0,-664.0,-788.0,0.0,1.0
2023-03-02,1283.0,1283.0,0.0,-313.0,0.0,0.3031,0.2178,11.0,6.0,-802.0,-1118.0,-1065.0,-1101.0,0.0,1.0
2023-03-05,10.0,10.0,0.0,0.0,0.0,1.0,0.5,1.0,1.0,0.0,-972.0,-1110.0,-1101.0,0.0,1.0
2023-03-07,584.0,584.0,0.0,538.0,1.0,0.615,0.3752,4.0,5.0,-20.0,-367.0,-606.0,-563.0,0.0,1.0
2023-03-09,87.0,87.0,0.0,26.0,1.0,0.3191,0.2241,4.0,5.0,39.0,-378.0,-787.0,-537.0,0.0,1.0
2023-03-12,203.0,203.0,0.0,44.0,1.0,0.2879,0.2463,7.0,4.0,-20.0,295.0,-803.0,-493.0,0.0,0.0
2023-03-13,553.0,553.0,0.0,441.0,1.0,0.6913,0.3713,5.0,10.0,0.0,1049.0,-359.0,-52.0,0.0,0.0
2023-03-14,348.0,348.0,0.0,296.0,1.0,0.9281,0.4431,2.0,8.0,0.0,1345.0,-221.0,244.0,0.0,0.0
2023-03-15,71.0,71.0,0.0,19.0,1.0,0.266,0.1296,4.0,2.0,0.0,826.0,-209.0,263.0,0.0,0.0
2023-03-16,73.0,73.0,0.0,-33.0,0.0,0.2828,0.131,5.0,5.0,-3.0,767.0,-236.0,230.0,0.0,0.0
2023-03-19,73.0,73.0,0.0,-50.0,0.0,0.3973,0.1863,3.0,3.0,-13.0,673.0,-373.0,180.0,0.0,0.0
2023-03-20,295.0,295.0,0.0,18.0,1.0,0.4803,0.3083,4.0,9.0,0.0,250.0,-402.0,198.0,0.0,0.0
2023-03-22,194.0,194.0,0.0,145.0,1.0,0.509,0.2991,5.0,6.0,-16.0,99.0,-387.0,343.0,0.0,0.0
2023-03-23,59.0,59.0,0.0,6.0,1.0,0.5702,0.2722,3.0,5.0,0.0,86.0,-323.0,349.0,0.0,0.0
2023-03-26,364.0,364.0,0.0,318.0,1.0,0.2473,0.1856,8.0,6.0,20.0,437.0,-62.0,667.0,0.0,0.0
2023-03-27,116.0,116.0,0.0,-69.0,0.0,0.1812,0.0562,7.0,7.0,10.0,418.0,-63.0,598.0,0.0,0.0
2023-03-28,315.0,315.0,0.0,-80.0,0.0,0.3826,0.241,8.0,3.0,187.0,320.0,501.0,518.0,0.0,0.0
2023-03-29,232.0,232.0,0.0,-121.0,0.0,0.3168,0.1813,4.0,6.0,0.0,54.0,526.0,397.0,0.0,0.0
2023-03-30,137.0,137.0,0.0,-76.0,0.0,0.3319,0.2299,4.0,7.0,0.0,-28.0,517.0,321.0,0.0,1.0
2023-04-02,20.0,20.0,0.0,0.0,0.0,0.5,0.125,2.0,1.0,0.0,-346.0,480.0,321.0,0.0,1.0
2023-04-03,150.0,150.0,0.0,30.0,1.0,0.4844,0.3333,4.0,4.0,0.0,-247.0,1139.0,351.0,0.0,1.0
