date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-02-23,141292.0,142362.0,-0.0021,27084.0,1.0,0.0935,0.0528,20.0,20.0,4444.0,27084.0,27084.0,27084.0,-0.0021,0.0
2023-02-26,72944.0,81164.0,-0.036,-19057.0,0.0,0.0833,0.0553,27.0,13.0,2926.0,8027.0,8027.0,8027.0,-0.019049999999999997,0.0
2023-02-27,51092.0,51075.0,0.0001,-21808.0,0.0,0.0753,0.0441,20.0,20.0,-378.0,-13781.0,-13781.0,-13781.0,-0.012666666666666665,1.0
2023-02-28,26739.0,28875.0,-0.0189,-9747.0,0.0,0.0848,0.0485,20.0,19.0,-3247.0,-23528.0,-23528.0,-23528.0,-0.014224999999999998,1.0
2023-03-01,24720.0,23427.0,0.0165,-9810.0,0.0,0.1256,0.0589,16.0,24.0,-930.0,-33338.0,-33338.0,-33338.0,-0.008079999999999999,1.0
2023-03-02,30089.0,29827.0,0.0024,4338.0,1.0,0.1082,0.0547,20.0,20.0,-4429.0,-56084.0,-29000.0,-29000.0,-0.006333333333333332,1.0
2023-03-05,46247.0,45648.0,0.0041,-9349.0,0.0,0.3005,0.167,20.0,20.0,-2851.0,-46376.0,-38349.0,-38349.0,-0.004842857142857142,1.0
2023-03-07,20594.0,21263.0,-0.0092,1757.0,1.0,0.0748,0.0438,20.0,20.0,-2515.0,-22811.0,-36592.0,-36592.0,-0.005387499999999999,1.0
2023-03-09,43342.0,41461.0,0.0147,7844.0,1.0,0.133,0.0835,20.0,20.0,659.0,-5220.0,-28748.0,-28748.0,-0.003155555555555555,1.0
2023-03-12,35363.0,37110.0,-0.0163,-8772.0,0.0,0.0686,0.0495,25.0,15.0,1891.0,-4182.0,-37520.0,-37520.0,-0.004469999999999999,1.0
2023-03-13,30947.0,32263.0,-0.0147,-4188.0,0.0,0.1514,0.1207,21.0,19.0,1833.0,-12708.0,-41708.0,-41708.0,-0.005399999999999999,1.0
2023-03-14,36929.0,39531.0,-0.0245,4043.0,1.0,0.0793,0.0649,24.0,16.0,0.0,684.0,-37665.0,-37665.0,-0.006991666666666667,0.0
2023-03-15,37293.0,40269.0,-0.0277,20306.0,1.0,0.0755,0.0489,20.0,20.0,1815.0,19233.0,-17359.0,-17359.0,-0.008584615384615383,0.0
2023-03-16,35776.0,35839.0,-0.0006,-4715.0,0.0,0.169,0.1121,20.0,20.0,1020.0,6674.0,-22074.0,-22074.0,-0.008014285714285713,0.0
2023-03-19,41761.0,44612.0,-0.0213,-14016.0,0.0,0.0705,0.0401,21.0,19.0,-312.0,1430.0,-36090.0,-36090.0,-0.0089,0.0
2023-03-20,25411.0,26525.0,-0.0149,-8726.0,0.0,0.0728,0.0431,20.0,20.0,-2132.0,-3108.0,-44816.0,-44816.0,-0.009275,1.0
2023-03-22,31239.0,31354.0,-0.0011,-1342.0,0.0,0.1006,0.0676,20.0,20.0,1783.0,-8493.0,-46158.0,-46158.0,-0.008794117647058824,1.0
2023-03-23,22877.0,24056.0,-0.0123,8926.0,1.0,0.0694,0.0287,21.0,19.0,-3906.0,-19873.0,-37232.0,-37232.0,-0.008988888888888888,1.0
2023-03-26,51498.0,58147.0,-0.042,-24794.0,0.0,0.0558,0.0343,29.0,11.0,-13491.0,-39952.0,-62026.0,-62026.0,-0.010726315789473683,1.0
2023-03-27,41061.0,39601.0,0.0121,10733.0,1.0,0.1769,0.1113,20.0,20.0,-2117.0,-15203.0,-51293.0,-51293.0,-0.009585,1.0
2023-03-28,21270.0,21430.0,-0.0022,-6035.0,0.0,0.1774,0.1102,20.0,20.0,-1232.0,-12512.0,-84412.0,-57328.0,-0.00959,1.0
2023-03-29,43243.0,46324.0,-0.0216,-30946.0,0.0,0.1234,0.0727,23.0,17.0,1186.0,-42116.0,-96301.0,-88274.0,-0.00887,1.0
2023-03-30,53050.0,53857.0,-0.0056,-12041.0,0.0,0.1383,0.0893,20.0,20.0,-1370.0,-63083.0,-86534.0,-100315.0,-0.009155,1.0
2023-04-02,36491.0,38890.0,-0.0187,-19991.0,0.0,0.0846,0.0472,21.0,19.0,656.0,-58280.0,-96778.0,-120306.0,-0.009145,1.0
2023-04-03,52228.0,54834.0,-0.0136,-5771.0,0.0,0.1215,0.0604,23.0,17.0,1090.0,-74784.0,-92739.0,-126077.0,-0.01065,1.0
2023-04-04,42128.0,45163.0,-0.0218,11711.0,1.0,0.0797,0.0442,23.0,17.0,0.0,-57038.0,-85366.0,-114366.0,-0.011859999999999999,1.0
2023-04-05,15919.0,15270.0,0.0088,1375.0,1.0,0.1023,0.0425,20.0,20.0,289.0,-24717.0,-74642.0,-112991.0,-0.011625,1.0
2023-04-06,47760.0,52487.0,-0.0314,-24282.0,0.0,0.0815,0.0573,22.0,18.0,0.0,-36958.0,-100681.0,-137273.0,-0.012735,1.0
2023-04-09,46817.0,50052.0,-0.0169,-5915.0,0.0,0.0811,0.0458,21.0,19.0,-568.0,-22882.0,-114440.0,-143188.0,-0.014315,1.0
2023-04-10,32610.0,33161.0,-0.0048,187.0,1.0,0.1175,0.0735,20.0,20.0,540.0,-16924.0,-105481.0,-143001.0,-0.013739999999999999,1.0
2023-04-11,53960.0,56734.0,-0.0186,-29027.0,0.0,0.1162,0.0911,25.0,15.0,1257.0,-57662.0,-130320.0,-172028.0,-0.013935,1.0
2023-04-12,61307.0,59825.0,0.007,-26619.0,0.0,0.0968,0.0503,19.0,21.0,5799.0,-85656.0,-160982.0,-198647.0,-0.01236,1.0
2023-04-13,49073.0,54355.0,-0.0294,-13979.0,0.0,0.106,0.0638,25.0,15.0,1301.0,-75353.0,-195267.0,-212626.0,-0.012445,1.0
2023-04-16,42008.0,43689.0,-0.0129,1545.0,1.0,0.0819,0.0423,22.0,18.0,4152.0,-67893.0,-189007.0,-211081.0,-0.013059999999999999,1.0
2023-04-17,24761.0,25125.0,-0.0045,-13167.0,0.0,0.0866,0.0483,20.0,20.0,-2509.0,-81247.0,-188158.0,-224248.0,-0.01222,1.0
2023-04-18,31342.0,31649.0,-0.0034,-11435.0,0.0,0.0798,0.0471,23.0,17.0,454.0,-63655.0,-190867.0,-235683.0,-0.011644999999999999,1.0
2023-04-19,52231.0,54209.0,-0.0148,-29972.0,0.0,0.3165,0.214,23.0,17.0,-1209.0,-67008.0,-219497.0,-265655.0,-0.012329999999999999,1.0
2023-04-20,30240.0,33007.0,-0.0322,-16030.0,0.0,0.0794,0.0629,25.0,15.0,0.0,-69059.0,-244453.0,-281685.0,-0.013324999999999998,1.0
2023-04-23,52631.0,53871.0,-0.0081,-2070.0,0.0,0.1083,0.0788,23.0,17.0,0.0,-72674.0,-221729.0,-283755.0,-0.01163,1.0
2023-04-24,39633.0,39675.0,-0.0004,-9891.0,0.0,0.1239,0.1065,20.0,20.0,3212.0,-69398.0,-242353.0,-293646.0,-0.012254999999999999,1.0
2023-04-25,21246.0,21611.0,-0.005,1092.0,1.0,0.1321,0.0699,21.0,19.0,775.0,-56871.0,-235226.0,-292554.0,-0.012395,1.0
2023-04-26,69070.0,68557.0,0.0029,8359.0,1.0,0.22,0.1507,20.0,20.0,518.0,-18540.0,-195921.0,-284195.0,-0.01117,1.0
2023-04-27,26957.0,26438.0,0.0077,7762.0,1.0,0.2532,0.1882,20.0,20.0,283.0,5252.0,-176118.0,-276433.0,-0.010505,0.0
2023-04-30,155495.0,156829.0,-0.0036,-13338.0,0.0,0.4655,0.2797,20.0,20.0,-3.0,-6016.0,-169465.0,-289771.0,-0.00975,1.0
2023-05-02,41326.0,41423.0,-0.0009,2881.0,1.0,0.2075,0.1567,20.0,20.0,-1845.0,6756.0,-160813.0,-286890.0,-0.009115,0.0
2023-05-03,42075.0,42222.0,-0.0013,2423.0,1.0,0.3394,0.2156,20.0,20.0,894.0,8087.0,-170101.0,-284467.0,-0.00809,0.0
2023-05-04,52226.0,57077.0,-0.0351,-23661.0,0.0,0.0827,0.0781,29.0,11.0,0.0,-23933.0,-195137.0,-308128.0,-0.010284999999999999,1.0
2023-05-07,52987.0,54675.0,-0.0119,41294.0,1.0,0.182,0.1476,26.0,14.0,2523.0,9599.0,-129561.0,-266834.0,-0.00931,0.0
2023-05-08,60301.0,62496.0,-0.0144,14753.0,1.0,0.2683,0.1951,22.0,18.0,362.0,37690.0,-108893.0,-252081.0,-0.009185,0.0
2023-05-09,20730.0,21801.0,-0.0171,-2051.0,0.0,0.084,0.0623,20.0,20.0,388.0,32758.0,-111131.0,-254132.0,-0.0098,0.0
2023-05-10,12155.0,12115.0,0.0009,-187.0,0.0,0.0947,0.0497,20.0,20.0,-609.0,30148.0,-82291.0,-254319.0,-0.008825,0.0
2023-05-11,50508.0,51746.0,-0.0094,32915.0,1.0,0.3219,0.211,25.0,15.0,-731.0,86724.0,-22757.0,-221404.0,-0.009645,0.0
2023-05-14,37149.0,38688.0,-0.0143,13457.0,1.0,0.1247,0.0902,20.0,20.0,1063.0,58887.0,4679.0,-207947.0,-0.00889,0.0
2023-05-15,51474.0,51770.0,-0.002,108.0,1.0,0.3602,0.2014,20.0,20.0,-11611.0,44242.0,3242.0,-207839.0,-0.008345,0.0
2023-05-16,22005.0,22472.0,-0.0077,11244.0,1.0,0.0847,0.0583,24.0,16.0,660.0,57537.0,27653.0,-196595.0,-0.008505,0.0
2023-05-17,24805.0,24695.0,0.001,1106.0,1.0,0.1985,0.0957,20.0,20.0,279.0,58830.0,40194.0,-195489.0,-0.008284999999999999,0.0
2023-05-18,41166.0,41234.0,-0.0005,2789.0,1.0,0.096,0.0565,20.0,20.0,883.0,28704.0,72955.0,-192700.0,-0.00757,0.0
2023-05-21,31060.0,31344.0,-0.0028,-4388.0,0.0,0.0969,0.0525,20.0,20.0,549.0,10859.0,84597.0,-197088.0,-0.0060999999999999995,0.0
2023-05-22,29629.0,30058.0,-0.0049,-3869.0,0.0,0.0891,0.0694,20.0,20.0,-4722.0,6882.0,82798.0,-200957.0,-0.00594,0.0
2023-05-23,45169.0,44893.0,0.0021,-5043.0,0.0,0.1228,0.0857,20.0,20.0,-2515.0,-9405.0,87646.0,-206000.0,-0.005815,1.0
2023-05-24,34653.0,34957.0,-0.0032,-2939.0,0.0,0.094,0.0663,20.0,20.0,4830.0,-13450.0,83615.0,-236023.0,-0.005725,1.0
2023-05-28,42885.0,41401.0,0.0118,3752.0,1.0,0.1205,0.0923,20.0,20.0,1064.0,-12487.0,79008.0,-213214.0,-0.00528,1.0
2023-05-30,46647.0,46460.0,0.0013,-3577.0,0.0,0.1469,0.1075,20.0,20.0,0.0,-11676.0,67669.0,-194983.0,-0.0056,1.0
2023-05-31,51818.0,54374.0,-0.017,-13990.0,0.0,0.1002,0.0688,22.0,17.0,0.0,-21797.0,67017.0,-199226.0,-0.00627,1.0
2023-06-01,42926.0,43480.0,-0.0048,-4720.0,0.0,0.157,0.0994,20.0,20.0,0.0,-21474.0,59416.0,-194136.0,-0.006465,1.0
2023-06-04,28877.0,28902.0,-0.0003,3049.0,1.0,0.1941,0.1241,20.0,20.0,1463.0,-15486.0,60042.0,-195425.0,-0.006415,1.0
2023-06-05,40110.0,40549.0,-0.0038,-1241.0,0.0,0.1741,0.1255,20.0,20.0,523.0,-20479.0,82462.0,-187317.0,-0.004850000000000001,1.0
2023-06-06,29698.0,30298.0,-0.0065,16425.0,1.0,0.1013,0.073,20.0,20.0,1082.0,-477.0,57593.0,-172649.0,-0.00458,1.0
2023-06-07,30406.0,31254.0,-0.008,2098.0,1.0,0.1261,0.0833,20.0,20.0,-715.0,15611.0,44938.0,-178395.0,-0.004260000000000001,0.0
2023-06-08,55786.0,58156.0,-0.0165,19229.0,1.0,0.2538,0.1882,20.0,20.0,3018.0,39560.0,66218.0,-150394.0,-0.00423,0.0
2023-06-11,34583.0,34934.0,-0.0033,-9710.0,0.0,0.0972,0.0703,20.0,20.0,719.0,26801.0,56695.0,-155916.0,-0.00444,0.0
2023-06-12,34426.0,34154.0,0.0029,-5421.0,0.0,0.3708,0.2166,20.0,20.0,551.0,22621.0,18359.0,-165380.0,-0.003825,0.0
2023-06-13,65428.0,62177.0,0.0178,-12263.0,0.0,0.1663,0.1119,20.0,20.0,4012.0,-6067.0,-7361.0,-197949.0,-0.00222,1.0
2023-06-14,62700.0,62145.0,0.0021,16849.0,1.0,0.1595,0.0758,20.0,20.0,3053.0,8684.0,9380.0,-176385.0,-0.0020150000000000003,0.0
2023-06-15,35711.0,34258.0,0.0116,9520.0,1.0,0.2601,0.1209,18.0,21.0,-2502.0,-1025.0,7656.0,-152849.0,-0.0010500000000000002,1.0
