date,bk_net_accumulation,bk_net_distribution,bk_accumulation_ratio,bk_big_net,bk_big_buy_flag,bk_concentration,bk_top_buyer_net_share,bk_num_net_buyers,bk_num_net_sellers,bk_dominant_broker_net,bk_big_net_5d,bk_big_net_20d,bk_big_net_60d,bk_accum_trend_20d,bk_distribution_flag
2023-01-23,0.8396,0.8396,0.0,-0.1977,0.0,0.1383,0.2165,17.0,18.0,-0.001,-0.1977,-0.1977,-0.1977,0.0,1.0
2023-01-24,0.6329,0.6329,0.0,0.066,1.0,0.1571,0.1845,14.0,14.0,-0.1278,-0.13169999999999998,-0.13169999999999998,-0.13169999999999998,0.0,1.0
2023-01-25,0.7667,0.7667,0.0,0.2997,1.0,0.1704,0.1993,13.0,21.0,-0.0267,0.16800000000000004,0.16800000000000004,0.16800000000000004,0.0,0.0
2023-01-26,0.9281,0.9281,0.0,-0.5191,0.0,0.1841,0.2551,13.0,22.0,0.0857,-0.35109999999999997,-0.35109999999999997,-0.35109999999999997,0.0,1.0
2023-01-29,0.9275,0.9275,0.0,0.1127,1.0,0.3671,0.4193,6.0,17.0,0.3643,-0.23839999999999997,-0.23839999999999997,-0.23839999999999997,0.0,1.0
2023-01-30,0.7379,0.7379,0.0,-0.0806,0.0,0.2745,0.2867,9.0,20.0,0.2379,-0.12129999999999999,-0.31899999999999995,-0.31899999999999995,0.0,1.0
2023-01-31,0.8297,0.8297,0.0,0.1388,1.0,0.1282,0.1558,14.0,14.0,-0.0703,-0.04849999999999999,-0.18019999999999997,-0.18019999999999997,0.0,1.0
2023-02-01,0.9031,0.9031,0.0,0.4569,1.0,0.1489,0.2899,16.0,10.0,0.0174,0.10869999999999996,0.2767,0.2767,0.0,0.0
2023-02-02,0.6331,0.6331,0.0,0.2343,1.0,0.2151,0.1996,8.0,15.0,-0.0102,0.8620999999999999,0.511,0.511,0.0,0.0
2023-02-05,0.9081,0.9081,0.0,0.2364,1.0,0.173,0.2628,10.0,14.0,-0.1015,0.9858,0.7474000000000001,0.7474000000000001,0.0,0.0
2023-02-06,0.8087,0.8087,0.0,0.3553,1.0,0.2252,0.2754,7.0,14.0,0.1933,1.4217,1.1027,1.1027,0.0,0.0
2023-02-07,0.768,0.768,0.0,-0.0157,0.0,0.2608,0.3046,10.0,26.0,-0.0039,1.2671999999999999,1.087,1.087,0.0,0.0
2023-02-08,0.7326,0.7326,0.0,-0.3571,0.0,0.2071,0.2552,11.0,26.0,-0.0272,0.45320000000000016,0.7299,0.7299,0.0,0.0
2023-02-09,0.8427,0.8427,0.0,0.1854,1.0,0.2627,0.3493,10.0,18.0,0.2107,0.4043000000000001,0.9153,0.9153,0.0,0.0
2023-02-12,0.9723,0.9723,0.0,-0.1485,0.0,0.2974,0.4915,13.0,23.0,-0.0779,0.01940000000000011,0.7668,0.7668,0.0,0.0
2023-02-14,0.9507,0.9507,0.0,-0.5943,0.0,0.4313,0.6016,11.0,14.0,-0.4099,-0.9301999999999999,0.1725,0.1725,0.0,1.0
2023-02-15,0.9372,0.9372,0.0,-0.4017,0.0,0.2805,0.3511,9.0,13.0,-0.4187,-1.3162,-0.22920000000000001,-0.22920000000000001,0.0,1.0
2023-02-16,0.8104,0.8104,0.0,0.0185,1.0,0.1839,0.2165,12.0,13.0,-0.0051,-0.9406,-0.21070000000000003,-0.21070000000000003,0.0,1.0
2023-02-20,0.9878,0.9878,0.0,0.3167,1.0,0.1676,0.269,15.0,13.0,0.0,-0.8092999999999999,0.10599999999999996,0.10599999999999996,0.0,1.0
2023-02-22,0.8754,0.8754,0.0,0.2384,1.0,0.334,0.4389,10.0,19.0,-0.0063,-0.42240000000000005,0.34439999999999993,0.34439999999999993,0.0,1.0
2023-02-23,0.8918,0.8918,0.0,0.0531,1.0,0.3221,0.4606,10.0,13.0,-0.0851,0.225,0.5952,0.39749999999999996,0.0,0.0
2023-02-26,0.7578,0.7578,0.0,0.4648,1.0,0.1019,0.13,22.0,11.0,0.0959,1.0915,0.9939999999999999,0.8623,0.0,0.0
2023-02-27,0.7081,0.7081,0.0,-0.1585,0.0,0.1366,0.198,24.0,12.0,0.0544,0.9145000000000001,0.5357999999999999,0.7038,0.0,0.0
2023-02-28,0.9591,0.9591,0.0,0.3461,1.0,0.3804,0.5549,10.0,8.0,0.5549,0.9439,1.4009999999999998,1.0499,0.0,0.0
2023-03-01,0.7049,0.7049,0.0,0.3404,1.0,0.2373,0.2976,9.0,6.0,0.1033,1.0459,1.6286999999999998,1.3902999999999999,0.0,0.0
2023-03-02,0.7911,0.7911,0.0,-0.1713,0.0,0.1731,0.2089,12.0,9.0,0.2089,0.8214999999999999,1.5379999999999998,1.2189999999999999,0.0,0.0
2023-03-05,0.8847,0.8847,0.0,-0.0874,0.0,0.1871,0.275,10.0,13.0,-0.3758,0.2693,1.3117999999999999,1.1316,0.0,0.0
2023-03-07,0.5367,0.5367,0.0,-0.1859,0.0,0.1572,0.1394,8.0,10.0,0.0302,0.24189999999999992,0.6689999999999999,0.9456999999999999,0.0,0.0
2023-03-09,0.8549,0.8549,0.0,-0.0976,0.0,0.5432,0.6156,7.0,18.0,-0.0875,-0.20180000000000003,0.3370999999999999,0.8480999999999999,0.0,1.0
2023-03-12,0.8656,0.8656,0.0,-0.3194,0.0,0.1526,0.2369,13.0,10.0,-0.3359,-0.8616,-0.21870000000000012,0.5287,0.0,1.0
2023-03-13,0.9313,0.9313,0.0,-0.024,0.0,0.2328,0.3695,11.0,14.0,-0.2325,-0.7143,-0.5980000000000001,0.5046999999999999,0.0,1.0
2023-03-14,0.7563,0.7563,0.0,0.3098,1.0,0.2125,0.3226,21.0,8.0,-0.019,-0.3171,-0.27250000000000013,0.8144999999999999,0.0,1.0
2023-03-15,0.9055,0.9055,0.0,-0.0836,0.0,0.2672,0.3883,9.0,13.0,0.0327,-0.2148,0.0009999999999998482,0.7308999999999999,0.0,1.0
2023-03-16,0.7509,0.7509,0.0,-0.1364,0.0,0.1249,0.1637,12.0,8.0,0.0,-0.2536,-0.3208000000000002,0.5944999999999999,0.0,1.0
2023-03-19,0.8739,0.8739,0.0,-0.2061,0.0,0.3449,0.4474,7.0,10.0,-0.023,-0.14029999999999998,-0.3784000000000002,0.3883999999999999,0.0,1.0
2023-03-20,0.8174,0.8174,0.0,-0.2756,0.0,0.1507,0.1969,9.0,12.0,-0.3496,-0.3919,-0.05970000000000014,0.1127999999999999,0.0,1.0
2023-03-22,0.9563,0.9563,0.0,-0.3192,0.0,0.2201,0.3585,14.0,8.0,-0.0784,-1.0209,0.022799999999999876,-0.20640000000000008,0.0,1.0
2023-03-23,0.5215,0.5215,0.0,-0.3132,0.0,0.2401,0.154,8.0,8.0,-0.0408,-1.2505,-0.3089000000000001,-0.5196000000000001,0.0,1.0
2023-03-26,0.8517,0.8517,0.0,-0.1888,0.0,0.113,0.1527,18.0,8.0,-0.0233,-1.3029,-0.8144000000000001,-0.7084,0.0,1.0
2023-03-27,0.931,0.931,0.0,0.0448,1.0,0.1264,0.2525,16.0,12.0,0.2525,-1.052,-1.008,-0.6636000000000001,0.0,1.0
